Gene	GRCP	GLCP	TWAS_z
ENSG00000102445	0.000	0.003	   -1.553
ENSG00000213433	0.000	0.003	   -2.246
ENSG00000127951	0.000	0.003	    0.000
ENSG00000158161	0.000	0.003	    2.285
ENSG00000119285	0.000	0.003	    1.268
ENSG00000242715	0.000	0.003	    0.817
ENSG00000112320	0.000	0.003	    0.000
ENSG00000129667	0.000	0.003	   -2.344
ENSG00000150401	0.000	0.003	    1.584
ENSG00000169710	0.001	0.003	   -2.623
ENSG00000121350	0.000	0.003	   -1.537
ENSG00000168938	0.000	0.003	    2.238
ENSG00000179029	0.000	0.003	    0.000
ENSG00000213462	0.000	0.003	    0.493
ENSG00000214652	0.000	0.003	   -2.135
ENSG00000110514	0.000	0.003	    1.152
ENSG00000198948	0.000	0.003	   -2.263
ENSG00000260000	0.000	0.003	    0.000
ENSG00000114796	0.000	0.003	    1.322
ENSG00000115568	0.000	0.003	    1.684
ENSG00000234127	0.000	0.003	    2.455
ENSG00000162267	0.000	0.003	    0.000
ENSG00000104805	0.001	0.003	    2.502
ENSG00000157214	0.000	0.003	    1.715
ENSG00000082146	0.000	0.003	    1.822
ENSG00000196923	0.000	0.003	    1.193
ENSG00000136485	0.000	0.003	    1.669
ENSG00000087077	0.000	0.003	   -2.390
ENSG00000146755	0.000	0.003	    0.000
ENSG00000263220	0.000	0.003	    0.000
ENSG00000260992	0.000	0.003	   -2.226
ENSG00000146830	0.000	0.003	   -1.883
ENSG00000233609	0.001	0.003	   -2.589
ENSG00000156689	0.000	0.003	   -0.844
ENSG00000260475	0.000	0.003	    1.947
ENSG00000173905	0.000	0.003	    0.000
ENSG00000160679	0.000	0.003	    2.056
ENSG00000265798	0.000	0.003	    0.000
ENSG00000168702	0.000	0.003	    1.908
ENSG00000134644	0.000	0.003	    0.000
ENSG00000152256	0.000	0.003	   -2.075
ENSG00000212125	0.000	0.003	    0.665
ENSG00000176720	0.001	0.003	    1.509
ENSG00000106460	0.000	0.003	   -0.470
ENSG00000183955	0.000	0.003	   -1.253
ENSG00000165899	0.000	0.003	    2.020
ENSG00000197498	0.000	0.003	   -0.364
ENSG00000280339	0.000	0.003	   -2.013
ENSG00000139746	0.000	0.003	   -1.120
ENSG00000267077	0.000	0.003	   -2.247
ENSG00000129673	0.000	0.003	   -2.524
ENSG00000157766	0.000	0.003	    0.000
ENSG00000185627	0.000	0.003	   -2.057
ENSG00000131634	0.001	0.003	    2.338
ENSG00000275198	0.001	0.003	   -2.545
ENSG00000128262	0.000	0.003	   -1.869
ENSG00000166452	0.000	0.003	    2.028
ENSG00000120265	0.000	0.003	   -1.089
ENSG00000197580	0.000	0.003	    1.982
ENSG00000117505	0.000	0.003	   -2.326
ENSG00000122870	0.000	0.003	   -0.450
ENSG00000265474	0.000	0.003	    0.000
ENSG00000273113	0.000	0.003	    0.545
ENSG00000172987	0.000	0.003	   -0.942
ENSG00000169599	0.000	0.003	    1.202
ENSG00000250569	0.000	0.003	    1.716
ENSG00000246250	0.000	0.002	    2.845
ENSG00000185591	0.000	0.002	   -2.215
ENSG00000160741	0.000	0.002	    1.780
ENSG00000079257	0.000	0.002	   -1.826
ENSG00000254017	0.000	0.002	   -0.137
ENSG00000066427	0.000	0.002	   -0.993
ENSG00000135597	0.001	0.002	    2.547
ENSG00000152061	0.000	0.002	   -2.052
ENSG00000160781	0.000	0.002	    0.000
ENSG00000173272	0.000	0.002	    1.121
ENSG00000249604	0.001	0.002	    2.641
ENSG00000172890	0.000	0.002	   -1.022
ENSG00000077984	0.000	0.002	   -0.640
ENSG00000150961	0.000	0.002	    2.517
