Gene	GRCP	GLCP	TWAS_z
ENSG00000141452	0.000	0.000	   -0.701
ENSG00000183889	0.000	0.000	    1.350
ENSG00000177519	0.000	0.000	    0.000
ENSG00000196975	0.000	0.000	    0.000
ENSG00000159842	0.000	0.000	    0.000
ENSG00000274767	0.000	0.000	    0.873
ENSG00000235884	0.000	0.000	    0.001
ENSG00000137821	0.000	0.000	    0.000
ENSG00000088876	0.000	0.000	    1.743
ENSG00000198743	0.000	0.000	   -1.916
ENSG00000241945	0.000	0.000	    0.006
ENSG00000261037	0.000	0.000	    0.241
ENSG00000168411	0.000	0.000	    0.140
ENSG00000085871	0.000	0.000	    0.043
ENSG00000132780	0.000	0.000	   -0.740
ENSG00000267980	0.000	0.000	    0.570
ENSG00000256898	0.000	0.000	    0.000
ENSG00000231784	0.000	0.000	   -0.543
ENSG00000047579	0.000	0.000	   -0.889
ENSG00000235618	0.000	0.000	   -0.769
ENSG00000269927	0.000	0.000	   -1.312
ENSG00000160284	0.000	0.000	   -0.920
ENSG00000151240	0.000	0.000	    0.000
ENSG00000156222	0.000	0.000	   -0.301
ENSG00000260077	0.000	0.000	   -0.434
ENSG00000159339	0.000	0.000	    0.288
ENSG00000168826	0.000	0.000	   -0.324
ENSG00000072832	0.000	0.000	   -0.101
ENSG00000135119	0.000	0.000	    1.301
ENSG00000141698	0.000	0.000	    0.363
ENSG00000197099	0.000	0.000	   -1.691
ENSG00000231312	0.000	0.000	    0.272
ENSG00000188385	0.000	0.000	   -0.238
ENSG00000175832	0.000	0.000	   -0.478
ENSG00000090686	0.000	0.000	   -0.173
ENSG00000165724	0.000	0.000	    0.846
ENSG00000225706	0.000	0.000	   -0.132
ENSG00000196535	0.000	0.000	    0.164
ENSG00000148832	0.000	0.000	   -0.155
ENSG00000179965	0.000	0.000	    0.394
ENSG00000224870	0.000	0.000	    0.753
ENSG00000241563	0.000	0.000	    0.062
ENSG00000185864	0.000	0.000	    0.217
ENSG00000132561	0.000	0.000	    0.000
ENSG00000185697	0.000	0.000	    0.000
ENSG00000261242	0.000	0.000	    0.000
ENSG00000151353	0.000	0.000	    1.154
ENSG00000197818	0.000	0.000	   -0.353
ENSG00000139112	0.000	0.000	   -1.755
ENSG00000142949	0.000	0.000	    1.257
ENSG00000106804	0.000	0.000	    0.107
ENSG00000137575	0.000	0.000	   -0.309
ENSG00000243811	0.000	0.000	   -0.638
ENSG00000070614	0.000	0.000	   -0.677
ENSG00000249604	0.000	0.000	    0.200
ENSG00000157766	0.000	0.000	    1.427
ENSG00000123989	0.000	0.000	    0.093
ENSG00000270972	0.000	0.000	    0.877
ENSG00000084207	0.000	0.000	    0.122
ENSG00000114107	0.000	0.000	   -1.732
ENSG00000270074	0.000	0.000	   -0.842
ENSG00000272081	0.000	0.000	   -0.503
ENSG00000197614	0.000	0.000	    0.000
ENSG00000076685	0.000	0.000	   -0.566
ENSG00000087903	0.000	0.000	    0.582
ENSG00000134873	0.000	0.000	    0.011
ENSG00000233217	0.000	0.000	    0.396
ENSG00000116127	0.000	0.000	    0.000
ENSG00000196357	0.000	0.000	    0.358
ENSG00000124279	0.000	0.000	    0.761
ENSG00000156050	0.000	0.000	   -0.299
ENSG00000124523	0.000	0.000	    1.339
ENSG00000160886	0.000	0.000	   -0.373
ENSG00000166689	0.000	0.000	    0.000
ENSG00000142168	0.000	0.000	    0.000
ENSG00000092295	0.000	0.000	    1.657
ENSG00000259820	0.000	0.000	    1.451
ENSG00000076067	0.000	0.000	    0.272
ENSG00000260361	0.000	0.000	   -1.487
ENSG00000235602	0.000	0.000	   -0.837
ENSG00000174749	0.000	0.000	   -0.711
ENSG00000224609	0.000	0.000	   -0.123
ENSG00000104885	0.000	0.000	    0.310
ENSG00000047932	0.000	0.000	    0.723
ENSG00000175895	0.000	0.000	    0.000
ENSG00000162819	0.000	0.000	    1.419
ENSG00000250299	0.000	0.000	   -0.794
ENSG00000232040	0.000	0.000	   -0.739
ENSG00000175029	0.000	0.000	    0.000
ENSG00000261455	0.000	0.000	    1.344
ENSG00000236264	0.000	0.000	    0.518
ENSG00000104043	0.000	0.000	    0.791
ENSG00000231507	0.000	0.000	    0.000
ENSG00000061918	0.000	0.000	    0.406
ENSG00000237188	0.000	0.000	   -0.080
ENSG00000060138	0.000	0.000	   -0.518
ENSG00000272645	0.000	0.000	    0.175
ENSG00000114626	0.000	0.000	    1.737
ENSG00000173436	0.000	0.000	    0.025
ENSG00000273329	0.000	0.000	    1.415
ENSG00000115652	0.000	0.000	    1.298
ENSG00000259940	0.000	0.000	   -2.130
ENSG00000274602	0.000	0.000	   -0.286
ENSG00000213999	0.000	0.000	    0.377
ENSG00000228486	0.000	0.000	    1.000
ENSG00000253196	0.000	0.000	    0.241
ENSG00000215417	0.000	0.000	   -0.685
ENSG00000259070	0.000	0.000	    1.260
ENSG00000141574	0.000	0.000	   -0.353
ENSG00000183778	0.000	0.000	   -0.128
ENSG00000149923	0.000	0.000	    0.000
ENSG00000269720	0.000	0.000	   -1.045
ENSG00000250305	0.000	0.000	   -0.342
ENSG00000197915	0.000	0.000	    0.232
ENSG00000159261	0.000	0.000	    0.674
ENSG00000197837	0.000	0.000	   -0.639
ENSG00000187715	0.000	0.000	    0.028
ENSG00000113504	0.000	0.000	    0.839
ENSG00000123384	0.000	0.000	    1.939
ENSG00000278619	0.000	0.000	    0.000
ENSG00000120664	0.000	0.000	    1.553
ENSG00000075785	0.000	0.000	    0.491
ENSG00000171798	0.000	0.000	   -0.235
ENSG00000164736	0.000	0.000	    0.000
ENSG00000119147	0.000	0.000	   -0.051
ENSG00000258904	0.000	0.000	    0.000
ENSG00000227914	0.000	0.000	   -0.372
ENSG00000144228	0.000	0.000	    0.874
ENSG00000170584	0.000	0.000	    0.679
ENSG00000184719	0.000	0.000	   -1.518
ENSG00000182873	0.000	0.000	   -1.003
ENSG00000138162	0.000	0.000	   -0.556
ENSG00000114948	0.000	0.000	    0.018
ENSG00000103342	0.000	0.000	   -1.384
ENSG00000142185	0.000	0.000	    0.000
ENSG00000261054	0.000	0.000	    0.177
ENSG00000257042	0.000	0.000	   -0.480
ENSG00000080854	0.000	0.000	    0.130
ENSG00000231616	0.000	0.000	    0.000
ENSG00000137098	0.000	0.000	   -0.107
ENSG00000151414	0.000	0.000	    1.042
ENSG00000152784	0.000	0.000	   -0.185
ENSG00000267193	0.000	0.000	   -0.744
ENSG00000246339	0.000	0.000	    0.109
ENSG00000122884	0.000	0.000	    0.000
ENSG00000277806	0.000	0.000	   -0.623
ENSG00000170379	0.000	0.000	    0.000
ENSG00000214309	0.000	0.000	    1.172
ENSG00000215440	0.000	0.000	    0.106
ENSG00000223768	0.000	0.000	   -0.966
ENSG00000175348	0.000	0.000	    0.324
ENSG00000066468	0.000	0.000	   -1.255
ENSG00000143578	0.000	0.000	    0.219
ENSG00000185442	0.000	0.000	    1.083
ENSG00000238058	0.000	0.000	   -0.106
ENSG00000169231	0.000	0.000	    1.361
ENSG00000261625	0.000	0.000	   -1.815
ENSG00000105968	0.000	0.000	   -0.419
ENSG00000162104	0.000	0.000	    0.199
ENSG00000226015	0.000	0.000	   -0.741
ENSG00000240731	0.000	0.000	   -1.219
ENSG00000233029	0.000	0.000	    0.028
ENSG00000239839	0.000	0.000	   -0.405
ENSG00000239697	0.000	0.000	    0.700
ENSG00000155660	0.000	0.000	    0.583
ENSG00000180229	0.000	0.000	   -0.047
ENSG00000237438	0.000	0.000	    0.926
ENSG00000238035	0.000	0.000	    0.000
ENSG00000136286	0.000	0.000	    0.000
ENSG00000101425	0.000	0.000	   -0.262
ENSG00000088832	0.000	0.000	   -1.542
ENSG00000118496	0.000	0.000	    0.000
ENSG00000172987	0.000	0.000	   -0.731
ENSG00000251402	0.000	0.000	    0.140
ENSG00000126858	0.000	0.000	    0.652
ENSG00000257252	0.000	0.000	    1.573
ENSG00000143799	0.000	0.000	    0.000
ENSG00000101166	0.000	0.000	   -1.077
ENSG00000135749	0.000	0.000	    0.103
ENSG00000182004	0.000	0.000	   -0.913
ENSG00000231305	0.000	0.000	   -0.163
ENSG00000128487	0.000	0.000	    0.000
ENSG00000005175	0.000	0.000	   -0.974
ENSG00000232615	0.000	0.000	   -1.123
ENSG00000160172	0.000	0.000	    1.748
ENSG00000115425	0.000	0.000	   -1.355
ENSG00000183323	0.000	0.000	    0.281
ENSG00000181045	0.000	0.000	    1.821
ENSG00000198721	0.000	0.000	   -0.648
ENSG00000157911	0.000	0.000	    0.425
ENSG00000245060	0.000	0.000	    0.223
ENSG00000135299	0.000	0.000	    0.000
ENSG00000005448	0.000	0.000	   -0.291
ENSG00000145335	0.000	0.000	    0.886
ENSG00000146701	0.000	0.000	   -1.128
ENSG00000117519	0.000	0.000	    0.032
ENSG00000163412	0.000	0.000	   -1.863
ENSG00000282885	0.000	0.000	    0.174
ENSG00000117593	0.000	0.000	   -0.177
ENSG00000162769	0.000	0.000	   -0.108
ENSG00000226950	0.000	0.000	    1.698
ENSG00000108381	0.000	0.000	    0.191
ENSG00000134259	0.000	0.000	   -0.614
ENSG00000249378	0.000	0.000	    1.308
ENSG00000246067	0.000	0.000	   -0.118
ENSG00000082258	0.000	0.000	   -0.834
ENSG00000131899	0.000	0.000	   -0.153
ENSG00000167113	0.000	0.000	    0.000
ENSG00000259782	0.000	0.000	    0.383
ENSG00000224958	0.000	0.000	    0.083
ENSG00000004975	0.000	0.000	    0.020
ENSG00000214279	0.000	0.000	    0.057
ENSG00000233396	0.000	0.000	    0.540
ENSG00000260136	0.000	0.000	    0.000
ENSG00000170445	0.000	0.000	    0.000
ENSG00000077585	0.000	0.000	    0.840
ENSG00000087053	0.000	0.000	    0.134
ENSG00000151014	0.000	0.000	    0.000
ENSG00000125912	0.000	0.000	   -0.443
ENSG00000166450	0.000	0.000	    0.158
ENSG00000283199	0.000	0.000	   -0.261
ENSG00000166529	0.000	0.000	    0.881
ENSG00000279488	0.000	0.000	    0.702
ENSG00000010017	0.000	0.000	    0.210
ENSG00000101574	0.000	0.000	   -0.895
ENSG00000164134	0.000	0.000	   -1.011
ENSG00000170899	0.000	0.000	   -0.416
ENSG00000184009	0.000	0.000	   -1.477
ENSG00000172167	0.000	0.000	    0.799
ENSG00000105971	0.000	0.000	   -1.088
ENSG00000140983	0.000	0.000	   -0.151
ENSG00000108064	0.000	0.000	   -1.304
ENSG00000255237	0.000	0.000	    1.739
ENSG00000104936	0.000	0.000	   -0.269
ENSG00000254352	0.000	0.000	   -0.261
ENSG00000273313	0.000	0.000	    0.410
ENSG00000145198	0.000	0.000	   -0.780
ENSG00000135596	0.000	0.000	   -0.313
ENSG00000103549	0.000	0.000	    0.638
ENSG00000170624	0.000	0.000	   -0.364
ENSG00000253982	0.000	0.000	   -0.554
ENSG00000111664	0.000	0.000	   -0.333
ENSG00000188629	0.000	0.000	    0.000
ENSG00000136869	0.000	0.000	    0.135
ENSG00000186212	0.000	0.000	   -0.397
ENSG00000114933	0.000	0.000	    0.037
ENSG00000236200	0.000	0.000	    0.000
ENSG00000068976	0.000	0.000	    2.764
ENSG00000178082	0.000	0.000	    0.000
ENSG00000141378	0.000	0.000	   -1.031
ENSG00000241370	0.000	0.000	   -0.673
ENSG00000166347	0.000	0.000	   -0.264
ENSG00000227359	0.000	0.000	   -1.806
ENSG00000176623	0.000	0.000	   -0.227
ENSG00000283196	0.000	0.000	   -0.448
ENSG00000169181	0.000	0.000	   -1.464
ENSG00000261192	0.000	0.000	   -1.268
ENSG00000214243	0.000	0.000	    0.262
ENSG00000077097	0.000	0.000	    0.701
ENSG00000236532	0.000	0.000	    0.000
ENSG00000215271	0.000	0.000	    1.750
ENSG00000144488	0.000	0.000	    1.197
ENSG00000183624	0.000	0.000	    0.000
ENSG00000062598	0.000	0.000	    0.000
ENSG00000269113	0.000	0.000	    0.738
ENSG00000273366	0.000	0.000	   -0.366
ENSG00000244953	0.000	0.000	   -0.629
ENSG00000197381	0.000	0.000	   -2.347
ENSG00000180822	0.000	0.000	    0.028
ENSG00000130396	0.000	0.000	   -0.547
ENSG00000118276	0.000	0.000	    0.053
ENSG00000114473	0.000	0.000	    0.490
ENSG00000138411	0.000	0.000	   -0.097
ENSG00000184156	0.000	0.000	    0.527
ENSG00000101577	0.000	0.000	   -1.294
ENSG00000227376	0.000	0.000	    0.000
ENSG00000198298	0.000	0.000	    0.000
ENSG00000123096	0.000	0.000	    0.196
ENSG00000052795	0.000	0.000	    0.176
ENSG00000116133	0.000	0.000	   -1.208
ENSG00000230772	0.000	0.000	    0.000
ENSG00000119471	0.000	0.000	    0.780
ENSG00000155393	0.000	0.000	   -0.255
ENSG00000188807	0.000	0.000	    0.000
ENSG00000205837	0.000	0.000	   -0.755
ENSG00000267364	0.000	0.000	    0.000
ENSG00000205822	0.000	0.000	    0.117
ENSG00000119723	0.000	0.000	   -0.665
ENSG00000099337	0.000	0.000	    0.438
ENSG00000126231	0.000	0.000	    0.674
ENSG00000164054	0.000	0.000	    0.000
ENSG00000008083	0.000	0.000	    0.000
ENSG00000260404	0.000	0.000	   -0.189
ENSG00000180425	0.000	0.000	    0.320
ENSG00000275132	0.000	0.000	   -0.197
ENSG00000123243	0.000	0.000	    1.140
ENSG00000137198	0.000	0.000	   -0.551
ENSG00000143633	0.000	0.000	   -0.594
ENSG00000204338	0.000	0.000	   -0.847
ENSG00000095380	0.000	0.000	    0.122
ENSG00000240996	0.000	0.000	   -0.518
ENSG00000273478	0.000	0.000	    0.287
ENSG00000149054	0.000	0.000	    0.005
ENSG00000183454	0.000	0.000	    0.111
ENSG00000171160	0.000	0.000	   -1.054
ENSG00000112249	0.000	0.000	    0.468
ENSG00000279010	0.000	0.000	    0.451
ENSG00000253398	0.000	0.000	    0.000
ENSG00000119698	0.000	0.000	    0.000
ENSG00000186166	0.000	0.000	    0.092
ENSG00000222014	0.000	0.000	    1.753
ENSG00000115252	0.000	0.000	    0.125
ENSG00000268947	0.000	0.000	   -1.127
ENSG00000256069	0.000	0.000	   -0.182
ENSG00000259425	0.000	0.000	   -0.510
ENSG00000179097	0.000	0.000	    0.000
ENSG00000137364	0.000	0.000	    1.112
ENSG00000259592	0.000	0.000	    0.000
ENSG00000180610	0.000	0.000	    0.000
ENSG00000167904	0.000	0.000	    0.493
ENSG00000271554	0.000	0.000	   -1.144
ENSG00000186642	0.000	0.000	   -1.117
ENSG00000278978	0.000	0.000	    0.000
ENSG00000137571	0.000	0.000	   -0.311
ENSG00000160336	0.000	0.000	   -0.231
ENSG00000105640	0.000	0.000	    0.148
ENSG00000164346	0.000	0.000	   -0.886
ENSG00000140988	0.000	0.000	   -0.049
ENSG00000224067	0.000	0.000	    0.000
ENSG00000130816	0.000	0.000	    0.722
ENSG00000135409	0.000	0.000	    0.000
ENSG00000152253	0.000	0.000	    0.595
ENSG00000188747	0.000	0.000	    0.165
ENSG00000278434	0.000	0.000	   -0.773
ENSG00000259065	0.000	0.000	    0.426
ENSG00000055732	0.000	0.000	   -0.646
ENSG00000124275	0.000	0.000	    0.300
ENSG00000272498	0.000	0.000	    0.000
ENSG00000237765	0.000	0.000	   -0.909
ENSG00000239494	0.000	0.000	    0.000
ENSG00000276566	0.000	0.000	    0.466
ENSG00000273888	0.000	0.000	   -0.131
ENSG00000134762	0.000	0.000	   -0.934
ENSG00000154305	0.000	0.000	    0.747
ENSG00000213523	0.000	0.000	    0.238
ENSG00000174871	0.000	0.000	    0.000
ENSG00000129355	0.000	0.000	   -0.109
ENSG00000269892	0.000	0.000	   -1.374
ENSG00000158480	0.000	0.000	   -0.366
ENSG00000227192	0.000	0.000	    0.960
ENSG00000134077	0.000	0.000	    0.778
ENSG00000136908	0.000	0.000	    0.738
ENSG00000106636	0.000	0.000	    1.016
ENSG00000228451	0.000	0.000	   -0.024
ENSG00000249646	0.000	0.000	   -0.247
ENSG00000257613	0.000	0.000	    0.000
ENSG00000233895	0.000	0.000	   -0.065
ENSG00000124733	0.000	0.000	    2.069
ENSG00000240857	0.000	0.000	    0.638
ENSG00000123104	0.000	0.000	    0.532
ENSG00000280351	0.000	0.000	   -0.089
ENSG00000117305	0.000	0.000	   -0.668
ENSG00000103485	0.000	0.000	    0.714
ENSG00000248610	0.000	0.000	   -0.328
ENSG00000058063	0.000	0.000	    0.005
ENSG00000174792	0.000	0.000	    0.499
ENSG00000164296	0.000	0.000	    0.974
ENSG00000120251	0.000	0.000	   -1.484
ENSG00000234327	0.000	0.000	    1.215
ENSG00000270872	0.000	0.000	   -0.057
ENSG00000155093	0.000	0.000	    0.000
ENSG00000184752	0.000	0.000	    0.823
ENSG00000250254	0.000	0.000	   -0.149
ENSG00000141934	0.000	0.000	   -0.062
ENSG00000173597	0.000	0.000	    1.293
ENSG00000086061	0.000	0.000	    0.104
ENSG00000280222	0.000	0.000	   -0.242
ENSG00000272674	0.000	0.000	    1.270
ENSG00000125877	0.000	0.000	   -0.504
ENSG00000120647	0.000	0.000	   -0.079
ENSG00000274487	0.000	0.000	   -0.375
ENSG00000127561	0.000	0.000	   -0.850
ENSG00000124226	0.000	0.000	   -1.148
ENSG00000047457	0.000	0.000	    0.263
ENSG00000054116	0.000	0.000	    0.000
ENSG00000149930	0.000	0.000	    0.000
ENSG00000169894	0.000	0.000	   -0.749
ENSG00000140463	0.000	0.000	    0.379
ENSG00000141232	0.000	0.000	    0.000
ENSG00000275476	0.000	0.000	    0.706
ENSG00000256229	0.000	0.000	    0.000
ENSG00000174403	0.000	0.000	    1.242
ENSG00000184106	0.000	0.000	   -1.149
ENSG00000187210	0.000	0.000	   -0.088
ENSG00000119138	0.000	0.000	    0.000
ENSG00000133275	0.000	0.000	    1.152
ENSG00000272668	0.000	0.000	   -0.049
ENSG00000039600	0.000	0.000	    1.084
ENSG00000263002	0.000	0.000	    0.604
ENSG00000103995	0.000	0.000	    0.000
ENSG00000104361	0.000	0.000	    0.467
ENSG00000102781	0.000	0.000	    0.324
ENSG00000172164	0.000	0.000	   -2.297
ENSG00000120306	0.000	0.000	   -0.684
ENSG00000271941	0.000	0.000	    0.000
ENSG00000272489	0.000	0.000	   -1.003
ENSG00000154945	0.000	0.000	   -1.393
ENSG00000129226	0.000	0.000	    0.000
ENSG00000120896	0.000	0.000	   -1.693
ENSG00000261971	0.000	0.000	   -0.954
ENSG00000183114	0.000	0.000	    0.635
ENSG00000129204	0.000	0.000	    0.770
ENSG00000169291	0.000	0.000	    0.000
ENSG00000204628	0.000	0.000	   -0.548
ENSG00000139323	0.000	0.000	   -0.222
ENSG00000073111	0.000	0.000	   -1.976
ENSG00000255234	0.000	0.000	   -0.354
ENSG00000235205	0.000	0.000	   -0.593
ENSG00000225726	0.000	0.000	    0.090
ENSG00000276672	0.000	0.000	    0.000
ENSG00000127863	0.000	0.000	    0.605
ENSG00000177469	0.000	0.000	    0.000
ENSG00000214290	0.000	0.000	   -0.685
ENSG00000262728	0.000	0.000	    1.900
ENSG00000167378	0.000	0.000	    0.000
ENSG00000126777	0.000	0.000	    0.000
ENSG00000250320	0.000	0.000	    0.000
ENSG00000122678	0.000	0.000	   -0.033
ENSG00000141076	0.000	0.000	    1.286
ENSG00000130338	0.000	0.000	    0.639
ENSG00000157426	0.000	0.000	    0.191
ENSG00000176624	0.000	0.000	    0.000
ENSG00000233695	0.000	0.000	   -0.114
ENSG00000211935	0.000	0.000	    0.420
ENSG00000114554	0.000	0.000	    0.262
ENSG00000224459	0.000	0.000	    1.071
ENSG00000114126	0.000	0.000	    0.000
ENSG00000175093	0.000	0.000	    0.000
ENSG00000140830	0.000	0.000	    0.221
ENSG00000154102	0.000	0.000	    0.494
ENSG00000198719	0.000	0.000	   -0.640
ENSG00000184056	0.000	0.000	    0.444
ENSG00000213246	0.000	0.000	   -1.580
ENSG00000133816	0.000	0.000	    0.386
ENSG00000263235	0.000	0.000	    1.090
ENSG00000165699	0.000	0.000	   -0.844
ENSG00000262202	0.000	0.000	    0.497
ENSG00000244124	0.000	0.000	   -1.241
ENSG00000235085	0.000	0.000	    0.000
ENSG00000261003	0.000	0.000	   -0.265
ENSG00000111639	0.000	0.000	    0.000
ENSG00000253669	0.000	0.000	    0.766
ENSG00000131778	0.000	0.000	    0.576
ENSG00000159899	0.000	0.000	    1.090
ENSG00000275367	0.000	0.000	   -0.121
ENSG00000273724	0.000	0.000	    0.187
ENSG00000163597	0.000	0.000	   -0.944
ENSG00000257894	0.000	0.000	    0.000
ENSG00000116857	0.000	0.000	    0.277
ENSG00000025293	0.000	0.000	    0.000
ENSG00000175147	0.000	0.000	    0.843
ENSG00000281392	0.000	0.000	    0.904
ENSG00000162604	0.000	0.000	   -0.821
ENSG00000250731	0.000	0.000	   -0.711
ENSG00000254585	0.000	0.000	    1.582
ENSG00000244952	0.000	0.000	   -1.775
ENSG00000146535	0.000	0.000	   -1.823
ENSG00000140365	0.000	0.000	    0.065
ENSG00000274627	0.000	0.000	   -0.368
ENSG00000107331	0.000	0.000	   -0.138
ENSG00000131620	0.000	0.000	    0.000
ENSG00000197461	0.000	0.000	   -0.196
ENSG00000227908	0.000	0.000	   -0.247
ENSG00000078246	0.000	0.000	   -0.986
ENSG00000115594	0.000	0.000	    1.597
ENSG00000112531	0.000	0.000	    0.000
ENSG00000186010	0.000	0.000	    0.000
ENSG00000231625	0.000	0.000	    1.841
ENSG00000141252	0.000	0.000	   -0.791
ENSG00000275835	0.000	0.000	   -0.218
ENSG00000066427	0.000	0.000	    1.575
ENSG00000220563	0.000	0.000	   -1.356
ENSG00000196110	0.000	0.000	    0.000
ENSG00000162910	0.000	0.000	   -0.497
ENSG00000198937	0.000	0.000	   -0.055
ENSG00000160908	0.000	0.000	    0.000
ENSG00000174446	0.000	0.000	    1.005
ENSG00000115282	0.000	0.000	    0.090
ENSG00000127366	0.000	0.000	    0.000
ENSG00000166415	0.000	0.000	   -0.795
ENSG00000188511	0.000	0.000	    0.582
ENSG00000010626	0.000	0.000	   -0.257
ENSG00000231419	0.000	0.000	   -1.189
ENSG00000232057	0.000	0.000	    0.187
ENSG00000249502	0.000	0.000	    0.000
ENSG00000170633	0.000	0.000	    0.097
ENSG00000103024	0.000	0.000	    0.684
ENSG00000205396	0.000	0.000	   -0.008
ENSG00000267648	0.000	0.000	   -1.039
ENSG00000070961	0.000	0.000	   -0.715
ENSG00000078070	0.000	0.000	   -1.632
ENSG00000118257	0.000	0.000	   -0.268
ENSG00000244604	0.000	0.000	    0.000
ENSG00000053371	0.000	0.000	    0.022
ENSG00000129315	0.000	0.000	    0.000
ENSG00000106392	0.000	0.000	    1.141
ENSG00000262370	0.000	0.000	    0.663
ENSG00000223508	0.000	0.000	    0.538
ENSG00000234509	0.000	0.000	   -1.333
ENSG00000255153	0.000	0.000	    0.626
ENSG00000148803	0.000	0.000	    0.158
ENSG00000065060	0.000	0.000	    5.379
ENSG00000205809	0.000	0.000	   -0.461
ENSG00000166881	0.000	0.000	   -0.771
ENSG00000166847	0.000	0.000	    0.154
ENSG00000219361	0.000	0.000	    0.000
ENSG00000164659	0.000	0.000	    0.869
ENSG00000261360	0.000	0.000	   -0.067
ENSG00000163006	0.000	0.000	    0.000
ENSG00000162994	0.000	0.000	    0.509
ENSG00000083097	0.000	0.000	   -0.465
ENSG00000271324	0.000	0.000	   -0.392
ENSG00000047346	0.000	0.000	   -0.851
ENSG00000164326	0.000	0.000	   -0.300
ENSG00000172932	0.000	0.000	    0.048
ENSG00000265531	0.000	0.000	   -0.132
ENSG00000169203	0.000	0.000	   -0.388
ENSG00000103502	0.000	0.000	    1.634
ENSG00000183386	0.000	0.000	    1.884
ENSG00000188626	0.000	0.000	    0.052
ENSG00000272914	0.000	0.000	    1.030
ENSG00000274922	0.000	0.000	   -0.178
ENSG00000111335	0.000	0.000	    0.778
ENSG00000259959	0.000	0.000	    0.345
ENSG00000234949	0.000	0.000	    1.156
ENSG00000269473	0.000	0.000	    0.442
ENSG00000184524	0.000	0.000	    0.000
ENSG00000109654	0.000	0.000	   -0.139
ENSG00000268460	0.000	0.000	   -0.798
ENSG00000131188	0.000	0.000	    0.000
ENSG00000198826	0.000	0.000	   -1.778
ENSG00000272864	0.000	0.000	   -0.087
ENSG00000233056	0.000	0.000	   -0.169
ENSG00000224452	0.000	0.000	    0.003
ENSG00000105643	0.000	0.000	   -1.631
ENSG00000142534	0.000	0.000	    0.606
ENSG00000137509	0.000	0.000	    0.314
ENSG00000262873	0.000	0.000	   -1.229
ENSG00000259088	0.000	0.000	    0.000
ENSG00000248079	0.000	0.000	   -0.389
ENSG00000269890	0.000	0.000	    1.197
ENSG00000205456	0.000	0.000	    1.013
ENSG00000215156	0.000	0.000	    0.000
ENSG00000154529	0.000	0.000	    0.118
ENSG00000224367	0.000	0.000	   -0.088
ENSG00000144040	0.000	0.000	    0.000
ENSG00000142541	0.000	0.000	   -0.810
ENSG00000134760	0.000	0.000	    0.000
ENSG00000146648	0.000	0.000	   -0.162
ENSG00000277142	0.000	0.000	    0.102
ENSG00000072364	0.000	0.000	    0.204
ENSG00000100181	0.000	0.000	    1.045
ENSG00000253676	0.000	0.000	    0.000
ENSG00000104660	0.000	0.000	   -0.400
ENSG00000105369	0.000	0.000	    0.000
ENSG00000167699	0.000	0.000	    0.404
ENSG00000272017	0.000	0.000	    0.711
ENSG00000135083	0.000	0.000	    1.432
ENSG00000167210	0.000	0.000	    1.513
ENSG00000230882	0.000	0.000	    0.000
ENSG00000167302	0.000	0.000	   -0.410
ENSG00000231969	0.000	0.000	    0.000
ENSG00000259314	0.000	0.000	    0.388
ENSG00000110675	0.000	0.000	   -0.063
ENSG00000188199	0.000	0.000	   -1.250
ENSG00000185339	0.000	0.000	   -0.052
ENSG00000181016	0.000	0.000	   -0.299
ENSG00000182093	0.000	0.000	    0.826
ENSG00000248309	0.000	0.000	    0.834
ENSG00000248275	0.000	0.000	   -0.296
ENSG00000151655	0.000	0.000	    0.000
ENSG00000112195	0.000	0.000	    0.000
ENSG00000138376	0.000	0.000	   -1.349
ENSG00000263627	0.000	0.000	    0.895
ENSG00000158552	0.000	0.000	    0.000
ENSG00000232687	0.000	0.000	    0.000
ENSG00000176102	0.000	0.000	    0.000
ENSG00000138382	0.000	0.000	   -0.647
ENSG00000148400	0.000	0.000	    0.137
ENSG00000163393	0.000	0.000	    1.750
ENSG00000176978	0.000	0.000	    0.880
ENSG00000161996	0.000	0.000	   -1.246
ENSG00000100968	0.000	0.000	    0.694
ENSG00000119720	0.000	0.000	    0.988
ENSG00000240405	0.000	0.000	    1.487
ENSG00000283945	0.000	0.000	    1.663
ENSG00000100889	0.000	0.000	   -0.507
ENSG00000273344	0.000	0.000	    1.303
ENSG00000138175	0.000	0.000	   -0.402
ENSG00000146700	0.000	0.000	   -1.455
ENSG00000112695	0.000	0.000	    0.000
ENSG00000161328	0.000	0.000	    0.904
ENSG00000101265	0.000	0.000	    1.325
ENSG00000262528	0.000	0.000	   -1.222
ENSG00000103274	0.000	0.000	    0.000
ENSG00000171067	0.000	0.000	    0.875
ENSG00000279484	0.000	0.000	   -0.432
ENSG00000130303	0.000	0.000	   -0.351
ENSG00000236710	0.000	0.000	    0.032
ENSG00000149968	0.000	0.000	    0.000
ENSG00000211746	0.000	0.000	    0.000
ENSG00000171467	0.000	0.000	    0.330
ENSG00000143512	0.000	0.000	    0.990
ENSG00000164597	0.000	0.000	    0.000
ENSG00000243368	0.000	0.000	    0.757
ENSG00000108641	0.000	0.000	   -0.487
ENSG00000239503	0.000	0.000	    0.000
ENSG00000240024	0.000	0.000	    0.032
ENSG00000142494	0.000	0.000	    0.672
ENSG00000160781	0.000	0.000	   -0.492
ENSG00000137699	0.000	0.000	    0.974
ENSG00000031003	0.000	0.000	    0.133
ENSG00000154930	0.000	0.000	    0.791
ENSG00000170632	0.000	0.000	    0.625
