Gene	GRCP	GLCP	TWAS_z
ENSG00000214367	0.000	0.005	   -2.216
ENSG00000125835	0.003	0.005	    2.487
ENSG00000148841	0.001	0.005	    0.000
ENSG00000185532	0.001	0.005	   -2.221
ENSG00000081803	0.001	0.005	    1.677
ENSG00000236114	0.000	0.005	    1.482
ENSG00000230912	0.000	0.005	   -2.169
ENSG00000259668	0.004	0.005	   -2.594
ENSG00000196793	0.001	0.005	    1.776
ENSG00000253540	0.001	0.005	    1.464
ENSG00000170571	0.000	0.005	    0.268
ENSG00000198105	0.000	0.005	   -1.680
ENSG00000196814	0.001	0.005	   -0.215
ENSG00000279377	0.001	0.005	   -0.884
ENSG00000179152	0.001	0.005	   -1.687
ENSG00000204622	0.001	0.005	   -2.285
ENSG00000124564	0.002	0.005	    0.739
ENSG00000225507	0.001	0.005	   -2.743
ENSG00000167941	0.005	0.005	    1.783
ENSG00000116698	0.001	0.005	   -2.609
ENSG00000260461	0.001	0.005	    0.000
ENSG00000264247	0.001	0.005	   -2.190
ENSG00000174775	0.003	0.005	    2.682
ENSG00000185338	0.001	0.005	   -2.417
ENSG00000164694	0.000	0.005	    0.076
ENSG00000178971	0.002	0.005	    2.662
ENSG00000063854	0.000	0.005	   -0.057
ENSG00000227345	0.001	0.005	   -2.563
ENSG00000255374	0.000	0.005	   -0.639
ENSG00000176933	0.001	0.005	    1.266
ENSG00000005156	0.005	0.005	   -2.407
ENSG00000260630	0.004	0.005	   -1.441
ENSG00000119383	0.002	0.005	    2.458
ENSG00000264538	0.000	0.005	    1.162
ENSG00000188338	0.001	0.005	    3.424
ENSG00000132953	0.001	0.005	   -2.002
ENSG00000184451	0.001	0.005	    0.000
ENSG00000105889	0.001	0.005	    2.599
ENSG00000165185	0.000	0.005	    0.000
ENSG00000198468	0.002	0.005	    2.742
ENSG00000135269	0.001	0.005	    1.386
ENSG00000112357	0.001	0.005	    0.212
ENSG00000267765	0.002	0.005	    2.962
ENSG00000184949	0.001	0.005	    2.179
ENSG00000249244	0.000	0.005	    2.114
ENSG00000213023	0.002	0.005	   -0.369
ENSG00000100068	0.002	0.005	   -0.581
ENSG00000234177	0.000	0.005	   -2.088
ENSG00000204316	0.001	0.005	    2.275
ENSG00000237609	0.000	0.005	    1.673
ENSG00000213339	0.002	0.005	    0.000
ENSG00000229122	0.001	0.005	   -2.367
ENSG00000231890	0.001	0.005	    2.688
ENSG00000163946	0.001	0.005	    2.453
ENSG00000256616	0.002	0.005	   -2.743
ENSG00000147874	0.002	0.005	   -2.287
ENSG00000219881	0.000	0.005	    1.816
ENSG00000026297	0.000	0.004	   -1.370
ENSG00000134851	0.001	0.004	    2.250
ENSG00000160679	0.001	0.004	    0.000
ENSG00000165644	0.002	0.004	   -2.749
ENSG00000236474	0.001	0.004	    2.354
ENSG00000124587	0.002	0.004	   -2.385
ENSG00000067601	0.000	0.004	    1.623
ENSG00000111707	0.001	0.004	    2.542
ENSG00000172757	0.001	0.004	    0.000
ENSG00000111450	0.001	0.004	    1.386
ENSG00000124209	0.001	0.004	   -2.230
ENSG00000155876	0.000	0.004	    0.000
ENSG00000128536	0.001	0.004	    2.032
ENSG00000197043	0.002	0.004	    2.193
ENSG00000072609	0.001	0.004	    0.541
ENSG00000272275	0.001	0.004	   -1.203
ENSG00000240280	0.000	0.004	    1.811
ENSG00000266980	0.001	0.004	   -2.875
ENSG00000242611	0.003	0.004	    2.727
ENSG00000172543	0.004	0.004	   -3.645
ENSG00000122863	0.001	0.004	   -2.573
ENSG00000178996	0.001	0.004	    1.985
ENSG00000213625	0.002	0.004	    3.133
ENSG00000108852	0.001	0.004	   -2.557
ENSG00000161533	0.001	0.004	   -1.021
ENSG00000146856	0.004	0.004	    1.714
ENSG00000159596	0.002	0.004	   -2.904
ENSG00000248714	0.000	0.004	    0.000
ENSG00000216937	0.001	0.004	   -2.421
ENSG00000138286	0.000	0.004	    0.000
ENSG00000168938	0.002	0.004	   -1.253
ENSG00000223685	0.001	0.004	   -2.505
ENSG00000159110	0.001	0.004	    1.112
ENSG00000089050	0.001	0.004	    2.599
ENSG00000139651	0.003	0.004	   -2.883
ENSG00000224205	0.004	0.004	   -1.316
ENSG00000245849	0.000	0.004	    0.000
ENSG00000213225	0.000	0.004	   -1.689
ENSG00000164309	0.000	0.004	   -0.116
ENSG00000245614	0.001	0.004	    0.345
ENSG00000176490	0.002	0.004	    2.447
ENSG00000133706	0.000	0.004	   -1.657
ENSG00000273765	0.001	0.004	    2.538
ENSG00000164418	0.002	0.004	   -2.601
ENSG00000149084	0.001	0.004	   -1.292
ENSG00000172171	0.000	0.004	    1.591
ENSG00000170448	0.001	0.004	   -0.967
ENSG00000237870	0.001	0.004	    2.302
ENSG00000204152	0.002	0.004	   -1.203
ENSG00000076003	0.004	0.004	   -2.125
ENSG00000237268	0.000	0.004	    1.657
ENSG00000131462	0.000	0.004	    0.000
ENSG00000105229	0.002	0.004	   -2.871
ENSG00000214765	0.001	0.004	   -1.055
ENSG00000228265	0.002	0.004	   -2.721
ENSG00000277829	0.002	0.004	    1.079
ENSG00000214113	0.001	0.004	    1.833
ENSG00000137074	0.001	0.004	    1.170
