Gene	GRCP	GLCP	TWAS_z
ENSG00000197555	0.001	0.002	   -0.900
ENSG00000250031	0.001	0.002	    0.000
ENSG00000078114	0.001	0.002	    2.230
ENSG00000182853	0.002	0.002	    1.959
ENSG00000086189	0.001	0.002	   -0.234
ENSG00000154175	0.001	0.002	    0.604
ENSG00000277767	0.002	0.002	    2.699
ENSG00000145244	0.001	0.002	    0.820
ENSG00000185658	0.001	0.002	   -1.706
ENSG00000162980	0.001	0.002	    0.000
ENSG00000183671	0.002	0.002	    2.666
ENSG00000100109	0.002	0.002	    1.154
ENSG00000186001	0.001	0.002	    0.000
ENSG00000165102	0.002	0.002	    0.819
ENSG00000164647	0.001	0.002	    0.000
ENSG00000278845	0.002	0.002	    0.625
ENSG00000132185	0.001	0.002	    0.394
ENSG00000135249	0.001	0.002	   -0.152
ENSG00000264247	0.002	0.002	    0.513
ENSG00000214941	0.002	0.002	    0.415
ENSG00000137269	0.002	0.002	    1.419
ENSG00000250299	0.001	0.002	   -2.653
ENSG00000170775	0.002	0.002	    0.000
ENSG00000179583	0.002	0.002	   -0.078
ENSG00000109819	0.002	0.002	   -2.458
ENSG00000171865	0.001	0.002	   -0.381
ENSG00000153060	0.002	0.002	    0.272
ENSG00000160352	0.001	0.002	   -2.519
ENSG00000119927	0.002	0.002	    1.504
ENSG00000117477	0.001	0.002	    0.402
ENSG00000132109	0.001	0.002	    0.713
ENSG00000263812	0.001	0.002	    2.054
ENSG00000148019	0.001	0.002	   -0.148
ENSG00000273302	0.001	0.002	    4.074
ENSG00000259577	0.001	0.002	   -1.922
ENSG00000273308	0.002	0.002	    0.315
ENSG00000143036	0.002	0.002	    0.514
ENSG00000241923	0.001	0.002	    0.000
ENSG00000145247	0.001	0.002	    0.000
ENSG00000158966	0.001	0.002	    0.949
ENSG00000141027	0.001	0.002	    1.085
ENSG00000107854	0.002	0.002	    1.387
ENSG00000006740	0.002	0.002	    0.333
ENSG00000185864	0.001	0.002	    3.043
ENSG00000153956	0.001	0.002	    0.003
ENSG00000108055	0.001	0.002	    0.385
ENSG00000188636	0.001	0.002	    1.720
ENSG00000108100	0.001	0.002	    0.000
ENSG00000068912	0.000	0.002	    0.000
ENSG00000143157	0.001	0.002	    1.054
ENSG00000078579	0.002	0.002	    0.315
ENSG00000248794	0.001	0.002	    0.771
ENSG00000248213	0.001	0.002	    0.000
ENSG00000079263	0.001	0.002	   -0.561
ENSG00000163684	0.002	0.002	    1.290
ENSG00000162852	0.001	0.002	    0.995
ENSG00000091129	0.001	0.002	    0.584
ENSG00000229474	0.002	0.002	    1.347
ENSG00000039139	0.001	0.002	   -0.393
ENSG00000271947	0.002	0.002	   -0.467
ENSG00000154640	0.001	0.002	    0.000
ENSG00000175324	0.001	0.002	    0.000
ENSG00000158411	0.001	0.002	    2.451
ENSG00000118946	0.001	0.002	    0.374
ENSG00000253746	0.002	0.002	   -2.035
ENSG00000128791	0.001	0.002	    0.824
ENSG00000248874	0.001	0.002	    0.501
ENSG00000140057	0.002	0.002	    1.559
ENSG00000162885	0.002	0.002	    5.871
ENSG00000178163	0.002	0.002	   -4.275
ENSG00000113248	0.000	0.002	    1.148
ENSG00000158483	0.000	0.002	   -0.312
ENSG00000257511	0.000	0.002	   -0.238
ENSG00000155330	0.002	0.002	    0.000
ENSG00000164687	0.001	0.002	    0.000
ENSG00000170909	0.002	0.002	    1.742
ENSG00000139324	0.001	0.002	    0.241
ENSG00000156299	0.001	0.002	   -0.794
ENSG00000214135	0.002	0.002	   -0.786
ENSG00000159840	0.001	0.002	    0.000
ENSG00000246763	0.001	0.002	    1.897
ENSG00000122042	0.001	0.002	    0.264
ENSG00000179242	0.001	0.002	    0.000
ENSG00000116761	0.002	0.002	    0.691
ENSG00000183022	0.001	0.002	    0.307
ENSG00000105983	0.002	0.002	    0.028
ENSG00000248202	0.001	0.002	    0.354
ENSG00000091732	0.002	0.002	    2.173
ENSG00000056050	0.002	0.002	   -0.210
ENSG00000126602	0.002	0.002	    2.828
ENSG00000240541	0.001	0.002	   -0.618
ENSG00000197121	0.001	0.002	    0.000
ENSG00000279192	0.002	0.002	   -1.638
ENSG00000168356	0.001	0.002	    0.655
ENSG00000029725	0.001	0.002	   -1.168
ENSG00000151778	0.001	0.002	    0.000
ENSG00000150760	0.002	0.002	    0.506
ENSG00000058056	0.002	0.002	   -1.691
ENSG00000143469	0.001	0.002	   -0.911
ENSG00000120256	0.001	0.002	   -0.714
ENSG00000248932	0.001	0.002	    0.000
ENSG00000132881	0.002	0.002	   -3.127
ENSG00000272572	0.001	0.002	   -9.075
ENSG00000277435	0.002	0.002	   -2.108
ENSG00000173950	0.002	0.002	    2.004
ENSG00000164308	0.002	0.002	   -0.984
ENSG00000172775	0.001	0.002	    0.100
ENSG00000103274	0.001	0.002	    0.067
ENSG00000122863	0.001	0.002	    2.899
ENSG00000020181	0.002	0.002	   -1.897
ENSG00000189043	0.001	0.002	    0.138
ENSG00000115839	0.002	0.002	    0.000
ENSG00000127720	0.001	0.002	   -1.767
ENSG00000187522	0.001	0.002	    0.251
ENSG00000264301	0.000	0.002	    0.000
ENSG00000083635	0.001	0.002	    0.448
ENSG00000167468	0.002	0.002	   -1.584
ENSG00000226053	0.002	0.002	    1.690
ENSG00000157168	0.001	0.002	   -1.063
ENSG00000132932	0.001	0.002	    0.291
ENSG00000283103	0.002	0.002	   -1.631
ENSG00000243969	0.002	0.002	    3.000
ENSG00000272579	0.001	0.002	    0.000
ENSG00000168502	0.001	0.002	    0.853
ENSG00000080854	0.001	0.002	    0.404
ENSG00000113119	0.001	0.002	    1.787
ENSG00000121989	0.001	0.002	    4.661
ENSG00000221914	0.001	0.002	    0.000
ENSG00000173401	0.000	0.002	    0.000
ENSG00000148468	0.002	0.002	   -0.016
ENSG00000032389	0.001	0.002	    1.746
ENSG00000142621	0.001	0.002	    0.512
ENSG00000123552	0.001	0.002	    0.743
ENSG00000113657	0.002	0.002	    0.109
ENSG00000232411	0.001	0.002	   -1.063
ENSG00000198707	0.001	0.002	   -1.085
ENSG00000105963	0.001	0.002	    0.098
ENSG00000256564	0.001	0.002	    0.694
ENSG00000266289	0.001	0.002	    0.000
ENSG00000174136	0.001	0.002	    1.074
ENSG00000122882	0.000	0.002	   -2.550
ENSG00000101474	0.001	0.002	    0.912
ENSG00000177706	0.001	0.002	   -0.241
ENSG00000280367	0.001	0.002	    3.406
ENSG00000169021	0.001	0.002	    0.044
ENSG00000240038	0.001	0.002	   -0.118
ENSG00000131495	0.001	0.002	   -4.457
ENSG00000256745	0.001	0.002	    1.876
ENSG00000133773	0.001	0.002	    1.722
ENSG00000266378	0.001	0.002	    0.545
ENSG00000276085	0.002	0.002	    1.206
ENSG00000137124	0.002	0.002	    0.019
ENSG00000275226	0.002	0.002	    1.688
ENSG00000155666	0.001	0.002	   -0.202
ENSG00000096872	0.001	0.002	   -1.458
ENSG00000148339	0.001	0.002	   -1.912
ENSG00000164815	0.000	0.002	    0.441
ENSG00000235529	0.001	0.002	    0.373
ENSG00000122696	0.001	0.002	   -0.054
ENSG00000186676	0.000	0.002	    0.000
ENSG00000269463	0.001	0.002	    0.000
ENSG00000152332	0.001	0.002	    0.318
ENSG00000273472	0.001	0.002	    0.000
ENSG00000140688	0.001	0.002	    0.000
ENSG00000078401	0.001	0.002	   -0.217
ENSG00000135480	0.001	0.002	   -0.779
ENSG00000252464	0.002	0.002	   -2.123
ENSG00000128652	0.001	0.002	   -0.948
ENSG00000224738	0.001	0.002	   -4.101
ENSG00000139289	0.001	0.002	    0.000
ENSG00000110169	0.001	0.002	   -0.917
ENSG00000259917	0.001	0.002	    0.581
ENSG00000171051	0.001	0.002	   -0.950
ENSG00000235436	0.001	0.002	   -0.390
ENSG00000107099	0.001	0.002	    0.787
ENSG00000108515	0.001	0.002	    0.835
ENSG00000219481	0.001	0.002	   -2.722
ENSG00000246548	0.001	0.002	    2.158
ENSG00000156671	0.001	0.002	    3.087
ENSG00000143799	0.001	0.002	   -1.051
ENSG00000154978	0.001	0.002	   -0.751
ENSG00000087087	0.001	0.002	   -0.064
ENSG00000273344	0.001	0.002	    0.484
ENSG00000176945	0.001	0.002	   -1.640
ENSG00000196353	0.001	0.002	    1.190
ENSG00000248787	0.001	0.002	    0.188
ENSG00000136856	0.001	0.002	    1.732
ENSG00000133055	0.001	0.002	   -0.182
ENSG00000160191	0.001	0.002	    0.000
ENSG00000167136	0.001	0.002	    2.128
ENSG00000179523	0.000	0.002	    0.000
ENSG00000132196	0.001	0.002	   -1.610
ENSG00000226479	0.001	0.002	   -1.922
ENSG00000136699	0.001	0.002	    0.486
ENSG00000011566	0.001	0.002	    1.678
ENSG00000116830	0.002	0.002	   -1.591
ENSG00000134265	0.001	0.002	    0.663
ENSG00000198131	0.001	0.002	    1.883
ENSG00000175352	0.001	0.002	    1.390
ENSG00000162723	0.001	0.002	    0.821
ENSG00000219085	0.001	0.002	    0.460
ENSG00000242282	0.002	0.002	    1.608
ENSG00000003249	0.002	0.002	    8.256
ENSG00000104419	0.001	0.002	   -1.646
ENSG00000168890	0.000	0.002	    0.000
ENSG00000227619	0.001	0.002	    1.000
ENSG00000132541	0.001	0.002	    1.156
ENSG00000164494	0.001	0.002	   -0.858
ENSG00000263080	0.001	0.002	    0.801
ENSG00000179813	0.001	0.002	    0.644
ENSG00000214106	0.002	0.002	    0.539
ENSG00000179431	0.001	0.002	   -0.411
ENSG00000122386	0.002	0.002	    4.096
ENSG00000100629	0.001	0.002	   -0.845
ENSG00000157450	0.001	0.002	    0.000
ENSG00000170161	0.002	0.002	   -0.071
ENSG00000272142	0.001	0.002	   -0.620
ENSG00000260917	0.001	0.002	   -0.088
ENSG00000064419	0.002	0.002	    3.945
ENSG00000130540	0.001	0.002	   -1.801
ENSG00000159579	0.001	0.002	    0.495
ENSG00000249816	0.001	0.002	   -0.762
ENSG00000164520	0.001	0.002	   -0.956
ENSG00000279288	0.001	0.002	    0.000
ENSG00000203965	0.001	0.002	   -1.120
ENSG00000163431	0.001	0.002	   -0.296
ENSG00000181045	0.001	0.002	   -1.333
ENSG00000164124	0.002	0.002	    0.407
ENSG00000276023	0.001	0.002	    1.355
ENSG00000139496	0.001	0.002	   -1.879
ENSG00000283162	0.001	0.002	    0.202
ENSG00000261485	0.001	0.002	    4.145
ENSG00000225963	0.001	0.002	   -0.263
ENSG00000223886	0.001	0.002	    1.583
ENSG00000229589	0.001	0.002	    0.689
ENSG00000225674	0.001	0.002	    0.568
ENSG00000159461	0.001	0.002	    0.054
ENSG00000172890	0.001	0.002	    1.452
ENSG00000226622	0.001	0.002	   -1.089
ENSG00000112309	0.001	0.002	   -0.764
ENSG00000177675	0.001	0.002	    1.098
ENSG00000169764	0.002	0.002	   -1.926
ENSG00000160539	0.001	0.002	   -1.028
ENSG00000228050	0.001	0.002	   -3.419
ENSG00000118515	0.002	0.002	   -1.373
ENSG00000145700	0.001	0.002	   -0.707
ENSG00000096093	0.001	0.002	    0.942
ENSG00000150756	0.001	0.002	   -0.128
ENSG00000171509	0.000	0.002	   -0.185
ENSG00000198146	0.001	0.002	    0.040
ENSG00000169314	0.001	0.002	    0.000
ENSG00000268442	0.001	0.002	    0.652
ENSG00000147642	0.001	0.002	    1.622
ENSG00000198416	0.001	0.002	   -0.595
ENSG00000280237	0.001	0.002	    0.423
ENSG00000078142	0.001	0.002	   -1.162
ENSG00000100299	0.001	0.002	   -0.776
ENSG00000277072	0.002	0.002	    3.931
ENSG00000224259	0.002	0.002	    0.245
ENSG00000152086	0.001	0.002	   -1.228
ENSG00000260455	0.001	0.002	    0.000
ENSG00000162687	0.002	0.002	    0.000
ENSG00000152234	0.001	0.002	    2.106
ENSG00000178988	0.002	0.002	    0.648
ENSG00000104361	0.001	0.002	   -1.304
ENSG00000284308	0.001	0.002	    0.000
ENSG00000188243	0.001	0.002	   -0.527
ENSG00000143248	0.001	0.002	   -1.184
ENSG00000196152	0.001	0.002	    1.774
ENSG00000143499	0.001	0.002	    0.711
ENSG00000077152	0.001	0.002	   -0.856
ENSG00000113240	0.001	0.002	   -0.210
ENSG00000167323	0.001	0.002	   -1.089
ENSG00000166922	0.001	0.002	   -0.419
ENSG00000272100	0.002	0.002	    0.000
ENSG00000260549	0.001	0.002	   -0.293
ENSG00000240322	0.002	0.002	    0.000
ENSG00000162493	0.002	0.002	    2.195
ENSG00000198417	0.001	0.002	    0.046
ENSG00000162851	0.001	0.002	   -0.709
ENSG00000254433	0.001	0.002	    0.000
ENSG00000223705	0.002	0.002	    1.964
ENSG00000156486	0.002	0.002	    1.685
ENSG00000105865	0.001	0.002	    0.000
ENSG00000167118	0.001	0.002	   -1.333
ENSG00000178127	0.001	0.002	   -1.824
ENSG00000145506	0.002	0.002	   -1.449
ENSG00000168003	0.001	0.002	    0.000
ENSG00000250130	0.000	0.002	    0.000
ENSG00000241322	0.001	0.002	    0.388
ENSG00000137273	0.001	0.001	    0.925
ENSG00000009307	0.001	0.001	    0.000
ENSG00000185483	0.001	0.001	    0.000
ENSG00000170153	0.001	0.001	   -1.172
ENSG00000034510	0.001	0.001	   -0.594
ENSG00000138385	0.001	0.001	   -0.263
ENSG00000186153	0.001	0.001	    1.010
ENSG00000110172	0.001	0.001	   -3.977
ENSG00000168229	0.001	0.001	    1.992
ENSG00000213213	0.000	0.001	    0.081
ENSG00000134871	0.001	0.001	   -0.193
ENSG00000281016	0.000	0.001	    0.000
ENSG00000048540	0.001	0.001	    0.685
ENSG00000102978	0.001	0.001	    0.447
ENSG00000225200	0.001	0.001	    0.000
ENSG00000251143	0.001	0.001	    0.915
ENSG00000250889	0.001	0.001	   -2.059
ENSG00000068885	0.001	0.001	    0.088
ENSG00000145730	0.000	0.001	    4.392
ENSG00000105122	0.001	0.001	    0.096
ENSG00000125249	0.001	0.001	    0.000
ENSG00000117868	0.001	0.001	   -1.445
ENSG00000275835	0.001	0.001	    0.963
ENSG00000283240	0.001	0.001	    0.762
ENSG00000163687	0.000	0.001	   -1.901
ENSG00000183963	0.001	0.001	   -0.596
ENSG00000187498	0.001	0.001	   -0.389
ENSG00000276527	0.001	0.001	    0.628
ENSG00000218336	0.001	0.001	    0.162
ENSG00000049656	0.001	0.001	   -1.245
ENSG00000215712	0.001	0.001	    1.552
ENSG00000223963	0.001	0.001	    0.017
ENSG00000178199	0.001	0.001	    1.010
ENSG00000230204	0.001	0.001	    0.000
ENSG00000250027	0.001	0.001	    0.000
ENSG00000204179	0.001	0.001	   -0.299
ENSG00000121940	0.001	0.001	    1.498
ENSG00000149357	0.001	0.001	    1.953
ENSG00000196611	0.001	0.001	    0.900
ENSG00000254978	0.000	0.001	    0.204
ENSG00000257941	0.001	0.001	    1.027
ENSG00000243284	0.001	0.001	   -0.407
ENSG00000087237	0.001	0.001	   -1.236
ENSG00000125409	0.001	0.001	    1.119
ENSG00000188037	0.001	0.001	    0.000
ENSG00000147649	0.001	0.001	   -0.783
ENSG00000119922	0.001	0.001	    1.443
ENSG00000151779	0.000	0.001	    0.000
ENSG00000205581	0.000	0.001	   -1.758
ENSG00000198668	0.001	0.001	   -0.129
ENSG00000017260	0.001	0.001	   -0.334
ENSG00000186522	0.001	0.001	   -0.273
ENSG00000170266	0.001	0.001	   -2.046
ENSG00000279720	0.001	0.001	    0.689
ENSG00000145794	0.001	0.001	   -1.195
ENSG00000187193	0.001	0.001	    0.689
ENSG00000014641	0.000	0.001	   -0.601
ENSG00000224812	0.001	0.001	   -1.290
ENSG00000240859	0.001	0.001	   -0.376
ENSG00000265366	0.001	0.001	    0.200
ENSG00000143862	0.001	0.001	   -0.599
ENSG00000143494	0.001	0.001	   -1.682
ENSG00000152661	0.001	0.001	   -1.047
ENSG00000110799	0.000	0.001	   -1.419
ENSG00000206680	0.000	0.001	    0.000
ENSG00000069956	0.001	0.001	    0.000
ENSG00000153789	0.001	0.001	    2.114
ENSG00000122952	0.001	0.001	    0.478
ENSG00000131732	0.001	0.001	    1.132
ENSG00000205362	0.001	0.001	   -0.061
ENSG00000224081	0.001	0.001	    0.527
ENSG00000163762	0.001	0.001	   -1.461
ENSG00000008311	0.001	0.001	    0.000
ENSG00000279662	0.001	0.001	    0.219
ENSG00000185267	0.001	0.001	    0.002
ENSG00000118004	0.001	0.001	    0.955
ENSG00000198917	0.001	0.001	    1.984
ENSG00000198142	0.001	0.001	   -0.990
ENSG00000265069	0.001	0.001	   -0.929
ENSG00000149050	0.000	0.001	    0.000
ENSG00000263280	0.001	0.001	    4.064
ENSG00000225938	0.001	0.001	    1.357
ENSG00000091640	0.001	0.001	    0.458
ENSG00000121440	0.001	0.001	    2.437
ENSG00000077984	0.000	0.001	    0.000
ENSG00000114742	0.001	0.001	    0.172
ENSG00000118113	0.001	0.001	   -0.603
ENSG00000197763	0.001	0.001	    0.392
ENSG00000125895	0.001	0.001	    0.215
ENSG00000115221	0.001	0.001	    1.122
ENSG00000149294	0.001	0.001	   -0.161
ENSG00000065675	0.001	0.001	    0.144
ENSG00000123892	0.001	0.001	   -0.646
ENSG00000179219	0.001	0.001	   -1.175
ENSG00000250486	0.001	0.001	   -0.497
ENSG00000196591	0.001	0.001	    0.000
ENSG00000129636	0.001	0.001	    1.823
ENSG00000166923	0.001	0.001	   -0.003
ENSG00000188906	0.001	0.001	    0.864
ENSG00000170989	0.001	0.001	    1.001
ENSG00000145632	0.001	0.001	    0.716
ENSG00000010810	0.001	0.001	   -0.027
ENSG00000125870	0.001	0.001	   -1.282
ENSG00000127870	0.001	0.001	   -0.162
ENSG00000035681	0.001	0.001	    0.929
ENSG00000251022	0.001	0.001	    1.100
ENSG00000276550	0.001	0.001	   -0.081
ENSG00000123689	0.001	0.001	   -0.547
ENSG00000163536	0.001	0.001	    2.236
ENSG00000138660	0.001	0.001	   -0.105
ENSG00000260059	0.001	0.001	    0.000
ENSG00000180730	0.001	0.001	   -0.984
ENSG00000283633	0.001	0.001	    0.689
ENSG00000063660	0.001	0.001	    0.574
ENSG00000078098	0.001	0.001	    1.285
ENSG00000258096	0.000	0.001	    0.000
ENSG00000135763	0.001	0.001	    0.000
ENSG00000128159	0.001	0.001	   -2.149
ENSG00000204790	0.001	0.001	    0.000
ENSG00000276141	0.001	0.001	    0.449
ENSG00000170275	0.001	0.001	    4.520
ENSG00000101680	0.001	0.001	   -0.705
ENSG00000115339	0.001	0.001	   -1.960
ENSG00000154529	0.001	0.001	   -0.662
ENSG00000168092	0.001	0.001	   -1.148
ENSG00000122644	0.001	0.001	    0.771
ENSG00000171135	0.001	0.001	    1.006
ENSG00000163006	0.001	0.001	    0.000
ENSG00000230561	0.001	0.001	   -2.136
ENSG00000237437	0.001	0.001	    0.707
ENSG00000077092	0.001	0.001	    2.789
ENSG00000130723	0.001	0.001	    0.000
ENSG00000245648	0.001	0.001	   -0.165
ENSG00000108785	0.001	0.001	    5.614
ENSG00000008323	0.001	0.001	    0.709
ENSG00000138400	0.001	0.001	   -1.979
ENSG00000170892	0.001	0.001	    1.109
ENSG00000174738	0.001	0.001	    0.000
ENSG00000048471	0.001	0.001	   -0.710
ENSG00000230177	0.001	0.001	    1.699
ENSG00000260244	0.001	0.001	   -0.371
ENSG00000261366	0.001	0.001	    0.000
ENSG00000175895	0.001	0.001	    3.135
ENSG00000279077	0.001	0.001	   -0.706
ENSG00000183186	0.001	0.001	   -1.188
ENSG00000148411	0.001	0.001	    0.150
ENSG00000177822	0.001	0.001	   -0.103
ENSG00000030419	0.001	0.001	    0.449
ENSG00000113368	0.001	0.001	    0.000
ENSG00000238113	0.001	0.001	    1.625
ENSG00000215837	0.001	0.001	    0.120
ENSG00000182180	0.000	0.001	    2.303
ENSG00000151835	0.001	0.001	    0.445
ENSG00000254527	0.001	0.001	    4.836
ENSG00000234383	0.001	0.001	    0.000
ENSG00000163728	0.001	0.001	    1.604
ENSG00000272514	0.001	0.001	    0.843
ENSG00000166321	0.000	0.001	   -2.367
ENSG00000179104	0.001	0.001	   -0.721
ENSG00000171490	0.001	0.001	   -0.358
ENSG00000275367	0.001	0.001	   -1.806
ENSG00000230683	0.001	0.001	    0.000
ENSG00000144218	0.000	0.001	    0.000
ENSG00000203778	0.001	0.001	   -1.347
ENSG00000136878	0.001	0.001	    0.937
ENSG00000070087	0.001	0.001	   -0.013
ENSG00000164654	0.001	0.001	    0.862
ENSG00000170949	0.001	0.001	   -1.170
ENSG00000232995	0.001	0.001	   -1.195
ENSG00000069966	0.001	0.001	   -1.147
ENSG00000100150	0.001	0.001	   -0.401
ENSG00000083067	0.001	0.001	    1.027
ENSG00000205572	0.001	0.001	   -0.557
ENSG00000128731	0.001	0.001	    0.000
ENSG00000117569	0.000	0.001	   -2.169
ENSG00000136877	0.001	0.001	   -0.694
ENSG00000227376	0.000	0.001	    0.000
ENSG00000273384	0.001	0.001	   -1.659
ENSG00000136783	0.001	0.001	    0.470
ENSG00000196358	0.001	0.001	    0.127
ENSG00000236756	0.000	0.001	    0.000
ENSG00000234840	0.001	0.001	   -2.482
ENSG00000057468	0.001	0.001	   -0.237
ENSG00000225968	0.000	0.001	    0.990
ENSG00000141367	0.001	0.001	   -0.782
ENSG00000100181	0.001	0.001	    0.434
ENSG00000150593	0.001	0.001	    0.905
ENSG00000154760	0.001	0.001	    1.744
ENSG00000119950	0.001	0.001	    0.296
ENSG00000144655	0.001	0.001	    0.000
ENSG00000163053	0.001	0.001	    0.680
ENSG00000140403	0.001	0.001	   -0.170
ENSG00000167604	0.001	0.001	    1.889
ENSG00000159763	0.000	0.001	    0.000
ENSG00000259438	0.001	0.001	   -1.082
ENSG00000182504	0.000	0.001	   -1.201
ENSG00000254911	0.000	0.001	    0.000
ENSG00000213088	0.001	0.001	    0.936
ENSG00000148985	0.001	0.001	    0.000
ENSG00000164627	0.001	0.001	    0.912
ENSG00000116649	0.001	0.001	    0.000
ENSG00000127955	0.001	0.001	    0.000
ENSG00000057663	0.000	0.001	    0.604
ENSG00000171346	0.001	0.001	    0.000
ENSG00000228624	0.001	0.001	    0.000
ENSG00000057294	0.001	0.001	    0.000
ENSG00000235641	0.001	0.001	    0.870
ENSG00000104408	0.000	0.001	    0.000
ENSG00000260097	0.001	0.001	    1.046
ENSG00000196793	0.001	0.001	    0.483
ENSG00000274031	0.001	0.001	    0.798
ENSG00000132003	0.001	0.001	    2.926
ENSG00000145949	0.001	0.001	    2.889
ENSG00000099998	0.001	0.001	    0.131
ENSG00000247151	0.001	0.001	    1.581
ENSG00000228399	0.001	0.001	    0.000
ENSG00000197646	0.001	0.001	   -0.810
ENSG00000260526	0.001	0.001	   -0.112
ENSG00000139200	0.001	0.001	    1.171
ENSG00000141527	0.001	0.001	   -0.917
ENSG00000248079	0.001	0.001	   -0.101
ENSG00000105887	0.001	0.001	   -0.956
ENSG00000269176	0.001	0.001	    0.000
ENSG00000172339	0.001	0.001	   -0.455
ENSG00000223298	0.001	0.001	   -1.160
ENSG00000186854	0.001	0.001	   -0.675
ENSG00000142632	0.001	0.001	    1.371
ENSG00000172954	0.001	0.001	    1.873
ENSG00000231084	0.001	0.001	    0.000
ENSG00000188681	0.001	0.001	    0.689
ENSG00000136141	0.001	0.001	    4.284
ENSG00000120992	0.001	0.001	    0.572
ENSG00000164136	0.001	0.001	    0.679
ENSG00000135094	0.000	0.001	    0.000
ENSG00000130340	0.001	0.001	   -2.285
ENSG00000113851	0.001	0.001	    0.120
ENSG00000071054	0.001	0.001	   -2.452
ENSG00000149016	0.000	0.001	    0.000
ENSG00000242265	0.001	0.001	    3.888
ENSG00000132259	0.001	0.001	   -0.226
ENSG00000261098	0.001	0.001	   -0.037
ENSG00000259642	0.001	0.001	    0.723
ENSG00000110723	0.001	0.001	    0.000
ENSG00000157212	0.001	0.001	   -0.448
ENSG00000236480	0.001	0.001	    0.000
ENSG00000154479	0.000	0.001	    0.000
ENSG00000087470	0.000	0.001	   -0.231
ENSG00000275700	0.001	0.001	    0.379
ENSG00000120341	0.001	0.001	   -1.483
ENSG00000104369	0.001	0.001	    0.000
ENSG00000067715	0.000	0.001	    0.000
ENSG00000254165	0.000	0.001	    0.000
ENSG00000023287	0.000	0.001	    0.000
ENSG00000250538	0.001	0.001	   -0.022
ENSG00000165507	0.001	0.001	   -0.297
ENSG00000177565	0.001	0.001	    0.000
ENSG00000231167	0.001	0.001	    0.000
ENSG00000171992	0.000	0.001	   -4.175
ENSG00000132952	0.001	0.001	    0.000
ENSG00000109586	0.001	0.001	    0.000
ENSG00000230532	0.000	0.001	    0.000
ENSG00000166349	0.000	0.001	    0.000
ENSG00000163737	0.001	0.001	    0.014
ENSG00000137055	0.000	0.001	   -0.938
ENSG00000185522	0.000	0.001	   -1.375
ENSG00000115107	0.001	0.001	   -0.072
ENSG00000228010	0.001	0.001	   -1.040
ENSG00000170549	0.001	0.001	    1.992
ENSG00000160953	0.000	0.001	    1.249
ENSG00000256001	0.001	0.001	    0.000
ENSG00000173812	0.001	0.001	    0.000
ENSG00000229808	0.001	0.001	   -0.936
ENSG00000254585	0.001	0.001	    0.000
ENSG00000234645	0.001	0.001	    0.856
ENSG00000174953	0.001	0.001	   -1.597
ENSG00000138769	0.000	0.001	    0.000
ENSG00000267774	0.001	0.001	    1.561
ENSG00000207650	0.001	0.001	    1.137
ENSG00000143520	0.001	0.001	    2.246
ENSG00000188549	0.001	0.001	   -4.471
ENSG00000116991	0.001	0.001	   -0.550
ENSG00000233859	0.001	0.001	    0.298
ENSG00000203446	0.001	0.001	    0.000
ENSG00000271992	0.001	0.001	   -0.187
ENSG00000073169	0.001	0.001	   -1.934
ENSG00000275765	0.001	0.001	    1.177
ENSG00000166750	0.001	0.001	   -0.598
ENSG00000072818	0.001	0.001	   -0.840
ENSG00000091136	0.001	0.001	   -1.465
ENSG00000167311	0.001	0.001	    1.429
ENSG00000160145	0.001	0.001	    2.119
ENSG00000268592	0.001	0.001	   -0.933
ENSG00000245975	0.001	0.001	    0.478
ENSG00000074211	0.001	0.001	   -0.050
ENSG00000166741	0.001	0.001	    1.721
ENSG00000213236	0.001	0.001	    0.000
ENSG00000143889	0.001	0.001	    0.000
ENSG00000140675	0.001	0.001	    0.000
ENSG00000231312	0.001	0.001	    1.663
ENSG00000253882	0.001	0.001	    0.816
ENSG00000063180	0.001	0.001	    0.000
ENSG00000279415	0.001	0.001	    2.354
ENSG00000117009	0.001	0.001	    0.000
ENSG00000028203	0.001	0.001	   -1.974
ENSG00000274225	0.001	0.001	    0.196
ENSG00000058729	0.001	0.001	    0.023
ENSG00000169116	0.001	0.001	    0.001
ENSG00000272556	0.001	0.001	   -0.942
ENSG00000112245	0.001	0.001	    0.000
ENSG00000238251	0.000	0.001	    0.000
ENSG00000257557	0.001	0.001	   -0.403
ENSG00000122512	0.001	0.001	    0.401
ENSG00000151445	0.001	0.001	    1.298
ENSG00000163512	0.001	0.001	   -0.862
ENSG00000237515	0.001	0.001	    0.612
ENSG00000237916	0.001	0.001	    1.169
ENSG00000276855	0.001	0.001	    0.373
ENSG00000181240	0.001	0.001	    2.807
ENSG00000261167	0.001	0.001	   -0.042
ENSG00000204518	0.001	0.001	    0.000
ENSG00000186501	0.001	0.001	    1.419
ENSG00000214694	0.001	0.001	   -1.388
ENSG00000259751	0.001	0.001	   -0.497
ENSG00000196196	0.001	0.001	   -0.087
ENSG00000170454	0.001	0.001	    0.000
ENSG00000069998	0.001	0.001	    1.759
ENSG00000135069	0.001	0.001	   -0.320
ENSG00000260361	0.001	0.001	    1.936
ENSG00000260766	0.001	0.001	    0.182
ENSG00000128602	0.001	0.001	   -0.569
ENSG00000276259	0.001	0.001	    0.000
ENSG00000183098	0.001	0.001	    0.000
ENSG00000134049	0.001	0.001	   -3.998
ENSG00000225670	0.001	0.001	    0.552
ENSG00000188365	0.001	0.001	   -0.547
