Gene	GRCP	GLCP	TWAS_z
ENSG00000226677	0.000	0.002	    3.380
ENSG00000266709	0.002	0.002	    0.248
ENSG00000143256	0.001	0.002	   -0.571
ENSG00000169715	0.001	0.002	    0.149
ENSG00000196470	0.001	0.002	    0.000
ENSG00000214946	0.001	0.002	    0.343
ENSG00000277435	0.002	0.002	   -2.103
ENSG00000269892	0.001	0.002	    1.536
ENSG00000119950	0.001	0.002	   -0.779
ENSG00000255548	0.002	0.002	   -0.541
ENSG00000132256	0.001	0.002	    0.671
ENSG00000168263	0.001	0.002	    0.125
ENSG00000167842	0.002	0.002	    0.620
ENSG00000156466	0.002	0.002	    1.362
ENSG00000215210	0.001	0.002	    0.000
ENSG00000264775	0.001	0.002	    0.063
ENSG00000109103	0.000	0.002	    0.000
ENSG00000152661	0.001	0.002	    0.000
ENSG00000136699	0.001	0.002	    0.903
ENSG00000172775	0.002	0.002	   -0.143
ENSG00000203706	0.002	0.002	    1.785
ENSG00000188191	0.001	0.002	   -1.388
ENSG00000215845	0.002	0.002	   -0.618
ENSG00000151229	0.000	0.002	    1.212
ENSG00000163349	0.001	0.002	    0.000
ENSG00000165417	0.001	0.002	    0.053
ENSG00000164818	0.001	0.002	   -1.850
ENSG00000137941	0.001	0.002	    0.288
ENSG00000233355	0.001	0.002	   -2.624
ENSG00000235205	0.001	0.002	    0.620
ENSG00000267565	0.001	0.002	    0.000
ENSG00000185022	0.001	0.002	    6.612
ENSG00000112486	0.001	0.002	   -0.683
ENSG00000101752	0.001	0.002	   -0.723
ENSG00000082497	0.002	0.002	   -1.743
ENSG00000137502	0.001	0.002	   -0.689
ENSG00000277459	0.001	0.002	   -1.121
ENSG00000100228	0.001	0.002	   -0.029
ENSG00000115363	0.002	0.002	   -0.015
ENSG00000279759	0.002	0.002	    0.000
ENSG00000116783	0.001	0.002	    0.192
ENSG00000177710	0.001	0.002	   -3.226
ENSG00000117139	0.001	0.002	    0.736
ENSG00000151327	0.002	0.002	   -4.376
ENSG00000213791	0.001	0.002	   -1.244
ENSG00000225963	0.001	0.002	    0.382
ENSG00000127720	0.001	0.002	   -1.648
ENSG00000187164	0.001	0.002	   -1.006
ENSG00000134207	0.002	0.002	    0.303
ENSG00000283378	0.002	0.002	   -0.886
ENSG00000233725	0.001	0.002	    0.432
ENSG00000198917	0.001	0.002	    2.295
ENSG00000205189	0.000	0.002	    0.000
ENSG00000182551	0.002	0.002	   -1.303
ENSG00000229659	0.000	0.002	   -2.454
ENSG00000160818	0.001	0.002	    2.043
ENSG00000086189	0.001	0.002	    0.000
ENSG00000146373	0.001	0.002	   -0.846
ENSG00000152767	0.001	0.002	   -2.873
ENSG00000164935	0.002	0.002	    1.026
ENSG00000146151	0.001	0.002	   -0.315
ENSG00000259577	0.001	0.002	   -2.411
ENSG00000047365	0.002	0.002	   -0.937
ENSG00000281649	0.001	0.002	    0.720
ENSG00000259353	0.002	0.002	    0.294
ENSG00000173641	0.000	0.002	   -1.369
ENSG00000145864	0.001	0.002	    0.956
ENSG00000166004	0.001	0.002	    0.243
ENSG00000198131	0.001	0.002	    2.096
ENSG00000250337	0.001	0.002	    0.000
ENSG00000237711	0.001	0.002	    1.857
ENSG00000211973	0.001	0.002	    0.160
ENSG00000253177	0.002	0.002	   -0.809
ENSG00000173950	0.001	0.002	    1.701
ENSG00000104154	0.000	0.002	    0.000
ENSG00000133985	0.001	0.002	   -0.835
ENSG00000235687	0.000	0.002	    0.000
ENSG00000254480	0.001	0.002	   -0.374
ENSG00000163870	0.002	0.002	   -2.530
ENSG00000170579	0.001	0.002	    0.841
ENSG00000196954	0.001	0.002	    0.637
ENSG00000225361	0.001	0.002	   -0.788
ENSG00000267416	0.001	0.002	    0.136
ENSG00000231760	0.001	0.002	   -1.190
ENSG00000143436	0.001	0.002	    1.006
ENSG00000116191	0.001	0.002	   -1.217
ENSG00000259772	0.001	0.002	    0.006
ENSG00000248794	0.001	0.002	    0.806
ENSG00000132109	0.001	0.002	    0.547
ENSG00000136560	0.001	0.002	    0.000
ENSG00000130714	0.001	0.002	    1.181
ENSG00000229056	0.001	0.002	   -0.720
ENSG00000244657	0.001	0.002	    0.000
ENSG00000178229	0.001	0.002	   -3.157
ENSG00000245213	0.001	0.002	    0.414
ENSG00000185621	0.001	0.002	    0.000
ENSG00000010610	0.001	0.002	   -0.337
ENSG00000254595	0.002	0.002	   -0.461
ENSG00000145416	0.002	0.002	   -0.809
ENSG00000132965	0.001	0.002	    0.585
ENSG00000184349	0.001	0.002	    1.152
ENSG00000151692	0.002	0.002	   -0.679
ENSG00000267248	0.001	0.002	   -0.109
ENSG00000164930	0.001	0.002	    0.965
ENSG00000139182	0.002	0.002	    1.831
ENSG00000147642	0.001	0.002	    1.205
ENSG00000120694	0.001	0.002	    1.213
ENSG00000245748	0.001	0.002	    0.000
ENSG00000254990	0.001	0.002	    0.000
ENSG00000167619	0.002	0.002	    0.000
ENSG00000224821	0.002	0.002	   -0.592
ENSG00000225171	0.001	0.002	   -1.069
ENSG00000078142	0.001	0.002	   -1.340
ENSG00000109680	0.000	0.002	   -0.666
ENSG00000050767	0.001	0.002	   -0.931
ENSG00000179455	0.001	0.002	    0.000
ENSG00000175899	0.001	0.002	   -0.470
ENSG00000114554	0.001	0.002	    1.413
ENSG00000120256	0.001	0.002	    1.600
ENSG00000241506	0.000	0.002	    0.000
ENSG00000236526	0.001	0.002	    0.000
ENSG00000187676	0.002	0.002	   -1.641
ENSG00000123901	0.001	0.002	    0.641
ENSG00000105227	0.001	0.002	    2.613
ENSG00000162746	0.002	0.002	    1.079
ENSG00000184613	0.001	0.002	   -0.775
ENSG00000246477	0.002	0.002	    0.238
ENSG00000136878	0.000	0.002	    0.751
ENSG00000115211	0.002	0.002	    0.000
ENSG00000070413	0.002	0.002	    1.585
ENSG00000237484	0.001	0.002	   -0.240
ENSG00000274471	0.002	0.002	    0.461
ENSG00000272293	0.002	0.002	   -1.005
ENSG00000260940	0.001	0.002	    0.000
ENSG00000257511	0.000	0.002	   -0.287
ENSG00000086666	0.001	0.002	    0.000
ENSG00000132640	0.001	0.002	   -0.026
ENSG00000143185	0.001	0.002	   -0.559
ENSG00000130193	0.000	0.002	    1.290
ENSG00000257800	0.001	0.002	    3.391
ENSG00000232533	0.002	0.002	    1.183
ENSG00000196951	0.001	0.002	    0.000
ENSG00000163605	0.000	0.002	    0.000
ENSG00000075407	0.001	0.002	    0.120
ENSG00000249258	0.001	0.002	    1.033
ENSG00000215097	0.001	0.002	   -0.235
ENSG00000151835	0.001	0.002	   -0.255
ENSG00000271338	0.001	0.002	    0.000
ENSG00000104112	0.001	0.002	    0.533
ENSG00000147485	0.001	0.002	    1.780
ENSG00000145113	0.002	0.002	   -0.258
ENSG00000154813	0.001	0.002	    1.790
ENSG00000176659	0.001	0.002	    0.918
ENSG00000078674	0.001	0.002	   -0.353
ENSG00000169764	0.001	0.002	    0.333
ENSG00000111875	0.001	0.002	   -1.235
ENSG00000198203	0.002	0.002	   -1.045
ENSG00000165457	0.001	0.002	    2.236
ENSG00000269463	0.000	0.002	    0.000
ENSG00000214954	0.001	0.002	    2.758
ENSG00000204179	0.002	0.002	   -0.775
ENSG00000185519	0.001	0.002	    2.949
ENSG00000211945	0.001	0.002	    0.000
ENSG00000164308	0.002	0.002	   -0.984
ENSG00000160179	0.001	0.002	   -0.287
ENSG00000107338	0.001	0.002	   -0.440
ENSG00000270659	0.001	0.002	   -1.436
ENSG00000264247	0.001	0.002	    1.054
ENSG00000086065	0.001	0.002	    0.000
ENSG00000259495	0.001	0.002	    1.788
ENSG00000273702	0.001	0.002	   -1.268
ENSG00000234324	0.001	0.002	    0.000
ENSG00000176049	0.002	0.002	   -0.944
ENSG00000100181	0.001	0.002	    0.927
ENSG00000164778	0.002	0.002	   -0.408
ENSG00000166573	0.001	0.002	    0.158
ENSG00000169744	0.001	0.002	    0.000
ENSG00000225329	0.001	0.002	    1.952
ENSG00000154316	0.000	0.002	    0.000
ENSG00000160190	0.001	0.002	   -0.076
ENSG00000136111	0.001	0.002	    0.758
ENSG00000111859	0.001	0.002	    0.000
ENSG00000165458	0.001	0.002	    2.347
ENSG00000272108	0.000	0.002	    0.000
ENSG00000159579	0.001	0.002	   -0.313
ENSG00000198042	0.001	0.002	   -1.084
ENSG00000204740	0.001	0.002	    0.945
ENSG00000183808	0.001	0.002	    0.000
ENSG00000242485	0.001	0.002	   -3.895
ENSG00000164951	0.001	0.002	    0.000
ENSG00000021776	0.001	0.002	   -0.085
ENSG00000269113	0.001	0.002	    0.063
ENSG00000157021	0.000	0.002	    0.000
ENSG00000105141	0.001	0.002	    0.301
ENSG00000079393	0.000	0.002	    0.000
ENSG00000117477	0.001	0.002	    0.000
ENSG00000058729	0.001	0.002	    0.198
ENSG00000130717	0.002	0.002	   -1.561
ENSG00000122882	0.000	0.002	   -2.508
ENSG00000259940	0.001	0.002	    0.585
ENSG00000168229	0.001	0.002	    0.007
ENSG00000234211	0.001	0.002	    0.216
ENSG00000044524	0.001	0.002	    1.162
ENSG00000145982	0.001	0.002	   -1.764
ENSG00000013392	0.000	0.002	    4.940
ENSG00000099219	0.002	0.002	    2.266
ENSG00000279266	0.002	0.002	    2.609
ENSG00000151360	0.001	0.002	    0.765
ENSG00000253633	0.002	0.002	    0.000
ENSG00000263179	0.001	0.002	    0.398
ENSG00000178809	0.002	0.002	    1.890
ENSG00000146001	0.001	0.002	    0.900
ENSG00000270765	0.001	0.002	    2.032
ENSG00000171109	0.001	0.002	   -0.827
ENSG00000234618	0.001	0.002	   -4.377
ENSG00000175061	0.001	0.002	    1.689
ENSG00000163975	0.002	0.002	   -1.027
ENSG00000102683	0.001	0.002	    0.915
ENSG00000124615	0.002	0.002	    0.000
ENSG00000227925	0.002	0.002	    0.000
ENSG00000251003	0.001	0.002	    1.051
ENSG00000260604	0.001	0.002	    0.000
ENSG00000237438	0.001	0.002	    1.878
ENSG00000256195	0.001	0.002	    2.433
ENSG00000215837	0.002	0.002	    0.663
ENSG00000254017	0.000	0.002	   -1.751
ENSG00000196576	0.001	0.002	    2.425
ENSG00000267481	0.001	0.002	   -1.276
ENSG00000232065	0.001	0.002	   -0.020
ENSG00000164066	0.001	0.002	    0.335
ENSG00000177989	0.001	0.002	   -2.057
ENSG00000228709	0.002	0.002	   -1.136
ENSG00000145912	0.000	0.002	    0.000
ENSG00000058335	0.001	0.002	    0.000
ENSG00000267474	0.001	0.002	   -1.492
ENSG00000278416	0.002	0.002	    3.724
ENSG00000274209	0.001	0.002	   -0.447
ENSG00000104325	0.001	0.002	    3.058
ENSG00000188848	0.001	0.002	   -0.545
ENSG00000172270	0.001	0.002	    0.323
ENSG00000124882	0.001	0.002	   -0.155
ENSG00000232545	0.001	0.002	    1.280
ENSG00000265354	0.001	0.002	   -0.104
ENSG00000214146	0.001	0.002	   -1.386
ENSG00000177732	0.001	0.002	    1.291
ENSG00000277072	0.002	0.002	    2.054
ENSG00000109536	0.001	0.002	   -0.388
ENSG00000242193	0.001	0.002	    2.050
ENSG00000165626	0.001	0.002	    0.000
ENSG00000185721	0.001	0.002	    0.000
ENSG00000275567	0.001	0.002	    0.000
ENSG00000242697	0.000	0.002	    0.000
ENSG00000182912	0.002	0.002	   -1.136
ENSG00000182899	0.001	0.002	    0.000
ENSG00000122140	0.000	0.002	    0.000
ENSG00000101132	0.001	0.002	    0.340
ENSG00000070761	0.001	0.002	    0.000
ENSG00000128274	0.001	0.002	    0.986
ENSG00000169862	0.002	0.002	   -0.896
ENSG00000203876	0.001	0.002	    0.000
ENSG00000204241	0.001	0.002	   -1.101
ENSG00000249115	0.000	0.002	    4.223
ENSG00000282885	0.001	0.002	    0.000
ENSG00000115665	0.002	0.002	   -0.144
ENSG00000267369	0.001	0.002	   -1.512
ENSG00000240160	0.001	0.002	   -0.316
ENSG00000011600	0.001	0.002	    3.744
ENSG00000162627	0.001	0.002	    0.618
ENSG00000243300	0.001	0.002	   -0.494
ENSG00000167468	0.001	0.002	   -0.157
ENSG00000218208	0.001	0.002	    0.000
ENSG00000205913	0.000	0.002	    0.000
ENSG00000248905	0.001	0.002	    0.737
ENSG00000033011	0.002	0.002	    0.141
ENSG00000267655	0.001	0.002	    0.000
ENSG00000126216	0.001	0.002	    0.678
ENSG00000169762	0.001	0.002	    0.453
ENSG00000143315	0.001	0.002	   -0.623
ENSG00000168575	0.001	0.002	    0.358
ENSG00000276141	0.001	0.002	    1.105
ENSG00000124181	0.001	0.002	    0.000
ENSG00000256967	0.001	0.002	    0.289
ENSG00000163444	0.001	0.002	   -0.613
ENSG00000253549	0.001	0.002	    0.000
ENSG00000163214	0.001	0.002	   -0.307
ENSG00000229694	0.001	0.002	    0.967
ENSG00000147853	0.002	0.002	    3.151
ENSG00000072657	0.002	0.002	   -0.441
ENSG00000204983	0.001	0.002	    0.000
ENSG00000145979	0.001	0.002	   -1.118
ENSG00000128872	0.001	0.002	   -1.553
ENSG00000182957	0.001	0.002	    0.579
ENSG00000242611	0.002	0.002	    1.191
ENSG00000225783	0.001	0.002	    0.885
ENSG00000108515	0.001	0.002	   -0.522
ENSG00000223508	0.001	0.002	    0.418
ENSG00000122376	0.001	0.002	   -3.211
ENSG00000100749	0.001	0.002	    0.735
ENSG00000170364	0.001	0.002	    0.000
ENSG00000206432	0.002	0.002	    0.706
ENSG00000011275	0.001	0.002	   -1.057
ENSG00000224831	0.002	0.002	   -1.626
ENSG00000280077	0.001	0.002	   -0.933
ENSG00000122299	0.001	0.002	    1.422
ENSG00000076641	0.001	0.002	    0.000
ENSG00000150776	0.001	0.002	    0.000
ENSG00000166793	0.001	0.002	    5.148
ENSG00000168356	0.001	0.002	   -0.724
ENSG00000186458	0.001	0.002	    0.438
ENSG00000274765	0.000	0.002	   -1.440
ENSG00000170989	0.002	0.002	    1.062
ENSG00000136856	0.001	0.002	    1.554
ENSG00000164237	0.001	0.002	    0.315
ENSG00000123685	0.001	0.002	   -1.242
ENSG00000189337	0.002	0.002	    0.000
ENSG00000171446	0.001	0.002	   -0.341
ENSG00000100075	0.001	0.002	    0.000
ENSG00000144283	0.001	0.002	   -0.721
ENSG00000143862	0.001	0.002	   -0.919
ENSG00000272663	0.002	0.002	    0.000
ENSG00000253988	0.001	0.002	    0.904
ENSG00000217702	0.001	0.002	    3.040
ENSG00000232490	0.001	0.002	   -1.726
ENSG00000157510	0.002	0.002	   -2.377
ENSG00000254141	0.001	0.002	    0.000
ENSG00000164597	0.001	0.002	    0.550
ENSG00000250658	0.001	0.002	    0.074
ENSG00000144857	0.001	0.002	    5.705
ENSG00000127324	0.001	0.002	    0.000
ENSG00000243284	0.001	0.002	   -0.370
ENSG00000182600	0.000	0.002	    0.000
ENSG00000272599	0.000	0.002	   -2.425
ENSG00000118217	0.001	0.002	    0.951
ENSG00000113430	0.002	0.002	    1.087
ENSG00000169519	0.001	0.002	   -0.796
ENSG00000197540	0.001	0.002	    0.160
ENSG00000172058	0.001	0.002	    0.061
ENSG00000164494	0.001	0.002	   -0.832
ENSG00000073169	0.001	0.002	   -2.375
ENSG00000109193	0.001	0.002	    1.005
ENSG00000172014	0.001	0.002	   -1.439
ENSG00000279500	0.001	0.002	    0.000
ENSG00000267079	0.001	0.002	    2.423
ENSG00000136381	0.001	0.002	   -0.637
ENSG00000184402	0.000	0.002	   -0.358
ENSG00000158716	0.001	0.002	   -0.381
ENSG00000107771	0.001	0.002	   -0.336
ENSG00000196591	0.001	0.002	    1.927
ENSG00000275066	0.001	0.002	    1.476
ENSG00000153789	0.001	0.002	    1.688
ENSG00000151893	0.001	0.001	   -0.858
ENSG00000068097	0.001	0.001	    0.284
ENSG00000156735	0.001	0.001	    0.000
ENSG00000091010	0.001	0.001	   -0.285
ENSG00000223969	0.001	0.001	    0.888
ENSG00000134884	0.001	0.001	    0.478
ENSG00000100241	0.001	0.001	    2.704
ENSG00000196504	0.001	0.001	    0.000
ENSG00000130856	0.001	0.001	   -1.380
ENSG00000103005	0.001	0.001	    0.670
ENSG00000256238	0.001	0.001	    0.660
ENSG00000198633	0.001	0.001	   -2.009
ENSG00000089220	0.001	0.001	    0.743
ENSG00000181234	0.001	0.001	   -0.300
ENSG00000178385	0.001	0.001	    0.000
ENSG00000152969	0.001	0.001	    1.060
ENSG00000253649	0.001	0.001	   -1.638
ENSG00000147443	0.000	0.001	    0.000
ENSG00000163697	0.001	0.001	    0.650
ENSG00000243181	0.001	0.001	    0.000
ENSG00000169021	0.001	0.001	   -0.210
ENSG00000109667	0.000	0.001	   -0.057
ENSG00000155330	0.001	0.001	   -1.442
ENSG00000254997	0.001	0.001	    1.644
ENSG00000239804	0.000	0.001	   -0.539
ENSG00000137203	0.001	0.001	   -0.435
ENSG00000226007	0.001	0.001	   -0.498
ENSG00000225377	0.001	0.001	    0.000
ENSG00000075391	0.001	0.001	    0.000
ENSG00000263235	0.001	0.001	    4.174
ENSG00000126602	0.001	0.001	    4.098
ENSG00000143153	0.001	0.001	    0.800
ENSG00000271367	0.001	0.001	    2.602
ENSG00000141027	0.001	0.001	    0.000
ENSG00000238058	0.001	0.001	   -0.357
ENSG00000108055	0.001	0.001	   -1.669
ENSG00000186522	0.001	0.001	   -0.739
ENSG00000215158	0.001	0.001	   -0.304
ENSG00000065308	0.001	0.001	   -1.131
ENSG00000212125	0.001	0.001	    0.054
ENSG00000137804	0.000	0.001	    7.503
ENSG00000160201	0.001	0.001	   -1.512
ENSG00000148053	0.001	0.001	    0.000
ENSG00000139194	0.001	0.001	    2.448
ENSG00000133636	0.000	0.001	    0.000
ENSG00000236444	0.001	0.001	    0.965
ENSG00000012232	0.001	0.001	    0.253
ENSG00000102910	0.001	0.001	    1.052
ENSG00000263069	0.001	0.001	   -0.489
ENSG00000203867	0.001	0.001	    0.489
ENSG00000213994	0.001	0.001	    0.000
ENSG00000251188	0.000	0.001	    0.000
ENSG00000229727	0.001	0.001	   -0.106
ENSG00000231666	0.001	0.001	   -0.846
ENSG00000095777	0.001	0.001	    0.000
ENSG00000091137	0.001	0.001	   -0.944
ENSG00000230701	0.001	0.001	   -0.698
ENSG00000226125	0.001	0.001	   -0.272
ENSG00000125409	0.001	0.001	    1.085
ENSG00000111837	0.001	0.001	    0.443
ENSG00000132694	0.001	0.001	    0.000
ENSG00000246022	0.001	0.001	   -0.007
ENSG00000205464	0.001	0.001	    0.133
ENSG00000269102	0.001	0.001	   -1.075
ENSG00000266933	0.001	0.001	   -0.348
ENSG00000005194	0.001	0.001	   -0.874
ENSG00000266389	0.001	0.001	    1.171
ENSG00000006740	0.001	0.001	   -0.123
ENSG00000277767	0.001	0.001	    2.751
ENSG00000138286	0.001	0.001	    2.728
ENSG00000249700	0.001	0.001	   -3.738
ENSG00000083168	0.001	0.001	    1.500
ENSG00000211663	0.000	0.001	    0.000
ENSG00000132259	0.001	0.001	   -0.215
ENSG00000128652	0.001	0.001	   -1.502
ENSG00000234817	0.001	0.001	    0.000
ENSG00000221926	0.001	0.001	    0.000
ENSG00000198466	0.001	0.001	    0.653
ENSG00000275896	0.000	0.001	    0.000
ENSG00000169246	0.000	0.001	   -3.764
ENSG00000112137	0.001	0.001	    2.299
ENSG00000235711	0.001	0.001	    0.000
ENSG00000257851	0.001	0.001	    0.000
ENSG00000272002	0.001	0.001	   -0.710
ENSG00000137955	0.001	0.001	    1.823
ENSG00000182134	0.001	0.001	    1.721
ENSG00000225067	0.000	0.001	    0.000
ENSG00000075142	0.001	0.001	   -0.916
ENSG00000273257	0.001	0.001	   -2.364
ENSG00000130413	0.001	0.001	    0.799
ENSG00000011295	0.001	0.001	   -1.198
ENSG00000102978	0.001	0.001	    1.031
ENSG00000170486	0.001	0.001	   -2.205
ENSG00000235271	0.001	0.001	   -0.282
ENSG00000163864	0.001	0.001	   -0.143
ENSG00000187862	0.001	0.001	   -2.091
ENSG00000274204	0.001	0.001	    0.000
ENSG00000167118	0.001	0.001	   -0.840
ENSG00000155368	0.001	0.001	    1.613
ENSG00000234072	0.001	0.001	    0.000
ENSG00000182902	0.001	0.001	   -0.838
ENSG00000214455	0.001	0.001	    0.000
ENSG00000226856	0.001	0.001	    1.525
ENSG00000160741	0.000	0.001	    2.791
ENSG00000129116	0.001	0.001	   -1.364
ENSG00000134265	0.001	0.001	    0.648
ENSG00000274038	0.001	0.001	   -0.090
ENSG00000253738	0.000	0.001	   -0.720
ENSG00000198887	0.000	0.001	    0.657
ENSG00000213234	0.000	0.001	    0.000
ENSG00000260578	0.001	0.001	   -0.697
ENSG00000148737	0.001	0.001	    0.000
ENSG00000029639	0.000	0.001	   -1.935
ENSG00000078098	0.001	0.001	    1.425
ENSG00000112309	0.001	0.001	   -0.572
ENSG00000272529	0.001	0.001	    2.173
ENSG00000132681	0.001	0.001	    0.701
ENSG00000267575	0.001	0.001	   -1.080
ENSG00000137269	0.001	0.001	   -1.251
ENSG00000159210	0.000	0.001	    5.174
ENSG00000087237	0.001	0.001	   -1.394
ENSG00000133317	0.001	0.001	    0.705
ENSG00000184500	0.001	0.001	   -1.949
ENSG00000112378	0.001	0.001	    0.113
ENSG00000111897	0.001	0.001	    0.000
ENSG00000139567	0.001	0.001	    2.239
ENSG00000259562	0.001	0.001	   -1.423
ENSG00000145850	0.001	0.001	    0.542
ENSG00000120798	0.001	0.001	   -2.828
ENSG00000105695	0.001	0.001	    3.394
ENSG00000131042	0.001	0.001	    1.864
ENSG00000211677	0.001	0.001	   -0.361
ENSG00000233473	0.001	0.001	    0.498
ENSG00000278175	0.001	0.001	   -1.830
ENSG00000135828	0.001	0.001	    0.373
ENSG00000182934	0.000	0.001	    0.000
ENSG00000163590	0.000	0.001	    0.884
ENSG00000179583	0.001	0.001	    0.041
ENSG00000095002	0.001	0.001	    1.711
ENSG00000134709	0.001	0.001	   -0.073
ENSG00000250378	0.001	0.001	    0.219
ENSG00000075624	0.001	0.001	   -0.507
ENSG00000270258	0.001	0.001	    0.000
ENSG00000070778	0.001	0.001	   -3.748
ENSG00000163293	0.001	0.001	    0.741
ENSG00000248079	0.000	0.001	   -0.186
ENSG00000164266	0.001	0.001	   -0.326
ENSG00000273472	0.001	0.001	    0.000
ENSG00000260361	0.001	0.001	    2.043
ENSG00000154124	0.001	0.001	    0.177
ENSG00000144057	0.001	0.001	    0.000
ENSG00000137975	0.001	0.001	    1.646
ENSG00000254226	0.001	0.001	   -2.662
ENSG00000141013	0.001	0.001	    3.318
ENSG00000188483	0.001	0.001	    0.000
ENSG00000168461	0.001	0.001	   -1.240
ENSG00000169490	0.001	0.001	   -0.317
ENSG00000088682	0.001	0.001	    0.859
ENSG00000197140	0.001	0.001	    0.430
ENSG00000235366	0.001	0.001	   -0.395
ENSG00000271075	0.000	0.001	    0.000
ENSG00000279711	0.001	0.001	   -0.779
ENSG00000117479	0.001	0.001	    0.000
ENSG00000152457	0.001	0.001	   -0.327
ENSG00000151779	0.001	0.001	    0.533
ENSG00000270157	0.001	0.001	    0.048
ENSG00000119669	0.001	0.001	    2.081
ENSG00000147654	0.001	0.001	   -1.318
ENSG00000249129	0.001	0.001	    0.000
ENSG00000112739	0.001	0.001	   -1.187
ENSG00000006530	0.001	0.001	   -0.060
ENSG00000231193	0.001	0.001	    1.683
ENSG00000123505	0.000	0.001	    0.000
ENSG00000119328	0.001	0.001	   -1.199
ENSG00000145494	0.001	0.001	    0.308
ENSG00000149932	0.000	0.001	    0.000
ENSG00000170425	0.001	0.001	    0.320
ENSG00000271933	0.001	0.001	    0.772
ENSG00000273837	0.001	0.001	    1.701
ENSG00000278238	0.001	0.001	   -1.953
ENSG00000154856	0.001	0.001	   -1.258
ENSG00000014824	0.001	0.001	   -1.246
ENSG00000185046	0.001	0.001	    0.000
ENSG00000172748	0.001	0.001	   -1.623
ENSG00000272973	0.001	0.001	   -0.395
ENSG00000232057	0.001	0.001	    0.695
ENSG00000140848	0.001	0.001	    0.161
ENSG00000235128	0.001	0.001	   -0.027
ENSG00000138964	0.001	0.001	   -1.230
ENSG00000120265	0.000	0.001	    0.000
ENSG00000167291	0.001	0.001	    0.419
ENSG00000186976	0.001	0.001	   -0.530
ENSG00000272142	0.001	0.001	    0.134
ENSG00000012124	0.001	0.001	    3.400
ENSG00000145242	0.001	0.001	    0.642
ENSG00000185946	0.001	0.001	    0.400
ENSG00000212127	0.001	0.001	    0.137
ENSG00000224014	0.001	0.001	    0.162
ENSG00000253678	0.001	0.001	    3.837
ENSG00000157036	0.001	0.001	   -0.536
ENSG00000272556	0.001	0.001	   -0.666
ENSG00000236762	0.000	0.001	    0.000
ENSG00000148719	0.001	0.001	   -2.912
ENSG00000187664	0.000	0.001	    1.384
ENSG00000174306	0.001	0.001	    0.000
ENSG00000237380	0.001	0.001	    0.000
ENSG00000147408	0.001	0.001	   -3.224
ENSG00000149656	0.001	0.001	   -3.321
ENSG00000150783	0.001	0.001	    0.390
ENSG00000126785	0.001	0.001	    0.322
ENSG00000267364	0.001	0.001	    0.876
ENSG00000105383	0.001	0.001	    0.051
ENSG00000214866	0.001	0.001	   -0.015
ENSG00000081087	0.000	0.001	    0.000
ENSG00000125144	0.001	0.001	    0.950
ENSG00000114993	0.001	0.001	    0.000
ENSG00000154380	0.001	0.001	    0.000
ENSG00000220848	0.001	0.001	   -1.375
ENSG00000235310	0.001	0.001	   -0.044
ENSG00000170909	0.001	0.001	   -0.527
ENSG00000213214	0.001	0.001	    0.360
ENSG00000185477	0.001	0.001	   -0.885
ENSG00000104059	0.001	0.001	   -0.836
ENSG00000166444	0.000	0.001	    0.000
ENSG00000120341	0.001	0.001	   -0.633
ENSG00000235944	0.001	0.001	   -0.937
ENSG00000175206	0.001	0.001	    0.000
ENSG00000132432	0.001	0.001	    0.147
ENSG00000136098	0.001	0.001	    2.254
ENSG00000136830	0.001	0.001	   -1.890
ENSG00000177565	0.001	0.001	    0.401
ENSG00000137440	0.001	0.001	    0.514
ENSG00000163382	0.001	0.001	    1.787
ENSG00000266992	0.001	0.001	   -0.742
ENSG00000145362	0.000	0.001	    0.000
ENSG00000270179	0.001	0.001	   -0.269
ENSG00000260790	0.001	0.001	    0.000
ENSG00000184845	0.001	0.001	    1.144
ENSG00000042088	0.001	0.001	   -0.664
ENSG00000277715	0.001	0.001	    2.798
ENSG00000224738	0.001	0.001	   -4.115
ENSG00000167136	0.001	0.001	    2.107
ENSG00000281357	0.001	0.001	    0.000
ENSG00000162757	0.001	0.001	    0.000
ENSG00000275611	0.001	0.001	    2.282
ENSG00000116685	0.001	0.001	    0.000
ENSG00000110171	0.001	0.001	   -0.646
ENSG00000138757	0.001	0.001	   -0.740
ENSG00000124279	0.001	0.001	    0.235
ENSG00000175356	0.001	0.001	   -0.474
ENSG00000135801	0.000	0.001	    0.000
ENSG00000132286	0.001	0.001	    0.059
ENSG00000135821	0.001	0.001	    0.000
ENSG00000162885	0.001	0.001	    5.509
ENSG00000226049	0.001	0.001	   -0.340
ENSG00000131023	0.001	0.001	   -1.609
ENSG00000114784	0.001	0.001	    0.000
ENSG00000101439	0.001	0.001	    0.000
ENSG00000223855	0.001	0.001	    1.877
ENSG00000232995	0.001	0.001	   -1.193
ENSG00000158710	0.001	0.001	   -0.889
ENSG00000086991	0.001	0.001	   -3.651
ENSG00000080293	0.001	0.001	   -1.933
ENSG00000177283	0.001	0.001	    0.236
ENSG00000205572	0.001	0.001	   -0.857
ENSG00000165810	0.000	0.001	    1.656
ENSG00000110723	0.001	0.001	    0.000
ENSG00000203943	0.001	0.001	   -0.116
ENSG00000198839	0.000	0.001	    0.726
ENSG00000229644	0.001	0.001	    0.000
ENSG00000279149	0.001	0.001	    0.000
ENSG00000158186	0.001	0.001	   -2.130
ENSG00000253696	0.001	0.001	    0.531
ENSG00000170638	0.001	0.001	    1.253
