Gene	GRCP	GLCP	TWAS_z
ENSG00000188171	0.000	0.005	   -0.609
ENSG00000241622	0.000	0.005	   -1.999
ENSG00000267321	0.000	0.005	    2.613
ENSG00000234608	0.000	0.005	    0.000
ENSG00000224079	0.000	0.005	    2.046
ENSG00000236138	0.000	0.005	   -2.134
ENSG00000135535	0.000	0.005	   -0.559
ENSG00000236790	0.000	0.005	    3.023
ENSG00000203896	0.000	0.005	   -1.854
ENSG00000162607	0.000	0.005	   -5.372
ENSG00000141295	0.001	0.005	   -3.446
ENSG00000278733	0.000	0.004	   -1.066
ENSG00000111300	0.000	0.004	   -4.475
ENSG00000271344	0.000	0.004	   -0.816
ENSG00000198242	0.000	0.004	    0.000
ENSG00000136720	0.000	0.004	    1.332
ENSG00000119328	0.000	0.004	    0.287
ENSG00000125498	0.000	0.004	   -2.284
ENSG00000003400	0.000	0.004	    1.198
ENSG00000164669	0.000	0.004	    1.224
ENSG00000146963	0.000	0.004	   -1.540
ENSG00000136827	0.000	0.004	   -2.099
ENSG00000236263	0.000	0.004	    0.000
ENSG00000127948	0.000	0.004	   -1.180
ENSG00000270060	0.000	0.004	    0.000
ENSG00000276916	0.000	0.004	    1.474
ENSG00000119004	0.000	0.004	   -3.238
ENSG00000125510	0.000	0.004	    0.295
ENSG00000154845	0.000	0.004	    2.364
ENSG00000259520	0.000	0.004	   -0.126
ENSG00000122882	0.000	0.004	   -1.330
ENSG00000125772	0.000	0.004	   -2.006
ENSG00000168397	0.000	0.004	   -1.258
ENSG00000105518	0.000	0.004	    0.000
ENSG00000131773	0.000	0.004	   -2.065
ENSG00000133983	0.000	0.004	   -0.207
ENSG00000280239	0.000	0.004	   -2.821
ENSG00000176155	0.000	0.004	    2.522
ENSG00000231764	0.000	0.004	   -1.753
ENSG00000227533	0.000	0.004	   -2.217
ENSG00000133742	0.000	0.004	    0.000
ENSG00000138735	0.000	0.004	    1.667
ENSG00000151690	0.000	0.004	    1.503
ENSG00000250569	0.000	0.004	    1.795
ENSG00000153310	0.000	0.004	   -2.639
ENSG00000260475	0.000	0.004	    2.361
ENSG00000251287	0.000	0.004	    1.394
ENSG00000169710	0.000	0.004	   -0.216
ENSG00000140262	0.000	0.004	    0.000
ENSG00000159588	0.000	0.004	   -0.886
ENSG00000268266	0.000	0.004	   -0.626
ENSG00000273391	0.000	0.004	    1.608
ENSG00000005483	0.000	0.004	    0.000
ENSG00000251639	0.000	0.004	   -2.116
ENSG00000164898	0.000	0.004	   -1.756
ENSG00000268416	0.000	0.004	    0.151
ENSG00000163468	0.000	0.004	   -0.584
ENSG00000102763	0.000	0.004	   -2.497
ENSG00000167633	0.000	0.004	   -0.862
ENSG00000258634	0.000	0.004	    2.538
ENSG00000223552	0.000	0.004	   -1.474
ENSG00000259899	0.000	0.004	    2.277
ENSG00000163660	0.000	0.004	   -1.965
ENSG00000074527	0.000	0.004	   -1.875
ENSG00000167395	0.000	0.004	    0.000
ENSG00000224215	0.000	0.004	    2.640
ENSG00000237887	0.000	0.004	   -1.865
ENSG00000213939	0.000	0.004	   -2.060
ENSG00000164182	0.000	0.004	   -0.449
ENSG00000269893	0.000	0.004	   -0.611
ENSG00000260647	0.000	0.004	   -2.714
ENSG00000182873	0.000	0.004	    0.290
ENSG00000157064	0.000	0.004	    2.458
ENSG00000280053	0.000	0.004	    0.000
ENSG00000101639	0.000	0.004	    2.093
ENSG00000267655	0.000	0.004	    2.085
ENSG00000205898	0.000	0.004	   -1.135
ENSG00000081052	0.000	0.004	    0.142
ENSG00000172890	0.000	0.004	   -1.981
ENSG00000258581	0.000	0.004	    0.000
ENSG00000228513	0.000	0.004	    0.000
ENSG00000079257	0.000	0.004	   -1.860
ENSG00000215529	0.000	0.004	   -0.954
ENSG00000204618	0.000	0.004	   -0.416
ENSG00000175206	0.000	0.004	    1.582
ENSG00000260027	0.000	0.004	    0.000
ENSG00000152061	0.000	0.004	   -1.593
ENSG00000139668	0.000	0.004	   -2.189
ENSG00000147485	0.000	0.004	    0.000
ENSG00000163710	0.000	0.004	    0.000
ENSG00000132591	0.000	0.004	    0.000
ENSG00000243795	0.000	0.004	   -0.989
ENSG00000276248	0.000	0.004	    1.033
ENSG00000231252	0.000	0.004	    0.000
ENSG00000205085	0.000	0.004	   -1.904
ENSG00000234350	0.000	0.004	   -0.116
ENSG00000279425	0.000	0.004	   -0.655
ENSG00000102445	0.000	0.004	    2.492
ENSG00000272321	0.000	0.004	    0.000
ENSG00000183527	0.000	0.004	   -2.218
ENSG00000101004	0.000	0.004	    2.666
ENSG00000101019	0.000	0.004	   -3.018
ENSG00000101246	0.000	0.004	    2.933
ENSG00000116791	0.000	0.004	    1.903
ENSG00000211970	0.000	0.004	   -0.374
ENSG00000104969	0.000	0.004	   -2.316
ENSG00000229635	0.000	0.004	    0.000
ENSG00000174944	0.000	0.004	   -2.327
ENSG00000119487	0.000	0.004	   -1.976
ENSG00000283101	0.000	0.004	    1.993
ENSG00000066027	0.000	0.004	    1.551
ENSG00000115128	0.000	0.004	    0.000
ENSG00000260761	0.000	0.004	   -2.598
ENSG00000170571	0.000	0.004	   -1.225
ENSG00000138829	0.000	0.004	    1.056
ENSG00000033178	0.000	0.004	   -0.838
ENSG00000198093	0.000	0.004	   -1.907
ENSG00000169750	0.000	0.004	    1.510
ENSG00000202533	0.000	0.004	    1.762
ENSG00000188051	0.000	0.004	   -2.258
ENSG00000132855	0.000	0.004	    0.000
ENSG00000229320	0.000	0.004	    2.107
ENSG00000129197	0.000	0.004	    0.176
ENSG00000169738	0.000	0.004	    1.745
ENSG00000264577	0.000	0.003	    0.000
ENSG00000184005	0.000	0.003	   -0.586
ENSG00000213096	0.000	0.003	    0.063
ENSG00000173208	0.000	0.003	   -2.323
ENSG00000261220	0.000	0.003	    2.806
ENSG00000146112	0.000	0.003	   -1.641
ENSG00000168685	0.000	0.003	    2.199
ENSG00000151224	0.000	0.003	    1.658
ENSG00000226261	0.000	0.003	   -2.533
ENSG00000282951	0.000	0.003	    2.206
ENSG00000213433	0.000	0.003	   -2.037
ENSG00000132911	0.000	0.003	   -1.285
ENSG00000249846	0.000	0.003	    2.209
ENSG00000229180	0.000	0.003	    1.205
