Gene	GRCP	GLCP	TWAS_z
ENSG00000132950	0.000	0.000	    0.000
ENSG00000120647	0.000	0.000	    0.083
ENSG00000137691	0.000	0.000	    0.000
ENSG00000247828	0.000	0.000	   -0.652
ENSG00000253200	0.000	0.000	    1.420
ENSG00000268205	0.000	0.000	    0.874
ENSG00000260778	0.000	0.000	   -2.010
ENSG00000109794	0.000	0.000	   -0.860
ENSG00000119614	0.000	0.000	   -0.588
ENSG00000140932	0.000	0.000	   -1.169
ENSG00000197140	0.000	0.000	   -0.562
ENSG00000168067	0.000	0.000	    0.000
ENSG00000142197	0.000	0.000	    0.104
ENSG00000237440	0.000	0.000	    0.187
ENSG00000156103	0.000	0.000	    0.164
ENSG00000165672	0.000	0.000	    0.000
ENSG00000115694	0.000	0.000	    0.000
ENSG00000170502	0.000	0.000	    1.849
ENSG00000268655	0.000	0.000	    0.000
ENSG00000054967	0.000	0.000	    0.000
ENSG00000243051	0.000	0.000	    0.000
ENSG00000134278	0.000	0.000	    0.295
ENSG00000262061	0.000	0.000	    0.434
ENSG00000186715	0.000	0.000	    0.445
ENSG00000133961	0.000	0.000	    1.338
ENSG00000260230	0.000	0.000	    2.751
ENSG00000169896	0.000	0.000	    0.962
ENSG00000233056	0.000	0.000	    0.869
ENSG00000136235	0.000	0.000	    0.202
ENSG00000204381	0.000	0.000	   -0.110
ENSG00000279748	0.000	0.000	    0.000
ENSG00000120093	0.000	0.000	   -1.739
ENSG00000211450	0.000	0.000	    0.000
ENSG00000238058	0.000	0.000	    1.106
ENSG00000091073	0.000	0.000	   -0.724
ENSG00000134317	0.000	0.000	   -0.442
ENSG00000158865	0.000	0.000	   -1.521
ENSG00000141736	0.000	0.000	    0.000
ENSG00000141696	0.000	0.000	    0.000
ENSG00000269235	0.000	0.000	   -0.421
ENSG00000276115	0.000	0.000	    0.000
ENSG00000157335	0.000	0.000	   -0.427
ENSG00000136449	0.000	0.000	   -1.519
ENSG00000276846	0.000	0.000	    0.585
ENSG00000183098	0.000	0.000	    0.340
ENSG00000157870	0.000	0.000	    1.126
ENSG00000259577	0.000	0.000	    0.620
ENSG00000172785	0.000	0.000	    0.517
ENSG00000109684	0.000	0.000	    1.639
ENSG00000251259	0.000	0.000	    0.000
ENSG00000273245	0.000	0.000	    0.000
ENSG00000136152	0.000	0.000	    0.252
ENSG00000273270	0.000	0.000	    1.634
ENSG00000175575	0.000	0.000	    0.500
ENSG00000273287	0.000	0.000	    0.538
ENSG00000177885	0.000	0.000	    0.867
ENSG00000174938	0.000	0.000	    0.376
ENSG00000169122	0.000	0.000	   -0.368
ENSG00000150316	0.000	0.000	   -0.433
ENSG00000259635	0.000	0.000	    0.000
ENSG00000072274	0.000	0.000	    0.247
ENSG00000099204	0.000	0.000	    0.000
ENSG00000180263	0.000	0.000	    0.287
ENSG00000187695	0.000	0.000	   -1.402
ENSG00000104064	0.000	0.000	    0.331
ENSG00000182022	0.000	0.000	    0.318
ENSG00000237978	0.000	0.000	    0.000
ENSG00000197479	0.000	0.000	    0.000
ENSG00000112306	0.000	0.000	    0.673
ENSG00000224635	0.000	0.000	    1.787
ENSG00000250470	0.000	0.000	    0.368
ENSG00000151715	0.000	0.000	   -0.675
ENSG00000149100	0.000	0.000	   -1.593
ENSG00000257139	0.000	0.000	    0.066
ENSG00000154556	0.000	0.000	    0.000
ENSG00000131979	0.000	0.000	   -0.393
ENSG00000259668	0.000	0.000	    0.000
ENSG00000277959	0.000	0.000	   -1.196
ENSG00000215154	0.000	0.000	    0.404
ENSG00000233996	0.000	0.000	    0.661
ENSG00000130766	0.000	0.000	    0.000
ENSG00000253361	0.000	0.000	   -0.236
ENSG00000176927	0.000	0.000	    0.233
ENSG00000242268	0.000	0.000	    0.163
ENSG00000108773	0.000	0.000	   -0.396
ENSG00000220161	0.000	0.000	    2.641
ENSG00000236383	0.000	0.000	   -0.924
ENSG00000188064	0.000	0.000	    0.640
ENSG00000140675	0.000	0.000	    0.784
ENSG00000115840	0.000	0.000	    1.277
ENSG00000137216	0.000	0.000	    0.837
ENSG00000130921	0.000	0.000	   -1.429
ENSG00000259840	0.000	0.000	    0.000
ENSG00000206530	0.000	0.000	   -0.816
ENSG00000188991	0.000	0.000	    0.000
ENSG00000130305	0.000	0.000	    0.175
ENSG00000283839	0.000	0.000	   -0.544
ENSG00000271918	0.000	0.000	    0.402
ENSG00000271119	0.000	0.000	    0.679
ENSG00000264456	0.000	0.000	    0.000
ENSG00000100243	0.000	0.000	    1.254
ENSG00000128915	0.000	0.000	    0.748
ENSG00000277938	0.000	0.000	    0.000
ENSG00000270171	0.000	0.000	    0.702
ENSG00000176054	0.000	0.000	    0.301
ENSG00000269949	0.000	0.000	    0.473
ENSG00000216809	0.000	0.000	    0.000
ENSG00000168913	0.000	0.000	   -1.778
ENSG00000169689	0.000	0.000	    1.124
ENSG00000163659	0.000	0.000	    0.000
ENSG00000277977	0.000	0.000	    0.501
ENSG00000181396	0.000	0.000	   -0.874
ENSG00000267005	0.000	0.000	    0.834
ENSG00000185479	0.000	0.000	    0.000
ENSG00000259548	0.000	0.000	    0.581
ENSG00000141642	0.000	0.000	    0.000
ENSG00000250982	0.000	0.000	    0.000
ENSG00000159228	0.000	0.000	   -0.840
ENSG00000115392	0.000	0.000	    0.000
ENSG00000057593	0.000	0.000	    0.983
ENSG00000174373	0.000	0.000	    0.593
ENSG00000279668	0.000	0.000	   -0.056
ENSG00000242607	0.000	0.000	   -0.276
ENSG00000182359	0.000	0.000	   -0.723
ENSG00000105193	0.000	0.000	   -0.074
ENSG00000137077	0.000	0.000	    0.000
ENSG00000231007	0.000	0.000	    0.233
ENSG00000180376	0.000	0.000	    0.266
ENSG00000183066	0.000	0.000	   -1.175
ENSG00000117281	0.000	0.000	    0.000
ENSG00000099219	0.000	0.000	   -1.661
ENSG00000024862	0.000	0.000	    0.000
ENSG00000163040	0.000	0.000	    0.310
ENSG00000165338	0.000	0.000	    0.000
ENSG00000181004	0.000	0.000	   -0.777
ENSG00000259158	0.000	0.000	   -0.207
ENSG00000163510	0.000	0.000	   -0.256
ENSG00000213551	0.000	0.000	    1.754
ENSG00000259315	0.000	0.000	    0.765
ENSG00000151320	0.000	0.000	    0.547
ENSG00000100034	0.000	0.000	    1.043
ENSG00000204334	0.000	0.000	    0.000
ENSG00000256955	0.000	0.000	    0.000
ENSG00000159479	0.000	0.000	    0.000
ENSG00000188042	0.000	0.000	    0.000
ENSG00000237037	0.000	0.000	    0.084
ENSG00000198860	0.000	0.000	    1.103
ENSG00000111906	0.000	0.000	    0.000
ENSG00000171174	0.000	0.000	    0.000
ENSG00000243429	0.000	0.000	   -1.024
ENSG00000180233	0.000	0.000	   -2.057
ENSG00000076944	0.000	0.000	    0.050
ENSG00000106723	0.000	0.000	    0.000
ENSG00000243795	0.000	0.000	   -0.255
ENSG00000122482	0.000	0.000	    0.000
ENSG00000277287	0.000	0.000	   -1.442
ENSG00000230104	0.000	0.000	    0.911
ENSG00000274702	0.000	0.000	    0.000
ENSG00000244026	0.000	0.000	   -0.198
ENSG00000234477	0.000	0.000	    0.000
ENSG00000251079	0.000	0.000	    1.471
ENSG00000176261	0.000	0.000	    0.000
ENSG00000011590	0.000	0.000	   -0.895
ENSG00000114739	0.000	0.000	    0.076
ENSG00000112530	0.000	0.000	    0.210
ENSG00000254409	0.000	0.000	    0.439
ENSG00000028310	0.000	0.000	    0.311
ENSG00000119314	0.000	0.000	   -0.212
ENSG00000220804	0.000	0.000	    0.111
ENSG00000235027	0.000	0.000	    1.018
ENSG00000155287	0.000	0.000	    0.000
ENSG00000198252	0.000	0.000	   -0.186
ENSG00000103995	0.000	0.000	   -0.354
ENSG00000258824	0.000	0.000	    0.000
ENSG00000270035	0.000	0.000	    1.215
ENSG00000280295	0.000	0.000	    0.000
ENSG00000167136	0.000	0.000	   -1.563
ENSG00000255197	0.000	0.000	   -0.067
ENSG00000070614	0.000	0.000	    0.419
ENSG00000170949	0.000	0.000	   -0.469
ENSG00000229638	0.000	0.000	    0.000
ENSG00000264743	0.000	0.000	   -0.111
ENSG00000182903	0.000	0.000	   -1.186
ENSG00000188243	0.000	0.000	   -0.246
ENSG00000273402	0.000	0.000	    1.296
ENSG00000237990	0.000	0.000	   -1.828
ENSG00000267594	0.000	0.000	   -0.979
ENSG00000171649	0.000	0.000	    0.618
ENSG00000162222	0.000	0.000	    0.902
ENSG00000269918	0.000	0.000	    0.357
ENSG00000215187	0.000	0.000	   -0.081
ENSG00000103534	0.000	0.000	    0.000
ENSG00000270837	0.000	0.000	   -1.315
ENSG00000177025	0.000	0.000	   -0.227
ENSG00000273611	0.000	0.000	    0.000
ENSG00000108774	0.000	0.000	    1.060
ENSG00000259118	0.000	0.000	    0.000
ENSG00000147439	0.000	0.000	    0.534
ENSG00000241350	0.000	0.000	    0.218
ENSG00000187672	0.000	0.000	   -0.879
ENSG00000104067	0.000	0.000	   -0.128
ENSG00000111450	0.000	0.000	   -0.317
ENSG00000162714	0.000	0.000	    0.946
ENSG00000230612	0.000	0.000	   -1.143
ENSG00000170035	0.000	0.000	   -0.413
ENSG00000280078	0.000	0.000	   -0.322
ENSG00000206573	0.000	0.000	    0.916
ENSG00000227113	0.000	0.000	   -0.432
ENSG00000100726	0.000	0.000	   -0.659
ENSG00000125414	0.000	0.000	    0.000
ENSG00000164118	0.000	0.000	    0.084
ENSG00000260653	0.000	0.000	   -0.401
ENSG00000270808	0.000	0.000	    0.000
ENSG00000167112	0.000	0.000	   -0.863
ENSG00000114204	0.000	0.000	    0.867
ENSG00000196814	0.000	0.000	   -0.201
ENSG00000249087	0.000	0.000	   -0.037
ENSG00000054654	0.000	0.000	    1.072
ENSG00000230795	0.000	0.000	    1.254
ENSG00000166743	0.000	0.000	   -0.585
ENSG00000277149	0.000	0.000	   -1.486
ENSG00000186235	0.000	0.000	    0.852
ENSG00000163914	0.000	0.000	    0.000
ENSG00000157869	0.000	0.000	    0.000
ENSG00000160214	0.000	0.000	    1.439
ENSG00000263916	0.000	0.000	   -0.473
ENSG00000140400	0.000	0.000	   -1.682
ENSG00000198954	0.000	0.000	    0.606
ENSG00000157259	0.000	0.000	   -2.081
ENSG00000261722	0.000	0.000	    0.167
ENSG00000108384	0.000	0.000	    1.134
ENSG00000125968	0.000	0.000	    0.000
ENSG00000160439	0.000	0.000	   -0.435
ENSG00000273133	0.000	0.000	    0.312
ENSG00000197934	0.000	0.000	   -1.754
ENSG00000161180	0.000	0.000	   -2.054
ENSG00000155189	0.000	0.000	    0.000
ENSG00000100629	0.000	0.000	    0.070
ENSG00000138768	0.000	0.000	    0.882
ENSG00000133028	0.000	0.000	   -1.437
ENSG00000235505	0.000	0.000	   -1.731
ENSG00000229431	0.000	0.000	    0.224
ENSG00000270019	0.000	0.000	    0.000
ENSG00000276968	0.000	0.000	    0.027
ENSG00000146001	0.000	0.000	   -1.283
ENSG00000233968	0.000	0.000	    0.000
ENSG00000069275	0.000	0.000	   -0.281
ENSG00000236675	0.000	0.000	    0.000
ENSG00000197472	0.000	0.000	   -0.071
ENSG00000105829	0.000	0.000	    0.000
ENSG00000134874	0.000	0.000	    0.000
ENSG00000145358	0.000	0.000	   -0.530
ENSG00000174695	0.000	0.000	   -1.260
ENSG00000205669	0.000	0.000	   -1.110
ENSG00000106484	0.000	0.000	   -0.201
ENSG00000281205	0.000	0.000	    1.443
ENSG00000101605	0.000	0.000	   -1.065
ENSG00000178935	0.000	0.000	   -1.261
ENSG00000144893	0.000	0.000	    0.000
ENSG00000051382	0.000	0.000	    0.000
ENSG00000070669	0.000	0.000	   -0.928
ENSG00000181409	0.000	0.000	    1.332
ENSG00000242689	0.000	0.000	    0.000
ENSG00000270179	0.000	0.000	    0.689
ENSG00000223443	0.000	0.000	    0.000
ENSG00000261949	0.000	0.000	    0.000
ENSG00000272825	0.000	0.000	    0.000
ENSG00000164187	0.000	0.000	    0.000
ENSG00000147316	0.000	0.000	   -0.842
ENSG00000266709	0.000	0.000	    0.000
ENSG00000253161	0.000	0.000	    0.000
ENSG00000163872	0.000	0.000	   -0.500
ENSG00000283646	0.000	0.000	   -0.629
ENSG00000162688	0.000	0.000	    0.189
ENSG00000225151	0.000	0.000	    0.089
ENSG00000213963	0.000	0.000	    0.000
ENSG00000250305	0.000	0.000	    0.361
ENSG00000277232	0.000	0.000	    0.207
ENSG00000069943	0.000	0.000	   -0.112
ENSG00000106028	0.000	0.000	    0.000
ENSG00000261460	0.000	0.000	   -0.550
ENSG00000119335	0.000	0.000	    0.000
ENSG00000271904	0.000	0.000	   -0.774
ENSG00000256269	0.000	0.000	   -1.016
ENSG00000237212	0.000	0.000	    1.270
ENSG00000228288	0.000	0.000	   -0.108
ENSG00000124406	0.000	0.000	    0.000
ENSG00000272209	0.000	0.000	    0.034
ENSG00000185988	0.000	0.000	    0.092
ENSG00000278492	0.000	0.000	    0.000
ENSG00000170421	0.000	0.000	    0.737
ENSG00000021574	0.000	0.000	    0.000
ENSG00000105298	0.000	0.000	   -0.842
ENSG00000104660	0.000	0.000	   -0.346
ENSG00000251226	0.000	0.000	    1.501
ENSG00000132763	0.000	0.000	    0.000
ENSG00000179277	0.000	0.000	   -0.496
ENSG00000174844	0.000	0.000	   -0.849
ENSG00000078699	0.000	0.000	   -0.670
ENSG00000101144	0.000	0.000	   -1.076
ENSG00000163214	0.000	0.000	    0.808
ENSG00000279382	0.000	0.000	    0.882
ENSG00000225502	0.000	0.000	   -1.015
ENSG00000100599	0.000	0.000	   -0.827
ENSG00000185414	0.000	0.000	    0.285
ENSG00000064313	0.000	0.000	    0.138
ENSG00000130222	0.000	0.000	    0.000
ENSG00000233690	0.000	0.000	    1.893
ENSG00000101052	0.000	0.000	    0.289
ENSG00000139998	0.000	0.000	    0.626
ENSG00000111670	0.000	0.000	    1.009
ENSG00000231599	0.000	0.000	   -1.376
ENSG00000215869	0.000	0.000	    1.153
ENSG00000087152	0.000	0.000	    0.000
ENSG00000142961	0.000	0.000	   -0.447
ENSG00000128159	0.000	0.000	   -1.696
ENSG00000254867	0.000	0.000	    0.000
ENSG00000115902	0.000	0.000	   -0.263
ENSG00000254615	0.000	0.000	    0.615
ENSG00000236801	0.000	0.000	    0.000
ENSG00000244607	0.000	0.000	   -0.804
ENSG00000279356	0.000	0.000	   -0.789
ENSG00000279026	0.000	0.000	   -0.897
ENSG00000175066	0.000	0.000	   -0.077
ENSG00000037749	0.000	0.000	    0.000
ENSG00000100092	0.000	0.000	    0.629
ENSG00000160193	0.000	0.000	   -1.499
ENSG00000212588	0.000	0.000	    0.000
ENSG00000196549	0.000	0.000	    0.000
ENSG00000138152	0.000	0.000	    1.596
ENSG00000237732	0.000	0.000	    0.288
ENSG00000149679	0.000	0.000	    0.516
ENSG00000279104	0.000	0.000	   -0.128
ENSG00000232912	0.000	0.000	    2.036
ENSG00000260261	0.000	0.000	    0.288
ENSG00000241852	0.000	0.000	    1.578
ENSG00000185404	0.000	0.000	    0.000
ENSG00000103111	0.000	0.000	   -1.230
ENSG00000213516	0.000	0.000	    0.000
ENSG00000163376	0.000	0.000	    0.000
ENSG00000116984	0.000	0.000	    0.631
ENSG00000179580	0.000	0.000	    0.043
ENSG00000177981	0.000	0.000	   -1.116
ENSG00000154889	0.000	0.000	   -1.303
ENSG00000100557	0.000	0.000	    0.808
ENSG00000221923	0.000	0.000	    0.233
ENSG00000205274	0.000	0.000	   -1.441
ENSG00000233569	0.000	0.000	   -0.591
ENSG00000131351	0.000	0.000	   -1.132
ENSG00000213937	0.000	0.000	    0.104
ENSG00000198218	0.000	0.000	    0.747
ENSG00000166763	0.000	0.000	    0.474
ENSG00000227879	0.000	0.000	    0.000
ENSG00000279090	0.000	0.000	    0.752
ENSG00000167670	0.000	0.000	   -1.525
ENSG00000114491	0.000	0.000	   -2.275
ENSG00000249767	0.000	0.000	   -0.198
ENSG00000276231	0.000	0.000	    0.000
ENSG00000172613	0.000	0.000	    0.542
ENSG00000136891	0.000	0.000	    0.000
ENSG00000229453	0.000	0.000	    0.000
ENSG00000147894	0.000	0.000	   -0.592
ENSG00000104756	0.000	0.000	    0.000
ENSG00000169696	0.000	0.000	   -1.618
ENSG00000185267	0.000	0.000	    0.000
ENSG00000109956	0.000	0.000	    0.000
ENSG00000106635	0.000	0.000	   -0.342
ENSG00000071127	0.000	0.000	    0.000
ENSG00000159674	0.000	0.000	   -1.026
ENSG00000242902	0.000	0.000	   -0.544
ENSG00000198690	0.000	0.000	   -0.996
ENSG00000276945	0.000	0.000	    0.000
ENSG00000162086	0.000	0.000	    0.049
ENSG00000236030	0.000	0.000	   -1.436
ENSG00000099817	0.000	0.000	   -2.251
ENSG00000116106	0.000	0.000	    0.483
ENSG00000128346	0.000	0.000	    0.000
ENSG00000229816	0.000	0.000	    0.000
ENSG00000099834	0.000	0.000	    0.527
ENSG00000232098	0.000	0.000	   -0.040
ENSG00000039523	0.000	0.000	    1.248
ENSG00000158258	0.000	0.000	    0.000
ENSG00000214309	0.000	0.000	   -0.043
ENSG00000205890	0.000	0.000	    0.581
ENSG00000273680	0.000	0.000	    0.000
ENSG00000157064	0.000	0.000	    1.785
ENSG00000103067	0.000	0.000	    0.000
ENSG00000266074	0.000	0.000	   -0.794
ENSG00000241597	0.000	0.000	    0.000
ENSG00000253230	0.000	0.000	    0.363
ENSG00000106153	0.000	0.000	   -0.359
ENSG00000225140	0.000	0.000	   -0.217
ENSG00000255815	0.000	0.000	    0.000
ENSG00000146670	0.000	0.000	    0.000
ENSG00000197275	0.000	0.000	    0.000
ENSG00000126432	0.000	0.000	   -0.298
ENSG00000055732	0.000	0.000	    0.613
ENSG00000121644	0.000	0.000	    0.444
ENSG00000171798	0.000	0.000	    1.281
ENSG00000226158	0.000	0.000	    0.317
ENSG00000145192	0.000	0.000	    0.000
ENSG00000175764	0.000	0.000	    0.526
ENSG00000215283	0.000	0.000	   -0.228
ENSG00000135702	0.000	0.000	   -0.455
ENSG00000198793	0.000	0.000	   -0.614
ENSG00000112186	0.000	0.000	    0.318
ENSG00000143179	0.000	0.000	   -1.861
ENSG00000158109	0.000	0.000	   -1.701
ENSG00000152784	0.000	0.000	    0.913
ENSG00000154370	0.000	0.000	   -0.273
ENSG00000231742	0.000	0.000	    0.671
ENSG00000005249	0.000	0.000	   -1.765
ENSG00000180370	0.000	0.000	    0.000
ENSG00000145757	0.000	0.000	    0.000
ENSG00000237412	0.000	0.000	   -2.655
ENSG00000276633	0.000	0.000	    0.455
ENSG00000135902	0.000	0.000	   -2.692
ENSG00000277879	0.000	0.000	    1.342
ENSG00000214076	0.000	0.000	   -1.121
ENSG00000083544	0.000	0.000	    1.141
ENSG00000059769	0.000	0.000	   -0.904
ENSG00000136490	0.000	0.000	    1.471
ENSG00000163611	0.000	0.000	    0.000
ENSG00000127526	0.000	0.000	    1.784
ENSG00000251615	0.000	0.000	   -0.745
ENSG00000117597	0.000	0.000	    0.000
ENSG00000120925	0.000	0.000	   -0.563
ENSG00000095397	0.000	0.000	    0.090
ENSG00000100567	0.000	0.000	    0.000
ENSG00000278376	0.000	0.000	   -0.257
ENSG00000137463	0.000	0.000	   -0.661
ENSG00000132199	0.000	0.000	    1.272
ENSG00000270492	0.000	0.000	    0.887
ENSG00000263627	0.000	0.000	   -1.353
ENSG00000227256	0.000	0.000	    0.000
ENSG00000151665	0.000	0.000	    0.000
ENSG00000146707	0.000	0.000	    0.543
ENSG00000186615	0.000	0.000	    0.000
ENSG00000178726	0.000	0.000	    0.000
ENSG00000225855	0.000	0.000	   -1.506
ENSG00000169727	0.000	0.000	    0.000
ENSG00000246889	0.000	0.000	    0.073
ENSG00000261135	0.000	0.000	    1.097
ENSG00000254793	0.000	0.000	    0.000
ENSG00000250892	0.000	0.000	   -1.062
ENSG00000110429	0.000	0.000	    0.512
ENSG00000162521	0.000	0.000	    0.000
ENSG00000177646	0.000	0.000	    0.623
ENSG00000248794	0.000	0.000	   -0.992
ENSG00000275066	0.000	0.000	    0.216
ENSG00000259920	0.000	0.000	    0.000
ENSG00000140299	0.000	0.000	   -0.312
ENSG00000231365	0.000	0.000	    0.742
ENSG00000165655	0.000	0.000	    1.015
ENSG00000268081	0.000	0.000	   -0.633
ENSG00000162517	0.000	0.000	    0.000
ENSG00000232642	0.000	0.000	   -1.316
ENSG00000198792	0.000	0.000	   -1.641
ENSG00000151502	0.000	0.000	    0.000
ENSG00000092094	0.000	0.000	    0.747
ENSG00000125827	0.000	0.000	   -0.535
ENSG00000138083	0.000	0.000	   -0.342
ENSG00000141425	0.000	0.000	   -0.586
ENSG00000105519	0.000	0.000	   -0.232
ENSG00000184414	0.000	0.000	    0.000
ENSG00000160932	0.000	0.000	    0.009
ENSG00000279594	0.000	0.000	    0.192
ENSG00000255234	0.000	0.000	    0.000
ENSG00000153237	0.000	0.000	   -1.641
ENSG00000276593	0.000	0.000	    0.000
ENSG00000115514	0.000	0.000	    0.000
ENSG00000113212	0.000	0.000	   -0.624
ENSG00000188529	0.000	0.000	    0.000
ENSG00000272130	0.000	0.000	    0.268
ENSG00000198221	0.000	0.000	    0.000
ENSG00000261625	0.000	0.000	   -1.731
ENSG00000164122	0.000	0.000	    0.758
ENSG00000273369	0.000	0.000	    0.581
ENSG00000160783	0.000	0.000	    0.000
ENSG00000227462	0.000	0.000	    0.000
ENSG00000179715	0.000	0.000	    0.000
ENSG00000085721	0.000	0.000	    1.524
ENSG00000113273	0.000	0.000	    0.984
ENSG00000180539	0.000	0.000	   -1.224
ENSG00000126804	0.000	0.000	    0.592
ENSG00000125107	0.000	0.000	    0.926
ENSG00000164111	0.000	0.000	    1.794
ENSG00000205696	0.000	0.000	    0.288
ENSG00000077147	0.000	0.000	    0.000
ENSG00000279329	0.000	0.000	   -0.462
ENSG00000159023	0.000	0.000	   -1.723
ENSG00000106443	0.000	0.000	    0.000
ENSG00000148143	0.000	0.000	   -1.461
ENSG00000081386	0.000	0.000	    0.000
ENSG00000149600	0.000	0.000	   -1.280
ENSG00000120733	0.000	0.000	    0.000
ENSG00000235381	0.000	0.000	   -1.016
ENSG00000186231	0.000	0.000	   -0.186
ENSG00000279088	0.000	0.000	    0.515
ENSG00000100027	0.000	0.000	    0.000
ENSG00000214826	0.000	0.000	   -0.567
ENSG00000167635	0.000	0.000	   -0.512
ENSG00000168495	0.000	0.000	    0.000
ENSG00000244219	0.000	0.000	   -0.381
ENSG00000177853	0.000	0.000	   -0.059
ENSG00000129910	0.000	0.000	   -0.370
ENSG00000152932	0.000	0.000	    0.000
ENSG00000266053	0.000	0.000	    0.000
ENSG00000274266	0.000	0.000	    0.000
ENSG00000226155	0.000	0.000	    0.738
ENSG00000100211	0.000	0.000	   -0.198
ENSG00000184923	0.000	0.000	    0.150
ENSG00000150403	0.000	0.000	    1.150
ENSG00000134809	0.000	0.000	   -0.836
ENSG00000244752	0.000	0.000	    0.484
ENSG00000232653	0.000	0.000	   -1.191
ENSG00000228031	0.000	0.000	    0.467
ENSG00000263167	0.000	0.000	   -1.783
ENSG00000268043	0.000	0.000	    0.758
ENSG00000104059	0.000	0.000	    0.000
ENSG00000072182	0.000	0.000	   -0.899
ENSG00000239445	0.000	0.000	    0.326
ENSG00000170537	0.000	0.000	    0.000
ENSG00000160953	0.000	0.000	    0.711
ENSG00000255176	0.000	0.000	    0.000
ENSG00000272668	0.000	0.000	   -0.945
ENSG00000099954	0.000	0.000	    0.734
ENSG00000256594	0.000	0.000	    0.696
ENSG00000137055	0.000	0.000	    0.000
ENSG00000269958	0.000	0.000	   -0.372
ENSG00000146386	0.000	0.000	   -2.079
ENSG00000109519	0.000	0.000	    1.049
ENSG00000223508	0.000	0.000	    1.252
ENSG00000059691	0.000	0.000	   -0.688
ENSG00000115361	0.000	0.000	    0.000
ENSG00000068878	0.000	0.000	    0.197
ENSG00000068305	0.000	0.000	    0.000
ENSG00000259619	0.000	0.000	    0.000
ENSG00000179104	0.000	0.000	    0.772
ENSG00000261529	0.000	0.000	    0.000
ENSG00000183161	0.000	0.000	   -0.327
ENSG00000198700	0.000	0.000	    0.000
ENSG00000230910	0.000	0.000	    0.191
ENSG00000104957	0.000	0.000	    0.000
ENSG00000254473	0.000	0.000	   -0.507
ENSG00000184492	0.000	0.000	   -0.679
ENSG00000214100	0.000	0.000	    0.122
ENSG00000122140	0.000	0.000	   -0.507
ENSG00000178809	0.000	0.000	   -1.784
ENSG00000164924	0.000	0.000	    1.235
ENSG00000260701	0.000	0.000	    0.000
ENSG00000245573	0.000	0.000	    0.000
ENSG00000146469	0.000	0.000	   -0.237
ENSG00000181378	0.000	0.000	    0.000
ENSG00000175467	0.000	0.000	    0.503
ENSG00000207186	0.000	0.000	   -0.165
ENSG00000166173	0.000	0.000	   -0.101
ENSG00000224729	0.000	0.000	   -0.716
ENSG00000241014	0.000	0.000	    0.000
ENSG00000066027	0.000	0.000	    0.000
ENSG00000173818	0.000	0.000	   -1.634
ENSG00000215859	0.000	0.000	   -1.666
ENSG00000154553	0.000	0.000	    0.126
ENSG00000138821	0.000	0.000	    0.000
ENSG00000135248	0.000	0.000	    0.082
ENSG00000014123	0.000	0.000	   -1.848
ENSG00000213199	0.000	0.000	   -0.838
ENSG00000137776	0.000	0.000	    0.000
ENSG00000279971	0.000	0.000	    0.000
ENSG00000231952	0.000	0.000	    0.303
ENSG00000138433	0.000	0.000	    0.000
ENSG00000087302	0.000	0.000	    0.000
ENSG00000278896	0.000	0.000	    0.000
ENSG00000151576	0.000	0.000	   -1.064
ENSG00000260259	0.000	0.000	   -0.998
ENSG00000280439	0.000	0.000	    0.000
ENSG00000223572	0.000	0.000	    0.641
ENSG00000254866	0.000	0.000	    0.000
ENSG00000278971	0.000	0.000	   -0.154
ENSG00000167207	0.000	0.000	   -0.316
ENSG00000132437	0.000	0.000	    0.000
ENSG00000112379	0.000	0.000	   -0.783
ENSG00000261011	0.000	0.000	    0.000
ENSG00000151693	0.000	0.000	    0.000
ENSG00000172543	0.000	0.000	    0.000
ENSG00000111331	0.000	0.000	    0.000
ENSG00000236364	0.000	0.000	   -0.794
ENSG00000184616	0.000	0.000	   -0.393
ENSG00000169359	0.000	0.000	    0.000
ENSG00000103365	0.000	0.000	    0.000
ENSG00000270948	0.000	0.000	    0.131
ENSG00000163322	0.000	0.000	    0.000
ENSG00000225234	0.000	0.000	   -0.708
ENSG00000143228	0.000	0.000	    0.000
ENSG00000233967	0.000	0.000	   -1.139
ENSG00000180613	0.000	0.000	    0.000
ENSG00000198944	0.000	0.000	    0.000
ENSG00000264548	0.000	0.000	    1.018
ENSG00000138107	0.000	0.000	    0.000
ENSG00000149300	0.000	0.000	    0.105
ENSG00000008128	0.000	0.000	   -0.174
ENSG00000256537	0.000	0.000	   -1.519
ENSG00000183828	0.000	0.000	    0.957
ENSG00000166971	0.000	0.000	    1.174
ENSG00000134042	0.000	0.000	    0.714
ENSG00000186895	0.000	0.000	    1.363
ENSG00000269978	0.000	0.000	    1.224
ENSG00000162757	0.000	0.000	   -1.915
ENSG00000279833	0.000	0.000	   -0.013
ENSG00000188185	0.000	0.000	   -0.244
ENSG00000164494	0.000	0.000	    0.000
ENSG00000167182	0.000	0.000	    0.000
ENSG00000154813	0.000	0.000	   -0.884
ENSG00000240184	0.000	0.000	    0.000
ENSG00000141084	0.000	0.000	   -0.874
ENSG00000156381	0.000	0.000	    0.128
ENSG00000280739	0.000	0.000	    0.000
ENSG00000248180	0.000	0.000	    0.000
ENSG00000233264	0.000	0.000	    1.162
ENSG00000242294	0.000	0.000	    0.231
ENSG00000183668	0.000	0.000	    0.563
ENSG00000087510	0.000	0.000	    0.000
ENSG00000111605	0.000	0.000	   -0.012
ENSG00000215417	0.000	0.000	    0.000
ENSG00000161217	0.000	0.000	   -1.922
