Gene	GRCP	GLCP	TWAS_z
ENSG00000115041	0.001	0.002	    0.732
ENSG00000133424	0.002	0.002	   -1.111
ENSG00000178988	0.002	0.002	    0.000
ENSG00000270457	0.001	0.002	   -1.643
ENSG00000169918	0.001	0.002	   -1.106
ENSG00000136830	0.001	0.002	    0.000
ENSG00000135702	0.001	0.002	   -0.020
ENSG00000242198	0.001	0.002	    0.155
ENSG00000215021	0.001	0.002	    0.631
ENSG00000164494	0.002	0.002	    1.417
ENSG00000181036	0.002	0.002	   -0.913
ENSG00000230747	0.001	0.002	    0.000
ENSG00000058729	0.002	0.002	   -1.341
ENSG00000204186	0.001	0.002	    1.073
ENSG00000140750	0.001	0.002	    0.712
ENSG00000163606	0.002	0.002	    0.558
ENSG00000130881	0.002	0.002	    0.134
ENSG00000128915	0.001	0.002	    0.886
ENSG00000188910	0.001	0.002	    0.208
ENSG00000283312	0.002	0.002	    0.000
ENSG00000244025	0.002	0.002	    0.000
ENSG00000158201	0.002	0.002	   -0.685
ENSG00000106302	0.001	0.002	   -0.550
ENSG00000198931	0.002	0.002	    1.621
ENSG00000142149	0.001	0.002	    0.944
ENSG00000188785	0.001	0.002	   -1.326
ENSG00000273009	0.001	0.002	   -0.392
ENSG00000174720	0.002	0.002	   -0.257
ENSG00000275302	0.001	0.002	   -0.216
ENSG00000103067	0.001	0.002	   -0.593
ENSG00000278570	0.001	0.002	   -0.673
ENSG00000127022	0.002	0.002	    0.000
ENSG00000150527	0.001	0.002	   -0.341
ENSG00000070610	0.002	0.002	   -1.360
ENSG00000020129	0.002	0.002	    2.112
ENSG00000164815	0.001	0.002	    0.512
ENSG00000179935	0.001	0.002	    0.253
ENSG00000134317	0.001	0.002	   -1.199
ENSG00000089916	0.001	0.002	   -0.267
ENSG00000198301	0.001	0.002	   -0.327
ENSG00000147649	0.001	0.002	    1.140
ENSG00000240731	0.001	0.002	   -0.108
ENSG00000119013	0.001	0.002	    0.000
ENSG00000225213	0.001	0.002	    0.443
ENSG00000174705	0.002	0.002	    0.957
ENSG00000269940	0.001	0.002	   -0.972
ENSG00000146828	0.002	0.002	   -0.056
ENSG00000134533	0.001	0.002	    2.446
ENSG00000168763	0.002	0.002	    1.342
ENSG00000162191	0.002	0.002	    0.276
ENSG00000108010	0.001	0.002	    0.000
ENSG00000154122	0.002	0.002	    0.000
ENSG00000175048	0.002	0.002	   -1.585
ENSG00000140682	0.002	0.002	   -0.111
ENSG00000267397	0.001	0.002	   -0.688
ENSG00000144369	0.001	0.002	    0.781
ENSG00000101417	0.001	0.002	    0.000
ENSG00000226808	0.001	0.002	   -1.766
ENSG00000196793	0.001	0.002	   -0.304
ENSG00000130560	0.001	0.002	    1.068
ENSG00000284308	0.001	0.002	   -0.274
ENSG00000095380	0.001	0.002	   -0.059
ENSG00000228330	0.001	0.002	   -1.746
ENSG00000255302	0.001	0.002	    1.877
ENSG00000130508	0.001	0.002	   -0.597
ENSG00000146802	0.001	0.002	   -0.633
ENSG00000177688	0.001	0.002	    1.315
ENSG00000278879	0.001	0.002	    1.509
ENSG00000229212	0.002	0.002	   -2.856
ENSG00000196872	0.002	0.002	    0.312
ENSG00000261366	0.001	0.002	    0.624
ENSG00000171169	0.001	0.002	   -0.779
ENSG00000178695	0.002	0.002	    0.179
ENSG00000186377	0.001	0.002	    1.188
ENSG00000267648	0.001	0.002	   -0.973
ENSG00000119408	0.002	0.002	   -1.144
ENSG00000257727	0.001	0.002	   -3.701
ENSG00000115607	0.001	0.002	   -1.222
ENSG00000005175	0.001	0.002	    0.000
ENSG00000279792	0.001	0.002	   -0.832
ENSG00000261868	0.001	0.002	    2.214
ENSG00000187778	0.001	0.002	   -0.405
ENSG00000165959	0.002	0.002	   -1.059
ENSG00000135744	0.001	0.002	    0.137
ENSG00000272871	0.001	0.002	   -1.723
ENSG00000187140	0.002	0.002	   -0.553
ENSG00000183615	0.001	0.002	   -0.203
ENSG00000196584	0.002	0.002	   -0.377
ENSG00000267666	0.002	0.002	   -1.677
ENSG00000070770	0.001	0.002	    0.036
ENSG00000267325	0.001	0.002	   -0.031
ENSG00000197747	0.001	0.002	    0.000
ENSG00000107175	0.001	0.002	    0.000
ENSG00000204758	0.001	0.002	   -1.033
ENSG00000156170	0.001	0.002	   -0.583
ENSG00000116171	0.001	0.002	    0.313
ENSG00000197223	0.001	0.002	    0.396
ENSG00000183605	0.002	0.002	   -0.973
ENSG00000070614	0.001	0.002	    2.086
ENSG00000268912	0.001	0.002	   -1.855
ENSG00000100416	0.001	0.002	   -0.187
ENSG00000175414	0.002	0.002	   -1.756
ENSG00000238133	0.001	0.002	    3.324
ENSG00000279347	0.001	0.002	   -0.283
ENSG00000278727	0.002	0.002	    0.308
ENSG00000197746	0.002	0.002	    0.000
ENSG00000140941	0.001	0.002	    0.208
ENSG00000258568	0.001	0.002	   -0.288
ENSG00000275395	0.002	0.002	    1.376
ENSG00000230415	0.001	0.002	    0.166
ENSG00000101282	0.001	0.002	   -0.143
ENSG00000176871	0.002	0.002	   -0.410
ENSG00000232759	0.002	0.002	   -0.077
ENSG00000256061	0.001	0.002	    0.748
ENSG00000172748	0.001	0.002	    0.170
ENSG00000262728	0.001	0.002	    0.098
ENSG00000118729	0.001	0.002	    0.827
ENSG00000239653	0.001	0.002	    0.599
ENSG00000165724	0.001	0.002	   -0.760
ENSG00000223969	0.001	0.002	   -0.322
ENSG00000184786	0.001	0.002	   -1.483
ENSG00000142856	0.001	0.002	   -0.003
ENSG00000256209	0.001	0.002	    1.944
ENSG00000280123	0.001	0.002	   -0.098
ENSG00000156381	0.001	0.002	   -1.055
ENSG00000148814	0.001	0.002	   -0.526
ENSG00000113716	0.001	0.002	   -0.295
ENSG00000072756	0.001	0.002	   -0.261
ENSG00000114270	0.002	0.002	   -0.536
ENSG00000105732	0.002	0.002	    0.618
ENSG00000122547	0.001	0.002	   -0.431
ENSG00000137343	0.002	0.002	   -0.765
ENSG00000164308	0.002	0.002	    0.974
ENSG00000179152	0.001	0.002	    0.000
ENSG00000243410	0.001	0.002	   -1.071
ENSG00000120262	0.001	0.002	    2.797
ENSG00000250251	0.002	0.002	   -0.095
ENSG00000174175	0.002	0.002	    0.771
ENSG00000175782	0.002	0.002	   -0.062
ENSG00000081818	0.001	0.002	    0.428
ENSG00000156222	0.002	0.002	    0.165
ENSG00000135249	0.001	0.002	   -1.386
ENSG00000028116	0.001	0.002	    0.000
ENSG00000152104	0.002	0.002	   -0.401
ENSG00000144843	0.002	0.002	    0.773
ENSG00000163092	0.000	0.002	    1.865
ENSG00000168137	0.001	0.002	    0.157
ENSG00000061936	0.001	0.002	   -2.135
ENSG00000260708	0.002	0.002	    0.506
ENSG00000144908	0.001	0.002	    0.278
ENSG00000167476	0.001	0.002	   -1.088
ENSG00000211772	0.002	0.002	    0.000
ENSG00000101445	0.001	0.002	   -1.839
ENSG00000143416	0.002	0.002	    0.000
ENSG00000102468	0.001	0.002	    0.420
ENSG00000122694	0.001	0.002	   -0.126
ENSG00000229808	0.001	0.002	   -2.311
ENSG00000232075	0.002	0.002	    0.000
ENSG00000050820	0.001	0.002	    1.684
ENSG00000145945	0.002	0.002	   -0.019
ENSG00000250334	0.001	0.002	    0.222
ENSG00000163568	0.002	0.002	   -1.029
ENSG00000235927	0.001	0.002	    1.379
ENSG00000183671	0.001	0.002	   -1.325
ENSG00000102898	0.001	0.002	   -0.586
ENSG00000273076	0.002	0.002	   -1.527
ENSG00000278540	0.000	0.002	    0.148
ENSG00000272076	0.001	0.002	   -0.974
ENSG00000115457	0.002	0.002	    0.295
ENSG00000113163	0.001	0.002	    0.331
ENSG00000173269	0.002	0.002	    0.686
ENSG00000233448	0.001	0.002	   -0.264
ENSG00000230102	0.002	0.002	    0.476
ENSG00000254851	0.001	0.002	    0.130
ENSG00000011275	0.001	0.002	    1.117
ENSG00000125319	0.001	0.002	    2.356
ENSG00000183891	0.002	0.002	   -0.317
ENSG00000153253	0.002	0.002	   -0.715
ENSG00000229321	0.001	0.002	   -0.997
ENSG00000119280	0.001	0.002	    0.000
ENSG00000278982	0.001	0.002	   -1.306
ENSG00000174680	0.002	0.002	    0.000
ENSG00000141664	0.002	0.002	    1.626
ENSG00000092020	0.001	0.002	   -1.375
ENSG00000126785	0.001	0.002	    0.737
ENSG00000104213	0.002	0.002	   -2.474
ENSG00000064703	0.001	0.002	    0.525
ENSG00000212719	0.001	0.002	    0.000
ENSG00000087494	0.001	0.002	   -0.314
ENSG00000111432	0.002	0.002	   -0.109
ENSG00000177030	0.001	0.002	    0.050
ENSG00000212541	0.001	0.002	    2.058
ENSG00000113649	0.002	0.002	   -2.289
ENSG00000076053	0.002	0.002	    1.938
ENSG00000133816	0.001	0.002	    0.000
ENSG00000152684	0.001	0.002	    1.349
ENSG00000124440	0.001	0.002	   -0.223
ENSG00000131844	0.001	0.002	    0.317
ENSG00000213930	0.002	0.002	    1.345
ENSG00000111615	0.001	0.002	    0.132
ENSG00000261819	0.002	0.002	    1.223
ENSG00000163157	0.002	0.002	    0.000
ENSG00000104613	0.001	0.002	    0.310
ENSG00000146350	0.001	0.002	   -0.189
ENSG00000279384	0.002	0.002	    1.131
ENSG00000154978	0.001	0.002	   -2.586
ENSG00000133321	0.001	0.002	    0.471
ENSG00000187650	0.001	0.002	   -0.267
ENSG00000272758	0.001	0.002	   -0.446
ENSG00000276182	0.001	0.002	    2.165
ENSG00000137714	0.001	0.002	   -0.611
ENSG00000162368	0.001	0.002	   -1.042
ENSG00000261669	0.001	0.002	    2.936
ENSG00000168309	0.001	0.002	    0.040
ENSG00000122257	0.001	0.002	    0.364
ENSG00000102683	0.001	0.002	   -0.150
ENSG00000110200	0.001	0.002	    0.507
ENSG00000164167	0.001	0.002	   -0.722
ENSG00000100504	0.002	0.002	    0.312
ENSG00000175445	0.001	0.002	    1.263
ENSG00000257122	0.001	0.002	   -0.340
ENSG00000213753	0.001	0.002	    0.417
ENSG00000172009	0.001	0.002	    1.433
ENSG00000276476	0.001	0.002	    0.257
ENSG00000254991	0.001	0.002	    0.451
ENSG00000005189	0.002	0.002	    1.076
ENSG00000006704	0.002	0.002	   -1.532
ENSG00000174599	0.001	0.002	   -0.300
ENSG00000225171	0.001	0.002	    1.256
ENSG00000059769	0.002	0.002	    0.000
ENSG00000012983	0.001	0.002	   -0.821
ENSG00000114026	0.001	0.002	    0.695
ENSG00000159873	0.001	0.002	   -4.159
ENSG00000233760	0.001	0.002	    2.179
ENSG00000183208	0.001	0.002	    0.590
ENSG00000167900	0.001	0.002	    0.700
ENSG00000137070	0.001	0.002	    1.285
ENSG00000134905	0.001	0.002	    0.937
ENSG00000259781	0.001	0.002	    0.891
ENSG00000154917	0.002	0.002	    0.211
ENSG00000148634	0.001	0.002	   -0.090
ENSG00000163659	0.001	0.002	   -2.088
ENSG00000100744	0.002	0.002	   -0.271
ENSG00000234028	0.001	0.002	    0.024
ENSG00000139679	0.001	0.002	   -0.042
ENSG00000156411	0.002	0.002	    0.000
ENSG00000133056	0.001	0.002	    2.415
ENSG00000136153	0.001	0.002	   -0.871
ENSG00000105865	0.001	0.002	    0.639
ENSG00000085978	0.001	0.002	    0.103
ENSG00000230732	0.001	0.002	    0.202
ENSG00000166780	0.001	0.002	    0.400
ENSG00000198690	0.001	0.002	    0.572
ENSG00000092607	0.000	0.002	    0.682
ENSG00000087111	0.001	0.002	    0.001
ENSG00000267557	0.001	0.002	    0.949
ENSG00000165244	0.001	0.002	    0.229
ENSG00000213809	0.001	0.002	   -2.362
ENSG00000145506	0.001	0.002	   -0.423
ENSG00000139624	0.001	0.002	   -0.298
ENSG00000160124	0.001	0.002	   -2.177
ENSG00000168116	0.001	0.002	   -0.638
ENSG00000227946	0.001	0.002	    1.811
ENSG00000280163	0.001	0.002	    0.000
ENSG00000059804	0.001	0.002	   -0.404
ENSG00000148541	0.001	0.002	   -0.958
ENSG00000138463	0.001	0.002	   -1.133
ENSG00000104549	0.001	0.002	   -0.699
ENSG00000113368	0.001	0.002	   -1.923
ENSG00000234797	0.001	0.002	    1.079
ENSG00000243566	0.001	0.002	    0.656
ENSG00000272885	0.001	0.002	    2.206
ENSG00000164669	0.001	0.002	    1.063
ENSG00000198498	0.001	0.002	    0.144
ENSG00000251369	0.002	0.002	    1.678
ENSG00000138760	0.001	0.002	   -0.795
ENSG00000262905	0.002	0.002	    3.303
ENSG00000261572	0.002	0.002	    0.729
ENSG00000163870	0.001	0.002	    1.310
ENSG00000226823	0.001	0.002	   -1.806
ENSG00000011422	0.002	0.002	    0.452
ENSG00000273091	0.001	0.002	    0.384
ENSG00000111832	0.001	0.002	   -0.535
ENSG00000107201	0.001	0.002	    0.957
ENSG00000133243	0.001	0.002	   -0.312
ENSG00000257303	0.001	0.002	    3.783
ENSG00000151640	0.001	0.002	   -1.095
ENSG00000085449	0.001	0.002	   -0.281
ENSG00000226281	0.001	0.002	    0.459
ENSG00000102897	0.001	0.002	   -1.894
ENSG00000196482	0.001	0.002	   -0.582
ENSG00000162526	0.002	0.002	    0.181
ENSG00000055332	0.001	0.002	    1.223
ENSG00000100994	0.001	0.002	   -2.294
ENSG00000198081	0.001	0.002	   -1.645
ENSG00000182704	0.001	0.002	    1.253
ENSG00000184661	0.001	0.002	   -1.726
ENSG00000125735	0.001	0.002	   -0.814
ENSG00000227954	0.000	0.002	    1.642
ENSG00000228274	0.001	0.002	    0.000
ENSG00000198901	0.001	0.002	   -1.560
ENSG00000229558	0.002	0.002	   -0.042
ENSG00000113810	0.001	0.002	   -0.847
ENSG00000166166	0.001	0.002	   -0.243
ENSG00000164151	0.001	0.002	   -1.031
ENSG00000183155	0.001	0.002	   -0.411
ENSG00000279447	0.001	0.002	   -0.241
ENSG00000226519	0.001	0.002	    1.395
ENSG00000162961	0.002	0.002	    0.000
ENSG00000181007	0.001	0.002	   -0.954
ENSG00000176834	0.001	0.002	   -0.216
ENSG00000028839	0.001	0.002	   -2.040
ENSG00000134240	0.001	0.002	   -0.765
ENSG00000109610	0.001	0.002	    0.000
ENSG00000167601	0.001	0.002	    2.299
ENSG00000232931	0.001	0.002	   -1.024
ENSG00000141068	0.001	0.002	    0.187
ENSG00000213741	0.001	0.001	    0.229
ENSG00000054219	0.001	0.001	   -0.580
ENSG00000151131	0.001	0.001	    0.163
ENSG00000248569	0.001	0.001	   -1.570
ENSG00000233056	0.001	0.001	    0.004
ENSG00000278607	0.001	0.001	    0.018
ENSG00000205482	0.001	0.001	    0.923
ENSG00000246273	0.001	0.001	    0.281
ENSG00000165490	0.001	0.001	    0.000
ENSG00000075975	0.001	0.001	   -4.230
ENSG00000125755	0.001	0.001	    0.001
ENSG00000283646	0.001	0.001	   -1.285
ENSG00000213385	0.001	0.001	    0.947
ENSG00000149716	0.001	0.001	    1.140
ENSG00000176915	0.001	0.001	   -0.095
ENSG00000259969	0.001	0.001	    0.524
ENSG00000080007	0.001	0.001	    0.743
ENSG00000103316	0.001	0.001	    0.479
ENSG00000198839	0.001	0.001	    0.873
ENSG00000144339	0.001	0.001	   -1.058
ENSG00000171311	0.001	0.001	    0.062
ENSG00000117519	0.001	0.001	    1.584
ENSG00000133067	0.001	0.001	   -0.529
ENSG00000111834	0.001	0.001	   -0.598
ENSG00000172123	0.001	0.001	    0.000
ENSG00000185495	0.001	0.001	    1.527
ENSG00000105186	0.001	0.001	   -0.415
ENSG00000135472	0.001	0.001	   -0.009
ENSG00000251556	0.000	0.001	   -1.401
ENSG00000160233	0.001	0.001	   -0.057
ENSG00000120899	0.001	0.001	   -0.362
ENSG00000225670	0.001	0.001	   -0.162
ENSG00000067182	0.001	0.001	   -0.351
ENSG00000152078	0.001	0.001	   -0.988
ENSG00000072954	0.001	0.001	   -1.733
ENSG00000096060	0.001	0.001	   -1.632
ENSG00000101132	0.001	0.001	    2.296
ENSG00000155621	0.001	0.001	   -0.693
ENSG00000138495	0.001	0.001	   -0.579
ENSG00000169515	0.001	0.001	    0.000
ENSG00000072832	0.001	0.001	    0.539
ENSG00000241158	0.001	0.001	   -2.748
ENSG00000257433	0.001	0.001	   -0.092
ENSG00000124107	0.001	0.001	   -1.164
ENSG00000053747	0.001	0.001	   -1.140
ENSG00000154655	0.001	0.001	   -0.874
ENSG00000107672	0.001	0.001	   -0.264
ENSG00000070423	0.001	0.001	   -1.381
ENSG00000177600	0.001	0.001	    0.342
ENSG00000106400	0.001	0.001	    0.558
ENSG00000237036	0.001	0.001	    1.036
ENSG00000177058	0.001	0.001	    1.954
ENSG00000005486	0.001	0.001	   -1.351
ENSG00000255772	0.001	0.001	   -1.370
ENSG00000127527	0.001	0.001	    0.000
ENSG00000091157	0.001	0.001	    0.523
ENSG00000164236	0.001	0.001	    0.586
ENSG00000240891	0.001	0.001	   -0.258
ENSG00000253177	0.001	0.001	   -1.237
ENSG00000178460	0.001	0.001	    0.115
ENSG00000231365	0.001	0.001	   -0.303
ENSG00000130312	0.001	0.001	   -0.471
ENSG00000149273	0.001	0.001	   -0.450
ENSG00000116032	0.001	0.001	   -0.853
ENSG00000104290	0.001	0.001	    0.048
ENSG00000183621	0.001	0.001	    0.027
ENSG00000171135	0.001	0.001	   -0.628
ENSG00000167526	0.001	0.001	   -1.374
ENSG00000112210	0.001	0.001	    1.605
ENSG00000152193	0.001	0.001	   -1.059
ENSG00000250138	0.001	0.001	    1.325
ENSG00000187609	0.001	0.001	    0.525
ENSG00000104953	0.001	0.001	   -1.135
ENSG00000103021	0.001	0.001	   -0.183
ENSG00000187474	0.001	0.001	    0.581
ENSG00000214269	0.000	0.001	    0.588
ENSG00000142347	0.001	0.001	   -0.531
ENSG00000175928	0.001	0.001	   -0.423
ENSG00000103042	0.001	0.001	   -1.031
ENSG00000091490	0.001	0.001	   -0.347
ENSG00000173905	0.001	0.001	    0.170
ENSG00000283196	0.001	0.001	    0.000
ENSG00000166435	0.001	0.001	    1.495
ENSG00000244682	0.001	0.001	   -0.847
ENSG00000270147	0.001	0.001	   -1.470
ENSG00000209582	0.000	0.001	   -4.379
ENSG00000171551	0.001	0.001	   -1.232
ENSG00000187866	0.001	0.001	   -0.751
ENSG00000166359	0.001	0.001	   -0.504
ENSG00000235374	0.001	0.001	   -0.629
ENSG00000255142	0.001	0.001	   -1.071
ENSG00000121594	0.001	0.001	    0.768
ENSG00000109270	0.001	0.001	    1.884
ENSG00000167842	0.001	0.001	    3.061
ENSG00000079819	0.001	0.001	   -1.623
ENSG00000140577	0.001	0.001	   -0.982
ENSG00000164105	0.001	0.001	   -0.119
ENSG00000271576	0.001	0.001	   -0.416
ENSG00000102904	0.001	0.001	    1.137
ENSG00000275549	0.001	0.001	    0.807
ENSG00000164128	0.001	0.001	   -0.303
ENSG00000250303	0.001	0.001	   -0.001
ENSG00000107140	0.001	0.001	   -1.159
ENSG00000115446	0.001	0.001	    0.267
ENSG00000110429	0.001	0.001	   -0.807
ENSG00000162819	0.001	0.001	    1.654
ENSG00000185090	0.001	0.001	    1.255
ENSG00000179270	0.001	0.001	    0.168
ENSG00000113456	0.001	0.001	   -1.364
ENSG00000268182	0.001	0.001	   -1.622
ENSG00000103876	0.001	0.001	    0.005
ENSG00000232874	0.001	0.001	    1.415
ENSG00000170100	0.001	0.001	    1.738
ENSG00000259291	0.001	0.001	   -0.489
ENSG00000121690	0.001	0.001	    0.000
ENSG00000270523	0.001	0.001	   -0.828
ENSG00000284428	0.001	0.001	   -0.525
ENSG00000113812	0.001	0.001	   -0.839
ENSG00000115875	0.001	0.001	    1.707
ENSG00000181938	0.001	0.001	   -0.796
ENSG00000168273	0.001	0.001	   -2.509
ENSG00000171049	0.001	0.001	    1.271
ENSG00000170265	0.001	0.001	    1.268
ENSG00000270108	0.001	0.001	   -0.008
ENSG00000012660	0.001	0.001	    0.175
ENSG00000132702	0.001	0.001	    0.755
ENSG00000184154	0.001	0.001	   -1.176
ENSG00000273253	0.001	0.001	    2.652
ENSG00000224660	0.001	0.001	    1.845
ENSG00000110944	0.001	0.001	   -3.939
ENSG00000129116	0.001	0.001	    0.479
ENSG00000150627	0.001	0.001	    2.142
ENSG00000158869	0.001	0.001	    1.237
ENSG00000229539	0.001	0.001	   -0.293
ENSG00000076003	0.001	0.001	    0.527
ENSG00000088448	0.001	0.001	    0.186
ENSG00000164530	0.001	0.001	   -1.316
ENSG00000164985	0.001	0.001	    2.130
ENSG00000234336	0.001	0.001	    0.393
ENSG00000271848	0.001	0.001	   -0.935
ENSG00000272181	0.001	0.001	   -0.459
ENSG00000013288	0.001	0.001	   -0.054
ENSG00000196642	0.001	0.001	   -0.252
ENSG00000106397	0.001	0.001	    0.595
ENSG00000002919	0.001	0.001	   -2.968
ENSG00000198464	0.001	0.001	    0.039
ENSG00000104897	0.001	0.001	    1.456
ENSG00000155256	0.001	0.001	   -0.757
ENSG00000268884	0.001	0.001	   -2.201
ENSG00000139826	0.001	0.001	   -0.089
ENSG00000231784	0.001	0.001	    1.343
ENSG00000101442	0.001	0.001	    0.100
ENSG00000006652	0.001	0.001	    0.714
ENSG00000064666	0.001	0.001	    1.466
ENSG00000165209	0.001	0.001	    0.000
ENSG00000105771	0.001	0.001	    0.011
ENSG00000101421	0.001	0.001	    0.000
ENSG00000138448	0.001	0.001	    0.096
ENSG00000231964	0.001	0.001	   -0.082
ENSG00000177946	0.001	0.001	   -1.036
ENSG00000125895	0.001	0.001	    0.553
ENSG00000177984	0.001	0.001	    1.961
ENSG00000143748	0.001	0.001	    0.053
ENSG00000164930	0.001	0.001	    0.500
ENSG00000159267	0.001	0.001	    0.234
ENSG00000166851	0.001	0.001	    0.000
ENSG00000152953	0.001	0.001	   -0.259
ENSG00000124731	0.001	0.001	    1.154
ENSG00000166225	0.001	0.001	   -1.562
ENSG00000271653	0.001	0.001	   -1.787
ENSG00000133800	0.001	0.001	    2.855
ENSG00000181031	0.001	0.001	   -0.645
ENSG00000230510	0.001	0.001	    1.313
ENSG00000173261	0.001	0.001	   -1.153
ENSG00000273363	0.001	0.001	   -0.118
ENSG00000159352	0.001	0.001	    0.533
ENSG00000141428	0.001	0.001	   -1.113
ENSG00000084652	0.001	0.001	    0.000
ENSG00000146373	0.001	0.001	   -0.421
ENSG00000133740	0.001	0.001	   -2.162
ENSG00000163297	0.001	0.001	   -0.323
ENSG00000163016	0.001	0.001	   -4.156
ENSG00000271888	0.001	0.001	    0.722
ENSG00000158747	0.001	0.001	   -0.348
ENSG00000236508	0.001	0.001	    0.021
ENSG00000161328	0.001	0.001	   -0.686
ENSG00000158717	0.001	0.001	    0.000
ENSG00000273045	0.001	0.001	    0.357
ENSG00000009724	0.001	0.001	    1.331
ENSG00000145736	0.001	0.001	   -0.842
ENSG00000255727	0.001	0.001	    0.953
ENSG00000279314	0.001	0.001	    0.000
ENSG00000095002	0.001	0.001	    0.109
ENSG00000279348	0.001	0.001	    0.466
ENSG00000163564	0.001	0.001	   -0.562
ENSG00000184752	0.001	0.001	   -0.435
ENSG00000275964	0.001	0.001	    0.513
ENSG00000168280	0.000	0.001	   -1.060
ENSG00000231086	0.001	0.001	   -1.282
ENSG00000059378	0.001	0.001	   -0.039
ENSG00000205643	0.001	0.001	    0.000
ENSG00000230067	0.001	0.001	    2.226
ENSG00000156958	0.001	0.001	    0.654
ENSG00000088832	0.001	0.001	   -0.947
ENSG00000107798	0.001	0.001	   -1.166
ENSG00000226752	0.001	0.001	    0.000
ENSG00000183378	0.001	0.001	    0.698
ENSG00000131584	0.001	0.001	    0.658
ENSG00000081019	0.001	0.001	    0.199
ENSG00000172795	0.001	0.001	    2.480
ENSG00000179388	0.001	0.001	   -3.423
ENSG00000267206	0.001	0.001	    0.000
ENSG00000109107	0.001	0.001	   -0.245
ENSG00000119383	0.001	0.001	    0.000
ENSG00000146083	0.001	0.001	   -0.791
ENSG00000153879	0.001	0.001	   -0.537
ENSG00000110911	0.001	0.001	    0.119
ENSG00000156968	0.001	0.001	    0.455
ENSG00000095319	0.001	0.001	    1.282
ENSG00000225731	0.001	0.001	    1.748
ENSG00000167118	0.001	0.001	    0.000
ENSG00000130307	0.001	0.001	   -1.939
ENSG00000143443	0.001	0.001	    1.045
ENSG00000250222	0.001	0.001	   -2.032
ENSG00000279489	0.001	0.001	   -0.392
ENSG00000132692	0.001	0.001	    0.864
ENSG00000154040	0.001	0.001	    0.819
ENSG00000234719	0.001	0.001	    1.367
ENSG00000143774	0.000	0.001	   -3.693
ENSG00000173662	0.000	0.001	   -0.541
ENSG00000143194	0.001	0.001	    0.443
ENSG00000184916	0.001	0.001	   -0.275
ENSG00000100031	0.001	0.001	    0.271
ENSG00000049283	0.001	0.001	    0.000
ENSG00000246627	0.001	0.001	    0.944
ENSG00000180875	0.001	0.001	   -0.779
ENSG00000151135	0.001	0.001	   -0.006
ENSG00000269473	0.001	0.001	    2.208
ENSG00000159899	0.001	0.001	   -0.612
ENSG00000184304	0.001	0.001	   -1.312
ENSG00000277218	0.001	0.001	   -0.414
ENSG00000143398	0.001	0.001	   -1.817
ENSG00000232098	0.001	0.001	    0.698
ENSG00000168300	0.001	0.001	   -0.117
ENSG00000093010	0.001	0.001	   -0.938
ENSG00000197077	0.001	0.001	    0.191
ENSG00000196199	0.001	0.001	    0.133
ENSG00000108826	0.001	0.001	    0.998
ENSG00000108405	0.001	0.001	   -0.156
ENSG00000198298	0.001	0.001	    0.984
ENSG00000232858	0.001	0.001	   -0.633
ENSG00000141447	0.001	0.001	   -0.089
ENSG00000280200	0.001	0.001	    0.231
ENSG00000248927	0.001	0.001	    1.308
ENSG00000232480	0.001	0.001	    0.000
ENSG00000169499	0.001	0.001	    1.470
ENSG00000156875	0.001	0.001	    0.642
ENSG00000140876	0.001	0.001	   -1.049
ENSG00000188176	0.001	0.001	    1.101
ENSG00000256294	0.001	0.001	    1.764
ENSG00000199691	0.001	0.001	    0.371
ENSG00000095794	0.001	0.001	   -1.120
ENSG00000259531	0.001	0.001	   -0.152
ENSG00000170989	0.001	0.001	    0.000
ENSG00000140995	0.001	0.001	   -0.532
ENSG00000253958	0.001	0.001	    2.125
ENSG00000260037	0.001	0.001	   -0.472
ENSG00000164129	0.001	0.001	    1.068
ENSG00000148334	0.001	0.001	    0.821
ENSG00000266573	0.001	0.001	   -1.204
ENSG00000186666	0.001	0.001	   -0.858
ENSG00000101003	0.001	0.001	    0.256
ENSG00000104825	0.001	0.001	    4.002
ENSG00000117139	0.001	0.001	    1.076
ENSG00000233154	0.001	0.001	   -0.107
ENSG00000279452	0.001	0.001	   -1.391
ENSG00000260025	0.001	0.001	    1.296
ENSG00000267213	0.001	0.001	   -0.276
ENSG00000196436	0.001	0.001	   -0.177
ENSG00000256594	0.001	0.001	   -0.527
ENSG00000224848	0.001	0.001	    0.057
ENSG00000255561	0.001	0.001	    3.483
ENSG00000272864	0.001	0.001	    0.000
ENSG00000124491	0.001	0.001	   -1.786
ENSG00000235563	0.001	0.001	   -1.582
ENSG00000119720	0.001	0.001	   -0.170
ENSG00000062650	0.001	0.001	    0.000
ENSG00000166828	0.001	0.001	    1.378
ENSG00000164761	0.001	0.001	   -1.538
ENSG00000237781	0.001	0.001	    0.554
ENSG00000230870	0.001	0.001	    0.287
ENSG00000185215	0.001	0.001	   -0.059
ENSG00000244245	0.001	0.001	    0.776
ENSG00000133026	0.001	0.001	   -0.869
ENSG00000197037	0.001	0.001	   -2.456
ENSG00000143158	0.001	0.001	   -0.404
ENSG00000120889	0.001	0.001	    1.003
ENSG00000245479	0.001	0.001	   -0.153
ENSG00000275367	0.001	0.001	   -0.439
ENSG00000227388	0.001	0.001	   -1.614
ENSG00000184254	0.001	0.001	   -0.745
ENSG00000274627	0.001	0.001	   -0.261
ENSG00000136982	0.001	0.001	    0.881
ENSG00000203865	0.001	0.001	    0.000
