Gene	GRCP	GLCP	TWAS_z
ENSG00000228528	0.001	0.002	    1.653
ENSG00000267074	0.001	0.002	    1.404
ENSG00000141030	0.001	0.002	   -0.309
ENSG00000231170	0.001	0.002	   -0.219
ENSG00000115073	0.001	0.002	   -1.174
ENSG00000173960	0.001	0.002	    0.115
ENSG00000175595	0.002	0.002	    0.000
ENSG00000134760	0.001	0.002	   -0.364
ENSG00000113851	0.001	0.002	    0.080
ENSG00000273311	0.001	0.002	   -0.390
ENSG00000162745	0.001	0.002	    0.168
ENSG00000270607	0.001	0.002	    0.033
ENSG00000274902	0.002	0.002	   -0.877
ENSG00000204653	0.002	0.002	    0.713
ENSG00000122543	0.001	0.002	    0.737
ENSG00000170677	0.002	0.002	   -0.614
ENSG00000136717	0.001	0.002	    0.729
ENSG00000255198	0.001	0.002	   -1.053
ENSG00000127328	0.001	0.002	   -0.501
ENSG00000281937	0.001	0.002	   -1.628
ENSG00000161671	0.001	0.002	    0.977
ENSG00000250986	0.002	0.002	    0.000
ENSG00000138496	0.001	0.002	    3.710
ENSG00000227835	0.002	0.002	   -0.262
ENSG00000187944	0.001	0.002	   -1.000
ENSG00000181031	0.002	0.002	    0.091
ENSG00000077514	0.001	0.002	   -0.043
ENSG00000163012	0.001	0.002	    0.719
ENSG00000233264	0.001	0.002	   -0.735
ENSG00000099899	0.001	0.002	   -0.595
ENSG00000274922	0.001	0.002	   -1.123
ENSG00000018236	0.001	0.002	   -0.818
ENSG00000074696	0.001	0.002	   -0.348
ENSG00000165568	0.001	0.002	   -1.003
ENSG00000171496	0.001	0.002	    1.514
ENSG00000101198	0.001	0.002	   -0.114
ENSG00000132530	0.001	0.002	   -0.203
ENSG00000107951	0.001	0.002	    2.038
ENSG00000167311	0.002	0.002	    0.748
ENSG00000139197	0.001	0.002	   -0.144
ENSG00000254636	0.001	0.002	   -0.276
ENSG00000001630	0.001	0.002	   -1.862
ENSG00000277829	0.001	0.002	    0.345
ENSG00000090006	0.000	0.002	   -0.719
ENSG00000253817	0.000	0.002	    0.192
ENSG00000234688	0.001	0.002	   -0.742
ENSG00000124802	0.001	0.002	   -0.199
ENSG00000167768	0.002	0.002	   -3.873
ENSG00000224282	0.001	0.002	   -1.199
ENSG00000238197	0.001	0.002	   -1.137
ENSG00000116132	0.001	0.002	   -1.842
ENSG00000276136	0.001	0.002	   -1.637
ENSG00000125775	0.001	0.002	   -0.864
ENSG00000248278	0.001	0.002	    2.645
ENSG00000203546	0.002	0.002	    0.353
ENSG00000174606	0.001	0.002	    1.073
ENSG00000128268	0.001	0.002	   -0.940
ENSG00000251369	0.001	0.002	   -0.251
ENSG00000185610	0.001	0.002	   -2.222
ENSG00000214174	0.001	0.002	   -0.358
ENSG00000241956	0.002	0.002	    0.959
ENSG00000277135	0.001	0.002	   -0.228
ENSG00000272209	0.002	0.002	    0.865
ENSG00000060718	0.001	0.002	   -0.237
ENSG00000067596	0.001	0.002	    1.787
ENSG00000260439	0.001	0.002	    1.383
ENSG00000267268	0.001	0.002	    0.586
ENSG00000165730	0.001	0.002	   -0.863
ENSG00000254251	0.001	0.002	    1.482
ENSG00000137601	0.001	0.002	   -0.197
ENSG00000143207	0.001	0.002	    0.185
ENSG00000111653	0.002	0.002	   -1.510
ENSG00000223374	0.001	0.002	   -2.917
ENSG00000248429	0.001	0.002	    0.704
ENSG00000205559	0.001	0.002	   -0.231
ENSG00000138160	0.001	0.002	   -0.983
ENSG00000068796	0.001	0.002	   -0.696
ENSG00000185596	0.002	0.002	    0.000
ENSG00000228506	0.001	0.002	   -1.026
ENSG00000132681	0.002	0.002	   -0.500
ENSG00000251350	0.001	0.002	    1.421
ENSG00000168806	0.001	0.002	   -0.774
ENSG00000224003	0.001	0.002	    0.913
ENSG00000110218	0.001	0.002	   -1.131
ENSG00000153902	0.001	0.002	   -2.830
ENSG00000253133	0.001	0.002	    2.681
ENSG00000135643	0.001	0.002	    2.648
ENSG00000270804	0.001	0.002	    0.018
ENSG00000223813	0.002	0.002	   -0.208
ENSG00000273226	0.001	0.002	   -0.376
ENSG00000130731	0.001	0.002	    0.570
ENSG00000272853	0.002	0.002	   -1.290
ENSG00000164746	0.001	0.002	   -1.236
ENSG00000167395	0.001	0.002	    1.335
ENSG00000169762	0.001	0.002	   -0.665
ENSG00000164733	0.001	0.002	   -0.941
ENSG00000239857	0.001	0.002	    0.002
ENSG00000277734	0.001	0.002	    0.332
ENSG00000164440	0.001	0.002	    0.717
ENSG00000130803	0.001	0.002	   -0.515
ENSG00000186204	0.001	0.002	    0.086
ENSG00000223855	0.001	0.002	    1.218
ENSG00000244509	0.001	0.002	    2.804
ENSG00000264026	0.001	0.002	    1.089
ENSG00000279738	0.001	0.002	   -1.564
ENSG00000250476	0.001	0.002	   -0.124
ENSG00000115594	0.001	0.002	   -0.078
ENSG00000257497	0.001	0.002	    0.000
ENSG00000245598	0.001	0.002	    2.211
ENSG00000249465	0.001	0.002	    0.039
ENSG00000228010	0.001	0.002	    1.036
ENSG00000260361	0.000	0.002	   -0.140
ENSG00000109501	0.001	0.002	   -0.134
ENSG00000106624	0.001	0.002	   -1.717
ENSG00000136514	0.001	0.002	   -0.781
ENSG00000277782	0.001	0.002	    0.475
ENSG00000272797	0.001	0.002	    0.747
ENSG00000165626	0.001	0.002	    0.417
ENSG00000162746	0.001	0.002	    0.310
ENSG00000228592	0.001	0.002	    0.250
ENSG00000214652	0.001	0.002	   -0.982
ENSG00000120664	0.001	0.002	    1.059
ENSG00000243725	0.001	0.002	    0.363
ENSG00000064313	0.001	0.002	    0.000
ENSG00000095917	0.001	0.002	   -1.567
ENSG00000029639	0.002	0.002	    1.883
ENSG00000243335	0.001	0.002	   -0.314
ENSG00000180279	0.002	0.002	    0.912
ENSG00000233016	0.002	0.002	    0.416
ENSG00000121270	0.001	0.002	    0.222
ENSG00000089916	0.001	0.002	   -0.238
ENSG00000187905	0.001	0.002	   -0.505
ENSG00000140521	0.001	0.002	    0.518
ENSG00000121749	0.001	0.002	   -0.161
ENSG00000021300	0.001	0.002	   -0.084
ENSG00000211688	0.001	0.002	    0.828
ENSG00000160326	0.001	0.002	   -0.139
ENSG00000254226	0.001	0.002	    0.043
ENSG00000253831	0.001	0.002	    0.191
ENSG00000183665	0.001	0.002	    1.401
ENSG00000267174	0.001	0.002	    0.000
ENSG00000109775	0.001	0.002	   -0.410
ENSG00000213621	0.001	0.002	    2.427
ENSG00000140543	0.001	0.002	    0.397
ENSG00000198793	0.001	0.002	    0.599
ENSG00000163428	0.001	0.002	   -0.282
ENSG00000072840	0.001	0.002	   -0.984
ENSG00000140563	0.002	0.002	    1.265
ENSG00000204584	0.001	0.002	   -0.692
ENSG00000165188	0.001	0.002	   -0.720
ENSG00000227963	0.001	0.002	    0.569
ENSG00000147324	0.001	0.002	   -0.432
ENSG00000182685	0.002	0.002	   -1.003
ENSG00000241889	0.001	0.002	    0.052
ENSG00000155755	0.002	0.002	    0.055
ENSG00000129636	0.001	0.002	    1.319
ENSG00000197943	0.002	0.002	    1.111
ENSG00000133313	0.001	0.002	    1.250
ENSG00000177462	0.001	0.002	   -0.747
ENSG00000250107	0.001	0.002	    0.955
ENSG00000162714	0.001	0.002	    0.929
ENSG00000101447	0.001	0.002	    0.785
ENSG00000251575	0.002	0.002	    0.342
ENSG00000138135	0.001	0.002	    1.049
ENSG00000087085	0.001	0.002	   -1.026
ENSG00000205361	0.002	0.002	   -1.829
ENSG00000105248	0.001	0.002	   -0.651
ENSG00000125304	0.001	0.002	   -2.114
ENSG00000251173	0.001	0.002	    0.458
ENSG00000166839	0.001	0.002	    0.161
ENSG00000126266	0.002	0.002	   -0.259
ENSG00000147459	0.001	0.002	   -0.101
ENSG00000166407	0.002	0.002	   -1.313
ENSG00000270996	0.001	0.002	    0.438
ENSG00000235111	0.001	0.002	    0.000
ENSG00000096746	0.001	0.002	   -0.689
ENSG00000224848	0.001	0.002	    0.000
ENSG00000272068	0.001	0.002	    0.453
ENSG00000260910	0.001	0.002	   -1.197
ENSG00000173480	0.001	0.002	   -0.374
ENSG00000250060	0.001	0.002	   -0.449
ENSG00000176058	0.001	0.002	   -0.461
ENSG00000251179	0.001	0.002	    0.642
ENSG00000272463	0.002	0.002	    0.380
ENSG00000238189	0.001	0.002	   -0.282
ENSG00000274898	0.001	0.002	    0.946
ENSG00000224635	0.001	0.002	    0.000
ENSG00000119782	0.001	0.002	   -1.217
ENSG00000111331	0.001	0.002	   -0.664
ENSG00000176108	0.001	0.002	   -1.571
ENSG00000198774	0.000	0.002	   -0.165
ENSG00000187616	0.001	0.002	   -0.243
ENSG00000261710	0.001	0.002	    0.149
ENSG00000260634	0.001	0.002	    0.317
ENSG00000247708	0.001	0.002	    0.597
ENSG00000161249	0.002	0.002	    1.092
ENSG00000120594	0.001	0.002	    0.924
ENSG00000174652	0.001	0.002	    0.663
ENSG00000272057	0.002	0.002	    1.201
ENSG00000100473	0.001	0.002	   -0.740
ENSG00000254231	0.001	0.002	    2.747
ENSG00000079332	0.001	0.002	    0.096
ENSG00000179526	0.001	0.002	    1.594
ENSG00000163281	0.001	0.002	    1.216
ENSG00000274105	0.000	0.002	   -0.790
ENSG00000163645	0.001	0.002	   -0.926
ENSG00000159202	0.000	0.002	    2.733
ENSG00000279822	0.001	0.002	   -1.030
ENSG00000168505	0.001	0.002	    1.022
ENSG00000132382	0.002	0.002	   -0.747
ENSG00000279372	0.001	0.002	    0.000
ENSG00000108405	0.002	0.002	   -0.384
ENSG00000125864	0.001	0.002	    1.118
ENSG00000168175	0.001	0.002	   -1.962
ENSG00000170540	0.001	0.002	    1.007
ENSG00000067066	0.001	0.002	   -1.656
ENSG00000170891	0.001	0.002	    0.317
ENSG00000148362	0.001	0.002	   -0.390
ENSG00000146802	0.001	0.002	    0.044
ENSG00000177054	0.001	0.002	    0.779
ENSG00000101246	0.001	0.002	   -2.710
ENSG00000150275	0.001	0.002	   -2.538
ENSG00000146001	0.001	0.002	    0.528
ENSG00000279692	0.001	0.002	    0.769
ENSG00000184319	0.001	0.002	    2.439
ENSG00000103404	0.001	0.002	    1.252
ENSG00000238246	0.001	0.002	    0.225
ENSG00000106327	0.001	0.002	   -0.508
ENSG00000122008	0.001	0.002	    0.521
ENSG00000134160	0.002	0.002	    0.591
ENSG00000189144	0.001	0.002	    0.789
ENSG00000124067	0.001	0.002	   -2.281
ENSG00000228703	0.002	0.002	    0.917
ENSG00000205930	0.001	0.002	   -2.768
ENSG00000169760	0.001	0.002	    1.887
ENSG00000179406	0.001	0.002	    0.705
ENSG00000168843	0.001	0.002	    0.499
ENSG00000159712	0.001	0.002	    0.491
ENSG00000261079	0.001	0.002	   -0.376
ENSG00000186088	0.001	0.002	   -0.318
ENSG00000263627	0.001	0.002	    0.722
ENSG00000068724	0.001	0.002	   -0.290
ENSG00000171863	0.001	0.002	   -0.884
ENSG00000241782	0.001	0.002	   -1.111
ENSG00000223812	0.001	0.002	    0.384
ENSG00000279203	0.000	0.002	    2.028
ENSG00000187017	0.001	0.002	   -1.675
ENSG00000254919	0.001	0.002	   -0.060
ENSG00000239445	0.002	0.002	    0.000
ENSG00000198246	0.001	0.002	    0.505
ENSG00000245148	0.001	0.002	    0.749
ENSG00000168546	0.001	0.002	   -0.241
ENSG00000127914	0.001	0.002	    0.988
ENSG00000244239	0.002	0.002	    0.401
ENSG00000082212	0.001	0.002	   -1.648
ENSG00000234618	0.001	0.002	   -0.014
ENSG00000247157	0.001	0.002	   -0.258
ENSG00000271817	0.001	0.002	    0.610
ENSG00000120699	0.001	0.002	   -1.116
ENSG00000104442	0.001	0.002	   -1.226
ENSG00000215251	0.001	0.002	    0.678
ENSG00000008277	0.001	0.002	    0.701
ENSG00000091622	0.001	0.002	    0.570
ENSG00000272274	0.001	0.002	    0.000
ENSG00000165966	0.000	0.002	    1.350
ENSG00000116678	0.001	0.002	    1.720
ENSG00000174748	0.001	0.002	    0.147
ENSG00000128833	0.001	0.002	    0.778
ENSG00000100053	0.002	0.002	    0.000
ENSG00000164342	0.001	0.002	    0.101
ENSG00000255693	0.002	0.002	    0.000
ENSG00000213024	0.001	0.002	    1.019
ENSG00000040487	0.001	0.002	   -0.218
ENSG00000122435	0.001	0.002	    1.711
ENSG00000108370	0.001	0.002	    0.046
ENSG00000102921	0.000	0.002	    0.260
ENSG00000205822	0.001	0.002	   -0.157
ENSG00000113558	0.001	0.002	    0.975
ENSG00000268789	0.000	0.002	   -0.785
ENSG00000157693	0.001	0.002	    0.365
ENSG00000186765	0.001	0.002	   -2.011
ENSG00000175387	0.001	0.002	    0.000
ENSG00000281106	0.001	0.002	   -0.218
ENSG00000198604	0.001	0.002	    0.537
ENSG00000188171	0.001	0.002	   -0.493
ENSG00000189212	0.001	0.002	    1.938
ENSG00000076554	0.001	0.002	    1.641
ENSG00000270469	0.001	0.002	    1.199
ENSG00000233058	0.001	0.002	   -0.420
ENSG00000272576	0.001	0.002	    1.974
ENSG00000140025	0.001	0.002	   -0.451
ENSG00000137947	0.000	0.002	   -1.209
ENSG00000095794	0.001	0.002	    0.621
ENSG00000274220	0.001	0.002	    1.399
ENSG00000108963	0.001	0.002	   -0.981
ENSG00000157703	0.001	0.002	   -3.437
ENSG00000235021	0.001	0.002	   -0.619
ENSG00000278192	0.001	0.002	   -0.503
ENSG00000117222	0.000	0.002	    0.000
ENSG00000082438	0.001	0.002	   -4.334
ENSG00000165716	0.001	0.002	   -0.836
ENSG00000254585	0.001	0.002	    2.043
ENSG00000139880	0.002	0.002	   -0.507
ENSG00000279283	0.001	0.002	    2.698
ENSG00000166979	0.001	0.002	    0.055
ENSG00000284513	0.002	0.002	   -0.186
ENSG00000128040	0.001	0.002	   -0.406
ENSG00000142541	0.001	0.002	   -1.862
ENSG00000231654	0.001	0.002	    0.154
ENSG00000148826	0.001	0.002	   -3.039
ENSG00000101335	0.001	0.002	    2.106
ENSG00000185028	0.001	0.002	   -0.188
ENSG00000137463	0.001	0.002	    1.505
ENSG00000166796	0.001	0.002	   -0.385
ENSG00000278600	0.001	0.002	    0.000
ENSG00000269978	0.001	0.002	   -0.047
ENSG00000100889	0.002	0.002	   -0.396
ENSG00000204092	0.001	0.002	   -1.277
ENSG00000182327	0.001	0.002	    2.728
ENSG00000271576	0.001	0.002	    0.628
ENSG00000235298	0.001	0.002	    0.000
ENSG00000221953	0.001	0.002	   -0.349
ENSG00000135750	0.001	0.002	    1.001
ENSG00000107738	0.001	0.002	   -0.546
ENSG00000177917	0.001	0.002	    0.000
ENSG00000251372	0.002	0.002	    0.090
ENSG00000183778	0.001	0.002	    0.049
ENSG00000100077	0.001	0.002	   -1.009
ENSG00000186193	0.001	0.002	    1.009
ENSG00000100532	0.001	0.002	   -2.490
ENSG00000246763	0.001	0.002	   -0.289
ENSG00000244701	0.001	0.002	    0.571
ENSG00000268041	0.001	0.002	    0.633
ENSG00000075303	0.001	0.002	   -0.567
ENSG00000187790	0.001	0.002	    0.823
ENSG00000183576	0.001	0.002	   -1.775
ENSG00000129493	0.001	0.002	   -0.080
ENSG00000182359	0.001	0.002	    0.490
ENSG00000271461	0.001	0.002	    1.335
ENSG00000254028	0.001	0.002	    0.205
ENSG00000085465	0.001	0.002	    0.632
ENSG00000248538	0.001	0.002	    0.935
ENSG00000279649	0.000	0.002	   -1.130
ENSG00000154175	0.001	0.002	    1.318
ENSG00000249709	0.001	0.002	    0.000
ENSG00000273156	0.001	0.002	    0.526
ENSG00000205835	0.001	0.002	   -0.642
ENSG00000273249	0.001	0.002	    0.076
ENSG00000263167	0.001	0.002	    0.180
ENSG00000106086	0.001	0.002	    0.862
ENSG00000143514	0.001	0.002	    0.822
ENSG00000163491	0.001	0.002	   -0.555
ENSG00000196396	0.001	0.002	   -0.787
ENSG00000234840	0.001	0.002	   -1.216
ENSG00000107758	0.001	0.002	    0.704
ENSG00000164291	0.001	0.002	   -1.016
ENSG00000143811	0.001	0.002	   -0.606
ENSG00000139323	0.001	0.002	    0.000
ENSG00000168484	0.002	0.002	    0.415
ENSG00000103089	0.001	0.002	    0.433
ENSG00000049192	0.001	0.002	    1.353
ENSG00000263272	0.001	0.002	    0.445
ENSG00000125895	0.001	0.002	    0.734
ENSG00000238105	0.001	0.002	   -0.277
ENSG00000125378	0.001	0.002	    1.281
ENSG00000278917	0.001	0.002	    1.014
ENSG00000236794	0.001	0.002	   -2.031
ENSG00000230461	0.001	0.002	    0.489
ENSG00000135052	0.001	0.002	    1.047
ENSG00000261797	0.001	0.002	   -1.095
ENSG00000116830	0.001	0.002	   -0.818
ENSG00000272195	0.001	0.002	    0.990
ENSG00000111678	0.002	0.002	   -1.902
ENSG00000140990	0.001	0.002	   -1.156
ENSG00000180269	0.001	0.002	   -0.265
ENSG00000148288	0.001	0.002	   -1.010
ENSG00000197372	0.001	0.002	   -0.260
ENSG00000270964	0.001	0.002	   -0.549
ENSG00000150403	0.001	0.002	   -0.096
ENSG00000242861	0.001	0.002	   -1.152
ENSG00000256229	0.000	0.002	   -2.174
ENSG00000179010	0.001	0.002	    1.115
ENSG00000178301	0.001	0.002	   -1.067
ENSG00000124143	0.001	0.002	   -1.288
ENSG00000230733	0.002	0.002	    0.661
ENSG00000278338	0.001	0.002	   -1.665
ENSG00000182531	0.001	0.002	   -0.795
ENSG00000166974	0.001	0.002	   -1.155
ENSG00000118894	0.001	0.002	    0.485
ENSG00000165131	0.001	0.001	   -1.467
ENSG00000254245	0.001	0.001	    3.808
ENSG00000151116	0.001	0.001	   -0.302
ENSG00000163754	0.001	0.001	    1.126
ENSG00000205143	0.001	0.001	    0.163
ENSG00000231742	0.001	0.001	    1.098
ENSG00000133398	0.001	0.001	   -0.248
ENSG00000166823	0.001	0.001	   -1.369
ENSG00000134215	0.001	0.001	    0.987
ENSG00000130720	0.001	0.001	    0.662
ENSG00000275479	0.001	0.001	   -1.236
ENSG00000101773	0.001	0.001	    2.679
ENSG00000123552	0.001	0.001	   -0.574
ENSG00000161204	0.001	0.001	    0.714
ENSG00000276445	0.001	0.001	   -0.365
ENSG00000183161	0.001	0.001	   -0.209
ENSG00000103429	0.001	0.001	    1.012
ENSG00000174840	0.001	0.001	    1.282
ENSG00000162851	0.001	0.001	   -0.282
ENSG00000260115	0.001	0.001	   -0.410
ENSG00000108848	0.001	0.001	   -0.779
ENSG00000116761	0.001	0.001	   -1.885
ENSG00000267565	0.001	0.001	    0.752
ENSG00000174405	0.001	0.001	   -0.706
ENSG00000142583	0.001	0.001	    0.718
ENSG00000244411	0.001	0.001	   -0.016
ENSG00000169398	0.001	0.001	    0.186
ENSG00000226887	0.001	0.001	    0.112
ENSG00000142920	0.001	0.001	   -1.591
ENSG00000100596	0.001	0.001	   -1.187
ENSG00000122299	0.001	0.001	   -1.875
ENSG00000111850	0.001	0.001	    0.200
ENSG00000196776	0.001	0.001	   -3.186
ENSG00000183018	0.001	0.001	   -0.464
ENSG00000100246	0.001	0.001	    0.000
ENSG00000236540	0.001	0.001	    0.000
ENSG00000103496	0.001	0.001	   -0.346
ENSG00000186132	0.001	0.001	    0.000
ENSG00000169217	0.001	0.001	    1.243
ENSG00000231652	0.001	0.001	    1.344
ENSG00000240509	0.000	0.001	    0.922
ENSG00000189316	0.001	0.001	   -0.663
ENSG00000139044	0.001	0.001	   -0.335
ENSG00000104613	0.001	0.001	   -0.883
ENSG00000125810	0.001	0.001	    1.317
ENSG00000101327	0.001	0.001	   -1.012
ENSG00000258708	0.001	0.001	   -3.924
ENSG00000117009	0.001	0.001	    2.451
ENSG00000225756	0.001	0.001	   -0.226
ENSG00000136100	0.001	0.001	    0.007
ENSG00000100242	0.001	0.001	   -0.146
ENSG00000251364	0.001	0.001	   -1.918
ENSG00000179761	0.000	0.001	    0.371
ENSG00000078967	0.001	0.001	    2.858
ENSG00000154079	0.001	0.001	    0.000
ENSG00000158815	0.001	0.001	    0.622
ENSG00000085871	0.001	0.001	   -0.181
ENSG00000203791	0.001	0.001	    1.189
ENSG00000270673	0.001	0.001	    0.498
ENSG00000124523	0.001	0.001	   -0.107
ENSG00000105576	0.001	0.001	    0.697
ENSG00000100095	0.001	0.001	   -0.922
ENSG00000147588	0.001	0.001	   -0.631
ENSG00000186001	0.001	0.001	    1.274
ENSG00000261794	0.001	0.001	    1.216
ENSG00000231856	0.001	0.001	    0.733
ENSG00000155380	0.001	0.001	    2.014
ENSG00000172785	0.001	0.001	   -0.692
ENSG00000063127	0.001	0.001	   -2.143
ENSG00000183814	0.001	0.001	    0.287
ENSG00000170681	0.001	0.001	   -1.807
ENSG00000163697	0.001	0.001	    0.501
ENSG00000198369	0.001	0.001	   -1.329
ENSG00000132109	0.001	0.001	   -0.098
ENSG00000007237	0.001	0.001	    1.513
ENSG00000143498	0.001	0.001	   -0.593
ENSG00000243701	0.001	0.001	    0.283
ENSG00000165899	0.001	0.001	    2.333
ENSG00000231437	0.001	0.001	   -0.351
ENSG00000232065	0.001	0.001	   -0.749
ENSG00000108523	0.001	0.001	    2.070
ENSG00000187288	0.001	0.001	    0.000
ENSG00000108846	0.001	0.001	    1.003
ENSG00000270157	0.001	0.001	    0.662
ENSG00000141543	0.001	0.001	   -0.138
ENSG00000144229	0.001	0.001	    0.395
ENSG00000273394	0.001	0.001	   -1.660
ENSG00000231050	0.001	0.001	    0.102
ENSG00000171509	0.001	0.001	    0.204
ENSG00000197557	0.001	0.001	   -0.940
ENSG00000166454	0.001	0.001	   -0.326
ENSG00000129467	0.001	0.001	    1.294
ENSG00000176406	0.001	0.001	    1.858
ENSG00000167723	0.001	0.001	    0.183
ENSG00000239672	0.001	0.001	   -0.734
ENSG00000224812	0.001	0.001	    0.087
ENSG00000169045	0.001	0.001	   -0.610
ENSG00000239827	0.001	0.001	   -0.873
ENSG00000142534	0.001	0.001	   -1.757
ENSG00000283097	0.001	0.001	   -0.135
ENSG00000167191	0.001	0.001	    1.315
ENSG00000142871	0.001	0.001	    1.300
ENSG00000051620	0.001	0.001	    1.245
ENSG00000232450	0.001	0.001	    0.000
ENSG00000180096	0.001	0.001	   -1.219
ENSG00000173065	0.000	0.001	   -0.983
ENSG00000266708	0.001	0.001	    1.027
ENSG00000167220	0.001	0.001	    0.107
ENSG00000272733	0.001	0.001	   -1.594
ENSG00000147481	0.001	0.001	   -0.731
ENSG00000104714	0.001	0.001	    0.337
ENSG00000020577	0.001	0.001	    0.000
ENSG00000012779	0.001	0.001	   -0.060
ENSG00000223685	0.001	0.001	    0.495
ENSG00000071991	0.001	0.001	   -0.886
ENSG00000087448	0.001	0.001	    1.582
ENSG00000197442	0.000	0.001	    1.466
ENSG00000273009	0.001	0.001	    2.855
ENSG00000227382	0.000	0.001	    0.000
ENSG00000260816	0.001	0.001	   -0.611
ENSG00000116688	0.001	0.001	   -0.430
ENSG00000232480	0.001	0.001	    0.000
ENSG00000171867	0.001	0.001	    0.714
ENSG00000134897	0.001	0.001	    0.462
ENSG00000139842	0.000	0.001	    0.451
ENSG00000274956	0.001	0.001	   -1.007
ENSG00000131018	0.000	0.001	   -1.065
ENSG00000148408	0.001	0.001	   -0.147
ENSG00000138759	0.001	0.001	   -1.966
ENSG00000204866	0.001	0.001	    0.112
ENSG00000182141	0.000	0.001	    2.059
ENSG00000115128	0.000	0.001	   -0.518
ENSG00000241973	0.001	0.001	   -0.588
ENSG00000213213	0.001	0.001	    0.095
ENSG00000266256	0.001	0.001	   -0.462
ENSG00000127804	0.001	0.001	    0.059
ENSG00000136235	0.001	0.001	    0.000
ENSG00000148248	0.000	0.001	    0.031
ENSG00000212916	0.001	0.001	    0.000
ENSG00000105255	0.001	0.001	   -1.219
ENSG00000160307	0.001	0.001	    0.284
ENSG00000164125	0.001	0.001	   -1.307
ENSG00000136240	0.001	0.001	   -0.582
ENSG00000270177	0.001	0.001	   -0.522
ENSG00000109861	0.001	0.001	   -0.700
ENSG00000253392	0.001	0.001	    1.162
ENSG00000211455	0.001	0.001	   -0.362
ENSG00000116704	0.001	0.001	   -2.334
ENSG00000133710	0.000	0.001	    0.865
ENSG00000141425	0.001	0.001	   -0.441
ENSG00000142453	0.001	0.001	   -0.048
ENSG00000160075	0.001	0.001	    2.235
ENSG00000162614	0.001	0.001	    0.144
ENSG00000249684	0.001	0.001	    0.091
ENSG00000234383	0.001	0.001	    0.020
ENSG00000156804	0.001	0.001	    0.290
ENSG00000081320	0.001	0.001	    1.457
ENSG00000248027	0.001	0.001	    0.189
ENSG00000163453	0.001	0.001	    0.030
ENSG00000177683	0.001	0.001	    1.060
ENSG00000163535	0.001	0.001	    0.651
ENSG00000132003	0.001	0.001	    1.153
ENSG00000232727	0.001	0.001	    0.804
ENSG00000174032	0.001	0.001	    0.350
ENSG00000196810	0.000	0.001	    1.017
ENSG00000154640	0.001	0.001	   -0.172
ENSG00000186230	0.001	0.001	    0.351
ENSG00000099256	0.001	0.001	   -1.699
ENSG00000212125	0.000	0.001	   -0.140
ENSG00000154727	0.001	0.001	    1.178
ENSG00000178248	0.001	0.001	    0.816
ENSG00000188322	0.001	0.001	   -1.032
ENSG00000280734	0.001	0.001	    1.233
ENSG00000214077	0.000	0.001	    0.660
ENSG00000269945	0.001	0.001	    0.135
ENSG00000132254	0.001	0.001	   -0.928
ENSG00000144736	0.001	0.001	    2.102
ENSG00000164116	0.001	0.001	   -0.802
ENSG00000100813	0.001	0.001	   -0.985
ENSG00000155506	0.001	0.001	   -0.060
ENSG00000219545	0.001	0.001	   -0.558
ENSG00000267127	0.001	0.001	    2.790
ENSG00000273302	0.000	0.001	   -3.916
ENSG00000154914	0.001	0.001	    0.668
ENSG00000228421	0.001	0.001	   -0.087
ENSG00000197816	0.001	0.001	   -2.123
ENSG00000175606	0.001	0.001	   -1.126
ENSG00000147676	0.001	0.001	   -0.191
ENSG00000188687	0.001	0.001	   -0.734
ENSG00000226874	0.001	0.001	    0.834
ENSG00000223750	0.001	0.001	    1.327
ENSG00000226386	0.000	0.001	    0.000
ENSG00000247982	0.001	0.001	   -0.097
ENSG00000141570	0.001	0.001	   -0.291
ENSG00000092445	0.001	0.001	    0.699
ENSG00000104537	0.001	0.001	    0.942
ENSG00000136114	0.000	0.001	   -0.691
ENSG00000237190	0.001	0.001	   -0.652
ENSG00000283010	0.001	0.001	    1.525
ENSG00000137764	0.001	0.001	   -0.629
ENSG00000188501	0.001	0.001	    1.381
ENSG00000271871	0.001	0.001	    0.000
ENSG00000051523	0.001	0.001	   -0.949
ENSG00000140522	0.001	0.001	    0.487
ENSG00000269982	0.001	0.001	   -0.597
ENSG00000152034	0.001	0.001	   -0.201
ENSG00000142512	0.001	0.001	    0.527
ENSG00000106628	0.001	0.001	   -1.597
ENSG00000097021	0.001	0.001	   -0.845
ENSG00000130511	0.001	0.001	    2.602
ENSG00000145934	0.001	0.001	    0.692
ENSG00000112706	0.001	0.001	   -0.130
ENSG00000184601	0.001	0.001	    0.800
ENSG00000197841	0.001	0.001	    1.539
ENSG00000069345	0.001	0.001	   -0.601
ENSG00000169692	0.001	0.001	    1.590
ENSG00000131469	0.001	0.001	    1.092
ENSG00000230729	0.001	0.001	   -0.547
ENSG00000055732	0.001	0.001	    0.000
ENSG00000006283	0.001	0.001	   -0.147
ENSG00000166090	0.001	0.001	    0.915
ENSG00000267470	0.001	0.001	   -0.368
ENSG00000196993	0.000	0.001	    1.584
ENSG00000279865	0.001	0.001	   -0.662
ENSG00000273181	0.001	0.001	   -0.832
ENSG00000049860	0.001	0.001	    0.000
ENSG00000271933	0.001	0.001	    0.963
ENSG00000123685	0.001	0.001	   -0.569
ENSG00000189001	0.001	0.001	   -0.107
ENSG00000175220	0.001	0.001	    1.394
ENSG00000249626	0.001	0.001	    0.000
ENSG00000245468	0.001	0.001	   -0.238
ENSG00000167930	0.001	0.001	   -0.153
