Gene	GRCP	GLCP	TWAS_z
ENSG00000109854	0.001	0.001	   -1.372
ENSG00000269949	0.001	0.001	    0.420
ENSG00000223722	0.001	0.001	    0.407
ENSG00000170271	0.000	0.001	   -0.285
ENSG00000272662	0.001	0.001	    0.000
ENSG00000225439	0.000	0.001	    1.490
ENSG00000135549	0.001	0.001	    1.027
ENSG00000143575	0.001	0.001	   -2.752
ENSG00000196867	0.001	0.001	    0.878
ENSG00000105287	0.001	0.001	    0.732
ENSG00000236095	0.000	0.001	    2.618
ENSG00000106263	0.001	0.001	    0.602
ENSG00000121742	0.001	0.001	    1.090
ENSG00000158092	0.000	0.001	   -0.767
ENSG00000120784	0.001	0.001	    1.401
ENSG00000213281	0.001	0.001	    1.839
ENSG00000164951	0.001	0.001	    1.898
ENSG00000279108	0.001	0.001	    0.961
ENSG00000100368	0.001	0.001	   -0.838
ENSG00000184022	0.001	0.001	   -0.689
ENSG00000171759	0.001	0.001	    2.209
ENSG00000211965	0.001	0.001	   -0.895
ENSG00000035687	0.001	0.001	   -1.021
ENSG00000271913	0.000	0.001	   -1.405
ENSG00000234171	0.001	0.001	    2.391
ENSG00000171766	0.000	0.001	   -0.976
ENSG00000135362	0.001	0.001	   -1.681
ENSG00000277632	0.000	0.001	    0.521
ENSG00000145975	0.001	0.001	   -1.064
ENSG00000101695	0.001	0.001	    0.307
ENSG00000188505	0.001	0.001	    0.528
ENSG00000223914	0.001	0.001	    0.788
ENSG00000167962	0.000	0.001	   -0.980
ENSG00000189431	0.000	0.001	   -1.382
ENSG00000163877	0.001	0.001	    0.803
ENSG00000164008	0.001	0.001	    0.558
ENSG00000110002	0.001	0.001	   -1.257
ENSG00000268001	0.001	0.001	    1.942
ENSG00000268705	0.000	0.001	    2.524
ENSG00000273763	0.001	0.001	   -2.455
ENSG00000204380	0.000	0.001	   -0.830
ENSG00000160882	0.000	0.001	   -0.032
ENSG00000147874	0.001	0.001	    1.742
ENSG00000256745	0.001	0.001	   -0.900
ENSG00000273210	0.001	0.001	    0.314
ENSG00000182307	0.001	0.001	    1.912
ENSG00000117500	0.001	0.001	    8.343
ENSG00000213939	0.001	0.001	   -0.569
ENSG00000116983	0.001	0.001	    0.584
ENSG00000106302	0.001	0.001	   -0.560
ENSG00000171714	0.001	0.001	    0.677
ENSG00000038427	0.001	0.001	   -0.969
ENSG00000125818	0.001	0.001	   -1.303
ENSG00000228594	0.001	0.001	   -1.032
ENSG00000213025	0.001	0.001	   -0.836
ENSG00000198225	0.001	0.001	    0.599
ENSG00000147419	0.001	0.001	   -0.125
ENSG00000074219	0.000	0.001	    0.532
ENSG00000100479	0.001	0.001	    2.314
ENSG00000213839	0.001	0.001	    0.257
ENSG00000144401	0.000	0.001	    0.770
ENSG00000242958	0.001	0.001	   -0.058
ENSG00000175352	0.001	0.001	   -1.340
ENSG00000135472	0.001	0.001	   -1.282
ENSG00000238197	0.001	0.001	   -0.034
ENSG00000069943	0.001	0.001	   -1.731
ENSG00000246731	0.001	0.001	    1.727
ENSG00000272097	0.001	0.001	    0.432
ENSG00000165895	0.001	0.001	    2.108
ENSG00000086300	0.001	0.001	    0.275
ENSG00000183741	0.001	0.001	   -0.781
ENSG00000279684	0.001	0.001	   -0.013
ENSG00000130035	0.001	0.001	   -1.373
ENSG00000266397	0.001	0.001	   -0.994
ENSG00000006740	0.001	0.001	    0.007
ENSG00000235308	0.001	0.001	    2.906
ENSG00000186204	0.000	0.001	   -1.264
ENSG00000136834	0.001	0.001	   -1.361
ENSG00000272989	0.001	0.001	   -1.275
ENSG00000132359	0.001	0.001	    1.570
ENSG00000266946	0.001	0.001	    0.899
ENSG00000241316	0.001	0.001	    0.179
ENSG00000196646	0.001	0.001	   -0.753
ENSG00000233834	0.001	0.001	    0.000
ENSG00000153495	0.001	0.001	    0.338
ENSG00000183742	0.001	0.001	    0.000
ENSG00000134815	0.000	0.001	    0.088
ENSG00000259802	0.000	0.001	   -0.674
ENSG00000149262	0.001	0.001	   -0.602
ENSG00000232176	0.001	0.001	   -1.276
ENSG00000214223	0.001	0.001	   -0.808
ENSG00000265010	0.000	0.001	    0.424
ENSG00000213231	0.001	0.001	    0.354
ENSG00000166387	0.001	0.001	   -0.798
ENSG00000057019	0.001	0.001	   -0.049
ENSG00000169169	0.001	0.001	    0.350
ENSG00000186088	0.001	0.001	   -1.078
ENSG00000082258	0.001	0.001	   -3.104
ENSG00000272686	0.001	0.001	    0.206
ENSG00000237101	0.001	0.001	    1.191
ENSG00000170356	0.000	0.001	    0.000
ENSG00000152952	0.001	0.001	   -0.697
ENSG00000223881	0.000	0.001	   -0.481
ENSG00000152767	0.001	0.001	   -1.364
ENSG00000164253	0.001	0.001	    0.996
ENSG00000213885	0.001	0.001	    0.612
ENSG00000196724	0.001	0.001	   -0.889
ENSG00000153046	0.000	0.001	   -1.712
ENSG00000235859	0.001	0.001	    1.295
ENSG00000269696	0.001	0.001	   -0.688
ENSG00000115520	0.001	0.001	   -3.087
ENSG00000165507	0.001	0.001	    0.000
ENSG00000181359	0.000	0.001	    0.813
ENSG00000183808	0.001	0.001	   -0.602
ENSG00000213260	0.001	0.001	   -2.746
ENSG00000229677	0.001	0.001	    0.650
ENSG00000267421	0.001	0.001	    1.300
ENSG00000041988	0.001	0.001	    1.626
ENSG00000234645	0.001	0.001	   -0.769
ENSG00000113249	0.001	0.001	   -0.917
ENSG00000237786	0.000	0.001	    1.984
ENSG00000127616	0.001	0.001	    1.043
ENSG00000205559	0.001	0.001	    0.389
ENSG00000268812	0.001	0.001	   -1.831
ENSG00000072818	0.001	0.001	   -0.378
ENSG00000223855	0.001	0.001	    1.327
ENSG00000232973	0.001	0.001	    1.910
ENSG00000183751	0.001	0.001	    0.807
ENSG00000213590	0.001	0.001	    0.824
ENSG00000258904	0.001	0.001	    0.713
ENSG00000205832	0.000	0.001	   -2.017
ENSG00000126267	0.001	0.001	   -0.090
ENSG00000177697	0.000	0.001	    2.384
ENSG00000265185	0.001	0.001	    2.319
ENSG00000186395	0.001	0.001	   -1.766
ENSG00000273447	0.000	0.001	    0.213
ENSG00000070366	0.000	0.001	   -1.250
ENSG00000138802	0.001	0.001	   -1.016
ENSG00000240972	0.001	0.001	    1.272
ENSG00000151503	0.001	0.001	    0.857
ENSG00000138326	0.001	0.001	    0.861
ENSG00000158286	0.001	0.001	    0.000
ENSG00000142920	0.001	0.001	    0.263
ENSG00000160408	0.000	0.001	   -6.613
ENSG00000269343	0.001	0.001	    1.286
ENSG00000063169	0.001	0.001	    0.423
ENSG00000258591	0.001	0.001	   -2.707
ENSG00000188305	0.001	0.001	   -2.895
ENSG00000248468	0.001	0.001	   -2.907
ENSG00000181045	0.001	0.001	    1.785
ENSG00000196576	0.000	0.001	    0.897
ENSG00000113645	0.001	0.001	    1.152
ENSG00000116981	0.001	0.001	   -0.047
ENSG00000254604	0.000	0.001	   -0.017
ENSG00000264548	0.001	0.001	    3.522
ENSG00000166226	0.001	0.001	    1.734
ENSG00000116459	0.001	0.001	   -1.142
ENSG00000064225	0.001	0.001	   -1.264
ENSG00000227256	0.001	0.001	    0.767
ENSG00000169255	0.001	0.001	    0.000
ENSG00000153130	0.001	0.001	   -0.592
ENSG00000141179	0.000	0.001	    1.160
ENSG00000115368	0.000	0.001	   -0.437
ENSG00000136731	0.000	0.001	    1.157
ENSG00000228915	0.001	0.001	    0.489
ENSG00000139133	0.000	0.001	    1.590
ENSG00000063127	0.000	0.001	   -0.229
ENSG00000260992	0.001	0.001	    0.235
ENSG00000168078	0.000	0.001	   -0.802
ENSG00000127362	0.000	0.001	    1.062
ENSG00000280079	0.001	0.001	   -2.890
ENSG00000100075	0.001	0.001	   -1.575
ENSG00000138495	0.001	0.001	   -0.919
ENSG00000160193	0.000	0.001	   -0.551
ENSG00000219438	0.001	0.001	   -0.229
ENSG00000128805	0.000	0.001	    1.155
ENSG00000152147	0.000	0.001	   -0.337
ENSG00000272931	0.001	0.001	    1.302
ENSG00000215271	0.001	0.001	    0.988
ENSG00000214198	0.001	0.001	    0.000
ENSG00000142657	0.001	0.001	   -0.335
ENSG00000112339	0.001	0.001	    0.234
ENSG00000166523	0.001	0.001	    1.703
ENSG00000115145	0.001	0.001	    0.054
ENSG00000185875	0.001	0.001	    0.333
ENSG00000235847	0.000	0.001	    0.118
ENSG00000237399	0.001	0.001	    1.256
ENSG00000178222	0.000	0.001	   -0.623
ENSG00000134851	0.001	0.001	   -0.475
ENSG00000125885	0.001	0.001	    1.298
ENSG00000253598	0.000	0.001	    0.177
ENSG00000145354	0.000	0.001	   -0.129
ENSG00000170482	0.001	0.001	    2.583
ENSG00000108590	0.001	0.001	    0.994
ENSG00000083642	0.000	0.001	   -0.412
ENSG00000189060	0.000	0.001	   -1.375
ENSG00000250651	0.000	0.001	    1.957
ENSG00000162976	0.001	0.001	   -0.330
ENSG00000204611	0.001	0.001	   -0.400
ENSG00000171603	0.001	0.001	    2.053
ENSG00000174792	0.001	0.001	   -0.858
ENSG00000100162	0.000	0.001	   -1.160
ENSG00000171595	0.001	0.001	    1.583
ENSG00000215210	0.000	0.001	   -1.556
ENSG00000248202	0.000	0.001	   -1.410
ENSG00000174780	0.001	0.001	    0.000
ENSG00000270614	0.000	0.001	    1.050
ENSG00000163132	0.000	0.001	    1.118
ENSG00000169203	0.001	0.001	    1.868
ENSG00000198719	0.001	0.001	    1.229
ENSG00000267321	0.001	0.001	    0.486
ENSG00000139908	0.001	0.001	   -1.343
ENSG00000117597	0.000	0.001	    0.091
ENSG00000137876	0.000	0.001	   -2.139
ENSG00000245556	0.001	0.001	   -1.099
ENSG00000121653	0.001	0.001	    1.480
ENSG00000265802	0.001	0.001	    0.121
ENSG00000099804	0.001	0.001	   -0.467
ENSG00000139291	0.001	0.001	    0.873
ENSG00000255046	0.001	0.001	    1.261
ENSG00000198843	0.001	0.001	   -0.440
ENSG00000175582	0.001	0.001	   -0.966
ENSG00000121769	0.000	0.001	    1.659
ENSG00000253210	0.001	0.001	    0.677
ENSG00000174365	0.000	0.001	   -1.910
ENSG00000215840	0.000	0.001	   -1.002
ENSG00000114062	0.000	0.001	    0.791
ENSG00000171530	0.001	0.001	   -0.726
ENSG00000162627	0.001	0.001	    0.000
ENSG00000142512	0.001	0.001	   -0.300
ENSG00000261505	0.001	0.001	    1.163
ENSG00000236668	0.001	0.001	   -1.238
ENSG00000255198	0.001	0.001	   -0.835
ENSG00000186529	0.000	0.001	    0.352
ENSG00000221983	0.000	0.001	    1.733
ENSG00000172590	0.001	0.001	    0.736
ENSG00000263063	0.000	0.001	    0.540
ENSG00000279861	0.000	0.001	    1.872
ENSG00000144488	0.001	0.001	    2.120
ENSG00000197321	0.001	0.001	    0.096
ENSG00000145708	0.001	0.001	    0.292
ENSG00000218891	0.001	0.001	    0.829
ENSG00000180071	0.001	0.001	   -1.014
ENSG00000186026	0.001	0.001	    0.157
ENSG00000221909	0.001	0.001	   -0.235
ENSG00000054967	0.000	0.001	    0.505
ENSG00000255151	0.000	0.001	   -0.522
ENSG00000230649	0.001	0.001	    0.168
ENSG00000121413	0.000	0.001	   -0.281
ENSG00000166035	0.001	0.001	   -2.587
ENSG00000145107	0.001	0.001	    1.833
ENSG00000033867	0.000	0.001	    0.850
ENSG00000103056	0.000	0.001	   -3.245
ENSG00000179134	0.001	0.001	    1.520
ENSG00000227908	0.001	0.001	   -0.179
ENSG00000068078	0.001	0.001	   -1.528
ENSG00000146263	0.000	0.001	   -2.976
ENSG00000083937	0.000	0.001	    1.697
ENSG00000135899	0.001	0.001	    0.000
ENSG00000168944	0.000	0.001	   -1.911
ENSG00000235978	0.001	0.001	   -1.183
ENSG00000167741	0.001	0.001	   -1.212
ENSG00000251441	0.001	0.001	   -1.629
ENSG00000179598	0.001	0.001	   -0.158
ENSG00000279873	0.001	0.001	    0.494
ENSG00000244534	0.001	0.001	    0.913
ENSG00000032389	0.001	0.001	   -1.453
ENSG00000244165	0.000	0.001	   -0.577
ENSG00000226510	0.001	0.001	    1.827
ENSG00000116288	0.001	0.001	    0.639
ENSG00000284486	0.001	0.001	    0.228
ENSG00000107018	0.001	0.001	   -0.023
ENSG00000212695	0.001	0.001	    1.362
ENSG00000004660	0.001	0.001	    0.283
ENSG00000254228	0.000	0.001	    1.156
ENSG00000225234	0.001	0.001	    0.000
ENSG00000114209	0.001	0.001	    1.428
ENSG00000092051	0.001	0.001	   -0.728
ENSG00000244265	0.001	0.001	   -0.324
ENSG00000198856	0.000	0.001	   -0.894
ENSG00000134201	0.001	0.001	    1.667
ENSG00000227484	0.001	0.001	   -0.035
ENSG00000128045	0.000	0.001	   -2.595
ENSG00000279885	0.001	0.001	   -1.292
ENSG00000111669	0.000	0.001	   -2.288
ENSG00000232065	0.001	0.001	   -1.690
ENSG00000139343	0.001	0.001	   -2.370
ENSG00000084623	0.000	0.001	   -0.168
ENSG00000179967	0.000	0.001	   -0.627
ENSG00000225920	0.001	0.001	    1.065
ENSG00000177556	0.000	0.001	   -0.421
ENSG00000232218	0.001	0.001	   -1.452
ENSG00000170584	0.000	0.001	   -0.727
ENSG00000162408	0.000	0.001	   -0.970
ENSG00000106113	0.001	0.001	   -1.717
ENSG00000231443	0.001	0.001	   -0.084
ENSG00000246982	0.001	0.001	    0.000
ENSG00000237054	0.000	0.001	   -1.763
ENSG00000105063	0.001	0.001	   -1.305
ENSG00000283078	0.000	0.001	    0.499
ENSG00000121858	0.001	0.001	    1.009
ENSG00000238105	0.001	0.001	   -0.144
ENSG00000198734	0.001	0.001	    0.474
ENSG00000262339	0.001	0.001	    0.196
ENSG00000273284	0.001	0.001	   -1.361
ENSG00000231169	0.000	0.001	   -0.672
ENSG00000183287	0.001	0.001	   -0.665
ENSG00000218537	0.001	0.001	    1.237
ENSG00000205403	0.001	0.001	    1.972
ENSG00000134440	0.001	0.001	    0.048
ENSG00000128849	0.001	0.001	    1.881
ENSG00000105549	0.001	0.001	    0.085
ENSG00000266074	0.001	0.001	   -0.994
ENSG00000127863	0.000	0.001	   -0.822
ENSG00000268510	0.001	0.001	    0.247
ENSG00000011132	0.001	0.001	   -0.203
ENSG00000072415	0.000	0.001	    1.241
ENSG00000104611	0.001	0.001	   -1.557
ENSG00000256087	0.000	0.001	    0.783
ENSG00000144736	0.000	0.001	    1.871
ENSG00000242337	0.001	0.001	   -1.447
ENSG00000130363	0.000	0.001	   -1.419
ENSG00000226493	0.000	0.001	    0.749
ENSG00000225973	0.001	0.001	    0.268
ENSG00000275342	0.001	0.001	   -2.292
ENSG00000143093	0.000	0.001	    0.572
ENSG00000119326	0.000	0.001	   -2.139
ENSG00000141576	0.000	0.001	   -4.444
ENSG00000154473	0.001	0.001	    0.176
ENSG00000204054	0.000	0.001	   -1.390
ENSG00000136098	0.001	0.001	    0.208
ENSG00000151461	0.000	0.001	    1.063
ENSG00000146463	0.001	0.001	   -2.287
ENSG00000104299	0.001	0.001	    2.420
ENSG00000152377	0.001	0.001	   -0.653
ENSG00000214700	0.000	0.001	   -1.060
ENSG00000168564	0.001	0.001	    0.422
ENSG00000143951	0.000	0.001	   -0.075
ENSG00000244267	0.001	0.001	    1.500
ENSG00000138767	0.001	0.001	   -1.790
ENSG00000188321	0.001	0.001	    0.000
ENSG00000128973	0.000	0.001	   -0.319
ENSG00000235194	0.001	0.001	    2.156
ENSG00000272844	0.001	0.001	    0.460
ENSG00000138180	0.000	0.001	    1.652
ENSG00000125944	0.000	0.001	   -1.548
ENSG00000214784	0.000	0.001	    1.670
ENSG00000108518	0.001	0.001	    1.375
ENSG00000151687	0.001	0.001	   -0.722
ENSG00000120937	0.000	0.001	   -0.858
ENSG00000150401	0.000	0.001	    0.034
ENSG00000234492	0.000	0.001	    0.981
ENSG00000125735	0.001	0.001	   -0.003
ENSG00000127989	0.000	0.001	   -2.659
ENSG00000196312	0.001	0.001	    0.000
ENSG00000176788	0.000	0.001	   -0.347
ENSG00000141527	0.001	0.001	   -0.558
ENSG00000204334	0.001	0.001	    0.261
ENSG00000132432	0.001	0.001	    0.450
ENSG00000250027	0.001	0.001	    1.831
ENSG00000151422	0.001	0.001	    2.783
ENSG00000153551	0.001	0.001	    1.271
ENSG00000272054	0.000	0.001	   -0.641
ENSG00000095906	0.001	0.001	   -0.867
ENSG00000272084	0.001	0.001	    0.940
ENSG00000139194	0.001	0.001	   -1.598
ENSG00000072571	0.000	0.001	   -1.012
ENSG00000197774	0.001	0.001	   -0.764
ENSG00000068137	0.001	0.001	   -0.212
ENSG00000100784	0.000	0.001	   -0.452
ENSG00000261377	0.001	0.001	   -1.448
ENSG00000083844	0.001	0.001	    0.516
ENSG00000071054	0.001	0.001	   -0.786
ENSG00000099974	0.000	0.001	    1.294
ENSG00000250982	0.000	0.001	    0.922
ENSG00000116883	0.001	0.001	    0.558
ENSG00000135919	0.001	0.001	   -2.197
ENSG00000269940	0.001	0.001	    1.839
ENSG00000276533	0.001	0.001	    1.237
ENSG00000243859	0.000	0.001	    0.861
ENSG00000112996	0.000	0.001	   -2.303
ENSG00000107223	0.000	0.001	    0.349
ENSG00000225313	0.001	0.001	    0.127
ENSG00000167851	0.001	0.001	   -0.176
ENSG00000188157	0.000	0.001	   -1.731
ENSG00000243199	0.001	0.001	    2.659
ENSG00000179406	0.000	0.001	    0.739
ENSG00000265458	0.001	0.001	   -0.978
ENSG00000144381	0.000	0.001	    0.945
ENSG00000132591	0.000	0.001	   -3.375
ENSG00000088038	0.000	0.001	    2.047
ENSG00000050820	0.001	0.001	   -0.150
ENSG00000253666	0.001	0.001	   -1.397
ENSG00000196656	0.000	0.001	   -0.832
ENSG00000185963	0.000	0.001	    1.626
ENSG00000154727	0.000	0.001	    0.999
ENSG00000244701	0.001	0.001	    0.664
ENSG00000108773	0.000	0.001	   -1.351
ENSG00000111885	0.001	0.001	   -2.940
ENSG00000137831	0.001	0.001	   -0.170
ENSG00000175711	0.001	0.001	    0.188
ENSG00000117115	0.001	0.001	    1.597
ENSG00000174175	0.001	0.001	    0.518
ENSG00000102804	0.000	0.001	    0.562
ENSG00000273925	0.001	0.001	    0.471
ENSG00000183762	0.001	0.001	   -0.008
ENSG00000110799	0.001	0.001	    0.364
ENSG00000196381	0.001	0.001	    0.206
ENSG00000132323	0.000	0.001	    1.115
ENSG00000164976	0.000	0.001	   -2.925
ENSG00000164011	0.001	0.001	    1.534
ENSG00000237773	0.001	0.001	    0.381
ENSG00000119787	0.001	0.001	    0.747
ENSG00000232546	0.001	0.001	   -0.651
ENSG00000269148	0.000	0.001	    0.649
ENSG00000111639	0.000	0.001	    0.087
ENSG00000181938	0.000	0.001	   -0.486
ENSG00000185730	0.001	0.001	    1.679
ENSG00000170312	0.001	0.001	   -0.637
ENSG00000211642	0.001	0.001	   -0.156
ENSG00000126243	0.001	0.001	   -0.633
ENSG00000198406	0.000	0.001	   -1.232
ENSG00000258526	0.001	0.001	    0.828
ENSG00000198815	0.001	0.001	    0.082
ENSG00000184897	0.001	0.001	    2.200
ENSG00000214203	0.001	0.001	   -0.310
ENSG00000167397	0.001	0.001	   -1.958
ENSG00000138660	0.001	0.001	    1.797
ENSG00000188312	0.000	0.001	   -2.391
ENSG00000226055	0.001	0.001	   -0.254
ENSG00000162894	0.001	0.001	   -0.645
ENSG00000267058	0.000	0.001	    0.793
ENSG00000197555	0.001	0.001	    1.553
ENSG00000228672	0.001	0.001	    2.621
ENSG00000188000	0.001	0.001	   -0.925
ENSG00000184923	0.000	0.001	   -0.519
ENSG00000265781	0.001	0.001	   -0.928
ENSG00000204920	0.001	0.001	    0.000
ENSG00000173905	0.000	0.001	   -0.125
ENSG00000120832	0.001	0.001	    1.423
ENSG00000224597	0.001	0.001	   -0.599
ENSG00000266964	0.001	0.001	   -0.754
ENSG00000113810	0.001	0.001	   -2.225
ENSG00000166821	0.001	0.001	    1.189
ENSG00000238169	0.001	0.001	   -0.301
ENSG00000121671	0.001	0.001	    1.639
ENSG00000155304	0.001	0.001	    1.832
ENSG00000115297	0.001	0.001	   -0.110
ENSG00000172159	0.001	0.001	   -0.448
ENSG00000198618	0.001	0.001	   -0.351
ENSG00000225851	0.001	0.001	   -7.945
ENSG00000257599	0.001	0.001	    0.543
ENSG00000162889	0.000	0.001	    1.013
ENSG00000160856	0.001	0.001	    0.689
ENSG00000105849	0.001	0.001	   -1.075
ENSG00000105668	0.001	0.001	    1.668
ENSG00000233203	0.001	0.001	   -0.688
ENSG00000215196	0.000	0.001	    1.469
ENSG00000115507	0.001	0.001	    0.833
ENSG00000276573	0.001	0.001	    0.427
ENSG00000262663	0.001	0.001	   -0.540
ENSG00000184349	0.001	0.001	   -0.634
ENSG00000185129	0.001	0.001	   -3.085
ENSG00000130037	0.001	0.001	    0.062
ENSG00000280161	0.001	0.001	   -0.924
ENSG00000120063	0.001	0.001	    2.391
ENSG00000085733	0.001	0.001	   -0.144
ENSG00000226856	0.001	0.001	    1.705
ENSG00000148288	0.001	0.001	   -0.178
ENSG00000154122	0.001	0.001	    0.049
ENSG00000144741	0.001	0.001	    0.234
ENSG00000236567	0.000	0.001	   -1.335
ENSG00000151806	0.001	0.001	   -0.433
ENSG00000107937	0.000	0.001	   -0.351
ENSG00000115758	0.001	0.001	   -1.437
ENSG00000273295	0.001	0.001	    1.245
ENSG00000125505	0.001	0.001	    1.647
ENSG00000072694	0.001	0.001	    0.323
ENSG00000162631	0.001	0.001	   -0.149
ENSG00000272858	0.001	0.001	    0.082
ENSG00000128383	0.001	0.001	    0.750
ENSG00000251595	0.000	0.001	   -0.140
ENSG00000123159	0.001	0.001	   -1.487
ENSG00000114331	0.000	0.001	    0.033
ENSG00000249489	0.001	0.001	    0.426
ENSG00000250290	0.001	0.001	   -1.038
ENSG00000197771	0.000	0.001	   -1.081
ENSG00000215016	0.000	0.001	    2.309
ENSG00000166402	0.001	0.001	   -0.708
ENSG00000282021	0.000	0.001	   -0.567
ENSG00000203865	0.001	0.001	   -2.080
ENSG00000225535	0.001	0.001	    1.687
ENSG00000015133	0.001	0.001	    0.272
ENSG00000267838	0.001	0.001	    0.000
ENSG00000261614	0.000	0.001	    0.529
ENSG00000253873	0.001	0.001	   -1.125
ENSG00000144451	0.000	0.001	   -1.650
ENSG00000171148	0.001	0.001	   -0.376
ENSG00000131473	0.000	0.001	   -0.339
ENSG00000084072	0.001	0.001	    0.811
ENSG00000243094	0.001	0.001	    1.009
ENSG00000163909	0.000	0.001	    0.867
ENSG00000196526	0.000	0.001	    4.357
ENSG00000226284	0.000	0.001	   -0.369
ENSG00000273373	0.001	0.001	   -2.175
ENSG00000126803	0.001	0.001	    1.871
ENSG00000091527	0.000	0.001	   -1.950
ENSG00000141696	0.000	0.001	    0.496
ENSG00000232454	0.001	0.001	   -0.557
ENSG00000177034	0.001	0.001	    1.293
ENSG00000106125	0.001	0.001	    0.282
ENSG00000060339	0.000	0.001	   -1.121
ENSG00000138594	0.000	0.001	    1.589
ENSG00000211937	0.001	0.001	   -1.205
ENSG00000166822	0.000	0.001	    1.158
ENSG00000262049	0.000	0.001	   -0.582
ENSG00000165025	0.001	0.001	    0.000
ENSG00000196498	0.001	0.001	    0.346
ENSG00000129347	0.001	0.001	   -0.104
ENSG00000270659	0.001	0.001	   -0.059
ENSG00000092200	0.001	0.001	   -0.406
ENSG00000226380	0.001	0.001	   -0.491
ENSG00000134198	0.001	0.001	   -3.650
ENSG00000109265	0.001	0.001	   -0.344
ENSG00000158321	0.001	0.001	    0.000
ENSG00000281026	0.000	0.001	   -0.486
ENSG00000114745	0.001	0.001	    3.610
ENSG00000258890	0.001	0.001	   -0.509
ENSG00000184489	0.001	0.001	   -0.244
ENSG00000118690	0.001	0.001	    0.112
ENSG00000197016	0.001	0.001	   -0.587
ENSG00000224032	0.001	0.001	   -0.822
ENSG00000265579	0.000	0.001	   -0.158
ENSG00000103353	0.001	0.001	    2.352
ENSG00000010030	0.001	0.001	   -1.326
ENSG00000167595	0.001	0.001	   -0.538
ENSG00000112697	0.000	0.001	   -0.124
ENSG00000282876	0.000	0.001	   -1.230
ENSG00000129187	0.001	0.001	   -1.212
ENSG00000166682	0.001	0.001	    0.376
ENSG00000273038	0.001	0.001	   -1.700
ENSG00000147536	0.001	0.001	    1.305
ENSG00000136717	0.001	0.001	    0.792
ENSG00000225067	0.000	0.001	   -0.824
ENSG00000182405	0.001	0.001	    1.289
ENSG00000268049	0.001	0.001	    1.409
ENSG00000224745	0.001	0.001	    0.407
ENSG00000258927	0.000	0.001	    1.132
ENSG00000272692	0.000	0.001	   -1.912
ENSG00000275632	0.001	0.001	    0.459
ENSG00000198182	0.001	0.001	    0.763
ENSG00000179526	0.000	0.001	    1.986
ENSG00000283491	0.001	0.001	    0.000
ENSG00000237032	0.001	0.001	   -1.773
ENSG00000159516	0.000	0.001	    0.690
ENSG00000005020	0.001	0.001	   -0.257
ENSG00000258168	0.001	0.001	    1.696
ENSG00000186272	0.001	0.001	   -1.623
ENSG00000215899	0.000	0.001	   -2.341
ENSG00000141753	0.000	0.001	   -1.389
ENSG00000100321	0.001	0.001	   -0.455
ENSG00000163617	0.001	0.001	   -1.837
ENSG00000187792	0.001	0.001	    1.511
ENSG00000122224	0.001	0.001	    0.038
ENSG00000243156	0.001	0.001	   -0.021
ENSG00000074071	0.001	0.001	    2.366
ENSG00000154319	0.001	0.001	    0.483
ENSG00000118620	0.001	0.001	    0.450
ENSG00000268678	0.001	0.001	    0.164
ENSG00000270076	0.000	0.001	    1.908
ENSG00000213608	0.000	0.001	    1.322
ENSG00000001561	0.000	0.001	    0.000
ENSG00000103335	0.001	0.001	   -0.848
ENSG00000223461	0.000	0.001	   -0.232
ENSG00000120162	0.001	0.001	    0.442
ENSG00000133116	0.001	0.001	    0.181
ENSG00000280212	0.000	0.001	    0.468
ENSG00000253307	0.000	0.001	   -1.871
ENSG00000108187	0.001	0.001	    2.544
ENSG00000256043	0.000	0.001	    1.408
ENSG00000101191	0.001	0.001	    1.574
ENSG00000164967	0.001	0.001	   -2.865
ENSG00000178188	0.000	0.001	    0.479
ENSG00000121390	0.000	0.001	    0.076
ENSG00000249673	0.001	0.001	    0.923
ENSG00000225726	0.000	0.001	    0.401
ENSG00000197816	0.000	0.001	    0.717
ENSG00000230535	0.001	0.001	    0.202
ENSG00000075856	0.001	0.001	    1.657
ENSG00000122884	0.000	0.001	    1.286
ENSG00000077616	0.001	0.001	   -1.288
ENSG00000241975	0.000	0.001	    0.476
ENSG00000228413	0.000	0.001	   -2.162
ENSG00000172731	0.001	0.001	    0.214
ENSG00000171862	0.001	0.001	   -1.918
ENSG00000246790	0.001	0.001	   -0.909
ENSG00000129465	0.001	0.001	    0.788
ENSG00000254505	0.001	0.001	    1.292
ENSG00000272954	0.000	0.001	    0.794
ENSG00000259699	0.001	0.001	    0.529
ENSG00000223658	0.000	0.001	    0.645
ENSG00000259436	0.000	0.001	    0.026
ENSG00000101596	0.001	0.001	   -0.373
ENSG00000181924	0.000	0.001	   -0.875
ENSG00000237017	0.000	0.001	    1.207
ENSG00000261934	0.001	0.001	   -0.667
ENSG00000154305	0.001	0.001	    0.620
ENSG00000115970	0.000	0.001	    2.206
ENSG00000113648	0.000	0.001	    1.479
ENSG00000205730	0.001	0.001	   -0.519
ENSG00000132386	0.001	0.001	   -0.253
ENSG00000065802	0.001	0.001	   -1.481
ENSG00000230482	0.000	0.001	   -0.909
ENSG00000203705	0.001	0.001	    1.057
ENSG00000100220	0.001	0.001	   -1.111
ENSG00000107099	0.000	0.001	   -0.746
ENSG00000123064	0.000	0.001	   -0.957
ENSG00000101082	0.001	0.001	   -1.138
ENSG00000100949	0.001	0.001	   -1.736
ENSG00000180425	0.000	0.001	    1.014
ENSG00000033122	0.000	0.001	    1.783
ENSG00000132434	0.001	0.001	    0.825
