Gene	GRCP	GLCP	TWAS_z
ENSG00000075336	0.003	0.003	   -0.167
ENSG00000272277	0.003	0.003	   -0.904
ENSG00000271335	0.003	0.003	    0.650
ENSG00000008394	0.003	0.003	   -0.559
ENSG00000070950	0.002	0.003	   -0.543
ENSG00000181523	0.003	0.003	   -0.030
ENSG00000256925	0.003	0.003	   -2.656
ENSG00000111670	0.002	0.003	    0.000
ENSG00000188687	0.003	0.003	    1.253
ENSG00000253731	0.002	0.003	   -0.581
ENSG00000205181	0.003	0.003	    1.226
ENSG00000239804	0.002	0.003	   -0.144
ENSG00000163430	0.002	0.003	    0.242
ENSG00000277450	0.002	0.003	    0.881
ENSG00000111554	0.003	0.003	    0.237
ENSG00000130396	0.002	0.003	    0.882
ENSG00000136869	0.003	0.003	    2.295
ENSG00000078304	0.002	0.003	   -0.343
ENSG00000149926	0.002	0.003	   -1.978
ENSG00000119013	0.002	0.003	    0.000
ENSG00000275437	0.002	0.003	    1.241
ENSG00000084676	0.002	0.003	   -0.101
ENSG00000100997	0.003	0.003	   -1.093
ENSG00000076685	0.003	0.003	    0.000
ENSG00000235126	0.003	0.003	    1.082
ENSG00000182722	0.003	0.003	   -0.192
ENSG00000270806	0.003	0.003	    0.009
ENSG00000273841	0.002	0.003	    0.569
ENSG00000214097	0.002	0.003	    0.207
ENSG00000183615	0.001	0.003	   -3.292
ENSG00000227066	0.003	0.003	   -0.021
ENSG00000106009	0.003	0.003	    1.838
ENSG00000160190	0.003	0.003	   -0.351
ENSG00000231595	0.003	0.003	   -0.684
ENSG00000261621	0.001	0.003	   -0.181
ENSG00000088854	0.003	0.003	   -0.143
ENSG00000185904	0.003	0.003	   -1.084
ENSG00000248092	0.002	0.003	   -1.468
ENSG00000251450	0.003	0.003	    0.000
ENSG00000201499	0.002	0.003	   -0.834
ENSG00000114491	0.003	0.003	   -0.855
ENSG00000162378	0.002	0.003	    0.904
ENSG00000152223	0.003	0.003	    0.000
ENSG00000271795	0.003	0.003	    1.403
ENSG00000276724	0.003	0.003	   -0.496
ENSG00000240370	0.003	0.003	   -0.458
ENSG00000102755	0.002	0.003	    1.002
ENSG00000230606	0.001	0.003	   -0.491
ENSG00000224397	0.002	0.003	   -1.310
ENSG00000189180	0.003	0.003	    0.562
ENSG00000270006	0.002	0.003	   -1.660
ENSG00000237212	0.003	0.003	   -0.037
ENSG00000184956	0.003	0.003	   -1.865
ENSG00000231170	0.003	0.003	    0.310
ENSG00000133835	0.002	0.003	   -0.819
ENSG00000148288	0.003	0.003	   -0.528
ENSG00000163875	0.003	0.003	    0.867
ENSG00000169851	0.002	0.003	   -2.478
ENSG00000215156	0.002	0.003	   -0.870
ENSG00000050327	0.003	0.003	    0.857
ENSG00000188171	0.003	0.003	    0.731
ENSG00000134444	0.002	0.003	    0.599
ENSG00000251474	0.003	0.003	    0.382
ENSG00000188649	0.003	0.003	   -0.260
ENSG00000279233	0.003	0.003	   -0.792
ENSG00000143156	0.002	0.003	    1.109
ENSG00000242593	0.003	0.003	   -0.668
ENSG00000255306	0.002	0.003	   -0.069
ENSG00000124215	0.003	0.003	    0.932
ENSG00000273448	0.003	0.003	   -0.802
ENSG00000134020	0.003	0.003	   -0.726
ENSG00000099204	0.002	0.003	    1.006
ENSG00000021355	0.002	0.003	    0.737
ENSG00000182372	0.002	0.003	   -0.582
ENSG00000224934	0.002	0.003	    0.887
ENSG00000273013	0.002	0.003	    0.107
ENSG00000154721	0.003	0.003	   -1.317
ENSG00000269416	0.002	0.003	   -1.078
ENSG00000277232	0.003	0.003	    0.564
ENSG00000283317	0.003	0.003	   -1.770
ENSG00000099797	0.003	0.003	   -1.280
ENSG00000151012	0.003	0.003	    0.565
ENSG00000269867	0.003	0.003	    0.529
ENSG00000238194	0.002	0.003	   -1.195
ENSG00000234444	0.002	0.003	    0.158
ENSG00000138029	0.002	0.003	   -1.162
ENSG00000104228	0.003	0.003	    0.244
ENSG00000279103	0.003	0.003	   -2.428
ENSG00000225473	0.002	0.003	   -0.152
ENSG00000105855	0.002	0.003	    0.000
ENSG00000176105	0.003	0.003	   -0.775
ENSG00000250132	0.003	0.003	    0.647
ENSG00000239653	0.003	0.003	    1.385
ENSG00000274356	0.002	0.003	    3.096
ENSG00000110717	0.003	0.003	    1.623
ENSG00000227376	0.002	0.003	    0.178
ENSG00000092094	0.003	0.003	   -0.956
ENSG00000198690	0.003	0.003	    1.965
ENSG00000205913	0.003	0.003	    0.406
ENSG00000077463	0.002	0.003	   -0.697
ENSG00000198538	0.002	0.003	    0.005
ENSG00000116199	0.003	0.003	    1.109
ENSG00000261159	0.003	0.003	   -0.102
ENSG00000274560	0.002	0.003	   -0.219
ENSG00000117597	0.003	0.003	   -2.472
ENSG00000133983	0.003	0.003	   -1.121
ENSG00000198633	0.003	0.003	   -0.242
ENSG00000184055	0.002	0.003	   -0.069
ENSG00000132950	0.001	0.003	    1.269
ENSG00000274070	0.002	0.003	   -0.120
ENSG00000156970	0.003	0.003	   -1.595
ENSG00000004059	0.002	0.003	    1.373
ENSG00000242267	0.002	0.003	    0.000
ENSG00000260213	0.002	0.003	   -0.128
ENSG00000119950	0.003	0.003	   -0.250
ENSG00000180581	0.002	0.003	    1.506
ENSG00000144043	0.003	0.003	   -0.810
ENSG00000170234	0.002	0.003	   -0.318
ENSG00000170075	0.003	0.003	    0.311
ENSG00000114742	0.002	0.003	   -0.661
ENSG00000234127	0.002	0.003	   -2.892
ENSG00000088305	0.002	0.003	   -0.759
ENSG00000187626	0.003	0.003	   -4.131
ENSG00000177000	0.003	0.003	    0.352
ENSG00000153037	0.003	0.003	    0.850
ENSG00000112539	0.003	0.003	   -0.992
ENSG00000235290	0.002	0.003	    2.694
ENSG00000243795	0.003	0.003	   -0.089
ENSG00000272288	0.001	0.003	   -2.694
ENSG00000230910	0.003	0.003	   -0.837
ENSG00000275465	0.003	0.003	   -0.803
ENSG00000114054	0.001	0.003	   -6.072
ENSG00000104332	0.003	0.003	   -1.235
ENSG00000144118	0.002	0.003	    0.000
ENSG00000160049	0.002	0.003	    0.308
ENSG00000223745	0.002	0.003	   -0.827
ENSG00000144554	0.001	0.003	   -1.691
ENSG00000260198	0.001	0.003	   -0.030
ENSG00000133687	0.003	0.003	   -0.316
ENSG00000253910	0.003	0.003	   -0.856
ENSG00000267648	0.003	0.003	    0.638
ENSG00000203799	0.002	0.003	   -0.340
ENSG00000107771	0.002	0.003	   -0.813
ENSG00000131462	0.002	0.003	   -2.946
ENSG00000173409	0.003	0.003	   -1.295
ENSG00000152061	0.003	0.003	   -1.566
ENSG00000264522	0.002	0.003	    0.000
ENSG00000187609	0.003	0.003	    0.000
ENSG00000185272	0.002	0.003	   -0.182
ENSG00000170684	0.003	0.003	    1.236
ENSG00000167468	0.003	0.003	   -0.131
ENSG00000148300	0.001	0.003	   -0.422
ENSG00000215440	0.003	0.003	    0.747
ENSG00000126001	0.003	0.003	    0.153
ENSG00000157259	0.002	0.003	    0.000
ENSG00000139116	0.002	0.003	    0.436
ENSG00000261478	0.003	0.003	   -1.448
ENSG00000261019	0.002	0.003	   -0.504
ENSG00000115935	0.003	0.003	    0.121
ENSG00000196388	0.003	0.003	    0.607
ENSG00000271780	0.003	0.003	   -0.129
ENSG00000001460	0.003	0.003	   -0.729
ENSG00000145428	0.002	0.003	   -1.021
ENSG00000117410	0.003	0.003	   -0.171
ENSG00000267260	0.003	0.003	    1.108
ENSG00000136197	0.002	0.003	    0.465
ENSG00000104341	0.003	0.003	   -0.367
ENSG00000106133	0.003	0.003	    0.782
ENSG00000105509	0.003	0.003	    0.057
ENSG00000255568	0.002	0.003	    1.412
ENSG00000225554	0.003	0.003	    0.243
ENSG00000128487	0.002	0.003	   -0.738
ENSG00000010292	0.002	0.003	    0.645
ENSG00000077782	0.003	0.003	    0.437
ENSG00000132692	0.003	0.003	   -0.112
ENSG00000109927	0.002	0.003	    0.204
ENSG00000225527	0.003	0.003	    0.323
ENSG00000244515	0.002	0.003	    0.768
ENSG00000183476	0.003	0.003	   -1.343
ENSG00000225101	0.003	0.003	    0.324
ENSG00000144857	0.002	0.003	   -0.169
ENSG00000108187	0.003	0.003	   -0.415
ENSG00000156639	0.002	0.003	    1.213
ENSG00000184635	0.003	0.003	   -0.774
ENSG00000138095	0.003	0.003	    0.920
ENSG00000101782	0.003	0.003	   -1.010
ENSG00000116299	0.003	0.003	   -3.006
ENSG00000263006	0.003	0.003	   -0.096
ENSG00000149679	0.003	0.003	   -0.094
ENSG00000164983	0.001	0.003	    1.211
ENSG00000090263	0.003	0.003	   -0.609
ENSG00000149300	0.003	0.003	   -2.396
ENSG00000008853	0.002	0.003	   -0.312
ENSG00000125834	0.002	0.003	    0.062
ENSG00000247828	0.003	0.003	    0.624
ENSG00000232780	0.002	0.003	    1.792
ENSG00000233690	0.003	0.003	    1.388
ENSG00000274376	0.003	0.003	    0.644
ENSG00000117877	0.002	0.003	   -0.021
ENSG00000155085	0.002	0.003	    0.000
ENSG00000107104	0.002	0.003	    2.068
ENSG00000258623	0.002	0.003	   -1.193
ENSG00000140941	0.002	0.003	   -1.924
ENSG00000171051	0.003	0.003	    0.062
ENSG00000269893	0.003	0.003	   -0.173
ENSG00000141655	0.002	0.003	    0.169
ENSG00000122386	0.002	0.003	    1.387
ENSG00000051596	0.003	0.003	   -0.410
ENSG00000228812	0.003	0.003	   -0.567
ENSG00000143110	0.003	0.003	    1.821
ENSG00000125656	0.003	0.003	   -0.940
ENSG00000230461	0.003	0.003	   -3.642
ENSG00000246223	0.002	0.003	    0.288
ENSG00000163959	0.003	0.003	   -1.272
ENSG00000188133	0.003	0.003	    0.976
ENSG00000170917	0.002	0.003	   -1.608
ENSG00000149474	0.003	0.003	   -0.540
ENSG00000178226	0.003	0.003	   -1.208
ENSG00000136270	0.002	0.003	    0.425
ENSG00000166851	0.002	0.003	    0.668
ENSG00000095539	0.002	0.003	   -2.608
ENSG00000138772	0.002	0.003	    0.000
ENSG00000275549	0.002	0.003	    0.000
ENSG00000271151	0.002	0.003	   -1.784
ENSG00000099821	0.003	0.003	   -0.790
ENSG00000272970	0.003	0.003	   -0.199
ENSG00000271427	0.002	0.003	   -0.025
ENSG00000183850	0.003	0.003	   -0.524
ENSG00000156876	0.003	0.003	   -0.879
ENSG00000257511	0.001	0.003	   -0.189
ENSG00000179270	0.003	0.003	   -0.319
ENSG00000235560	0.003	0.003	   -1.343
ENSG00000169570	0.003	0.003	    1.635
ENSG00000162409	0.003	0.003	    1.149
ENSG00000276234	0.001	0.003	   -1.680
ENSG00000280107	0.001	0.003	    0.000
ENSG00000171357	0.003	0.003	   -0.047
ENSG00000281721	0.003	0.003	   -2.437
ENSG00000283141	0.003	0.003	   -0.009
ENSG00000133393	0.001	0.003	    0.417
ENSG00000188306	0.003	0.003	    2.576
ENSG00000280401	0.003	0.003	    0.952
ENSG00000259158	0.002	0.003	    0.000
ENSG00000169398	0.002	0.003	   -0.707
ENSG00000146857	0.003	0.003	    0.996
ENSG00000111875	0.002	0.003	    0.385
ENSG00000197601	0.002	0.003	   -0.078
ENSG00000251015	0.003	0.003	    1.283
ENSG00000228794	0.003	0.003	    0.314
ENSG00000161888	0.003	0.003	    0.285
ENSG00000280187	0.003	0.003	   -0.798
ENSG00000276968	0.002	0.003	   -0.545
ENSG00000237476	0.002	0.003	   -1.917
ENSG00000275491	0.003	0.003	   -0.959
ENSG00000188342	0.002	0.003	    0.926
ENSG00000016402	0.003	0.003	    0.000
ENSG00000236609	0.003	0.003	   -0.260
ENSG00000072952	0.003	0.003	    0.186
ENSG00000124780	0.003	0.003	   -1.222
ENSG00000075151	0.001	0.003	    0.487
ENSG00000270923	0.001	0.003	   -1.048
ENSG00000242252	0.002	0.003	   -0.037
ENSG00000144229	0.003	0.003	    0.691
ENSG00000120159	0.003	0.003	   -0.746
ENSG00000226167	0.002	0.003	    1.158
ENSG00000136492	0.002	0.003	    0.128
ENSG00000165102	0.003	0.003	   -0.378
ENSG00000250218	0.002	0.003	    2.268
ENSG00000255562	0.003	0.003	   -0.226
ENSG00000229052	0.002	0.003	    5.270
ENSG00000106631	0.003	0.003	   -0.026
ENSG00000016391	0.003	0.003	   -0.325
ENSG00000261390	0.003	0.003	    0.000
ENSG00000213976	0.002	0.003	   -0.268
ENSG00000178404	0.003	0.003	    0.275
ENSG00000257681	0.003	0.003	    0.055
ENSG00000102781	0.003	0.003	    1.316
ENSG00000131669	0.002	0.003	    0.892
ENSG00000159479	0.002	0.003	   -0.507
ENSG00000245729	0.002	0.003	   -1.060
ENSG00000110906	0.003	0.003	   -0.658
ENSG00000234141	0.002	0.003	   -0.748
ENSG00000138769	0.002	0.003	    1.539
ENSG00000239556	0.003	0.003	    1.226
ENSG00000273341	0.003	0.003	    2.082
ENSG00000235974	0.002	0.003	    1.485
ENSG00000259407	0.003	0.003	   -0.152
ENSG00000174371	0.002	0.003	    0.110
ENSG00000159079	0.003	0.003	    0.385
ENSG00000214765	0.002	0.003	    0.523
ENSG00000186409	0.002	0.003	    1.818
ENSG00000120063	0.003	0.003	   -0.802
ENSG00000273027	0.003	0.003	   -0.849
ENSG00000127993	0.003	0.003	    0.000
ENSG00000079263	0.003	0.003	   -0.642
ENSG00000103740	0.003	0.003	    0.877
ENSG00000283913	0.002	0.003	    0.154
ENSG00000181938	0.003	0.003	   -0.381
ENSG00000134291	0.003	0.003	   -0.883
ENSG00000171302	0.003	0.003	    1.640
ENSG00000007171	0.003	0.003	    0.000
ENSG00000159069	0.002	0.003	   -0.395
ENSG00000261366	0.002	0.003	   -0.792
ENSG00000091140	0.003	0.003	    1.404
ENSG00000144909	0.003	0.003	   -0.265
ENSG00000241837	0.003	0.003	    0.114
ENSG00000235314	0.002	0.003	    0.000
ENSG00000052795	0.002	0.003	   -1.880
ENSG00000118369	0.003	0.003	    0.434
ENSG00000283973	0.002	0.003	   -0.193
ENSG00000279875	0.003	0.003	   -1.676
ENSG00000271892	0.003	0.003	    0.885
ENSG00000262663	0.002	0.003	    1.020
ENSG00000271259	0.003	0.003	    3.460
ENSG00000100504	0.003	0.003	    0.145
ENSG00000173852	0.002	0.003	    0.068
ENSG00000160961	0.003	0.003	   -0.218
ENSG00000159917	0.002	0.003	    1.437
ENSG00000277806	0.003	0.003	    1.098
ENSG00000180398	0.003	0.003	    0.000
ENSG00000254004	0.002	0.003	   -0.753
ENSG00000177551	0.002	0.003	    1.019
ENSG00000276710	0.002	0.003	   -0.485
ENSG00000197860	0.003	0.003	    0.000
ENSG00000243302	0.003	0.003	   -1.129
ENSG00000104081	0.003	0.003	   -1.916
ENSG00000173391	0.002	0.003	    0.995
ENSG00000229180	0.002	0.003	    1.363
ENSG00000120324	0.002	0.003	    0.000
ENSG00000159267	0.002	0.003	    0.590
ENSG00000105254	0.002	0.003	   -1.043
ENSG00000255621	0.003	0.003	    1.249
ENSG00000260634	0.002	0.003	   -0.158
ENSG00000268516	0.002	0.003	    0.000
ENSG00000175899	0.002	0.003	    0.182
ENSG00000198162	0.002	0.003	   -0.037
ENSG00000225140	0.003	0.003	   -0.214
ENSG00000173805	0.002	0.003	    0.339
ENSG00000239389	0.003	0.003	   -1.659
ENSG00000168958	0.002	0.003	   -0.439
ENSG00000265912	0.003	0.003	   -1.236
ENSG00000156052	0.002	0.003	    0.266
ENSG00000133636	0.003	0.003	    2.418
ENSG00000166455	0.002	0.003	    1.201
ENSG00000151233	0.003	0.003	    0.000
ENSG00000235944	0.001	0.003	   -0.701
ENSG00000115539	0.003	0.003	   -2.321
ENSG00000185043	0.003	0.003	   -0.386
ENSG00000006194	0.002	0.003	    1.192
ENSG00000225383	0.003	0.003	    0.430
ENSG00000164080	0.003	0.003	   -1.463
ENSG00000198648	0.003	0.003	    0.775
ENSG00000052802	0.003	0.003	    0.833
ENSG00000136888	0.003	0.003	    0.583
ENSG00000186230	0.003	0.003	    1.078
ENSG00000177283	0.003	0.003	   -1.136
ENSG00000273424	0.002	0.003	    2.143
ENSG00000166575	0.003	0.003	    0.584
ENSG00000240057	0.003	0.003	   -1.331
ENSG00000125257	0.003	0.003	   -1.239
ENSG00000187123	0.003	0.003	    0.489
ENSG00000162728	0.003	0.003	    0.881
ENSG00000132122	0.003	0.003	   -0.470
ENSG00000111331	0.001	0.003	   -1.440
ENSG00000116127	0.001	0.003	    0.494
ENSG00000171126	0.001	0.003	    1.400
ENSG00000068097	0.003	0.003	   -0.467
ENSG00000173988	0.003	0.003	    0.000
ENSG00000234233	0.002	0.003	    1.474
ENSG00000279863	0.003	0.003	    1.074
ENSG00000189077	0.002	0.003	   -0.459
ENSG00000133063	0.003	0.003	   -1.598
ENSG00000269349	0.002	0.003	   -1.032
ENSG00000119471	0.003	0.003	    0.540
ENSG00000138303	0.003	0.003	    1.223
ENSG00000203279	0.003	0.003	    0.404
ENSG00000023516	0.003	0.003	    1.246
ENSG00000109133	0.002	0.003	   -0.544
ENSG00000136883	0.003	0.003	   -0.457
ENSG00000238246	0.002	0.003	    2.399
ENSG00000119943	0.003	0.003	    0.080
ENSG00000230156	0.003	0.003	    0.000
ENSG00000163545	0.003	0.003	    0.000
ENSG00000236312	0.002	0.003	    1.489
ENSG00000273091	0.002	0.003	   -0.280
ENSG00000143740	0.002	0.003	   -0.996
ENSG00000231327	0.001	0.003	   -2.263
ENSG00000108960	0.003	0.003	   -0.060
ENSG00000164142	0.001	0.003	    1.291
ENSG00000140463	0.003	0.003	   -2.138
ENSG00000136247	0.003	0.003	    0.279
ENSG00000277767	0.003	0.003	    0.315
ENSG00000075945	0.002	0.003	    0.718
ENSG00000185418	0.003	0.003	    0.974
ENSG00000115107	0.002	0.003	   -1.703
ENSG00000234684	0.002	0.003	    1.463
ENSG00000270325	0.002	0.003	   -0.346
ENSG00000281969	0.003	0.003	   -1.161
ENSG00000138430	0.001	0.003	   -1.046
ENSG00000217643	0.001	0.003	    0.000
ENSG00000272209	0.003	0.003	   -0.186
ENSG00000151062	0.003	0.003	   -1.454
ENSG00000232504	0.002	0.003	    0.358
ENSG00000132549	0.002	0.003	    0.643
ENSG00000203993	0.002	0.003	    0.000
ENSG00000060069	0.003	0.003	   -0.218
ENSG00000167118	0.002	0.003	    0.382
ENSG00000180071	0.003	0.003	    1.916
ENSG00000110171	0.002	0.003	    0.765
ENSG00000166454	0.002	0.003	    1.063
ENSG00000076924	0.002	0.003	    0.374
ENSG00000112053	0.003	0.003	   -1.035
ENSG00000004468	0.003	0.003	    0.510
ENSG00000244675	0.002	0.003	   -0.243
ENSG00000272145	0.003	0.003	    0.404
ENSG00000160951	0.003	0.003	   -0.229
ENSG00000227039	0.003	0.003	    0.873
ENSG00000070061	0.002	0.003	    0.563
ENSG00000182531	0.003	0.003	   -1.601
ENSG00000221953	0.003	0.003	    1.226
ENSG00000105953	0.002	0.003	   -1.088
ENSG00000243234	0.002	0.003	    0.316
ENSG00000204149	0.002	0.003	    0.000
ENSG00000130669	0.002	0.003	    0.249
ENSG00000267575	0.002	0.003	   -2.663
ENSG00000125864	0.002	0.003	   -1.519
ENSG00000230733	0.002	0.003	    0.796
ENSG00000010030	0.002	0.003	   -0.969
ENSG00000198542	0.002	0.003	   -1.223
ENSG00000244425	0.003	0.003	   -2.277
ENSG00000250476	0.002	0.003	    0.256
ENSG00000267387	0.003	0.003	    3.257
ENSG00000228331	0.002	0.003	    0.761
ENSG00000104883	0.002	0.003	    0.000
ENSG00000148343	0.003	0.003	   -0.065
ENSG00000261604	0.002	0.003	   -0.167
ENSG00000277586	0.002	0.003	   -0.604
ENSG00000233221	0.003	0.003	    1.397
ENSG00000083457	0.002	0.003	   -0.616
ENSG00000256124	0.003	0.003	   -0.945
ENSG00000144231	0.003	0.003	   -0.641
ENSG00000165891	0.002	0.003	    0.725
ENSG00000101751	0.002	0.003	    0.598
ENSG00000239763	0.003	0.003	   -0.595
ENSG00000103316	0.003	0.003	   -0.055
ENSG00000168026	0.003	0.003	   -0.001
ENSG00000203327	0.003	0.003	   -2.386
ENSG00000182628	0.003	0.003	    0.000
ENSG00000131437	0.003	0.003	   -1.054
ENSG00000115364	0.002	0.003	    0.089
ENSG00000105948	0.003	0.003	    1.656
ENSG00000253741	0.003	0.003	   -1.584
ENSG00000188185	0.002	0.003	    0.204
ENSG00000079332	0.003	0.003	   -0.682
ENSG00000226259	0.003	0.003	    0.000
ENSG00000023608	0.002	0.003	    0.420
ENSG00000182771	0.002	0.003	    1.651
ENSG00000145545	0.003	0.003	    1.398
ENSG00000075303	0.002	0.003	   -0.402
ENSG00000230084	0.002	0.003	    0.778
ENSG00000051620	0.002	0.003	    0.727
ENSG00000162702	0.001	0.003	    1.500
ENSG00000261026	0.002	0.003	   -0.924
ENSG00000249158	0.002	0.003	   -1.450
ENSG00000177963	0.002	0.003	   -0.198
ENSG00000169621	0.002	0.003	    0.035
ENSG00000139278	0.002	0.003	   -0.214
ENSG00000241316	0.002	0.003	   -0.380
ENSG00000239911	0.003	0.003	    1.463
ENSG00000173535	0.003	0.003	   -0.879
ENSG00000215187	0.002	0.003	    1.261
ENSG00000178074	0.002	0.003	   -0.637
ENSG00000198663	0.002	0.003	   -0.335
ENSG00000239900	0.002	0.003	    1.302
ENSG00000127580	0.002	0.003	   -1.099
ENSG00000117862	0.003	0.003	    0.000
ENSG00000242034	0.002	0.003	   -0.967
ENSG00000090686	0.002	0.003	    0.666
ENSG00000148942	0.002	0.003	    0.224
ENSG00000272537	0.002	0.003	    0.708
ENSG00000080573	0.003	0.003	    0.000
ENSG00000247081	0.002	0.003	   -2.082
ENSG00000112799	0.002	0.003	   -0.920
ENSG00000113838	0.003	0.003	    0.840
ENSG00000114904	0.002	0.003	    0.803
ENSG00000169967	0.003	0.003	   -0.574
ENSG00000175497	0.003	0.003	    0.080
ENSG00000258940	0.002	0.003	   -1.483
ENSG00000085644	0.002	0.003	   -1.043
ENSG00000225376	0.003	0.003	   -1.729
ENSG00000269837	0.002	0.003	    0.466
ENSG00000267193	0.002	0.003	    0.804
ENSG00000271653	0.002	0.003	    1.498
ENSG00000102743	0.002	0.003	   -0.389
ENSG00000023697	0.002	0.003	   -0.454
ENSG00000100591	0.002	0.003	    0.490
ENSG00000148334	0.002	0.003	   -0.513
ENSG00000128973	0.001	0.003	   -2.318
ENSG00000270098	0.002	0.003	   -1.249
ENSG00000271833	0.002	0.003	    0.565
ENSG00000139684	0.002	0.003	   -0.335
ENSG00000231355	0.002	0.003	   -1.645
ENSG00000276337	0.002	0.003	   -0.089
ENSG00000151577	0.002	0.003	   -0.985
ENSG00000226101	0.003	0.003	   -0.721
ENSG00000009950	0.003	0.003	    0.593
ENSG00000135677	0.002	0.003	   -0.956
ENSG00000185112	0.002	0.003	    0.602
ENSG00000101327	0.003	0.003	    2.171
ENSG00000112394	0.003	0.003	   -1.670
ENSG00000198732	0.002	0.003	   -0.380
ENSG00000272655	0.003	0.003	    1.617
ENSG00000148935	0.003	0.003	    0.575
ENSG00000253633	0.002	0.003	   -0.425
ENSG00000265574	0.002	0.003	   -0.213
ENSG00000232001	0.003	0.003	   -0.576
ENSG00000207357	0.003	0.003	    1.469
ENSG00000215022	0.002	0.003	    1.270
ENSG00000163110	0.002	0.003	    0.395
ENSG00000167962	0.002	0.003	    1.755
ENSG00000197279	0.001	0.003	   -0.679
ENSG00000277873	0.002	0.003	    0.627
ENSG00000187048	0.002	0.003	    0.507
ENSG00000168961	0.002	0.003	    1.279
ENSG00000136379	0.002	0.003	    0.000
ENSG00000259446	0.003	0.003	    0.000
ENSG00000196792	0.003	0.003	   -1.069
ENSG00000272189	0.002	0.003	    0.090
ENSG00000100220	0.002	0.003	   -0.304
ENSG00000248905	0.003	0.003	   -0.370
ENSG00000196593	0.003	0.003	    1.228
ENSG00000272076	0.002	0.003	    0.859
ENSG00000203875	0.003	0.003	    0.906
ENSG00000254919	0.003	0.003	    0.159
ENSG00000261559	0.001	0.003	    0.792
ENSG00000260645	0.003	0.003	    0.108
ENSG00000233927	0.003	0.003	   -0.367
ENSG00000229152	0.002	0.003	    0.950
ENSG00000230869	0.001	0.003	   -0.641
ENSG00000180767	0.003	0.003	   -0.656
ENSG00000277453	0.003	0.003	    1.319
ENSG00000127914	0.002	0.003	    2.441
ENSG00000160460	0.002	0.003	    0.000
ENSG00000174226	0.003	0.003	    0.372
ENSG00000143442	0.002	0.003	    1.852
ENSG00000148399	0.003	0.003	   -1.498
ENSG00000100281	0.002	0.003	   -0.237
ENSG00000126602	0.002	0.003	   -0.786
ENSG00000073605	0.002	0.003	    0.143
ENSG00000254333	0.002	0.003	   -0.633
ENSG00000283236	0.002	0.003	    0.765
ENSG00000155115	0.002	0.003	    0.900
ENSG00000277715	0.003	0.003	    0.000
ENSG00000150201	0.002	0.003	   -1.046
ENSG00000056050	0.003	0.003	   -0.881
ENSG00000205089	0.003	0.003	    0.000
ENSG00000138061	0.002	0.003	    0.526
ENSG00000137691	0.001	0.003	    0.000
ENSG00000165072	0.003	0.003	    2.701
ENSG00000182698	0.002	0.003	   -1.112
ENSG00000134690	0.002	0.003	    1.402
ENSG00000185627	0.002	0.003	   -0.630
ENSG00000168385	0.003	0.003	    0.000
ENSG00000168491	0.003	0.003	   -0.908
ENSG00000237082	0.002	0.003	   -0.526
ENSG00000258983	0.003	0.003	    0.830
ENSG00000185033	0.002	0.003	    0.559
ENSG00000152219	0.002	0.003	    0.658
ENSG00000175773	0.003	0.003	    1.027
ENSG00000272143	0.003	0.003	    0.822
ENSG00000141084	0.002	0.003	    0.000
ENSG00000230457	0.002	0.003	   -0.472
ENSG00000138035	0.003	0.003	    0.000
ENSG00000270820	0.003	0.003	   -1.519
ENSG00000175787	0.002	0.003	    0.000
ENSG00000205810	0.002	0.003	    0.004
ENSG00000145817	0.002	0.003	   -1.720
ENSG00000258752	0.002	0.003	   -0.245
ENSG00000280239	0.002	0.003	    0.412
ENSG00000105486	0.001	0.003	   -0.724
ENSG00000280143	0.002	0.003	   -0.919
ENSG00000214694	0.002	0.003	   -0.454
ENSG00000215241	0.002	0.003	   -0.903
ENSG00000234456	0.003	0.003	   -1.800
ENSG00000176125	0.002	0.003	   -1.658
ENSG00000120699	0.002	0.003	    2.203
ENSG00000253596	0.002	0.003	   -1.138
ENSG00000100483	0.002	0.003	    0.000
ENSG00000257398	0.002	0.003	    1.343
ENSG00000176641	0.003	0.003	    1.494
ENSG00000263033	0.003	0.003	    0.641
ENSG00000134077	0.003	0.003	    1.421
ENSG00000146090	0.003	0.003	    0.719
ENSG00000188641	0.002	0.003	   -2.329
ENSG00000279311	0.002	0.003	    0.849
ENSG00000197782	0.002	0.003	    1.018
ENSG00000271218	0.002	0.003	   -1.171
ENSG00000143971	0.002	0.003	   -0.041
ENSG00000174521	0.003	0.003	   -0.396
ENSG00000137992	0.002	0.003	    1.019
ENSG00000183826	0.003	0.003	    0.347
ENSG00000196172	0.003	0.003	    1.644
ENSG00000133065	0.002	0.003	   -0.789
ENSG00000184292	0.002	0.003	   -0.442
ENSG00000237424	0.002	0.003	    1.889
ENSG00000175161	0.002	0.003	    0.555
ENSG00000138386	0.003	0.003	    0.200
ENSG00000167644	0.002	0.003	   -0.705
ENSG00000272195	0.003	0.003	    0.757
ENSG00000149346	0.003	0.003	   -0.740
ENSG00000114391	0.003	0.003	   -3.141
ENSG00000215447	0.002	0.003	    0.000
ENSG00000228521	0.003	0.003	   -0.876
ENSG00000005001	0.003	0.003	    0.571
ENSG00000235529	0.002	0.003	   -2.017
ENSG00000187583	0.003	0.003	    1.365
ENSG00000156253	0.003	0.003	    1.049
ENSG00000001461	0.002	0.003	    0.779
ENSG00000271122	0.003	0.003	    1.200
ENSG00000088448	0.002	0.003	    0.060
ENSG00000151743	0.002	0.003	   -3.241
