Gene	GRCP	GLCP	TWAS_z
ENSG00000259364	0.003	0.003	    1.255
ENSG00000283050	0.001	0.003	   -0.143
ENSG00000182511	0.003	0.003	    1.045
ENSG00000058335	0.001	0.003	    1.911
ENSG00000155275	0.002	0.003	   -0.420
ENSG00000249602	0.002	0.003	   -0.847
ENSG00000283696	0.003	0.003	    0.881
ENSG00000006128	0.002	0.003	    0.000
ENSG00000166199	0.003	0.003	   -4.268
ENSG00000136243	0.002	0.003	    1.112
ENSG00000213066	0.002	0.003	    0.258
ENSG00000178636	0.003	0.003	    1.029
ENSG00000197893	0.003	0.003	   -3.136
ENSG00000183230	0.002	0.003	   -1.127
ENSG00000084092	0.002	0.003	   -1.621
ENSG00000129484	0.002	0.003	    1.041
ENSG00000119285	0.001	0.003	   -3.051
ENSG00000244400	0.002	0.003	    0.592
ENSG00000262410	0.002	0.003	    0.889
ENSG00000185271	0.003	0.003	    0.954
ENSG00000259318	0.002	0.003	   -1.198
ENSG00000134757	0.002	0.003	    0.000
ENSG00000239494	0.002	0.003	   -1.100
ENSG00000085982	0.003	0.003	   -1.573
ENSG00000232869	0.001	0.003	    0.000
ENSG00000255753	0.003	0.003	    0.864
ENSG00000189079	0.003	0.003	    0.958
ENSG00000250241	0.001	0.003	    0.284
ENSG00000160226	0.003	0.003	    0.110
ENSG00000214432	0.003	0.003	    2.403
ENSG00000261366	0.003	0.003	   -3.252
ENSG00000152492	0.001	0.003	   -1.562
ENSG00000234338	0.002	0.003	    1.971
ENSG00000197448	0.002	0.003	   -0.064
ENSG00000223510	0.003	0.003	   -1.040
ENSG00000241218	0.003	0.003	   -2.511
ENSG00000248445	0.003	0.003	   -0.694
ENSG00000114670	0.002	0.003	   -0.800
ENSG00000113068	0.002	0.003	    1.037
ENSG00000261188	0.003	0.003	    0.381
ENSG00000269243	0.002	0.003	    1.474
ENSG00000259845	0.002	0.003	    0.838
ENSG00000251595	0.001	0.003	    0.000
ENSG00000227135	0.003	0.003	    0.473
ENSG00000104691	0.001	0.003	    1.115
ENSG00000188878	0.003	0.003	   -4.126
ENSG00000166847	0.002	0.003	    1.081
ENSG00000248801	0.003	0.003	    0.544
ENSG00000225051	0.002	0.003	   -1.535
ENSG00000089486	0.001	0.003	   -3.695
ENSG00000165792	0.002	0.003	   -1.118
ENSG00000275476	0.003	0.003	   -1.719
ENSG00000260306	0.003	0.003	    0.000
ENSG00000246339	0.003	0.003	   -0.726
ENSG00000100154	0.002	0.003	   -1.907
ENSG00000188368	0.001	0.003	   -2.973
ENSG00000231435	0.002	0.003	    0.039
ENSG00000144488	0.003	0.003	    0.063
ENSG00000246889	0.002	0.003	    0.287
ENSG00000145087	0.002	0.003	    0.428
ENSG00000115275	0.003	0.003	   -4.344
ENSG00000245954	0.003	0.003	    0.000
ENSG00000146963	0.002	0.003	    0.000
ENSG00000226312	0.002	0.003	    3.263
ENSG00000132879	0.003	0.003	    0.602
ENSG00000150048	0.002	0.003	    0.067
ENSG00000170627	0.002	0.003	   -0.399
ENSG00000272990	0.003	0.003	   -2.284
ENSG00000146707	0.002	0.003	   -0.807
ENSG00000163565	0.003	0.003	   -1.454
ENSG00000206567	0.002	0.003	    0.833
ENSG00000265984	0.001	0.003	    2.444
ENSG00000242142	0.002	0.003	    2.482
ENSG00000219159	0.003	0.003	    1.474
ENSG00000169228	0.003	0.003	    1.196
ENSG00000146955	0.003	0.003	    1.738
ENSG00000141458	0.002	0.003	    1.184
ENSG00000255142	0.003	0.003	   -0.624
ENSG00000144218	0.002	0.003	    0.714
ENSG00000075336	0.002	0.003	    2.644
ENSG00000117151	0.002	0.003	   -0.343
ENSG00000125835	0.002	0.003	   -2.323
ENSG00000132837	0.002	0.003	    4.501
ENSG00000259683	0.002	0.003	   -0.272
ENSG00000113361	0.002	0.003	   -0.260
ENSG00000260179	0.001	0.003	   -1.742
ENSG00000228775	0.001	0.003	    0.411
ENSG00000235100	0.002	0.003	    0.531
ENSG00000230658	0.003	0.003	   -0.710
ENSG00000254349	0.003	0.003	    0.241
ENSG00000137760	0.002	0.003	    0.646
ENSG00000132274	0.002	0.003	    0.244
ENSG00000088387	0.002	0.003	   -0.668
ENSG00000219626	0.001	0.003	   -2.169
ENSG00000271780	0.003	0.003	   -1.290
ENSG00000228444	0.003	0.003	    1.046
ENSG00000269102	0.002	0.003	    0.971
ENSG00000113303	0.002	0.003	    1.099
ENSG00000065600	0.003	0.003	   -1.525
ENSG00000132481	0.001	0.003	   -0.849
ENSG00000186891	0.001	0.003	    0.756
ENSG00000057468	0.002	0.003	   -1.458
ENSG00000244682	0.002	0.003	    2.192
ENSG00000198420	0.003	0.003	    0.000
ENSG00000133316	0.001	0.003	    1.408
ENSG00000250101	0.002	0.003	   -0.424
ENSG00000100321	0.003	0.003	   -1.494
ENSG00000149231	0.003	0.003	    1.028
ENSG00000224479	0.003	0.003	    0.071
ENSG00000139168	0.002	0.003	    0.510
ENSG00000111665	0.003	0.003	    0.730
ENSG00000141655	0.001	0.003	    1.276
ENSG00000271895	0.002	0.003	    0.218
ENSG00000250846	0.001	0.003	    2.813
ENSG00000145882	0.002	0.003	   -0.783
ENSG00000041802	0.003	0.003	   -1.297
ENSG00000150526	0.002	0.003	    1.447
ENSG00000170498	0.003	0.003	   -2.590
ENSG00000148826	0.001	0.003	   -2.474
ENSG00000080166	0.002	0.003	    0.750
ENSG00000104714	0.003	0.003	    2.432
ENSG00000136868	0.003	0.003	   -0.759
ENSG00000268442	0.002	0.003	   -0.409
ENSG00000205571	0.001	0.003	    0.000
ENSG00000111676	0.003	0.003	    0.989
ENSG00000261468	0.002	0.003	   -2.079
ENSG00000241527	0.003	0.003	    0.000
ENSG00000160233	0.002	0.003	    0.072
ENSG00000111341	0.001	0.003	    0.103
ENSG00000135378	0.001	0.003	    0.910
ENSG00000271335	0.002	0.003	    0.320
ENSG00000136143	0.002	0.003	   -0.262
ENSG00000202343	0.002	0.003	    2.599
ENSG00000146276	0.003	0.003	   -1.286
ENSG00000092140	0.002	0.003	   -1.533
ENSG00000093167	0.002	0.003	   -1.447
ENSG00000146001	0.002	0.003	   -0.870
ENSG00000155506	0.002	0.003	    1.367
ENSG00000271918	0.003	0.003	    0.162
ENSG00000272087	0.002	0.003	    0.899
ENSG00000037474	0.003	0.003	   -0.504
ENSG00000153707	0.002	0.003	    2.698
ENSG00000127412	0.002	0.003	   -0.433
ENSG00000167088	0.002	0.003	    0.760
ENSG00000170356	0.003	0.003	    0.000
ENSG00000163933	0.002	0.003	    1.944
ENSG00000075240	0.002	0.003	   -2.611
ENSG00000270638	0.002	0.003	    1.714
ENSG00000227719	0.003	0.003	   -0.651
ENSG00000027847	0.002	0.003	   -0.650
ENSG00000119888	0.002	0.003	    2.621
ENSG00000039319	0.001	0.003	   -1.268
ENSG00000111729	0.003	0.003	    0.716
ENSG00000217950	0.001	0.003	    1.116
ENSG00000100478	0.002	0.003	   -1.245
ENSG00000152128	0.001	0.003	   -0.139
ENSG00000279431	0.001	0.003	    2.720
ENSG00000278997	0.002	0.003	    1.304
ENSG00000232829	0.003	0.003	    0.464
ENSG00000253998	0.002	0.003	    0.367
ENSG00000013288	0.002	0.003	    0.654
ENSG00000130723	0.003	0.003	    2.639
ENSG00000129566	0.003	0.003	    0.621
ENSG00000144747	0.002	0.003	    0.839
ENSG00000137831	0.003	0.003	    0.687
ENSG00000134759	0.002	0.003	   -0.770
ENSG00000260034	0.001	0.003	    1.769
ENSG00000278917	0.001	0.003	   -0.589
ENSG00000276251	0.003	0.003	    1.216
ENSG00000029725	0.001	0.003	   -3.440
ENSG00000125629	0.003	0.003	    0.028
ENSG00000212127	0.003	0.003	    0.000
ENSG00000271503	0.001	0.003	    0.216
ENSG00000270170	0.001	0.003	   -0.343
ENSG00000272744	0.003	0.003	   -2.438
ENSG00000117335	0.002	0.003	   -1.993
ENSG00000185272	0.003	0.003	   -0.895
ENSG00000165684	0.003	0.003	   -1.026
ENSG00000056291	0.001	0.003	   -2.809
ENSG00000224800	0.001	0.003	    0.634
ENSG00000138375	0.001	0.003	    0.116
ENSG00000223901	0.002	0.003	    0.745
ENSG00000259362	0.002	0.003	   -0.606
ENSG00000268707	0.003	0.003	   -0.431
ENSG00000130714	0.002	0.003	    0.927
ENSG00000112242	0.002	0.003	    3.744
ENSG00000235501	0.003	0.003	    1.159
ENSG00000240137	0.002	0.003	   -2.583
ENSG00000076003	0.002	0.003	    1.297
ENSG00000164889	0.003	0.003	   -3.315
ENSG00000162542	0.003	0.003	   -0.010
ENSG00000274295	0.003	0.003	   -0.056
ENSG00000143457	0.001	0.003	    0.919
ENSG00000250892	0.002	0.003	   -0.939
ENSG00000242052	0.002	0.003	   -0.541
ENSG00000215283	0.003	0.003	   -0.141
ENSG00000154889	0.003	0.003	   -1.609
ENSG00000245685	0.002	0.003	   -0.846
ENSG00000163209	0.001	0.003	   -0.293
ENSG00000131979	0.002	0.003	   -0.199
ENSG00000010318	0.002	0.003	   -3.491
ENSG00000269893	0.003	0.003	   -0.984
ENSG00000196670	0.002	0.003	   -0.780
ENSG00000165985	0.003	0.003	    0.625
ENSG00000242441	0.003	0.003	   -0.541
ENSG00000261502	0.003	0.003	    1.494
ENSG00000198454	0.002	0.003	    0.000
ENSG00000100056	0.003	0.003	    0.383
ENSG00000128203	0.003	0.003	    0.671
ENSG00000162613	0.003	0.003	    1.677
ENSG00000223393	0.002	0.003	   -2.058
ENSG00000254251	0.001	0.003	    0.000
ENSG00000146350	0.002	0.003	   -0.204
ENSG00000083099	0.002	0.003	   -0.345
ENSG00000168297	0.002	0.003	    3.223
ENSG00000142319	0.003	0.003	    0.000
ENSG00000256981	0.001	0.003	   -2.469
ENSG00000230731	0.003	0.003	   -1.193
ENSG00000267287	0.001	0.003	   -0.015
ENSG00000124383	0.002	0.003	   -0.423
ENSG00000106733	0.003	0.003	   -0.774
ENSG00000247317	0.003	0.003	    0.000
ENSG00000257878	0.003	0.003	   -0.961
ENSG00000132256	0.002	0.003	    0.560
ENSG00000257337	0.003	0.003	   -2.279
ENSG00000010626	0.003	0.003	    1.789
ENSG00000176472	0.002	0.003	   -0.969
ENSG00000224132	0.003	0.003	   -1.520
ENSG00000099957	0.003	0.003	   -1.246
ENSG00000135801	0.002	0.003	   -0.045
ENSG00000121067	0.003	0.003	    0.840
ENSG00000168564	0.001	0.003	    1.659
ENSG00000275764	0.003	0.003	    0.042
ENSG00000279908	0.003	0.003	    3.077
ENSG00000125089	0.002	0.003	   -1.249
ENSG00000123064	0.002	0.003	    0.568
ENSG00000228668	0.003	0.003	   -0.300
ENSG00000138400	0.003	0.003	   -0.235
ENSG00000164825	0.001	0.003	   -1.537
ENSG00000147894	0.002	0.003	   -1.041
ENSG00000254348	0.001	0.003	    1.991
ENSG00000085733	0.002	0.003	    0.891
ENSG00000139304	0.002	0.003	   -0.800
ENSG00000137500	0.002	0.003	    1.321
ENSG00000048162	0.002	0.003	   -0.986
ENSG00000177595	0.003	0.003	    1.327
ENSG00000139344	0.003	0.003	   -0.945
ENSG00000280135	0.003	0.003	   -0.029
ENSG00000053747	0.003	0.003	   -2.165
ENSG00000259376	0.002	0.003	   -0.270
ENSG00000257219	0.002	0.003	   -0.241
ENSG00000139197	0.002	0.003	   -0.948
ENSG00000005961	0.000	0.003	    1.380
ENSG00000281162	0.002	0.003	    1.220
ENSG00000174007	0.003	0.003	    1.369
ENSG00000086289	0.002	0.003	   -0.842
ENSG00000216906	0.003	0.003	    1.966
ENSG00000144401	0.001	0.003	    0.420
ENSG00000231013	0.002	0.003	   -1.385
ENSG00000175697	0.003	0.003	   -1.074
ENSG00000242485	0.002	0.003	   -0.966
ENSG00000106460	0.003	0.003	   -1.220
ENSG00000164118	0.002	0.003	    0.000
ENSG00000254369	0.002	0.003	   -2.955
ENSG00000280152	0.002	0.003	    0.741
ENSG00000117477	0.002	0.003	   -0.212
ENSG00000257497	0.001	0.003	    0.361
ENSG00000249249	0.002	0.003	    0.866
ENSG00000261441	0.003	0.003	    4.942
ENSG00000165511	0.003	0.003	   -0.884
ENSG00000243725	0.002	0.003	   -0.026
ENSG00000205740	0.002	0.003	    1.925
ENSG00000279613	0.002	0.003	    1.326
ENSG00000186281	0.003	0.003	    0.000
ENSG00000176102	0.001	0.003	    0.976
ENSG00000081665	0.002	0.003	   -0.172
ENSG00000197323	0.002	0.003	    1.390
ENSG00000165689	0.002	0.003	    1.534
ENSG00000152818	0.002	0.003	    1.320
ENSG00000214226	0.002	0.003	    0.511
ENSG00000113249	0.002	0.003	    0.851
ENSG00000273007	0.002	0.003	   -2.575
ENSG00000235295	0.002	0.003	    1.265
ENSG00000089597	0.003	0.003	   -0.075
ENSG00000237886	0.003	0.003	   -0.816
ENSG00000271070	0.002	0.003	   -2.304
ENSG00000167103	0.002	0.003	   -0.121
ENSG00000226334	0.003	0.003	    0.000
ENSG00000203730	0.002	0.003	   -0.456
ENSG00000275784	0.002	0.003	    1.531
ENSG00000263069	0.002	0.003	    1.753
ENSG00000080709	0.002	0.003	    1.202
ENSG00000087008	0.001	0.003	   -0.630
ENSG00000158941	0.001	0.003	    1.038
ENSG00000282021	0.002	0.003	    0.000
ENSG00000184271	0.002	0.003	   -0.697
ENSG00000059378	0.003	0.003	    1.279
ENSG00000188428	0.001	0.003	   -0.726
ENSG00000251321	0.002	0.003	    0.652
ENSG00000277840	0.002	0.003	    2.073
ENSG00000234171	0.002	0.003	    0.865
ENSG00000267666	0.001	0.003	   -1.453
ENSG00000151148	0.002	0.003	   -0.127
ENSG00000101181	0.002	0.003	   -1.216
ENSG00000263002	0.002	0.003	    0.817
ENSG00000138798	0.001	0.003	    2.802
ENSG00000225087	0.001	0.003	    0.668
ENSG00000100239	0.002	0.003	    2.472
ENSG00000183431	0.003	0.003	   -1.893
ENSG00000259744	0.003	0.003	   -1.491
ENSG00000149084	0.001	0.003	    3.022
ENSG00000163508	0.001	0.003	   -2.064
ENSG00000280439	0.002	0.003	    0.891
ENSG00000124491	0.003	0.003	   -1.738
ENSG00000066654	0.001	0.003	   -2.113
ENSG00000071994	0.002	0.003	    0.444
ENSG00000224729	0.003	0.003	    1.556
ENSG00000232615	0.003	0.003	    1.320
ENSG00000135845	0.002	0.003	   -2.190
ENSG00000169436	0.002	0.003	   -0.090
ENSG00000135778	0.002	0.003	   -0.585
ENSG00000105875	0.001	0.003	    0.242
ENSG00000186235	0.002	0.003	    0.251
ENSG00000028203	0.003	0.003	   -1.146
ENSG00000082269	0.002	0.003	    1.136
ENSG00000107736	0.002	0.003	   -1.738
ENSG00000273812	0.002	0.003	   -1.867
ENSG00000108176	0.001	0.003	    1.196
ENSG00000087087	0.002	0.003	    2.874
ENSG00000272211	0.001	0.003	    0.519
ENSG00000121766	0.001	0.003	   -0.500
ENSG00000156469	0.002	0.003	   -0.674
ENSG00000171346	0.002	0.003	    0.695
ENSG00000162390	0.002	0.003	    0.299
ENSG00000165061	0.002	0.003	    0.700
ENSG00000165521	0.002	0.003	   -0.393
ENSG00000093072	0.003	0.003	    0.876
ENSG00000205464	0.003	0.003	    1.801
ENSG00000205269	0.003	0.003	   -2.745
ENSG00000275120	0.002	0.003	    0.000
ENSG00000137547	0.002	0.003	   -1.165
ENSG00000135070	0.002	0.003	    1.749
ENSG00000270001	0.002	0.003	    1.926
ENSG00000239672	0.003	0.003	    1.813
ENSG00000183346	0.002	0.003	   -0.745
ENSG00000128694	0.001	0.003	    2.190
ENSG00000176236	0.003	0.003	    0.000
ENSG00000262580	0.003	0.003	   -0.686
ENSG00000196247	0.002	0.003	   -2.271
ENSG00000246250	0.001	0.003	    2.951
ENSG00000272428	0.001	0.003	    1.176
ENSG00000164946	0.002	0.003	   -0.430
ENSG00000204054	0.003	0.003	    0.281
ENSG00000253369	0.003	0.003	    0.090
ENSG00000273442	0.002	0.003	    0.261
ENSG00000137819	0.002	0.003	   -0.106
ENSG00000129596	0.003	0.003	    0.378
ENSG00000147533	0.001	0.003	    1.471
ENSG00000138386	0.003	0.003	    0.777
ENSG00000254034	0.001	0.003	    2.417
ENSG00000232216	0.001	0.003	   -0.321
ENSG00000188747	0.003	0.003	    1.729
ENSG00000240499	0.002	0.003	    1.284
ENSG00000156876	0.002	0.003	    0.606
ENSG00000114554	0.002	0.003	   -2.969
ENSG00000078043	0.001	0.003	    1.530
ENSG00000266472	0.002	0.003	   -0.719
ENSG00000182087	0.003	0.003	   -0.207
ENSG00000153898	0.002	0.003	    0.687
ENSG00000206535	0.002	0.003	   -1.646
ENSG00000222179	0.001	0.003	   -1.837
ENSG00000111877	0.001	0.003	    2.419
ENSG00000277548	0.001	0.003	    1.331
ENSG00000065559	0.002	0.003	   -1.893
ENSG00000174775	0.003	0.003	   -0.856
ENSG00000213090	0.000	0.003	   -1.986
ENSG00000281468	0.002	0.003	    0.924
ENSG00000182636	0.002	0.003	   -1.160
ENSG00000278456	0.002	0.003	    1.329
ENSG00000248994	0.002	0.003	   -1.108
ENSG00000078142	0.002	0.003	   -0.742
ENSG00000179967	0.002	0.003	    1.549
ENSG00000132964	0.001	0.003	    2.128
ENSG00000177383	0.002	0.003	    1.242
ENSG00000120910	0.002	0.003	    0.000
ENSG00000115594	0.002	0.003	    0.000
ENSG00000103061	0.002	0.003	    0.932
ENSG00000111788	0.003	0.003	    1.091
ENSG00000149541	0.002	0.003	    0.241
ENSG00000112761	0.002	0.003	    0.000
ENSG00000144895	0.003	0.003	   -0.702
ENSG00000186889	0.003	0.003	   -0.942
ENSG00000085231	0.002	0.003	   -3.068
ENSG00000070413	0.001	0.003	   -1.199
ENSG00000189127	0.002	0.003	    1.756
ENSG00000101079	0.002	0.003	   -0.138
ENSG00000166228	0.002	0.003	   -0.194
ENSG00000259869	0.002	0.003	   -1.395
ENSG00000245149	0.002	0.003	   -0.518
ENSG00000170369	0.001	0.003	    0.000
ENSG00000137135	0.003	0.003	   -0.968
ENSG00000278000	0.001	0.003	    0.075
ENSG00000143437	0.002	0.003	   -0.472
ENSG00000236411	0.003	0.003	    1.537
ENSG00000167895	0.003	0.003	    0.046
ENSG00000160963	0.001	0.003	    0.023
ENSG00000160345	0.003	0.003	   -0.192
ENSG00000162676	0.001	0.003	    1.956
ENSG00000177994	0.002	0.003	   -1.172
ENSG00000177951	0.001	0.003	    1.500
ENSG00000174749	0.002	0.003	    0.000
ENSG00000244560	0.002	0.003	    0.053
ENSG00000172296	0.002	0.003	   -0.512
ENSG00000273374	0.002	0.003	   -2.189
ENSG00000139410	0.002	0.003	   -0.471
ENSG00000149489	0.002	0.003	   -0.062
ENSG00000135108	0.002	0.003	   -0.677
ENSG00000140876	0.003	0.003	   -1.394
ENSG00000243103	0.002	0.003	   -0.576
ENSG00000237172	0.002	0.003	    2.907
ENSG00000065268	0.002	0.003	    0.873
ENSG00000114739	0.001	0.003	   -0.538
ENSG00000228203	0.002	0.003	   -0.436
ENSG00000205436	0.002	0.003	   -1.517
ENSG00000124570	0.003	0.003	   -1.732
ENSG00000177483	0.002	0.003	   -0.723
ENSG00000230417	0.002	0.003	   -0.261
ENSG00000159648	0.002	0.003	    1.091
ENSG00000180537	0.001	0.003	    0.449
ENSG00000008018	0.002	0.003	   -1.022
ENSG00000254485	0.002	0.003	    0.260
ENSG00000144357	0.003	0.003	    0.639
ENSG00000176406	0.002	0.003	   -1.601
ENSG00000130035	0.002	0.003	   -0.756
ENSG00000133246	0.002	0.003	   -0.201
ENSG00000224986	0.003	0.003	   -1.710
ENSG00000150961	0.001	0.003	   -0.126
ENSG00000100053	0.003	0.003	    0.000
ENSG00000106537	0.002	0.003	    0.317
ENSG00000123545	0.002	0.003	   -1.746
ENSG00000277631	0.001	0.003	   -0.201
ENSG00000230295	0.002	0.003	    2.148
ENSG00000169583	0.003	0.003	    1.117
ENSG00000214439	0.002	0.003	   -0.806
ENSG00000253706	0.002	0.003	    1.212
ENSG00000169105	0.000	0.003	    3.405
ENSG00000250878	0.000	0.003	    2.509
ENSG00000187068	0.002	0.003	   -0.139
ENSG00000181781	0.003	0.003	   -1.986
ENSG00000269952	0.001	0.003	    0.959
ENSG00000140199	0.001	0.003	   -1.438
ENSG00000258806	0.002	0.003	    0.343
ENSG00000238228	0.002	0.003	    1.557
ENSG00000136147	0.000	0.003	    2.041
ENSG00000170860	0.003	0.003	    2.175
ENSG00000204001	0.002	0.003	    1.652
ENSG00000174886	0.002	0.003	   -0.743
ENSG00000251468	0.002	0.003	   -1.429
ENSG00000258789	0.002	0.003	    1.147
ENSG00000217027	0.002	0.003	    1.116
ENSG00000159128	0.002	0.003	   -2.036
ENSG00000137168	0.002	0.003	    1.117
ENSG00000225889	0.003	0.003	   -1.571
ENSG00000237433	0.002	0.003	    0.583
ENSG00000283559	0.001	0.003	    1.051
ENSG00000274695	0.003	0.003	   -0.306
ENSG00000243609	0.001	0.003	    1.827
ENSG00000226823	0.003	0.003	   -2.279
ENSG00000151151	0.001	0.003	    0.725
ENSG00000166527	0.002	0.003	    1.099
ENSG00000244045	0.002	0.003	    1.044
ENSG00000137166	0.002	0.003	   -0.721
ENSG00000164609	0.003	0.003	   -0.929
ENSG00000177675	0.002	0.003	    2.996
ENSG00000122432	0.002	0.003	    0.000
ENSG00000280193	0.002	0.003	    0.375
ENSG00000267374	0.001	0.003	   -1.029
ENSG00000128594	0.001	0.003	   -2.363
ENSG00000119392	0.003	0.003	    0.000
ENSG00000065413	0.001	0.003	   -0.696
ENSG00000163131	0.002	0.003	   -0.763
ENSG00000278959	0.001	0.003	   -0.270
ENSG00000180340	0.002	0.003	   -1.507
ENSG00000132254	0.003	0.003	   -2.729
ENSG00000237437	0.002	0.003	    1.868
ENSG00000197181	0.002	0.003	    0.000
ENSG00000224189	0.002	0.003	    0.799
ENSG00000086062	0.002	0.003	   -0.700
ENSG00000227817	0.001	0.003	    0.583
ENSG00000147485	0.001	0.003	   -0.144
ENSG00000251388	0.002	0.003	   -0.499
ENSG00000091140	0.001	0.003	    0.492
ENSG00000131067	0.000	0.003	    1.137
ENSG00000264247	0.003	0.003	    1.412
ENSG00000228887	0.002	0.003	   -0.303
ENSG00000198915	0.001	0.003	    0.493
ENSG00000230393	0.002	0.003	    0.987
ENSG00000203668	0.002	0.003	   -0.076
ENSG00000163930	0.002	0.003	    0.000
ENSG00000069493	0.002	0.003	    0.571
ENSG00000250476	0.002	0.003	    0.218
ENSG00000229585	0.001	0.003	    1.469
ENSG00000180198	0.001	0.003	   -0.680
ENSG00000256087	0.002	0.003	    1.181
ENSG00000211666	0.001	0.003	   -0.105
ENSG00000103064	0.001	0.003	   -2.617
ENSG00000176731	0.001	0.003	   -2.347
ENSG00000225527	0.002	0.003	    0.839
ENSG00000237481	0.002	0.003	    0.493
ENSG00000147655	0.002	0.003	    3.541
ENSG00000271862	0.001	0.003	    1.304
ENSG00000109805	0.002	0.003	    2.288
ENSG00000112304	0.002	0.003	   -2.299
ENSG00000168005	0.003	0.003	    1.031
ENSG00000263627	0.002	0.003	    0.851
ENSG00000170458	0.001	0.003	    0.648
ENSG00000261011	0.002	0.003	   -0.112
ENSG00000132300	0.001	0.003	   -3.295
ENSG00000095015	0.001	0.003	   -1.884
ENSG00000109184	0.001	0.003	    1.964
ENSG00000119185	0.002	0.003	    0.000
ENSG00000183117	0.001	0.003	    1.193
ENSG00000131368	0.001	0.003	    0.509
ENSG00000272240	0.002	0.003	   -1.159
ENSG00000251307	0.003	0.003	    1.184
ENSG00000225331	0.002	0.003	   -0.550
ENSG00000128645	0.002	0.003	    0.000
ENSG00000136856	0.002	0.003	    0.849
ENSG00000115364	0.002	0.003	    0.000
ENSG00000102934	0.002	0.003	    0.944
ENSG00000101439	0.001	0.003	    0.893
ENSG00000185475	0.002	0.003	    1.197
ENSG00000183665	0.002	0.003	   -0.215
ENSG00000255733	0.002	0.003	   -0.972
ENSG00000176485	0.002	0.003	    0.861
ENSG00000106829	0.003	0.003	    0.324
ENSG00000229212	0.002	0.003	    0.000
ENSG00000225449	0.002	0.003	   -0.920
ENSG00000232546	0.002	0.003	    2.117
ENSG00000184774	0.002	0.003	    2.486
ENSG00000269982	0.002	0.003	    2.737
ENSG00000235944	0.002	0.003	   -1.192
ENSG00000197124	0.002	0.003	    1.044
ENSG00000271781	0.003	0.003	   -0.426
ENSG00000233246	0.002	0.003	    0.769
ENSG00000231007	0.002	0.003	    0.000
ENSG00000155016	0.001	0.003	   -1.295
ENSG00000128789	0.002	0.003	   -1.467
ENSG00000139546	0.002	0.003	   -2.292
ENSG00000234882	0.002	0.003	   -0.311
ENSG00000169271	0.002	0.003	    0.901
ENSG00000283297	0.003	0.003	   -0.685
ENSG00000233487	0.003	0.003	   -1.317
ENSG00000255727	0.002	0.003	   -0.136
ENSG00000111615	0.002	0.003	    0.174
ENSG00000148719	0.002	0.003	    0.523
ENSG00000161955	0.003	0.003	   -0.824
ENSG00000135049	0.001	0.003	    2.655
ENSG00000178809	0.003	0.003	    1.890
ENSG00000276968	0.002	0.003	    0.115
ENSG00000169255	0.002	0.003	   -0.283
ENSG00000124802	0.002	0.003	   -0.202
ENSG00000186001	0.002	0.003	   -2.379
ENSG00000196932	0.002	0.003	    0.000
ENSG00000215217	0.002	0.003	   -1.364
ENSG00000091137	0.002	0.003	    0.190
ENSG00000279266	0.003	0.003	    0.937
ENSG00000241316	0.001	0.003	    1.641
ENSG00000179010	0.003	0.003	    1.384
ENSG00000148935	0.002	0.003	    1.015
ENSG00000249604	0.002	0.003	   -1.061
ENSG00000089250	0.002	0.003	    0.311
ENSG00000173638	0.002	0.003	   -3.906
ENSG00000164520	0.002	0.003	    2.370
ENSG00000176783	0.002	0.003	    0.566
ENSG00000189366	0.002	0.003	    0.473
ENSG00000163684	0.002	0.003	    1.807
ENSG00000106400	0.001	0.003	    0.561
ENSG00000165406	0.002	0.003	    0.662
ENSG00000184517	0.003	0.003	    0.993
ENSG00000184347	0.002	0.003	   -1.722
ENSG00000141384	0.001	0.003	    0.655
ENSG00000211658	0.002	0.003	   -0.875
ENSG00000170323	0.001	0.003	   -0.964
ENSG00000116406	0.002	0.003	    0.281
ENSG00000243020	0.002	0.003	    1.528
ENSG00000181274	0.001	0.003	    0.806
ENSG00000144057	0.002	0.003	   -0.939
ENSG00000100109	0.002	0.003	    0.000
ENSG00000267395	0.002	0.003	    0.000
ENSG00000232344	0.000	0.003	    2.423
ENSG00000273035	0.002	0.003	    0.727
ENSG00000263063	0.002	0.003	    0.864
ENSG00000275152	0.002	0.003	    0.000
ENSG00000180189	0.001	0.003	    0.170
ENSG00000172123	0.002	0.003	   -1.050
ENSG00000110660	0.002	0.003	    1.037
ENSG00000082258	0.002	0.003	   -0.623
ENSG00000237021	0.003	0.003	   -1.766
ENSG00000151176	0.002	0.003	    0.049
ENSG00000007908	0.001	0.003	   -1.219
ENSG00000273344	0.002	0.003	   -0.163
ENSG00000164663	0.002	0.003	   -1.027
ENSG00000204173	0.002	0.003	    0.000
ENSG00000156869	0.002	0.003	    0.123
ENSG00000143951	0.001	0.003	    0.199
ENSG00000133250	0.002	0.003	   -0.245
ENSG00000244468	0.002	0.003	   -0.753
ENSG00000241106	0.002	0.003	    1.206
ENSG00000261669	0.002	0.003	    2.525
ENSG00000198721	0.002	0.003	    0.000
ENSG00000154079	0.001	0.003	    0.000
ENSG00000279791	0.002	0.003	    1.448
ENSG00000200674	0.002	0.003	    3.606
ENSG00000170260	0.003	0.003	    1.594
ENSG00000246640	0.002	0.003	   -1.613
ENSG00000182165	0.002	0.003	   -0.898
ENSG00000242741	0.002	0.003	   -1.106
ENSG00000234478	0.002	0.003	    1.384
ENSG00000144504	0.002	0.003	    0.201
ENSG00000134668	0.002	0.003	   -0.451
ENSG00000151692	0.002	0.003	   -0.996
