Gene	GRCP	GLCP	TWAS_z
ENSG00000272909	0.001	0.001	   -1.705
ENSG00000107262	0.001	0.001	   -0.205
ENSG00000232398	0.000	0.001	   -0.535
ENSG00000254271	0.001	0.001	    0.599
ENSG00000224138	0.000	0.001	    1.994
ENSG00000241322	0.001	0.001	    0.883
ENSG00000169851	0.001	0.001	    0.248
ENSG00000140538	0.000	0.001	   -1.257
ENSG00000165996	0.001	0.001	   -0.011
ENSG00000184640	0.001	0.001	    2.487
ENSG00000118518	0.000	0.001	   -0.874
ENSG00000157554	0.001	0.001	   -0.213
ENSG00000266680	0.000	0.001	   -1.250
ENSG00000272574	0.001	0.001	    0.975
ENSG00000268912	0.000	0.001	   -0.054
ENSG00000107521	0.001	0.001	    0.331
ENSG00000141441	0.001	0.001	    0.570
ENSG00000273209	0.001	0.001	   -0.117
ENSG00000234614	0.001	0.001	   -0.237
ENSG00000225573	0.000	0.001	    0.601
ENSG00000279758	0.001	0.001	    0.974
ENSG00000166736	0.001	0.001	    0.416
ENSG00000107669	0.000	0.001	   -0.712
ENSG00000196167	0.001	0.001	   -0.277
ENSG00000125966	0.001	0.001	    1.626
ENSG00000137674	0.000	0.001	   -0.977
ENSG00000196811	0.001	0.001	    0.908
ENSG00000103429	0.001	0.001	    0.815
ENSG00000188313	0.001	0.001	   -0.175
ENSG00000128045	0.001	0.001	    0.160
ENSG00000127922	0.001	0.001	   -2.547
ENSG00000122140	0.001	0.001	    0.410
ENSG00000267470	0.001	0.001	    0.585
ENSG00000118246	0.001	0.001	    3.001
ENSG00000167447	0.000	0.001	    0.807
ENSG00000159202	0.000	0.001	    0.458
ENSG00000261729	0.001	0.001	    2.245
ENSG00000272922	0.001	0.001	    0.270
ENSG00000152455	0.001	0.001	    1.799
ENSG00000244490	0.000	0.001	    0.374
ENSG00000102524	0.001	0.001	    0.188
ENSG00000011105	0.001	0.001	   -1.942
ENSG00000099860	0.001	0.001	    0.212
ENSG00000232956	0.001	0.001	   -0.864
ENSG00000099797	0.001	0.001	   -1.522
ENSG00000224287	0.000	0.001	   -3.426
ENSG00000119919	0.001	0.001	    0.099
ENSG00000215630	0.001	0.001	   -1.123
ENSG00000204397	0.000	0.001	   -1.442
ENSG00000270030	0.001	0.001	   -0.949
ENSG00000086200	0.000	0.001	   -2.455
ENSG00000135148	0.001	0.001	    0.631
ENSG00000183114	0.001	0.001	    0.000
ENSG00000180644	0.001	0.001	   -0.176
ENSG00000158792	0.001	0.001	    1.863
ENSG00000062282	0.000	0.001	   -0.452
ENSG00000260796	0.001	0.001	   -2.304
ENSG00000140307	0.000	0.001	    0.581
ENSG00000213080	0.000	0.001	   -1.681
ENSG00000279659	0.000	0.001	   -1.468
ENSG00000153446	0.001	0.001	   -0.122
ENSG00000145362	0.000	0.001	   -0.834
ENSG00000174469	0.001	0.001	    1.467
ENSG00000117533	0.001	0.001	    0.040
ENSG00000175264	0.001	0.001	    0.504
ENSG00000250569	0.000	0.001	   -0.369
ENSG00000227740	0.001	0.001	    0.784
ENSG00000167183	0.001	0.001	    0.700
ENSG00000280187	0.000	0.001	    0.380
ENSG00000164096	0.000	0.001	   -1.415
ENSG00000167543	0.001	0.001	   -0.589
ENSG00000234709	0.001	0.001	    2.233
ENSG00000197046	0.001	0.001	    1.012
ENSG00000236411	0.001	0.001	    0.281
ENSG00000130881	0.001	0.001	    0.862
ENSG00000267651	0.000	0.001	   -0.308
ENSG00000120055	0.000	0.001	    3.658
ENSG00000182400	0.001	0.001	    1.068
ENSG00000115875	0.000	0.001	    1.853
ENSG00000013583	0.001	0.001	    0.079
ENSG00000141384	0.001	0.001	   -0.887
ENSG00000232687	0.000	0.001	    0.019
ENSG00000255529	0.001	0.001	    0.309
ENSG00000167483	0.001	0.001	   -1.778
ENSG00000124251	0.001	0.001	   -0.141
ENSG00000012048	0.000	0.001	    0.044
ENSG00000279881	0.001	0.001	    0.813
ENSG00000215067	0.001	0.001	    1.994
ENSG00000251363	0.000	0.001	    0.787
ENSG00000261557	0.001	0.001	    0.502
ENSG00000262692	0.001	0.001	   -2.583
ENSG00000236155	0.001	0.001	   -1.812
ENSG00000164024	0.000	0.001	   -1.147
ENSG00000132321	0.001	0.001	   -1.959
ENSG00000196072	0.001	0.001	    0.401
ENSG00000279162	0.000	0.001	    0.497
ENSG00000241975	0.000	0.001	    2.012
ENSG00000148429	0.001	0.001	    2.322
ENSG00000272202	0.001	0.001	    0.172
ENSG00000270179	0.001	0.001	   -0.897
ENSG00000265485	0.001	0.001	   -1.563
ENSG00000272361	0.001	0.001	   -0.956
ENSG00000108344	0.000	0.001	   -1.689
ENSG00000197102	0.000	0.001	    0.967
ENSG00000146197	0.001	0.001	   -0.833
ENSG00000136146	0.000	0.001	   -0.879
ENSG00000138399	0.001	0.001	    0.242
ENSG00000236548	0.001	0.001	   -0.362
ENSG00000185561	0.001	0.001	   -0.454
ENSG00000248180	0.001	0.001	    1.982
ENSG00000156140	0.000	0.001	   -3.629
ENSG00000273117	0.001	0.001	   -0.389
ENSG00000149554	0.000	0.001	   -0.923
ENSG00000261754	0.001	0.001	    0.200
ENSG00000168781	0.000	0.001	    0.856
ENSG00000234896	0.001	0.001	    0.651
ENSG00000237989	0.001	0.001	   -1.215
ENSG00000129968	0.001	0.001	    0.000
ENSG00000104361	0.001	0.001	   -0.286
ENSG00000161653	0.001	0.001	    0.447
ENSG00000263893	0.001	0.001	   -0.487
ENSG00000258450	0.000	0.001	    0.246
ENSG00000271151	0.001	0.001	    0.681
ENSG00000234141	0.001	0.001	   -0.753
ENSG00000235453	0.000	0.001	   -0.172
ENSG00000257151	0.000	0.001	   -0.326
ENSG00000256757	0.000	0.001	   -0.673
ENSG00000106927	0.001	0.001	    1.153
ENSG00000171345	0.001	0.001	    0.767
ENSG00000138867	0.001	0.001	   -1.174
ENSG00000109689	0.001	0.001	    0.614
ENSG00000205791	0.001	0.001	   -1.481
ENSG00000110108	0.000	0.001	    1.057
ENSG00000279447	0.001	0.001	   -0.504
ENSG00000272689	0.001	0.001	   -1.987
ENSG00000100433	0.000	0.001	    0.955
ENSG00000214022	0.001	0.001	    0.519
ENSG00000006831	0.001	0.001	   -0.049
ENSG00000278214	0.001	0.001	    0.296
ENSG00000215447	0.001	0.001	   -0.093
ENSG00000223396	0.000	0.001	   -0.486
ENSG00000038219	0.001	0.001	    0.667
ENSG00000256625	0.000	0.001	   -1.106
ENSG00000231521	0.001	0.001	    0.057
ENSG00000016864	0.000	0.001	   -0.845
ENSG00000233916	0.000	0.001	    0.343
ENSG00000211772	0.001	0.001	   -1.120
ENSG00000164778	0.001	0.001	   -1.377
ENSG00000083290	0.001	0.001	   -1.507
ENSG00000107282	0.001	0.001	   -0.214
ENSG00000176396	0.001	0.001	    0.788
ENSG00000277324	0.001	0.001	   -0.734
ENSG00000127720	0.000	0.001	   -2.491
ENSG00000161654	0.000	0.001	   -1.491
ENSG00000224969	0.001	0.001	   -0.185
ENSG00000278970	0.001	0.001	   -0.765
ENSG00000227755	0.001	0.001	   -0.905
ENSG00000231327	0.000	0.001	   -0.062
ENSG00000272716	0.001	0.001	    1.893
ENSG00000222037	0.001	0.001	    1.795
ENSG00000272381	0.001	0.001	    2.003
ENSG00000205758	0.001	0.001	   -0.736
ENSG00000154813	0.000	0.001	   -0.242
ENSG00000230224	0.001	0.001	   -0.418
ENSG00000186153	0.001	0.001	   -0.858
ENSG00000189334	0.001	0.001	   -1.442
ENSG00000085721	0.001	0.001	   -0.612
ENSG00000163536	0.001	0.001	   -1.368
ENSG00000256650	0.000	0.001	    0.615
ENSG00000253771	0.000	0.001	   -0.135
ENSG00000272572	0.000	0.001	    0.120
ENSG00000115902	0.001	0.001	   -1.511
ENSG00000198146	0.000	0.001	    0.402
ENSG00000275180	0.000	0.001	   -0.125
ENSG00000079385	0.000	0.001	   -0.030
ENSG00000277791	0.001	0.001	   -1.337
ENSG00000274898	0.001	0.001	   -0.776
ENSG00000105072	0.001	0.001	   -1.364
ENSG00000152683	0.000	0.001	   -1.575
ENSG00000263069	0.001	0.001	    0.497
ENSG00000258648	0.000	0.001	   -1.810
ENSG00000127914	0.000	0.001	    1.420
ENSG00000131873	0.001	0.001	    0.088
ENSG00000138395	0.001	0.001	    1.345
ENSG00000161533	0.001	0.001	   -1.314
ENSG00000268894	0.000	0.001	    2.641
ENSG00000245213	0.001	0.001	    1.911
ENSG00000171224	0.001	0.001	    0.414
ENSG00000122367	0.001	0.001	    1.052
ENSG00000115307	0.001	0.001	   -0.867
ENSG00000201302	0.000	0.001	   -0.616
ENSG00000233237	0.001	0.001	    0.399
ENSG00000234509	0.000	0.001	    2.266
ENSG00000213096	0.000	0.001	   -0.818
ENSG00000225964	0.001	0.001	   -0.051
ENSG00000059915	0.001	0.001	   -0.942
ENSG00000166839	0.001	0.001	    0.000
ENSG00000213938	0.001	0.001	   -1.086
ENSG00000078043	0.000	0.001	   -0.470
ENSG00000175274	0.001	0.001	   -1.351
ENSG00000233295	0.001	0.001	   -0.935
ENSG00000280411	0.000	0.001	    0.000
ENSG00000242866	0.001	0.001	    0.440
ENSG00000206532	0.001	0.001	   -0.518
ENSG00000114738	0.000	0.001	    1.592
ENSG00000258942	0.001	0.001	    0.979
ENSG00000253167	0.000	0.001	   -0.146
ENSG00000278829	0.000	0.001	    2.179
ENSG00000225194	0.001	0.001	   -0.415
ENSG00000132793	0.001	0.001	   -0.978
ENSG00000110975	0.000	0.001	    0.485
ENSG00000136536	0.000	0.001	    0.897
ENSG00000273559	0.001	0.001	    1.197
ENSG00000168175	0.001	0.001	    2.895
ENSG00000125741	0.000	0.001	    1.069
ENSG00000228327	0.001	0.001	   -0.229
ENSG00000236675	0.000	0.001	   -0.962
ENSG00000229519	0.000	0.001	   -0.822
ENSG00000260377	0.001	0.001	   -0.597
ENSG00000213390	0.000	0.001	    0.625
ENSG00000175220	0.001	0.001	    0.371
ENSG00000230076	0.001	0.001	    2.288
ENSG00000213700	0.000	0.001	    0.699
ENSG00000256533	0.000	0.001	    0.042
ENSG00000224272	0.001	0.001	   -0.466
ENSG00000088305	0.001	0.001	   -0.821
ENSG00000171314	0.001	0.001	   -0.491
ENSG00000183486	0.001	0.001	    1.859
ENSG00000145592	0.001	0.001	   -0.011
ENSG00000141744	0.001	0.001	    0.013
ENSG00000139197	0.001	0.001	   -1.289
ENSG00000109424	0.001	0.001	    0.519
ENSG00000118557	0.001	0.001	    0.163
ENSG00000144218	0.000	0.001	   -1.239
ENSG00000197465	0.000	0.001	   -0.372
ENSG00000166828	0.000	0.001	    1.007
ENSG00000101337	0.001	0.001	   -1.390
ENSG00000174837	0.001	0.001	    1.238
ENSG00000111196	0.001	0.001	    2.578
ENSG00000089163	0.000	0.001	   -0.295
ENSG00000118922	0.000	0.001	    0.461
ENSG00000115694	0.001	0.001	    1.158
ENSG00000106628	0.001	0.001	    1.603
ENSG00000144681	0.000	0.001	    1.503
ENSG00000140577	0.001	0.001	   -0.663
ENSG00000099957	0.001	0.001	   -1.073
ENSG00000022976	0.001	0.001	    0.558
ENSG00000142149	0.000	0.001	   -0.321
ENSG00000275956	0.000	0.001	   -0.737
ENSG00000164822	0.000	0.001	    0.297
ENSG00000146386	0.001	0.001	   -0.381
ENSG00000258839	0.001	0.001	   -0.778
ENSG00000236711	0.001	0.001	   -1.197
ENSG00000198931	0.001	0.001	    0.175
ENSG00000246022	0.001	0.001	    1.719
ENSG00000267130	0.001	0.001	    0.519
ENSG00000273402	0.001	0.001	    1.522
ENSG00000173660	0.000	0.001	    1.061
ENSG00000257956	0.000	0.001	    1.236
ENSG00000170961	0.001	0.001	   -0.295
ENSG00000149658	0.001	0.001	    0.782
ENSG00000279159	0.001	0.001	    1.086
ENSG00000206053	0.001	0.001	    0.993
ENSG00000257743	0.001	0.001	   -1.250
ENSG00000267317	0.001	0.001	    0.312
ENSG00000160185	0.001	0.001	   -0.089
ENSG00000257335	0.000	0.001	   -0.204
ENSG00000141646	0.001	0.001	   -0.559
ENSG00000085832	0.001	0.001	   -0.671
ENSG00000155011	0.001	0.001	    0.032
ENSG00000160310	0.001	0.001	    0.000
ENSG00000240163	0.001	0.001	    0.734
ENSG00000257285	0.001	0.001	    2.361
ENSG00000066455	0.000	0.001	   -1.813
ENSG00000258876	0.001	0.001	   -1.119
ENSG00000156219	0.000	0.001	    1.354
ENSG00000230709	0.001	0.001	   -1.483
ENSG00000270083	0.001	0.001	   -1.894
ENSG00000256087	0.000	0.001	    0.209
ENSG00000065154	0.001	0.001	    1.837
ENSG00000197982	0.001	0.001	   -0.059
ENSG00000235026	0.000	0.001	   -1.710
ENSG00000264569	0.001	0.001	   -1.786
ENSG00000110906	0.001	0.001	   -0.695
ENSG00000213793	0.001	0.001	    0.817
ENSG00000109381	0.001	0.001	    1.013
ENSG00000272821	0.001	0.001	    0.914
ENSG00000135679	0.000	0.001	   -1.685
ENSG00000261476	0.000	0.001	   -0.676
ENSG00000269845	0.001	0.001	    0.210
ENSG00000083520	0.001	0.001	   -1.206
ENSG00000137392	0.001	0.001	    0.125
ENSG00000153157	0.001	0.001	   -0.326
ENSG00000163508	0.001	0.001	    0.934
ENSG00000225854	0.000	0.001	    0.103
ENSG00000111049	0.000	0.001	   -0.432
ENSG00000254343	0.000	0.001	   -0.605
ENSG00000236304	0.001	0.001	   -0.434
ENSG00000203706	0.000	0.001	   -0.540
ENSG00000254604	0.001	0.001	   -1.734
ENSG00000161179	0.001	0.001	   -0.331
ENSG00000112996	0.000	0.001	    0.397
ENSG00000241782	0.000	0.001	    2.451
ENSG00000135945	0.001	0.001	   -0.298
ENSG00000174607	0.001	0.001	   -0.168
ENSG00000124772	0.000	0.001	    1.140
ENSG00000272696	0.001	0.001	    2.590
ENSG00000221803	0.000	0.001	    0.573
ENSG00000100201	0.000	0.001	   -0.854
ENSG00000113391	0.000	0.001	    1.723
ENSG00000100109	0.001	0.001	    0.162
ENSG00000211639	0.001	0.001	    0.000
ENSG00000127249	0.001	0.001	    0.988
ENSG00000283491	0.001	0.001	    0.543
ENSG00000167769	0.001	0.001	    0.275
ENSG00000123609	0.000	0.001	    0.139
ENSG00000228323	0.001	0.001	    0.824
ENSG00000264007	0.000	0.001	    2.201
ENSG00000253578	0.000	0.001	    1.278
ENSG00000220685	0.000	0.001	   -1.210
ENSG00000261011	0.001	0.001	   -1.364
ENSG00000242372	0.001	0.001	   -1.428
ENSG00000165672	0.000	0.001	   -0.605
ENSG00000139620	0.000	0.001	   -1.931
ENSG00000132305	0.000	0.001	   -2.248
ENSG00000280392	0.001	0.001	    1.544
ENSG00000166471	0.001	0.001	   -2.313
ENSG00000064195	0.001	0.001	    0.248
ENSG00000275234	0.001	0.001	    0.307
ENSG00000184574	0.001	0.001	   -2.292
ENSG00000185869	0.000	0.001	   -0.898
ENSG00000215475	0.001	0.001	    0.328
ENSG00000232807	0.001	0.001	   -0.600
ENSG00000141293	0.001	0.001	   -1.705
ENSG00000241907	0.000	0.001	    0.389
ENSG00000127863	0.000	0.001	   -0.172
ENSG00000107249	0.001	0.001	   -0.039
ENSG00000249628	0.000	0.001	   -0.732
ENSG00000128915	0.000	0.001	   -0.242
ENSG00000225507	0.000	0.001	    0.198
ENSG00000245149	0.001	0.001	    0.264
ENSG00000120899	0.001	0.001	   -0.186
ENSG00000269069	0.001	0.001	   -0.880
ENSG00000164385	0.001	0.001	    0.155
ENSG00000074410	0.000	0.001	   -0.437
ENSG00000079335	0.001	0.001	   -2.048
ENSG00000270130	0.000	0.001	   -1.035
ENSG00000144229	0.000	0.001	   -0.006
ENSG00000118363	0.001	0.001	    0.976
ENSG00000152270	0.001	0.001	    0.606
ENSG00000178401	0.001	0.001	    1.081
ENSG00000222898	0.001	0.001	    2.303
ENSG00000185272	0.001	0.001	   -2.068
ENSG00000136014	0.001	0.001	   -0.460
ENSG00000214199	0.001	0.001	   -1.468
ENSG00000166295	0.000	0.001	   -1.301
ENSG00000189298	0.000	0.001	   -1.176
ENSG00000028203	0.000	0.001	   -0.690
ENSG00000136152	0.000	0.001	   -0.307
ENSG00000134744	0.001	0.001	   -0.313
ENSG00000196743	0.001	0.001	    1.992
ENSG00000172888	0.000	0.001	    1.349
ENSG00000126698	0.000	0.001	    0.259
ENSG00000184148	0.000	0.001	   -0.042
ENSG00000151012	0.001	0.001	   -0.409
ENSG00000266677	0.000	0.001	    1.473
ENSG00000198795	0.001	0.001	    0.165
ENSG00000104044	0.000	0.001	    0.457
ENSG00000156172	0.001	0.001	    0.471
ENSG00000198467	0.001	0.001	   -0.068
ENSG00000164074	0.001	0.001	   -1.385
ENSG00000131966	0.001	0.001	   -0.253
ENSG00000271789	0.001	0.001	   -1.429
ENSG00000279029	0.001	0.001	   -0.923
ENSG00000261235	0.000	0.001	   -0.383
ENSG00000213062	0.001	0.001	    0.919
ENSG00000243167	0.000	0.001	   -0.997
ENSG00000254004	0.001	0.001	    0.075
ENSG00000136999	0.000	0.001	   -0.544
ENSG00000249767	0.000	0.001	    0.000
ENSG00000236526	0.000	0.001	    2.302
ENSG00000078142	0.001	0.001	   -0.859
ENSG00000135960	0.000	0.001	   -0.241
ENSG00000268751	0.000	0.001	   -1.241
ENSG00000270019	0.000	0.001	    0.091
ENSG00000273576	0.000	0.001	   -1.093
ENSG00000221823	0.000	0.001	   -0.767
ENSG00000264575	0.000	0.001	   -0.982
ENSG00000124383	0.001	0.001	    0.119
ENSG00000139160	0.001	0.001	   -1.635
ENSG00000158805	0.001	0.001	    0.606
ENSG00000213312	0.000	0.001	   -0.665
ENSG00000212232	0.001	0.001	   -2.472
ENSG00000176723	0.001	0.001	    0.121
ENSG00000259431	0.001	0.001	   -0.388
ENSG00000105258	0.001	0.001	   -0.609
ENSG00000167641	0.001	0.001	   -1.151
ENSG00000133315	0.001	0.001	    1.443
ENSG00000275833	0.001	0.001	   -0.504
ENSG00000237036	0.000	0.001	    0.205
ENSG00000233264	0.000	0.001	   -0.561
ENSG00000137601	0.000	0.001	   -0.140
ENSG00000203880	0.001	0.001	    0.828
ENSG00000169026	0.001	0.001	   -0.720
ENSG00000273544	0.001	0.001	    0.986
ENSG00000242550	0.000	0.001	   -1.110
ENSG00000171747	0.001	0.001	   -1.057
ENSG00000176029	0.001	0.001	   -1.901
ENSG00000234036	0.000	0.001	    0.534
ENSG00000132781	0.001	0.001	   -0.050
ENSG00000163406	0.000	0.001	    2.009
ENSG00000123352	0.000	0.001	    2.745
ENSG00000076067	0.001	0.001	   -1.792
ENSG00000179841	0.001	0.001	   -2.150
ENSG00000227382	0.000	0.001	   -0.336
ENSG00000162415	0.000	0.001	   -0.766
ENSG00000116701	0.000	0.001	   -0.249
ENSG00000173868	0.001	0.001	   -1.268
ENSG00000198105	0.000	0.001	   -1.794
ENSG00000234118	0.000	0.001	   -0.834
ENSG00000186715	0.001	0.001	    0.466
ENSG00000149600	0.001	0.001	   -0.650
ENSG00000124232	0.001	0.001	    0.719
ENSG00000197020	0.001	0.001	    1.045
ENSG00000117242	0.001	0.001	   -0.051
ENSG00000166923	0.001	0.001	   -1.099
ENSG00000163501	0.000	0.001	   -1.112
ENSG00000197249	0.000	0.001	   -0.731
ENSG00000070882	0.001	0.001	    0.129
ENSG00000187017	0.001	0.001	   -0.837
ENSG00000227630	0.001	0.001	    3.030
ENSG00000203721	0.000	0.001	   -0.454
ENSG00000102763	0.000	0.001	   -0.312
ENSG00000245025	0.001	0.001	   -0.832
ENSG00000196792	0.001	0.001	   -0.613
ENSG00000271763	0.001	0.001	   -0.907
ENSG00000224520	0.000	0.001	   -0.637
ENSG00000183908	0.001	0.001	   -0.939
ENSG00000116396	0.001	0.001	    0.058
ENSG00000164093	0.001	0.001	   -0.851
ENSG00000105963	0.001	0.001	    0.335
ENSG00000257894	0.000	0.001	    3.047
ENSG00000257017	0.000	0.001	   -1.081
ENSG00000154721	0.001	0.001	    2.293
ENSG00000279393	0.000	0.001	   -0.188
ENSG00000226469	0.000	0.001	    1.547
ENSG00000119778	0.000	0.001	   -2.442
ENSG00000240429	0.001	0.001	    1.866
ENSG00000231822	0.000	0.001	    1.087
ENSG00000185596	0.001	0.001	    0.000
ENSG00000042088	0.000	0.001	   -0.286
ENSG00000106013	0.000	0.001	    0.355
ENSG00000119650	0.000	0.001	    1.152
ENSG00000262728	0.000	0.001	   -1.573
ENSG00000086065	0.001	0.001	   -0.535
ENSG00000273723	0.000	0.001	    0.375
ENSG00000275902	0.000	0.001	   -0.354
ENSG00000114737	0.000	0.001	    2.440
ENSG00000269534	0.000	0.001	   -0.122
ENSG00000117360	0.000	0.001	    1.240
ENSG00000185710	0.001	0.001	   -0.201
ENSG00000157927	0.000	0.001	   -1.683
ENSG00000272482	0.001	0.001	    0.503
ENSG00000240370	0.000	0.001	    0.461
ENSG00000255571	0.001	0.001	    0.215
ENSG00000228314	0.001	0.001	    2.311
ENSG00000039123	0.000	0.001	    1.852
ENSG00000279863	0.001	0.001	   -0.601
ENSG00000166825	0.001	0.001	    0.307
ENSG00000015520	0.001	0.001	   -0.400
ENSG00000172059	0.001	0.001	    1.447
ENSG00000171962	0.000	0.001	   -1.066
ENSG00000165533	0.001	0.001	    0.619
ENSG00000146955	0.000	0.001	    1.042
ENSG00000228541	0.001	0.001	   -0.218
ENSG00000153574	0.000	0.001	    0.310
ENSG00000241837	0.001	0.001	   -1.576
ENSG00000170037	0.001	0.001	   -0.828
ENSG00000184144	0.001	0.001	   -0.617
ENSG00000170502	0.001	0.001	    0.494
ENSG00000244513	0.001	0.001	    0.582
ENSG00000234753	0.001	0.001	   -0.493
ENSG00000060339	0.001	0.001	   -0.098
ENSG00000232298	0.001	0.001	   -1.930
ENSG00000163817	0.001	0.001	    0.873
ENSG00000122304	0.001	0.001	   -0.575
ENSG00000176208	0.000	0.001	    0.542
ENSG00000143171	0.001	0.001	   -2.070
ENSG00000268536	0.001	0.001	   -1.618
ENSG00000261326	0.000	0.001	    1.004
ENSG00000138613	0.001	0.001	    1.150
ENSG00000109586	0.000	0.001	   -0.654
ENSG00000176102	0.000	0.001	    1.446
ENSG00000135341	0.001	0.001	    0.667
ENSG00000132002	0.001	0.001	    2.244
ENSG00000272402	0.001	0.001	    1.329
ENSG00000100985	0.001	0.001	    0.083
ENSG00000259924	0.000	0.001	   -3.276
ENSG00000233005	0.000	0.001	   -1.212
ENSG00000250470	0.000	0.001	    0.189
ENSG00000145425	0.000	0.001	    0.000
ENSG00000101405	0.001	0.001	   -1.094
ENSG00000047849	0.001	0.001	    1.262
ENSG00000101443	0.000	0.001	    0.802
ENSG00000135314	0.000	0.001	   -0.802
ENSG00000276085	0.000	0.001	    0.000
ENSG00000260625	0.000	0.001	   -0.692
ENSG00000225920	0.001	0.001	    1.377
ENSG00000270108	0.001	0.001	    0.780
ENSG00000166401	0.001	0.001	   -0.181
ENSG00000236349	0.000	0.001	    0.970
ENSG00000176783	0.001	0.001	    1.137
ENSG00000235280	0.001	0.001	    0.237
ENSG00000139155	0.001	0.001	   -1.775
ENSG00000029559	0.000	0.001	    0.731
ENSG00000276772	0.000	0.001	    0.221
ENSG00000231889	0.000	0.001	   -1.901
ENSG00000134201	0.001	0.001	   -0.199
ENSG00000188782	0.001	0.001	    0.175
ENSG00000267046	0.001	0.001	    1.492
ENSG00000197712	0.000	0.001	    0.291
ENSG00000227203	0.001	0.001	    0.788
ENSG00000226453	0.000	0.001	   -1.506
ENSG00000246705	0.000	0.001	   -0.126
ENSG00000135476	0.001	0.001	    1.464
ENSG00000230532	0.000	0.001	   -1.229
ENSG00000104432	0.000	0.001	    1.189
ENSG00000267439	0.001	0.001	    0.080
ENSG00000205771	0.001	0.001	   -0.080
ENSG00000120699	0.000	0.001	   -1.815
ENSG00000121903	0.001	0.001	   -1.353
ENSG00000121413	0.000	0.001	    0.325
ENSG00000245498	0.001	0.001	    0.014
ENSG00000100416	0.000	0.001	   -3.426
ENSG00000253833	0.000	0.001	   -0.161
ENSG00000111670	0.000	0.001	   -0.496
ENSG00000181617	0.000	0.001	   -0.471
ENSG00000143614	0.000	0.001	    0.036
ENSG00000229873	0.001	0.001	    0.109
ENSG00000125753	0.001	0.001	   -1.502
ENSG00000233723	0.000	0.001	    1.255
ENSG00000248517	0.000	0.001	   -0.121
ENSG00000124440	0.001	0.001	    2.055
ENSG00000156304	0.001	0.001	   -1.395
ENSG00000029153	0.000	0.001	    0.431
ENSG00000234262	0.000	0.001	   -1.094
ENSG00000166257	0.000	0.001	   -0.894
ENSG00000160087	0.000	0.001	    1.721
ENSG00000169564	0.000	0.001	   -0.575
ENSG00000258593	0.000	0.001	   -0.788
ENSG00000092203	0.001	0.001	    0.126
ENSG00000251429	0.001	0.001	    0.215
ENSG00000105656	0.000	0.001	   -0.257
ENSG00000156206	0.000	0.001	   -0.619
ENSG00000279622	0.001	0.001	   -0.072
ENSG00000114450	0.001	0.001	    0.549
ENSG00000090863	0.001	0.001	   -1.627
ENSG00000121316	0.001	0.001	   -0.252
ENSG00000158457	0.000	0.001	    0.330
ENSG00000150471	0.001	0.001	    1.312
ENSG00000120533	0.000	0.001	    0.623
ENSG00000179044	0.001	0.001	   -4.051
ENSG00000236031	0.001	0.001	    2.718
ENSG00000145996	0.000	0.001	    0.423
ENSG00000221914	0.001	0.001	   -1.531
ENSG00000141556	0.001	0.001	   -0.437
ENSG00000079150	0.000	0.001	   -0.564
ENSG00000121067	0.001	0.001	    1.327
ENSG00000025156	0.000	0.001	    1.651
ENSG00000275223	0.000	0.001	   -1.999
ENSG00000154222	0.001	0.001	   -0.401
ENSG00000236830	0.000	0.001	    1.524
ENSG00000163492	0.000	0.001	    0.317
ENSG00000211663	0.000	0.001	   -0.378
ENSG00000075624	0.001	0.001	   -1.427
ENSG00000100321	0.001	0.001	    0.005
ENSG00000008988	0.000	0.001	   -0.239
ENSG00000138115	0.000	0.001	   -3.993
ENSG00000103489	0.001	0.001	   -0.351
ENSG00000132464	0.000	0.001	    0.922
ENSG00000264520	0.001	0.001	    0.177
ENSG00000173905	0.000	0.001	    0.474
ENSG00000241809	0.000	0.001	    1.014
ENSG00000125740	0.001	0.001	    1.877
ENSG00000112297	0.001	0.001	    1.511
ENSG00000134058	0.000	0.001	    0.159
ENSG00000162139	0.000	0.001	   -0.137
ENSG00000126773	0.000	0.001	    1.050
ENSG00000261652	0.000	0.001	    1.391
ENSG00000140153	0.000	0.001	   -0.745
ENSG00000233885	0.000	0.001	    0.249
ENSG00000090661	0.001	0.001	    0.123
ENSG00000145217	0.001	0.001	    0.000
ENSG00000091157	0.000	0.001	   -1.531
ENSG00000224205	0.000	0.001	   -0.163
ENSG00000278769	0.000	0.001	    0.284
ENSG00000232411	0.001	0.001	    0.393
ENSG00000136490	0.000	0.001	    0.282
ENSG00000115568	0.000	0.001	   -0.506
ENSG00000259834	0.000	0.001	    1.404
ENSG00000106144	0.001	0.001	   -0.942
ENSG00000283265	0.000	0.001	   -0.224
ENSG00000118496	0.000	0.001	   -0.456
ENSG00000164209	0.000	0.001	    0.329
ENSG00000127074	0.000	0.001	   -0.398
ENSG00000173200	0.001	0.001	   -0.468
ENSG00000213326	0.000	0.001	    2.070
ENSG00000234742	0.000	0.001	    0.096
ENSG00000180929	0.001	0.001	    0.869
ENSG00000198929	0.000	0.001	    0.927
ENSG00000171840	0.001	0.001	    0.877
ENSG00000206527	0.000	0.001	    0.079
ENSG00000168016	0.000	0.001	   -0.149
ENSG00000178789	0.001	0.001	   -0.076
ENSG00000183474	0.001	0.001	    0.105
ENSG00000183729	0.001	0.001	    1.971
ENSG00000232310	0.001	0.001	    0.294
ENSG00000272787	0.001	0.001	   -0.482
ENSG00000225523	0.001	0.001	    1.913
ENSG00000226677	0.001	0.001	   -0.144
