Gene	GRCP	GLCP	TWAS_z
ENSG00000250208	0.000	0.001	    1.253
ENSG00000278986	0.000	0.001	    0.490
ENSG00000270696	0.000	0.001	    1.042
ENSG00000189410	0.000	0.001	   -0.644
ENSG00000259330	0.000	0.001	    0.022
ENSG00000165410	0.000	0.001	   -0.492
ENSG00000100379	0.000	0.001	    0.903
ENSG00000105205	0.000	0.001	   -0.925
ENSG00000145248	0.000	0.001	   -1.125
ENSG00000124802	0.000	0.001	    0.569
ENSG00000104412	0.000	0.001	   -0.831
ENSG00000123473	0.000	0.001	   -2.141
ENSG00000233056	0.000	0.001	   -0.387
ENSG00000127412	0.000	0.001	    0.788
ENSG00000269376	0.000	0.001	   -0.643
ENSG00000247287	0.000	0.001	    2.159
ENSG00000221882	0.000	0.001	   -1.124
ENSG00000280184	0.000	0.001	   -2.471
ENSG00000163191	0.001	0.001	    1.066
ENSG00000244921	0.000	0.001	    2.201
ENSG00000204970	0.000	0.001	    0.388
ENSG00000163781	0.000	0.001	   -0.172
ENSG00000213920	0.000	0.001	    1.126
ENSG00000197077	0.000	0.001	    1.177
ENSG00000172765	0.000	0.001	    3.186
ENSG00000184313	0.000	0.001	   -0.312
ENSG00000189280	0.001	0.001	   -0.357
ENSG00000189077	0.000	0.001	    3.717
ENSG00000100612	0.000	0.001	   -1.964
ENSG00000070886	0.000	0.001	    1.266
ENSG00000272370	0.000	0.001	   -1.859
ENSG00000273443	0.000	0.001	   -1.857
ENSG00000214376	0.000	0.001	   -1.087
ENSG00000168818	0.000	0.001	    0.911
ENSG00000258116	0.000	0.001	    0.083
ENSG00000167964	0.000	0.001	   -0.536
ENSG00000135218	0.000	0.001	   -1.422
ENSG00000260244	0.000	0.001	   -0.324
ENSG00000115970	0.000	0.001	    0.723
ENSG00000226995	0.000	0.001	   -0.324
ENSG00000282508	0.000	0.001	    1.993
ENSG00000175899	0.000	0.001	    0.268
ENSG00000230979	0.000	0.000	    0.525
ENSG00000253159	0.000	0.000	   -1.047
ENSG00000257038	0.000	0.000	   -0.494
ENSG00000164116	0.000	0.000	   -1.062
ENSG00000112851	0.000	0.000	    2.648
ENSG00000258227	0.000	0.000	    0.062
ENSG00000274315	0.000	0.000	   -0.803
ENSG00000249212	0.000	0.000	    1.046
ENSG00000161640	0.000	0.000	    0.015
ENSG00000266513	0.000	0.000	    0.267
ENSG00000275763	0.000	0.000	   -0.612
ENSG00000161021	0.000	0.000	   -1.340
ENSG00000179967	0.000	0.000	    0.665
ENSG00000256870	0.000	0.000	    0.725
ENSG00000263164	0.000	0.000	    0.826
ENSG00000162894	0.000	0.000	   -0.797
ENSG00000251557	0.000	0.000	   -0.194
ENSG00000161996	0.000	0.000	    0.291
ENSG00000172336	0.000	0.000	    0.752
ENSG00000159899	0.000	0.000	    2.203
ENSG00000226415	0.000	0.000	   -0.114
ENSG00000225192	0.000	0.000	    0.473
ENSG00000129315	0.000	0.000	    3.244
ENSG00000228971	0.000	0.000	    0.967
ENSG00000173418	0.000	0.000	    1.098
ENSG00000027697	0.000	0.000	    0.354
ENSG00000257711	0.000	0.000	    0.005
ENSG00000198589	0.000	0.000	   -0.869
ENSG00000099994	0.000	0.000	   -0.785
ENSG00000122490	0.000	0.000	    0.664
ENSG00000236031	0.000	0.000	   -1.875
ENSG00000260625	0.000	0.000	   -1.686
ENSG00000050628	0.000	0.000	   -2.996
ENSG00000169946	0.000	0.000	   -2.064
ENSG00000226086	0.000	0.000	   -0.368
ENSG00000111404	0.000	0.000	   -0.422
ENSG00000165626	0.000	0.000	    0.643
ENSG00000237424	0.000	0.000	    1.465
ENSG00000138459	0.000	0.000	   -1.585
ENSG00000249695	0.000	0.000	    0.805
ENSG00000198754	0.000	0.000	    1.386
ENSG00000260807	0.000	0.000	   -1.314
ENSG00000231871	0.000	0.000	    0.533
ENSG00000261670	0.000	0.000	    0.157
ENSG00000177951	0.000	0.000	   -2.361
ENSG00000148985	0.000	0.000	   -0.182
ENSG00000135677	0.000	0.000	    0.759
ENSG00000139370	0.000	0.000	   -0.921
ENSG00000169660	0.000	0.000	   -0.310
ENSG00000226564	0.000	0.000	    0.935
ENSG00000163291	0.000	0.000	    1.814
ENSG00000254645	0.000	0.000	    2.214
ENSG00000251247	0.000	0.000	    0.555
ENSG00000223812	0.000	0.000	    0.118
ENSG00000025708	0.000	0.000	    0.660
ENSG00000074603	0.000	0.000	   -0.577
ENSG00000172497	0.000	0.000	   -1.131
ENSG00000174521	0.000	0.000	    1.845
ENSG00000142556	0.000	0.000	   -0.057
ENSG00000135426	0.000	0.000	   -0.521
ENSG00000075043	0.000	0.000	   -1.581
ENSG00000280067	0.000	0.000	    1.331
ENSG00000111860	0.000	0.000	    2.145
ENSG00000183454	0.000	0.000	    0.491
ENSG00000130856	0.000	0.000	    0.975
ENSG00000166960	0.000	0.000	    0.622
ENSG00000173372	0.000	0.000	    0.000
ENSG00000227725	0.000	0.000	   -1.851
ENSG00000263571	0.000	0.000	    1.060
ENSG00000270587	0.000	0.000	   -0.283
ENSG00000263120	0.000	0.000	   -0.714
ENSG00000225870	0.000	0.000	    0.225
ENSG00000267191	0.000	0.000	   -0.547
ENSG00000227579	0.000	0.000	    1.535
ENSG00000205583	0.000	0.000	    3.666
ENSG00000168234	0.000	0.000	   -0.288
ENSG00000185236	0.000	0.000	    0.362
ENSG00000243156	0.000	0.000	   -0.936
ENSG00000157637	0.000	0.000	   -0.901
ENSG00000242971	0.000	0.000	    1.248
ENSG00000227855	0.000	0.000	    0.854
ENSG00000255992	0.000	0.000	   -0.516
ENSG00000099937	0.000	0.000	   -0.256
ENSG00000231007	0.000	0.000	   -0.875
ENSG00000132341	0.000	0.000	    0.102
ENSG00000151466	0.000	0.000	   -0.897
ENSG00000276115	0.000	0.000	    1.117
ENSG00000258454	0.000	0.000	    0.032
ENSG00000198171	0.000	0.000	   -0.975
ENSG00000122642	0.000	0.000	    2.017
ENSG00000171798	0.000	0.000	   -1.002
ENSG00000144034	0.000	0.000	   -0.926
ENSG00000250144	0.000	0.000	   -0.028
ENSG00000165807	0.000	0.000	    1.897
ENSG00000162951	0.000	0.000	   -0.266
ENSG00000133392	0.000	0.000	   -0.392
ENSG00000268423	0.000	0.000	    0.999
ENSG00000182472	0.000	0.000	   -1.319
ENSG00000108561	0.000	0.000	   -0.832
ENSG00000224699	0.000	0.000	   -2.520
ENSG00000253678	0.000	0.000	    0.369
ENSG00000141540	0.000	0.000	   -1.820
ENSG00000204822	0.000	0.000	   -2.576
ENSG00000197461	0.000	0.000	   -0.622
ENSG00000170324	0.000	0.000	    1.125
ENSG00000272576	0.000	0.000	   -0.546
ENSG00000163812	0.000	0.000	    2.181
ENSG00000181638	0.000	0.000	   -1.270
ENSG00000140623	0.000	0.000	    1.083
ENSG00000188766	0.000	0.000	    0.156
ENSG00000236548	0.000	0.000	   -0.465
ENSG00000032742	0.000	0.000	    0.460
ENSG00000109906	0.000	0.000	    2.728
ENSG00000096746	0.000	0.000	    0.688
ENSG00000237037	0.000	0.000	    3.576
ENSG00000135917	0.000	0.000	    0.456
ENSG00000279522	0.000	0.000	    0.167
ENSG00000111669	0.000	0.000	   -1.493
ENSG00000112183	0.000	0.000	   -2.241
ENSG00000279690	0.000	0.000	   -1.987
ENSG00000167815	0.000	0.000	   -1.064
ENSG00000120256	0.000	0.000	    0.041
ENSG00000166016	0.000	0.000	    0.957
ENSG00000104611	0.000	0.000	   -1.714
ENSG00000177885	0.000	0.000	    2.100
ENSG00000047932	0.000	0.000	    0.074
ENSG00000176046	0.000	0.000	   -0.702
ENSG00000085365	0.000	0.000	   -0.357
ENSG00000262454	0.000	0.000	   -1.066
ENSG00000082516	0.000	0.000	    0.102
ENSG00000231015	0.000	0.000	   -2.856
ENSG00000141458	0.000	0.000	   -2.027
ENSG00000168765	0.000	0.000	    1.188
ENSG00000260583	0.000	0.000	   -0.045
ENSG00000183579	0.000	0.000	   -1.221
ENSG00000271714	0.000	0.000	   -0.756
ENSG00000124198	0.000	0.000	    0.745
ENSG00000225492	0.000	0.000	   -1.240
ENSG00000067167	0.000	0.000	   -1.182
ENSG00000075790	0.000	0.000	    2.715
ENSG00000221571	0.000	0.000	   -1.271
ENSG00000152944	0.000	0.000	   -0.454
ENSG00000170323	0.000	0.000	   -1.225
ENSG00000163001	0.000	0.000	   -0.527
ENSG00000131015	0.000	0.000	   -1.301
ENSG00000227815	0.000	0.000	   -0.488
ENSG00000153339	0.000	0.000	   -0.250
ENSG00000226070	0.000	0.000	    2.096
ENSG00000187855	0.000	0.000	   -1.172
ENSG00000274922	0.000	0.000	   -2.523
ENSG00000279689	0.000	0.000	    3.204
ENSG00000235602	0.000	0.000	    0.996
ENSG00000167291	0.000	0.000	    1.842
ENSG00000123119	0.000	0.000	    1.523
ENSG00000255968	0.000	0.000	   -0.011
ENSG00000266947	0.000	0.000	   -0.093
ENSG00000172216	0.000	0.000	    1.305
ENSG00000250284	0.000	0.000	    1.337
ENSG00000213366	0.000	0.000	    1.358
ENSG00000268756	0.000	0.000	   -2.765
ENSG00000253636	0.000	0.000	   -1.423
ENSG00000179397	0.000	0.000	    0.935
ENSG00000108666	0.000	0.000	   -0.395
ENSG00000182732	0.000	0.000	    2.299
ENSG00000176845	0.000	0.000	   -1.173
ENSG00000231466	0.000	0.000	   -0.958
ENSG00000254333	0.000	0.000	    1.781
ENSG00000112852	0.000	0.000	   -1.152
ENSG00000106278	0.000	0.000	    1.008
ENSG00000103245	0.000	0.000	    0.658
ENSG00000268734	0.000	0.000	    0.088
ENSG00000271452	0.000	0.000	    0.703
ENSG00000107295	0.000	0.000	   -0.444
ENSG00000105053	0.000	0.000	   -1.685
ENSG00000214193	0.000	0.000	   -0.017
ENSG00000168078	0.000	0.000	    0.071
ENSG00000204706	0.000	0.000	    0.349
ENSG00000179454	0.000	0.000	    0.212
ENSG00000273402	0.000	0.000	    0.261
ENSG00000173210	0.000	0.000	    1.688
ENSG00000161912	0.000	0.000	    1.991
ENSG00000150991	0.000	0.000	   -2.066
ENSG00000175792	0.000	0.000	   -0.182
ENSG00000166111	0.000	0.000	    0.462
ENSG00000171124	0.000	0.000	   -0.093
ENSG00000136247	0.000	0.000	   -0.618
ENSG00000272979	0.000	0.000	    0.636
ENSG00000007933	0.000	0.000	    1.419
ENSG00000256660	0.000	0.000	   -1.314
ENSG00000129116	0.000	0.000	   -2.518
ENSG00000143756	0.000	0.000	    0.435
ENSG00000154124	0.000	0.000	    1.262
ENSG00000283183	0.000	0.000	   -0.580
ENSG00000273091	0.000	0.000	   -0.238
ENSG00000251423	0.000	0.000	    1.674
ENSG00000279347	0.000	0.000	    0.615
ENSG00000135272	0.000	0.000	   -0.123
ENSG00000260279	0.000	0.000	   -2.025
ENSG00000184838	0.000	0.000	    1.324
ENSG00000009307	0.000	0.000	    1.420
ENSG00000198429	0.000	0.000	    1.742
ENSG00000114993	0.000	0.000	    0.000
ENSG00000155329	0.000	0.000	    0.102
ENSG00000159650	0.000	0.000	   -0.179
ENSG00000100532	0.000	0.000	   -1.831
ENSG00000138336	0.000	0.000	    1.362
ENSG00000100764	0.000	0.000	   -0.168
ENSG00000175538	0.000	0.000	    1.046
ENSG00000162433	0.000	0.000	   -0.019
ENSG00000155561	0.000	0.000	    1.230
ENSG00000173852	0.000	0.000	   -0.564
ENSG00000177311	0.000	0.000	    1.995
ENSG00000261183	0.000	0.000	   -1.726
ENSG00000145824	0.000	0.000	    1.081
ENSG00000104765	0.000	0.000	    0.808
ENSG00000228547	0.000	0.000	   -0.586
ENSG00000204253	0.000	0.000	   -0.951
ENSG00000131398	0.000	0.000	    0.898
ENSG00000278925	0.000	0.000	   -0.196
ENSG00000258645	0.000	0.000	   -1.526
ENSG00000111581	0.000	0.000	   -0.360
ENSG00000278259	0.000	0.000	   -2.337
ENSG00000187240	0.000	0.000	    2.536
ENSG00000226413	0.000	0.000	    1.013
ENSG00000116752	0.000	0.000	    1.389
ENSG00000118496	0.000	0.000	   -1.691
ENSG00000120697	0.000	0.000	    1.059
ENSG00000250067	0.000	0.000	    0.634
ENSG00000173209	0.000	0.000	    0.753
ENSG00000139155	0.000	0.000	   -0.272
ENSG00000224003	0.000	0.000	   -0.743
ENSG00000151327	0.000	0.000	   -1.054
ENSG00000187109	0.000	0.000	   -0.788
ENSG00000230510	0.000	0.000	    0.271
ENSG00000142173	0.000	0.000	   -2.521
ENSG00000072062	0.000	0.000	   -0.563
ENSG00000151208	0.000	0.000	   -0.993
ENSG00000258072	0.000	0.000	   -0.162
ENSG00000143028	0.000	0.000	   -0.232
ENSG00000116883	0.000	0.000	    0.586
ENSG00000130147	0.000	0.000	    2.006
ENSG00000271234	0.000	0.000	   -0.875
ENSG00000274403	0.000	0.000	   -1.297
ENSG00000256282	0.000	0.000	   -2.854
ENSG00000138769	0.000	0.000	    0.377
ENSG00000196220	0.000	0.000	   -0.673
ENSG00000241627	0.000	0.000	   -0.136
ENSG00000185338	0.000	0.000	    0.199
ENSG00000163882	0.000	0.000	   -0.682
ENSG00000272354	0.000	0.000	    0.852
ENSG00000166685	0.000	0.000	   -0.047
ENSG00000164414	0.000	0.000	   -1.245
ENSG00000160305	0.000	0.000	    0.273
ENSG00000103248	0.000	0.000	   -0.631
ENSG00000280118	0.000	0.000	   -0.405
ENSG00000067113	0.000	0.000	   -0.866
ENSG00000204843	0.000	0.000	   -0.344
ENSG00000144021	0.000	0.000	   -1.330
ENSG00000119509	0.000	0.000	    1.480
ENSG00000275111	0.000	0.000	    0.000
ENSG00000072756	0.000	0.000	    1.035
ENSG00000196335	0.000	0.000	   -1.075
ENSG00000121742	0.000	0.000	    0.318
ENSG00000103154	0.000	0.000	    2.087
ENSG00000180694	0.000	0.000	   -1.222
ENSG00000164574	0.000	0.000	   -1.673
ENSG00000223547	0.000	0.000	    2.191
ENSG00000265752	0.000	0.000	    0.434
ENSG00000267640	0.000	0.000	    0.693
ENSG00000132000	0.000	0.000	   -0.117
ENSG00000145063	0.000	0.000	   -0.518
ENSG00000104164	0.000	0.000	    0.667
ENSG00000197530	0.000	0.000	   -0.710
ENSG00000134419	0.000	0.000	    1.642
ENSG00000279312	0.000	0.000	   -1.788
ENSG00000239556	0.000	0.000	   -1.244
ENSG00000184185	0.000	0.000	   -0.667
ENSG00000254126	0.000	0.000	   -0.934
ENSG00000148926	0.000	0.000	    1.975
ENSG00000114446	0.000	0.000	    3.129
ENSG00000100258	0.000	0.000	    0.842
ENSG00000262484	0.000	0.000	    2.832
ENSG00000126803	0.000	0.000	    1.751
ENSG00000272836	0.000	0.000	   -2.919
ENSG00000119537	0.000	0.000	   -1.104
ENSG00000171517	0.000	0.000	   -0.193
ENSG00000102805	0.000	0.000	   -0.505
ENSG00000272240	0.000	0.000	    0.282
ENSG00000184647	0.000	0.000	    0.772
ENSG00000103710	0.000	0.000	   -0.032
ENSG00000257433	0.000	0.000	   -0.282
ENSG00000198556	0.000	0.000	    1.076
ENSG00000278917	0.000	0.000	    0.184
ENSG00000170471	0.000	0.000	    0.996
ENSG00000162745	0.000	0.000	    2.132
ENSG00000234911	0.000	0.000	   -1.322
ENSG00000237190	0.000	0.000	   -0.649
ENSG00000137522	0.000	0.000	    0.885
ENSG00000198873	0.000	0.000	    0.511
ENSG00000103024	0.000	0.000	    2.898
ENSG00000144290	0.000	0.000	    0.467
ENSG00000268364	0.000	0.000	   -0.465
ENSG00000089050	0.000	0.000	    1.989
ENSG00000106804	0.000	0.000	   -0.432
ENSG00000103512	0.000	0.000	   -1.135
ENSG00000172260	0.000	0.000	    0.661
ENSG00000182263	0.000	0.000	    2.276
ENSG00000164902	0.000	0.000	   -1.215
ENSG00000138376	0.000	0.000	   -2.026
ENSG00000088812	0.000	0.000	    0.220
ENSG00000216285	0.000	0.000	    1.747
ENSG00000127903	0.000	0.000	   -1.254
ENSG00000255874	0.000	0.000	   -2.672
ENSG00000244055	0.000	0.000	    0.649
ENSG00000145423	0.000	0.000	   -0.256
ENSG00000066629	0.000	0.000	   -0.156
ENSG00000165643	0.000	0.000	    0.381
ENSG00000267421	0.000	0.000	    0.808
ENSG00000184164	0.000	0.000	    0.440
ENSG00000132702	0.000	0.000	    2.172
ENSG00000170142	0.000	0.000	    0.380
ENSG00000275896	0.000	0.000	    0.316
ENSG00000185947	0.000	0.000	    1.603
ENSG00000144821	0.000	0.000	    0.991
ENSG00000164758	0.000	0.000	    0.987
ENSG00000163032	0.000	0.000	   -0.427
ENSG00000205693	0.000	0.000	    2.893
ENSG00000174680	0.000	0.000	    0.447
ENSG00000164023	0.000	0.000	    1.658
ENSG00000204659	0.000	0.000	    2.779
ENSG00000196329	0.000	0.000	   -0.412
ENSG00000095932	0.000	0.000	    1.161
ENSG00000230368	0.000	0.000	   -3.675
ENSG00000169064	0.000	0.000	    0.698
ENSG00000131620	0.000	0.000	    0.968
ENSG00000266777	0.000	0.000	   -1.266
ENSG00000273156	0.000	0.000	    0.611
ENSG00000132182	0.000	0.000	   -0.318
ENSG00000047579	0.000	0.000	    0.562
ENSG00000183624	0.000	0.000	    0.616
ENSG00000262823	0.000	0.000	   -0.319
ENSG00000180525	0.000	0.000	   -2.724
ENSG00000106012	0.000	0.000	   -0.399
ENSG00000279797	0.000	0.000	   -1.028
ENSG00000254689	0.000	0.000	   -0.603
ENSG00000140403	0.000	0.000	   -1.102
ENSG00000246379	0.000	0.000	    0.608
ENSG00000087088	0.000	0.000	    1.799
ENSG00000187699	0.000	0.000	   -0.111
ENSG00000166153	0.000	0.000	   -2.774
ENSG00000078579	0.000	0.000	   -1.200
ENSG00000145293	0.000	0.000	   -1.053
ENSG00000156103	0.000	0.000	   -1.149
ENSG00000185155	0.000	0.000	   -0.337
ENSG00000197632	0.000	0.000	   -0.651
ENSG00000091009	0.000	0.000	   -0.766
ENSG00000166823	0.000	0.000	   -1.169
ENSG00000279331	0.000	0.000	   -0.552
ENSG00000267528	0.000	0.000	   -2.718
ENSG00000006831	0.000	0.000	   -0.024
ENSG00000081059	0.000	0.000	    0.530
ENSG00000197746	0.000	0.000	   -0.353
ENSG00000074071	0.000	0.000	    0.623
ENSG00000235448	0.000	0.000	    1.620
ENSG00000230498	0.000	0.000	   -0.534
ENSG00000277586	0.000	0.000	    0.329
ENSG00000231625	0.000	0.000	    2.036
ENSG00000146425	0.000	0.000	   -1.179
ENSG00000182902	0.000	0.000	   -2.080
ENSG00000081791	0.000	0.000	    1.882
ENSG00000255046	0.000	0.000	    0.915
ENSG00000229539	0.000	0.000	   -1.335
ENSG00000117020	0.000	0.000	   -1.857
ENSG00000236015	0.000	0.000	   -0.208
ENSG00000147324	0.000	0.000	   -0.328
ENSG00000198822	0.000	0.000	    0.738
ENSG00000267781	0.000	0.000	    0.316
ENSG00000268352	0.000	0.000	   -0.756
ENSG00000178950	0.000	0.000	   -0.518
ENSG00000145246	0.000	0.000	   -0.917
ENSG00000204140	0.000	0.000	   -0.007
ENSG00000262119	0.000	0.000	   -2.311
ENSG00000086544	0.000	0.000	    1.599
ENSG00000232977	0.000	0.000	   -0.360
ENSG00000233061	0.000	0.000	    2.928
ENSG00000259556	0.000	0.000	   -0.925
ENSG00000224239	0.000	0.000	    0.742
ENSG00000244479	0.000	0.000	    1.054
ENSG00000188425	0.000	0.000	   -1.359
ENSG00000075826	0.000	0.000	    0.747
ENSG00000163145	0.000	0.000	   -0.369
ENSG00000135605	0.000	0.000	    0.199
ENSG00000258733	0.000	0.000	    1.232
ENSG00000231738	0.000	0.000	   -2.954
ENSG00000225783	0.000	0.000	    0.596
ENSG00000229368	0.000	0.000	    0.356
ENSG00000143641	0.000	0.000	   -0.652
ENSG00000214253	0.000	0.000	    1.844
ENSG00000128849	0.000	0.000	   -0.968
ENSG00000271424	0.000	0.000	    0.011
ENSG00000172869	0.000	0.000	   -1.268
ENSG00000163541	0.000	0.000	   -0.130
ENSG00000164845	0.000	0.000	   -0.893
ENSG00000184261	0.000	0.000	   -0.562
ENSG00000123454	0.000	0.000	   -1.465
ENSG00000180263	0.000	0.000	    1.464
ENSG00000139278	0.000	0.000	   -0.090
ENSG00000205106	0.000	0.000	   -0.334
ENSG00000163803	0.000	0.000	    1.662
ENSG00000204262	0.000	0.000	    0.096
ENSG00000272566	0.000	0.000	    1.765
ENSG00000101182	0.000	0.000	    1.736
ENSG00000108370	0.000	0.000	    0.160
ENSG00000185900	0.000	0.000	   -2.012
ENSG00000187912	0.000	0.000	   -2.234
ENSG00000101654	0.000	0.000	    1.698
ENSG00000169288	0.000	0.000	    0.761
ENSG00000114812	0.000	0.000	   -0.844
ENSG00000141219	0.000	0.000	   -1.183
ENSG00000272057	0.000	0.000	    1.368
ENSG00000264016	0.000	0.000	   -1.138
ENSG00000186897	0.000	0.000	   -2.589
ENSG00000162819	0.000	0.000	    1.039
ENSG00000268189	0.000	0.000	    0.194
ENSG00000113648	0.000	0.000	    1.502
ENSG00000159189	0.000	0.000	    0.264
ENSG00000185627	0.000	0.000	   -2.162
ENSG00000110675	0.000	0.000	    0.628
ENSG00000140006	0.000	0.000	   -1.384
ENSG00000186019	0.000	0.000	    0.596
ENSG00000161914	0.000	0.000	    1.310
ENSG00000226745	0.000	0.000	    0.756
ENSG00000080007	0.000	0.000	   -0.678
ENSG00000111639	0.000	0.000	   -1.417
ENSG00000073712	0.000	0.000	   -0.457
ENSG00000237821	0.000	0.000	    0.307
ENSG00000133657	0.000	0.000	    0.025
ENSG00000132821	0.000	0.000	    0.269
ENSG00000163875	0.000	0.000	   -1.273
ENSG00000240497	0.000	0.000	    2.119
ENSG00000110713	0.000	0.000	    1.556
ENSG00000237651	0.000	0.000	   -3.998
ENSG00000158470	0.000	0.000	    1.574
ENSG00000102910	0.000	0.000	   -0.789
ENSG00000176401	0.000	0.000	    0.308
ENSG00000100593	0.000	0.000	   -1.274
ENSG00000275632	0.000	0.000	   -0.746
ENSG00000250982	0.000	0.000	   -1.376
ENSG00000166669	0.000	0.000	   -0.804
ENSG00000242485	0.000	0.000	   -0.595
ENSG00000272842	0.000	0.000	   -0.587
ENSG00000092140	0.000	0.000	    0.814
ENSG00000272799	0.000	0.000	   -1.152
ENSG00000196591	0.000	0.000	   -1.753
ENSG00000204092	0.000	0.000	   -1.188
ENSG00000279910	0.000	0.000	   -0.363
ENSG00000163867	0.000	0.000	   -2.235
ENSG00000262096	0.000	0.000	    1.461
ENSG00000178460	0.000	0.000	    0.698
ENSG00000123612	0.000	0.000	    3.717
ENSG00000244701	0.000	0.000	    0.566
ENSG00000235162	0.000	0.000	   -0.605
ENSG00000174446	0.000	0.000	   -0.309
ENSG00000277448	0.000	0.000	    0.417
ENSG00000250668	0.000	0.000	   -1.518
ENSG00000177370	0.000	0.000	    0.686
ENSG00000267541	0.000	0.000	   -0.331
ENSG00000015475	0.000	0.000	    1.267
ENSG00000137038	0.000	0.000	   -0.275
ENSG00000185271	0.000	0.000	    0.787
ENSG00000261121	0.000	0.000	   -1.931
ENSG00000164296	0.000	0.000	   -1.685
ENSG00000253379	0.000	0.000	    2.407
ENSG00000163510	0.000	0.000	   -0.488
ENSG00000058085	0.000	0.000	    0.536
ENSG00000159055	0.000	0.000	   -0.354
ENSG00000153187	0.000	0.000	   -1.007
ENSG00000271420	0.000	0.000	    0.713
ENSG00000219951	0.000	0.000	    1.252
ENSG00000228748	0.000	0.000	    0.005
ENSG00000151929	0.000	0.000	    1.036
ENSG00000134817	0.000	0.000	   -2.346
ENSG00000139684	0.000	0.000	   -1.119
ENSG00000248830	0.000	0.000	   -1.429
ENSG00000229598	0.000	0.000	   -1.979
ENSG00000198399	0.000	0.000	    2.276
ENSG00000173801	0.000	0.000	   -0.493
ENSG00000183117	0.000	0.000	   -2.197
ENSG00000114796	0.000	0.000	    0.051
ENSG00000088930	0.000	0.000	   -2.198
ENSG00000122679	0.000	0.000	    1.607
ENSG00000277534	0.000	0.000	   -0.253
ENSG00000148734	0.000	0.000	   -0.125
ENSG00000100934	0.000	0.000	    0.658
ENSG00000270760	0.000	0.000	    0.654
ENSG00000183087	0.000	0.000	    0.910
ENSG00000271270	0.000	0.000	    0.866
ENSG00000225877	0.000	0.000	   -1.139
ENSG00000259933	0.000	0.000	    0.616
ENSG00000213213	0.000	0.000	    0.148
ENSG00000155100	0.000	0.000	    1.184
ENSG00000154175	0.000	0.000	   -0.709
ENSG00000120992	0.000	0.000	    0.710
ENSG00000175662	0.000	0.000	    1.274
ENSG00000260698	0.000	0.000	    0.367
ENSG00000144407	0.000	0.000	   -0.076
ENSG00000227908	0.000	0.000	   -1.986
ENSG00000145703	0.000	0.000	    0.743
ENSG00000134508	0.000	0.000	   -0.738
ENSG00000132692	0.000	0.000	    1.614
ENSG00000278954	0.000	0.000	   -2.054
ENSG00000280106	0.000	0.000	   -0.393
ENSG00000279641	0.000	0.000	   -0.490
ENSG00000231086	0.000	0.000	    0.029
ENSG00000196262	0.000	0.000	    0.964
ENSG00000225920	0.000	0.000	    1.608
ENSG00000176273	0.000	0.000	    0.452
ENSG00000091527	0.000	0.000	   -1.814
ENSG00000115841	0.000	0.000	   -0.969
ENSG00000246851	0.000	0.000	   -0.896
ENSG00000144852	0.000	0.000	    0.843
ENSG00000263698	0.000	0.000	   -0.132
ENSG00000128262	0.000	0.000	    0.000
ENSG00000231485	0.000	0.000	    0.624
ENSG00000180628	0.000	0.000	    1.385
ENSG00000172209	0.000	0.000	    2.491
ENSG00000225649	0.000	0.000	    0.862
ENSG00000175354	0.000	0.000	    0.572
ENSG00000166228	0.000	0.000	   -0.585
ENSG00000266369	0.000	0.000	    1.076
ENSG00000188765	0.000	0.000	    0.101
ENSG00000180481	0.000	0.000	    0.000
ENSG00000198155	0.000	0.000	   -0.536
ENSG00000174137	0.000	0.000	    0.309
ENSG00000267892	0.000	0.000	    1.276
ENSG00000133398	0.000	0.000	   -0.003
ENSG00000137776	0.000	0.000	    0.088
ENSG00000178125	0.000	0.000	    1.038
ENSG00000171984	0.000	0.000	    0.349
ENSG00000262185	0.000	0.000	   -2.662
ENSG00000245526	0.000	0.000	   -0.552
ENSG00000214784	0.000	0.000	    0.092
ENSG00000117228	0.000	0.000	    2.295
ENSG00000156469	0.000	0.000	    0.111
ENSG00000165474	0.000	0.000	    0.261
ENSG00000243789	0.000	0.000	   -0.658
ENSG00000167604	0.000	0.000	   -0.726
ENSG00000187664	0.000	0.000	    0.941
ENSG00000133105	0.000	0.000	   -0.563
ENSG00000165322	0.000	0.000	   -1.865
ENSG00000267522	0.000	0.000	    0.737
ENSG00000172339	0.000	0.000	    1.569
ENSG00000225057	0.000	0.000	   -0.313
ENSG00000154359	0.000	0.000	   -0.655
ENSG00000104805	0.000	0.000	   -0.956
ENSG00000141627	0.000	0.000	   -0.403
ENSG00000172243	0.000	0.000	    0.097
ENSG00000112996	0.000	0.000	   -0.893
ENSG00000197376	0.000	0.000	   -1.022
ENSG00000133401	0.000	0.000	    0.365
ENSG00000109475	0.000	0.000	    1.107
ENSG00000230897	0.000	0.000	    0.432
ENSG00000173926	0.000	0.000	    2.566
ENSG00000153714	0.000	0.000	    1.439
ENSG00000163285	0.000	0.000	   -0.923
ENSG00000176148	0.000	0.000	   -0.859
ENSG00000241057	0.000	0.000	   -1.096
ENSG00000151364	0.000	0.000	   -0.428
ENSG00000170619	0.000	0.000	   -0.565
ENSG00000128050	0.000	0.000	    0.866
ENSG00000066468	0.000	0.000	    0.011
ENSG00000152154	0.000	0.000	   -0.515
ENSG00000253983	0.000	0.000	    0.444
ENSG00000227868	0.000	0.000	    0.764
ENSG00000233469	0.000	0.000	    0.249
ENSG00000082146	0.000	0.000	   -0.555
ENSG00000263002	0.000	0.000	   -0.737
ENSG00000223878	0.000	0.000	   -1.512
ENSG00000166145	0.000	0.000	   -0.449
