Gene	GRCP	GLCP	TWAS_z
ENSG00000198945	0.001	0.002	    0.367
ENSG00000231107	0.001	0.002	    1.228
ENSG00000223432	0.002	0.002	    0.695
ENSG00000157036	0.001	0.002	    0.411
ENSG00000230185	0.001	0.002	   -2.071
ENSG00000213433	0.002	0.002	    0.106
ENSG00000089063	0.001	0.002	   -0.270
ENSG00000265115	0.001	0.002	   -0.440
ENSG00000224944	0.002	0.002	    2.698
ENSG00000109047	0.002	0.002	    1.165
ENSG00000115107	0.002	0.002	    2.169
ENSG00000143878	0.002	0.002	    2.563
ENSG00000279203	0.001	0.002	    0.870
ENSG00000096654	0.000	0.002	   -7.810
ENSG00000249797	0.001	0.002	    0.367
ENSG00000197430	0.002	0.002	    1.060
ENSG00000255010	0.002	0.002	    1.556
ENSG00000222014	0.002	0.002	   -0.932
ENSG00000260563	0.001	0.002	    0.921
ENSG00000011454	0.001	0.002	    2.290
ENSG00000163781	0.001	0.002	    0.195
ENSG00000213390	0.001	0.002	    2.071
ENSG00000204084	0.001	0.002	   -0.745
ENSG00000179082	0.002	0.002	   -1.829
ENSG00000251226	0.001	0.002	   -0.682
ENSG00000109689	0.001	0.002	   -0.725
ENSG00000188185	0.001	0.002	   -0.030
ENSG00000146285	0.001	0.002	   -0.699
ENSG00000159712	0.001	0.002	    0.051
ENSG00000283366	0.002	0.002	   -1.215
ENSG00000167291	0.001	0.002	    1.964
ENSG00000158714	0.001	0.002	   -0.106
ENSG00000145194	0.002	0.002	    0.722
ENSG00000136100	0.002	0.002	    0.773
ENSG00000243321	0.002	0.002	   -0.017
ENSG00000083099	0.002	0.002	   -0.331
ENSG00000113971	0.002	0.002	   -0.818
ENSG00000231971	0.001	0.002	    1.711
ENSG00000095261	0.000	0.002	   -1.701
ENSG00000168301	0.001	0.002	    0.884
ENSG00000197893	0.002	0.002	   -0.019
ENSG00000089597	0.002	0.002	   -1.295
ENSG00000273013	0.001	0.002	   -1.558
ENSG00000272375	0.001	0.002	   -1.627
ENSG00000180353	0.002	0.002	    1.594
ENSG00000137203	0.001	0.002	    0.762
ENSG00000263063	0.001	0.002	    0.873
ENSG00000248632	0.002	0.002	    0.621
ENSG00000148290	0.001	0.002	   -0.372
ENSG00000079246	0.002	0.002	    0.197
ENSG00000267268	0.001	0.002	    0.240
ENSG00000124107	0.001	0.002	    0.000
ENSG00000130706	0.001	0.002	    0.914
ENSG00000169302	0.001	0.002	   -0.115
ENSG00000236975	0.002	0.002	    0.812
ENSG00000176024	0.001	0.002	   -1.587
ENSG00000165801	0.002	0.002	    0.355
ENSG00000284428	0.001	0.002	   -0.439
ENSG00000153956	0.002	0.002	    0.000
ENSG00000258948	0.001	0.002	   -0.200
ENSG00000166578	0.001	0.002	   -0.553
ENSG00000264247	0.002	0.002	    0.955
ENSG00000152380	0.001	0.002	    1.501
ENSG00000170881	0.001	0.002	    0.395
ENSG00000230960	0.002	0.002	    0.270
ENSG00000143416	0.002	0.002	    0.041
ENSG00000141429	0.001	0.002	   -1.745
ENSG00000118579	0.001	0.002	   -1.021
ENSG00000108666	0.001	0.002	    0.000
ENSG00000225234	0.002	0.002	    0.000
ENSG00000271943	0.001	0.002	   -0.688
ENSG00000184470	0.002	0.002	   -0.334
ENSG00000241494	0.001	0.002	    0.552
ENSG00000143437	0.002	0.002	   -1.006
ENSG00000175390	0.002	0.002	    0.312
ENSG00000280254	0.002	0.002	    1.044
ENSG00000152669	0.002	0.002	    0.464
ENSG00000266904	0.002	0.002	   -1.073
ENSG00000227165	0.002	0.002	    2.085
ENSG00000151689	0.001	0.002	   -0.734
ENSG00000225964	0.002	0.002	   -1.059
ENSG00000204991	0.001	0.002	   -0.253
ENSG00000151276	0.002	0.002	    0.000
ENSG00000143156	0.001	0.002	   -1.171
ENSG00000253678	0.002	0.002	    0.975
ENSG00000083535	0.001	0.002	    0.103
ENSG00000139197	0.002	0.002	    0.007
ENSG00000154065	0.002	0.002	   -1.797
ENSG00000279513	0.001	0.002	    1.942
ENSG00000170445	0.002	0.002	    1.375
ENSG00000172243	0.002	0.002	    0.711
ENSG00000272674	0.001	0.002	   -0.445
ENSG00000275198	0.002	0.002	    0.725
ENSG00000232110	0.002	0.002	   -0.355
ENSG00000107521	0.002	0.002	    0.704
ENSG00000010810	0.001	0.002	    0.000
ENSG00000113734	0.001	0.002	   -0.447
ENSG00000253300	0.001	0.002	    0.805
ENSG00000105875	0.001	0.002	    0.296
ENSG00000167103	0.001	0.002	   -1.585
ENSG00000244515	0.001	0.002	   -1.478
ENSG00000182557	0.002	0.002	   -0.362
ENSG00000162623	0.002	0.002	   -0.825
ENSG00000258983	0.002	0.002	   -0.386
ENSG00000278107	0.001	0.002	    0.332
ENSG00000197362	0.002	0.002	    1.499
ENSG00000188511	0.002	0.002	    2.754
ENSG00000111816	0.001	0.002	    0.148
ENSG00000167554	0.001	0.002	    0.887
ENSG00000174780	0.001	0.002	   -0.473
ENSG00000087301	0.001	0.002	    0.549
ENSG00000205930	0.001	0.002	    0.657
ENSG00000234056	0.002	0.002	   -0.159
ENSG00000224509	0.001	0.002	    0.579
ENSG00000165502	0.002	0.002	   -0.090
ENSG00000179152	0.002	0.002	   -4.216
ENSG00000164106	0.002	0.002	    1.106
ENSG00000147654	0.002	0.002	   -1.586
ENSG00000253710	0.001	0.002	    1.937
ENSG00000241316	0.001	0.002	   -0.854
ENSG00000253598	0.001	0.002	    0.364
ENSG00000181938	0.001	0.002	    0.248
ENSG00000166398	0.002	0.002	    3.666
ENSG00000167106	0.002	0.002	    1.540
ENSG00000270948	0.001	0.002	    0.696
ENSG00000269235	0.001	0.002	    1.130
ENSG00000170498	0.002	0.002	    0.452
ENSG00000213949	0.002	0.002	    0.398
ENSG00000133958	0.001	0.002	   -5.192
ENSG00000196209	0.001	0.002	    0.952
ENSG00000129667	0.002	0.002	   -2.906
ENSG00000133083	0.001	0.002	    0.968
ENSG00000258733	0.001	0.002	   -0.166
ENSG00000071539	0.001	0.002	    1.317
ENSG00000100033	0.002	0.002	    0.898
ENSG00000279845	0.001	0.002	    0.000
ENSG00000119392	0.002	0.002	    1.170
ENSG00000263627	0.002	0.002	    0.851
ENSG00000172006	0.002	0.002	    0.000
ENSG00000133316	0.001	0.002	    1.464
ENSG00000164070	0.001	0.002	    0.000
ENSG00000267213	0.002	0.002	   -1.545
ENSG00000274918	0.001	0.002	    1.401
ENSG00000273691	0.002	0.002	   -1.477
ENSG00000104231	0.002	0.002	    0.000
ENSG00000166912	0.002	0.002	    0.766
ENSG00000243429	0.001	0.002	   -0.336
ENSG00000135362	0.002	0.002	   -1.259
ENSG00000186260	0.002	0.002	    0.826
ENSG00000124523	0.002	0.002	    0.245
ENSG00000267751	0.002	0.002	    1.505
ENSG00000131730	0.002	0.002	   -1.634
ENSG00000203734	0.001	0.002	    0.684
ENSG00000228510	0.002	0.002	    0.975
ENSG00000185596	0.001	0.002	    0.000
ENSG00000226995	0.002	0.002	   -0.929
ENSG00000227671	0.001	0.002	    0.804
ENSG00000250899	0.001	0.002	   -0.239
ENSG00000103111	0.001	0.002	   -0.879
ENSG00000141579	0.001	0.002	    2.475
ENSG00000005238	0.001	0.002	    1.387
ENSG00000205560	0.002	0.002	   -2.760
ENSG00000082258	0.001	0.002	   -0.723
ENSG00000267296	0.002	0.002	   -0.814
ENSG00000228058	0.002	0.002	   -0.459
ENSG00000176087	0.001	0.002	   -0.883
ENSG00000122882	0.000	0.002	    0.000
ENSG00000255693	0.002	0.002	    0.000
ENSG00000282021	0.002	0.002	   -0.647
ENSG00000152465	0.002	0.002	   -0.750
ENSG00000196204	0.002	0.002	    0.457
ENSG00000171853	0.001	0.002	   -0.657
ENSG00000091409	0.001	0.002	   -2.073
ENSG00000122432	0.001	0.002	   -0.664
ENSG00000007171	0.002	0.002	    0.000
ENSG00000198721	0.001	0.002	    0.229
ENSG00000281205	0.002	0.002	    1.019
ENSG00000275329	0.002	0.002	    2.046
ENSG00000163536	0.002	0.002	    0.566
ENSG00000163735	0.002	0.002	    1.696
ENSG00000272541	0.001	0.002	   -0.764
ENSG00000149084	0.001	0.002	    2.901
ENSG00000234630	0.001	0.002	    0.875
ENSG00000185495	0.001	0.002	    1.526
ENSG00000180336	0.001	0.002	   -2.084
ENSG00000220563	0.001	0.002	    0.062
ENSG00000238243	0.001	0.002	   -0.522
ENSG00000163635	0.002	0.002	   -1.688
ENSG00000009844	0.002	0.002	   -1.189
ENSG00000143458	0.002	0.002	    0.672
ENSG00000180881	0.001	0.002	    0.061
ENSG00000197558	0.000	0.002	    2.103
ENSG00000154822	0.001	0.002	    0.593
ENSG00000206560	0.001	0.002	   -3.659
ENSG00000139278	0.001	0.002	    0.000
ENSG00000237517	0.002	0.002	    0.577
ENSG00000114698	0.001	0.002	    0.592
ENSG00000247317	0.001	0.002	    1.312
ENSG00000172301	0.002	0.002	   -1.076
ENSG00000125827	0.002	0.002	    0.463
ENSG00000106692	0.001	0.002	    1.371
ENSG00000115295	0.002	0.002	    1.258
ENSG00000134533	0.001	0.002	   -2.037
ENSG00000239617	0.001	0.002	    0.367
ENSG00000198546	0.001	0.002	    0.585
ENSG00000223799	0.001	0.002	   -1.007
ENSG00000164823	0.002	0.002	   -0.997
ENSG00000166828	0.001	0.002	   -0.458
ENSG00000259845	0.002	0.002	    1.012
ENSG00000006377	0.001	0.002	   -0.611
ENSG00000140522	0.000	0.002	    4.084
ENSG00000174448	0.001	0.002	    0.997
ENSG00000075975	0.002	0.002	   -4.205
ENSG00000159069	0.002	0.002	   -0.081
ENSG00000140873	0.002	0.002	    1.220
ENSG00000128609	0.002	0.002	    0.212
ENSG00000249621	0.001	0.002	    0.000
ENSG00000099866	0.002	0.002	    0.000
ENSG00000213213	0.001	0.002	   -1.523
ENSG00000187546	0.001	0.002	    0.453
ENSG00000203724	0.002	0.002	    1.370
ENSG00000275120	0.002	0.002	    0.000
ENSG00000197322	0.002	0.002	    1.944
ENSG00000267466	0.002	0.002	   -0.234
ENSG00000016602	0.002	0.002	    0.000
ENSG00000260037	0.001	0.002	   -1.451
ENSG00000273027	0.002	0.002	    1.187
ENSG00000135378	0.001	0.002	   -0.143
ENSG00000280207	0.002	0.002	   -2.380
ENSG00000166965	0.002	0.002	   -1.576
ENSG00000143320	0.002	0.002	    1.048
ENSG00000253361	0.002	0.002	    0.122
ENSG00000113946	0.001	0.002	   -0.670
ENSG00000259153	0.001	0.002	   -2.586
ENSG00000189007	0.001	0.002	   -0.135
ENSG00000129197	0.001	0.002	   -0.503
ENSG00000184277	0.001	0.002	    0.525
ENSG00000257497	0.001	0.002	    0.000
ENSG00000102595	0.002	0.002	    0.585
ENSG00000214100	0.002	0.002	   -0.999
ENSG00000197619	0.001	0.002	    0.572
ENSG00000166851	0.001	0.002	   -1.586
ENSG00000206535	0.001	0.002	    1.097
ENSG00000135773	0.002	0.002	    0.782
ENSG00000135077	0.001	0.002	   -0.848
ENSG00000236502	0.001	0.002	   -2.275
ENSG00000230295	0.001	0.002	   -0.809
ENSG00000175003	0.002	0.002	   -1.238
ENSG00000108557	0.000	0.002	   -7.338
ENSG00000182405	0.001	0.002	    0.740
ENSG00000204173	0.002	0.002	    0.000
ENSG00000197622	0.001	0.002	   -1.696
ENSG00000138794	0.001	0.002	    0.481
ENSG00000198793	0.001	0.002	   -0.520
ENSG00000196683	0.002	0.002	   -0.495
ENSG00000006634	0.001	0.002	    0.353
ENSG00000065268	0.001	0.002	    0.778
ENSG00000183454	0.001	0.002	    0.154
ENSG00000042445	0.002	0.002	   -2.559
ENSG00000171724	0.001	0.002	    1.389
ENSG00000274895	0.000	0.002	   -6.548
ENSG00000272459	0.002	0.002	    0.209
ENSG00000172936	0.002	0.002	    0.065
ENSG00000114204	0.001	0.002	    0.287
ENSG00000244509	0.002	0.002	   -1.778
ENSG00000278017	0.001	0.002	   -2.020
ENSG00000279801	0.002	0.002	    1.054
ENSG00000072401	0.001	0.002	   -1.237
ENSG00000174915	0.001	0.002	    0.526
ENSG00000241764	0.001	0.002	    0.105
ENSG00000112305	0.001	0.002	   -1.369
ENSG00000205593	0.001	0.002	   -0.056
ENSG00000015592	0.002	0.002	    0.000
ENSG00000182010	0.001	0.002	    3.050
ENSG00000101353	0.001	0.002	    4.029
ENSG00000170627	0.001	0.002	   -0.440
ENSG00000233885	0.001	0.002	    1.101
ENSG00000173041	0.001	0.002	    2.264
ENSG00000197816	0.001	0.002	   -1.773
ENSG00000214113	0.002	0.002	    1.024
ENSG00000229644	0.001	0.002	    1.183
ENSG00000257941	0.001	0.002	    1.967
ENSG00000240137	0.002	0.002	   -1.371
ENSG00000278662	0.002	0.002	   -2.391
ENSG00000119431	0.002	0.002	   -1.130
ENSG00000107862	0.001	0.002	    1.862
ENSG00000113303	0.002	0.002	    0.572
ENSG00000260721	0.002	0.002	    0.392
ENSG00000096063	0.002	0.002	    0.287
ENSG00000009413	0.001	0.002	   -1.711
ENSG00000253948	0.001	0.002	    0.971
ENSG00000243725	0.001	0.002	    0.030
ENSG00000070601	0.002	0.002	   -1.547
ENSG00000135686	0.002	0.002	   -1.061
ENSG00000145912	0.001	0.002	    0.465
ENSG00000254035	0.001	0.002	    2.045
ENSG00000213326	0.001	0.002	   -2.017
ENSG00000166323	0.001	0.002	    0.320
ENSG00000164542	0.001	0.002	   -0.333
ENSG00000162408	0.001	0.002	    1.871
ENSG00000237977	0.001	0.002	   -0.674
ENSG00000155052	0.001	0.002	    1.509
ENSG00000177663	0.002	0.002	    0.611
ENSG00000123739	0.002	0.002	    0.785
ENSG00000121236	0.002	0.002	    1.010
ENSG00000260927	0.001	0.002	    0.165
ENSG00000263412	0.001	0.002	   -2.500
ENSG00000257337	0.002	0.002	   -2.201
ENSG00000270343	0.002	0.002	   -1.726
ENSG00000159692	0.001	0.002	    0.875
ENSG00000229127	0.002	0.002	    2.446
ENSG00000166548	0.001	0.002	    0.771
ENSG00000265015	0.001	0.002	    0.000
ENSG00000111785	0.001	0.002	    0.118
ENSG00000256164	0.001	0.002	   -0.521
ENSG00000050820	0.002	0.002	   -1.979
ENSG00000260372	0.002	0.002	    0.000
ENSG00000231856	0.002	0.002	   -0.664
ENSG00000148600	0.002	0.002	   -0.147
ENSG00000069943	0.001	0.002	   -1.618
ENSG00000189079	0.002	0.002	    0.000
ENSG00000133302	0.001	0.002	   -1.563
ENSG00000137135	0.002	0.002	    0.277
ENSG00000260855	0.002	0.002	    1.591
ENSG00000035115	0.002	0.002	   -0.058
ENSG00000283297	0.001	0.002	    1.377
ENSG00000169021	0.001	0.002	   -0.526
ENSG00000143183	0.001	0.002	    0.326
ENSG00000108733	0.001	0.002	    1.388
ENSG00000070778	0.002	0.002	    0.063
ENSG00000196951	0.001	0.002	    0.913
ENSG00000232626	0.001	0.002	    0.345
ENSG00000135069	0.001	0.002	   -1.442
ENSG00000158966	0.002	0.002	    3.225
ENSG00000244239	0.002	0.002	   -0.911
ENSG00000162402	0.001	0.002	    3.043
ENSG00000137834	0.000	0.002	    1.604
ENSG00000230387	0.001	0.002	   -0.420
ENSG00000184517	0.002	0.002	    1.029
ENSG00000267342	0.001	0.002	    2.536
ENSG00000275437	0.001	0.002	    0.366
ENSG00000149742	0.001	0.002	    0.590
ENSG00000100416	0.001	0.002	    0.029
ENSG00000270210	0.001	0.002	   -1.843
ENSG00000274286	0.002	0.002	   -0.170
ENSG00000244045	0.002	0.002	    1.119
ENSG00000152409	0.001	0.002	    4.372
ENSG00000139220	0.002	0.002	    2.903
ENSG00000225345	0.002	0.002	    0.200
ENSG00000256053	0.001	0.002	   -0.484
ENSG00000279314	0.001	0.002	   -0.707
ENSG00000128789	0.000	0.002	   -1.779
ENSG00000235098	0.001	0.002	   -0.097
ENSG00000144827	0.002	0.002	   -2.227
ENSG00000105675	0.001	0.002	   -2.809
ENSG00000167112	0.001	0.002	    0.470
ENSG00000250241	0.001	0.002	    1.080
ENSG00000271234	0.001	0.002	    0.521
ENSG00000204909	0.002	0.002	   -1.156
ENSG00000138801	0.001	0.002	    0.154
ENSG00000115363	0.001	0.002	    1.709
ENSG00000227733	0.002	0.002	   -1.211
ENSG00000050327	0.002	0.002	    1.090
ENSG00000007933	0.001	0.002	   -2.382
ENSG00000140320	0.002	0.002	    0.359
ENSG00000185798	0.001	0.002	   -0.668
ENSG00000110799	0.001	0.002	   -1.152
ENSG00000269834	0.002	0.002	   -0.276
ENSG00000259658	0.002	0.002	   -0.760
ENSG00000240405	0.001	0.002	   -0.344
ENSG00000014914	0.001	0.002	   -1.545
ENSG00000140403	0.002	0.002	   -2.344
ENSG00000143536	0.001	0.002	   -0.591
ENSG00000169885	0.002	0.002	   -0.513
ENSG00000231312	0.002	0.002	   -1.162
ENSG00000103196	0.002	0.002	   -1.138
ENSG00000005175	0.001	0.002	   -0.604
ENSG00000198055	0.001	0.002	    0.356
ENSG00000133477	0.002	0.002	   -2.236
ENSG00000185684	0.002	0.002	   -0.043
ENSG00000226237	0.001	0.002	    1.548
ENSG00000105792	0.002	0.002	   -1.109
ENSG00000138674	0.001	0.002	    1.124
ENSG00000258572	0.002	0.002	    0.633
ENSG00000165066	0.002	0.002	    0.741
ENSG00000143368	0.001	0.002	    0.312
ENSG00000163933	0.001	0.002	   -2.103
ENSG00000121988	0.001	0.002	   -1.796
ENSG00000250470	0.001	0.002	   -3.948
ENSG00000103319	0.001	0.002	   -0.315
ENSG00000085978	0.001	0.002	    0.478
ENSG00000150048	0.002	0.002	   -2.041
ENSG00000259630	0.001	0.002	    0.724
ENSG00000186615	0.000	0.002	   -0.474
ENSG00000271780	0.002	0.002	   -1.444
ENSG00000150361	0.001	0.002	   -0.668
ENSG00000155256	0.002	0.002	    1.294
ENSG00000079337	0.002	0.002	   -1.253
ENSG00000138814	0.001	0.002	    1.221
ENSG00000171314	0.002	0.002	    0.000
ENSG00000187534	0.001	0.002	    0.654
ENSG00000237424	0.001	0.002	   -2.668
ENSG00000265683	0.001	0.002	   -0.024
ENSG00000196584	0.001	0.002	   -0.422
ENSG00000223901	0.002	0.002	   -0.490
ENSG00000144362	0.000	0.002	    2.120
ENSG00000261829	0.000	0.002	   -1.267
ENSG00000111664	0.002	0.002	    0.042
ENSG00000213612	0.001	0.002	    1.459
ENSG00000254999	0.000	0.002	    0.907
ENSG00000226287	0.001	0.002	   -3.163
ENSG00000144895	0.002	0.002	   -0.716
ENSG00000247708	0.002	0.002	    0.344
ENSG00000250569	0.001	0.002	    0.853
ENSG00000272908	0.002	0.002	   -1.230
ENSG00000214160	0.001	0.002	    0.592
ENSG00000268205	0.001	0.002	   -3.463
ENSG00000231770	0.002	0.002	    0.119
ENSG00000148814	0.001	0.002	   -0.152
ENSG00000219626	0.001	0.002	    1.885
ENSG00000163389	0.001	0.002	    0.444
ENSG00000273045	0.002	0.002	    1.426
ENSG00000133104	0.001	0.002	    0.934
ENSG00000269893	0.002	0.002	   -1.446
ENSG00000104343	0.001	0.002	   -0.772
ENSG00000117477	0.001	0.002	   -0.733
ENSG00000198853	0.001	0.002	    2.376
ENSG00000263432	0.001	0.002	   -1.375
ENSG00000116406	0.001	0.002	    0.761
ENSG00000144406	0.001	0.002	   -1.908
ENSG00000254838	0.001	0.002	   -0.741
ENSG00000105404	0.001	0.002	    0.206
ENSG00000214193	0.002	0.002	    1.097
ENSG00000182903	0.001	0.002	   -0.256
ENSG00000163820	0.001	0.002	    0.184
ENSG00000231427	0.001	0.002	    0.382
ENSG00000171368	0.001	0.002	   -0.932
ENSG00000185272	0.002	0.002	    0.411
ENSG00000248593	0.001	0.002	    1.550
ENSG00000099942	0.001	0.002	    0.447
ENSG00000253596	0.001	0.002	   -0.030
ENSG00000053900	0.001	0.002	    0.413
ENSG00000271855	0.002	0.002	   -0.367
ENSG00000112214	0.001	0.002	    0.332
ENSG00000149273	0.002	0.002	   -0.450
ENSG00000174680	0.001	0.002	    1.168
ENSG00000140577	0.001	0.002	   -0.211
ENSG00000230163	0.002	0.002	    2.309
ENSG00000036448	0.002	0.002	   -2.046
ENSG00000178732	0.002	0.002	   -2.751
ENSG00000164190	0.001	0.002	    1.093
ENSG00000152642	0.002	0.002	    0.503
ENSG00000064763	0.001	0.002	   -0.589
ENSG00000088727	0.001	0.002	    6.705
ENSG00000274659	0.001	0.002	   -1.124
ENSG00000161638	0.001	0.002	    1.359
ENSG00000105793	0.001	0.002	   -0.464
ENSG00000149357	0.001	0.002	   -1.119
ENSG00000143919	0.002	0.002	   -0.967
ENSG00000145882	0.001	0.002	   -0.614
ENSG00000111615	0.001	0.002	    0.140
ENSG00000214960	0.001	0.002	   -0.285
ENSG00000115935	0.002	0.002	    1.270
ENSG00000162383	0.002	0.002	   -1.149
ENSG00000136243	0.001	0.002	    0.504
ENSG00000176125	0.001	0.002	   -0.632
ENSG00000275476	0.002	0.002	   -1.680
ENSG00000184903	0.001	0.002	    1.434
ENSG00000204033	0.002	0.002	   -0.172
ENSG00000168237	0.002	0.002	    2.628
ENSG00000151657	0.001	0.002	   -0.758
ENSG00000198467	0.002	0.002	    1.367
ENSG00000131876	0.002	0.002	   -1.334
ENSG00000228408	0.002	0.002	   -0.958
ENSG00000136813	0.001	0.002	   -1.706
ENSG00000223963	0.001	0.002	   -0.218
ENSG00000272444	0.002	0.002	   -1.408
ENSG00000130711	0.001	0.002	   -0.418
ENSG00000258702	0.002	0.002	    0.332
ENSG00000172167	0.001	0.002	    0.771
ENSG00000196196	0.002	0.002	   -0.603
ENSG00000226167	0.002	0.002	   -3.373
ENSG00000250208	0.002	0.002	   -2.151
ENSG00000074527	0.001	0.002	   -0.077
ENSG00000181781	0.002	0.002	    0.000
ENSG00000148229	0.001	0.002	   -1.186
ENSG00000181016	0.002	0.002	   -1.394
ENSG00000198917	0.001	0.002	   -1.129
ENSG00000241211	0.002	0.002	   -0.554
ENSG00000143153	0.002	0.002	   -0.762
ENSG00000141665	0.001	0.002	    1.356
ENSG00000115129	0.001	0.002	    0.000
ENSG00000225231	0.002	0.002	   -0.760
ENSG00000178202	0.002	0.002	   -1.574
ENSG00000176716	0.002	0.002	    0.882
ENSG00000258122	0.000	0.002	   -0.406
ENSG00000185127	0.002	0.002	   -0.791
ENSG00000225140	0.002	0.002	    0.447
ENSG00000182366	0.002	0.002	    0.456
ENSG00000246526	0.001	0.002	   -0.540
ENSG00000117280	0.000	0.002	   -2.035
ENSG00000168356	0.001	0.002	   -1.805
ENSG00000104419	0.002	0.002	   -1.542
ENSG00000182931	0.000	0.002	    1.242
ENSG00000106638	0.002	0.002	    1.299
ENSG00000115364	0.001	0.002	    1.384
ENSG00000188674	0.002	0.002	    0.788
ENSG00000279419	0.002	0.002	    0.357
ENSG00000259915	0.000	0.002	    0.921
ENSG00000160051	0.001	0.002	    2.440
ENSG00000136110	0.002	0.002	   -0.336
ENSG00000273312	0.001	0.002	    0.392
ENSG00000256980	0.001	0.002	   -1.207
ENSG00000272914	0.001	0.002	   -0.658
ENSG00000086619	0.001	0.002	    2.378
ENSG00000260459	0.000	0.002	    1.173
ENSG00000088992	0.001	0.002	    0.429
ENSG00000163803	0.002	0.002	   -2.024
ENSG00000105722	0.001	0.002	    0.587
ENSG00000161204	0.002	0.002	   -0.697
ENSG00000143412	0.002	0.002	    0.955
ENSG00000137571	0.001	0.002	   -0.128
ENSG00000170955	0.002	0.002	    0.822
ENSG00000132382	0.002	0.002	    0.000
ENSG00000118961	0.002	0.002	    1.039
ENSG00000100629	0.001	0.002	    0.026
ENSG00000273036	0.002	0.002	    0.000
ENSG00000231890	0.001	0.002	    0.733
ENSG00000254842	0.001	0.002	    0.942
ENSG00000088826	0.002	0.002	    1.722
ENSG00000167094	0.001	0.002	   -1.315
ENSG00000237560	0.001	0.002	   -1.377
ENSG00000227192	0.001	0.002	   -1.853
ENSG00000232739	0.001	0.002	    0.403
ENSG00000243284	0.001	0.002	   -1.925
ENSG00000259863	0.001	0.002	    0.180
ENSG00000258116	0.001	0.002	   -0.749
ENSG00000149679	0.002	0.002	   -1.044
ENSG00000039123	0.001	0.002	    0.031
ENSG00000245729	0.001	0.002	    1.650
ENSG00000099960	0.002	0.002	   -1.983
ENSG00000268912	0.001	0.002	    2.707
ENSG00000178343	0.002	0.002	    0.554
ENSG00000167770	0.001	0.002	   -2.273
ENSG00000164749	0.001	0.002	    1.462
ENSG00000272247	0.002	0.002	    0.000
ENSG00000137494	0.001	0.002	   -0.930
ENSG00000139433	0.002	0.002	    0.000
ENSG00000171681	0.001	0.002	   -2.480
ENSG00000278879	0.001	0.002	    1.488
ENSG00000225850	0.001	0.002	    0.805
ENSG00000138658	0.002	0.002	    0.054
ENSG00000213713	0.001	0.002	    0.378
ENSG00000214954	0.001	0.002	    0.285
ENSG00000262686	0.001	0.002	    0.880
ENSG00000186522	0.001	0.002	   -0.624
ENSG00000137996	0.001	0.002	   -0.993
ENSG00000163874	0.001	0.002	   -1.678
ENSG00000197771	0.000	0.002	    0.032
ENSG00000169469	0.000	0.002	   -0.963
ENSG00000132321	0.002	0.002	   -0.740
ENSG00000251580	0.001	0.002	   -0.235
ENSG00000275066	0.000	0.002	    0.000
ENSG00000166224	0.001	0.002	   -2.061
ENSG00000066855	0.001	0.002	    0.000
ENSG00000196503	0.001	0.002	   -0.314
ENSG00000159713	0.001	0.002	    0.000
ENSG00000136856	0.002	0.002	   -0.954
ENSG00000177082	0.001	0.002	   -0.170
ENSG00000135406	0.001	0.002	    0.956
ENSG00000176907	0.002	0.002	   -0.704
ENSG00000167619	0.001	0.002	    0.587
ENSG00000244675	0.002	0.002	   -0.763
ENSG00000267287	0.001	0.002	    0.530
ENSG00000274461	0.001	0.002	   -0.974
ENSG00000196932	0.001	0.002	    0.094
ENSG00000272599	0.000	0.002	   -1.275
ENSG00000141452	0.001	0.002	    1.696
ENSG00000136240	0.001	0.002	    0.120
ENSG00000254872	0.001	0.002	    0.726
ENSG00000245205	0.001	0.002	   -2.575
ENSG00000112308	0.002	0.002	    0.330
ENSG00000031081	0.001	0.002	   -0.467
ENSG00000011376	0.001	0.002	   -0.530
ENSG00000145388	0.001	0.002	    0.000
ENSG00000183474	0.002	0.002	   -1.794
ENSG00000110203	0.001	0.002	   -1.820
ENSG00000114841	0.001	0.002	   -0.063
ENSG00000105649	0.001	0.002	   -0.878
ENSG00000143036	0.002	0.002	    0.269
ENSG00000077463	0.001	0.002	    2.822
ENSG00000164347	0.001	0.002	    0.073
ENSG00000151948	0.002	0.002	    0.690
ENSG00000076604	0.001	0.002	   -1.532
ENSG00000271967	0.002	0.002	    0.000
ENSG00000111224	0.002	0.002	   -1.766
ENSG00000268707	0.001	0.002	   -0.445
ENSG00000108018	0.001	0.002	   -1.789
ENSG00000136051	0.001	0.002	    0.000
ENSG00000067533	0.002	0.002	   -1.144
ENSG00000167772	0.000	0.002	    0.488
ENSG00000164530	0.001	0.002	    1.613
ENSG00000112118	0.002	0.002	   -1.204
ENSG00000170458	0.002	0.002	    0.643
ENSG00000168275	0.002	0.002	    0.865
ENSG00000272512	0.002	0.002	   -0.336
ENSG00000213281	0.002	0.002	   -1.193
ENSG00000196678	0.002	0.002	   -1.246
ENSG00000147724	0.001	0.002	    0.377
ENSG00000073910	0.001	0.002	    1.417
ENSG00000162521	0.001	0.002	   -0.189
ENSG00000138311	0.001	0.002	    0.562
ENSG00000155816	0.001	0.002	   -0.389
ENSG00000125651	0.001	0.002	    1.285
ENSG00000135945	0.001	0.002	    0.709
ENSG00000115085	0.001	0.002	    0.000
ENSG00000100241	0.002	0.002	   -1.891
ENSG00000075336	0.001	0.002	    1.629
ENSG00000126215	0.001	0.002	   -1.033
ENSG00000257557	0.001	0.002	   -2.195
ENSG00000162139	0.001	0.002	    1.830
ENSG00000170074	0.001	0.002	   -2.090
