Gene	GRCP	GLCP	TWAS_z
ENSG00000127993	0.003	0.006	   -2.771
ENSG00000135312	0.005	0.006	   -0.600
ENSG00000147592	0.002	0.006	   -1.217
ENSG00000170100	0.001	0.006	    0.257
ENSG00000211643	0.004	0.006	    0.710
ENSG00000137161	0.003	0.006	   -2.559
ENSG00000214077	0.001	0.006	   -1.761
ENSG00000255366	0.001	0.006	    1.395
ENSG00000233927	0.005	0.006	    0.000
ENSG00000105649	0.005	0.006	    0.000
ENSG00000215039	0.004	0.006	   -0.168
ENSG00000231304	0.003	0.006	    1.805
ENSG00000181982	0.005	0.006	    3.471
ENSG00000272905	0.002	0.006	    5.384
ENSG00000214050	0.004	0.006	   -3.071
ENSG00000234842	0.004	0.006	    0.000
ENSG00000197302	0.003	0.006	    0.951
ENSG00000257225	0.006	0.006	   -2.157
ENSG00000247708	0.004	0.006	   -0.095
ENSG00000197479	0.005	0.006	   -0.648
ENSG00000151067	0.001	0.006	   -0.047
ENSG00000124588	0.006	0.006	   -0.629
ENSG00000185324	0.005	0.006	    0.000
ENSG00000231050	0.005	0.006	   -1.348
ENSG00000213434	0.003	0.006	   -1.192
ENSG00000152104	0.003	0.006	    0.765
ENSG00000114771	0.002	0.006	    1.417
ENSG00000161328	0.004	0.006	   -0.033
ENSG00000004777	0.005	0.006	    3.462
ENSG00000197816	0.003	0.006	    1.527
ENSG00000273888	0.004	0.006	   -1.709
ENSG00000136816	0.004	0.006	   -0.732
ENSG00000137265	0.004	0.006	   -0.306
ENSG00000241316	0.003	0.006	    1.784
ENSG00000137992	0.005	0.006	    1.780
ENSG00000197580	0.003	0.006	    0.003
ENSG00000115607	0.003	0.006	    1.364
ENSG00000270084	0.002	0.006	    0.237
ENSG00000271584	0.003	0.006	   -1.594
ENSG00000213973	0.003	0.006	   -0.801
ENSG00000204544	0.004	0.006	    1.387
ENSG00000144524	0.003	0.006	   -1.243
ENSG00000128463	0.002	0.006	    0.893
ENSG00000260465	0.002	0.006	   -2.046
ENSG00000225880	0.002	0.006	   -1.846
ENSG00000259070	0.003	0.006	    1.003
ENSG00000169925	0.004	0.006	   -0.176
ENSG00000186583	0.002	0.006	    2.303
ENSG00000163634	0.004	0.006	    2.160
ENSG00000008118	0.002	0.006	    0.012
ENSG00000279633	0.006	0.006	   -2.414
ENSG00000148384	0.004	0.006	    0.000
ENSG00000226944	0.004	0.006	    2.180
ENSG00000150527	0.002	0.006	   -0.509
ENSG00000253119	0.002	0.006	    2.079
ENSG00000171103	0.004	0.006	    1.527
ENSG00000135063	0.003	0.006	   -0.867
ENSG00000202343	0.002	0.006	    2.300
ENSG00000163162	0.003	0.006	    1.318
ENSG00000244357	0.003	0.006	   -2.724
ENSG00000248671	0.001	0.006	   -0.001
ENSG00000162999	0.005	0.006	    1.844
ENSG00000120907	0.006	0.006	    0.000
ENSG00000185043	0.005	0.006	   -1.800
ENSG00000092203	0.006	0.006	    1.344
ENSG00000124466	0.005	0.006	   -0.371
ENSG00000270638	0.003	0.006	    1.687
ENSG00000283839	0.005	0.006	   -0.641
ENSG00000275426	0.003	0.006	   -1.521
ENSG00000090263	0.002	0.006	   -0.168
ENSG00000276691	0.004	0.006	    1.709
ENSG00000280207	0.003	0.006	   -1.034
ENSG00000168175	0.002	0.006	   -1.138
ENSG00000205269	0.004	0.006	   -0.317
ENSG00000260780	0.004	0.006	    1.195
ENSG00000104327	0.002	0.006	    1.665
ENSG00000248794	0.005	0.006	   -1.869
ENSG00000229728	0.006	0.006	   -0.567
ENSG00000166510	0.004	0.006	   -0.754
ENSG00000204584	0.005	0.006	   -1.209
ENSG00000083168	0.003	0.006	   -0.452
ENSG00000177614	0.003	0.006	    0.228
ENSG00000237476	0.003	0.006	   -2.917
ENSG00000223704	0.004	0.006	   -0.710
ENSG00000220685	0.004	0.006	   -3.235
ENSG00000146007	0.002	0.006	    2.143
ENSG00000173334	0.005	0.006	   -1.933
ENSG00000176723	0.003	0.006	   -2.551
ENSG00000267651	0.003	0.006	    0.147
ENSG00000176783	0.005	0.006	    0.578
ENSG00000172061	0.004	0.006	    1.450
ENSG00000198879	0.004	0.006	    0.710
ENSG00000283503	0.005	0.006	   -1.710
ENSG00000183291	0.001	0.006	   -0.575
ENSG00000267191	0.002	0.006	    2.349
ENSG00000161179	0.004	0.006	    0.000
ENSG00000267796	0.003	0.006	    4.576
ENSG00000130035	0.004	0.006	   -0.418
ENSG00000122085	0.005	0.006	    0.910
ENSG00000272109	0.005	0.006	    1.155
ENSG00000133398	0.004	0.006	   -1.822
ENSG00000236756	0.002	0.006	    0.000
ENSG00000281468	0.003	0.006	    0.883
ENSG00000112309	0.002	0.006	    1.703
ENSG00000122557	0.003	0.006	    2.080
ENSG00000146859	0.002	0.006	   -1.242
ENSG00000167220	0.002	0.006	   -1.820
ENSG00000213347	0.005	0.006	   -0.020
ENSG00000186235	0.005	0.006	   -1.253
ENSG00000068137	0.002	0.006	    2.472
ENSG00000246705	0.005	0.006	   -1.877
ENSG00000006744	0.005	0.006	    0.406
ENSG00000179630	0.003	0.006	   -0.056
ENSG00000132640	0.002	0.006	   -2.200
ENSG00000100288	0.005	0.006	   -3.785
ENSG00000130653	0.006	0.006	    2.455
ENSG00000271862	0.003	0.006	    1.602
ENSG00000250470	0.001	0.006	   -5.028
ENSG00000235574	0.005	0.006	   -0.577
ENSG00000188002	0.005	0.006	    0.000
ENSG00000205959	0.004	0.005	    0.447
ENSG00000119943	0.003	0.005	   -1.123
ENSG00000225706	0.005	0.005	    0.386
ENSG00000166886	0.001	0.005	   -0.045
ENSG00000105427	0.003	0.005	    0.782
ENSG00000169490	0.005	0.005	    0.000
ENSG00000119471	0.005	0.005	   -2.433
ENSG00000119431	0.005	0.005	    1.693
ENSG00000161036	0.005	0.005	   -0.093
ENSG00000274776	0.003	0.005	   -1.994
ENSG00000170356	0.002	0.005	    0.000
ENSG00000188010	0.004	0.005	   -1.637
ENSG00000119285	0.002	0.005	   -3.172
ENSG00000087087	0.004	0.005	    2.984
ENSG00000141562	0.004	0.005	   -1.580
ENSG00000260806	0.001	0.005	   -0.459
ENSG00000156509	0.002	0.005	    1.135
ENSG00000107099	0.005	0.005	    0.309
ENSG00000146587	0.003	0.005	   -1.293
ENSG00000130294	0.003	0.005	   -2.098
ENSG00000141867	0.005	0.005	   -5.655
ENSG00000047579	0.002	0.005	    2.360
ENSG00000070087	0.003	0.005	   -0.210
ENSG00000152348	0.005	0.005	   -1.456
ENSG00000090382	0.002	0.005	   -1.201
ENSG00000213988	0.004	0.005	    1.442
ENSG00000259236	0.003	0.005	    1.099
ENSG00000213642	0.001	0.005	    0.512
ENSG00000231764	0.005	0.005	    2.306
ENSG00000242267	0.003	0.005	   -0.340
ENSG00000224758	0.004	0.005	    0.715
ENSG00000152291	0.001	0.005	   -1.899
ENSG00000248626	0.003	0.005	    0.138
ENSG00000236849	0.003	0.005	    0.000
ENSG00000205045	0.003	0.005	    1.400
ENSG00000230366	0.003	0.005	    2.018
ENSG00000170515	0.001	0.005	   -1.003
ENSG00000283268	0.003	0.005	    0.915
ENSG00000264176	0.002	0.005	    0.831
ENSG00000073578	0.004	0.005	    1.362
ENSG00000143147	0.002	0.005	    0.000
ENSG00000232876	0.003	0.005	    2.127
ENSG00000283141	0.005	0.005	    0.000
ENSG00000128709	0.004	0.005	    0.798
ENSG00000178115	0.002	0.005	    0.803
ENSG00000183386	0.005	0.005	   -1.896
ENSG00000187024	0.002	0.005	   -1.560
ENSG00000111530	0.002	0.005	   -0.853
ENSG00000142065	0.004	0.005	    3.520
ENSG00000099814	0.003	0.005	    1.551
ENSG00000137563	0.003	0.005	    0.224
ENSG00000179967	0.003	0.005	    1.596
ENSG00000138363	0.005	0.005	    0.349
ENSG00000101247	0.004	0.005	    1.148
ENSG00000217643	0.000	0.005	    0.000
ENSG00000112357	0.004	0.005	   -0.544
ENSG00000279759	0.003	0.005	   -1.490
ENSG00000087076	0.005	0.005	    0.000
ENSG00000120314	0.003	0.005	    2.383
ENSG00000162600	0.002	0.005	    0.591
ENSG00000138459	0.002	0.005	   -2.683
ENSG00000104899	0.002	0.005	   -0.916
ENSG00000114854	0.001	0.005	    1.578
ENSG00000235904	0.005	0.005	    0.000
ENSG00000141314	0.003	0.005	   -1.083
ENSG00000169684	0.003	0.005	    2.527
ENSG00000244056	0.004	0.005	    1.826
ENSG00000146700	0.005	0.005	   -2.136
ENSG00000189350	0.003	0.005	    0.726
ENSG00000109654	0.004	0.005	   -0.088
ENSG00000260261	0.004	0.005	    1.352
ENSG00000230373	0.004	0.005	    1.273
ENSG00000142185	0.002	0.005	    0.577
ENSG00000127415	0.004	0.005	    0.277
ENSG00000107317	0.003	0.005	    1.431
ENSG00000139304	0.002	0.005	   -2.608
ENSG00000123096	0.004	0.005	   -0.585
ENSG00000213523	0.004	0.005	   -1.724
ENSG00000229267	0.002	0.005	    1.710
ENSG00000127220	0.003	0.005	   -2.506
ENSG00000157999	0.003	0.005	    1.783
ENSG00000237133	0.004	0.005	    3.639
ENSG00000164951	0.004	0.005	   -2.131
ENSG00000228050	0.005	0.005	    2.678
ENSG00000196172	0.003	0.005	   -1.503
ENSG00000173065	0.002	0.005	   -1.573
ENSG00000189241	0.004	0.005	    3.146
ENSG00000213639	0.003	0.005	   -1.765
ENSG00000110435	0.002	0.005	    0.178
ENSG00000129472	0.004	0.005	    1.817
ENSG00000226091	0.002	0.005	    0.947
ENSG00000128923	0.003	0.005	   -0.573
ENSG00000272158	0.005	0.005	   -2.150
ENSG00000189079	0.005	0.005	    5.056
ENSG00000248596	0.004	0.005	    1.748
ENSG00000225096	0.002	0.005	    1.044
ENSG00000273142	0.002	0.005	    2.319
ENSG00000198093	0.002	0.005	    0.630
ENSG00000171135	0.002	0.005	   -0.432
ENSG00000084623	0.002	0.005	    0.000
ENSG00000213214	0.003	0.005	    0.000
ENSG00000111676	0.002	0.005	    1.193
ENSG00000164961	0.002	0.005	    0.000
ENSG00000231106	0.005	0.005	    8.849
ENSG00000272240	0.004	0.005	   -1.283
ENSG00000117477	0.003	0.005	   -0.075
ENSG00000133067	0.003	0.005	    3.952
ENSG00000109625	0.004	0.005	    1.082
ENSG00000239650	0.002	0.005	   -1.610
ENSG00000186132	0.003	0.005	    0.360
ENSG00000251639	0.002	0.005	   -0.794
ENSG00000225873	0.003	0.005	   -3.835
ENSG00000203780	0.003	0.005	   -1.617
ENSG00000130724	0.003	0.005	    2.626
ENSG00000182010	0.004	0.005	    1.936
ENSG00000175324	0.002	0.005	    1.973
ENSG00000235349	0.002	0.005	    1.535
ENSG00000196693	0.002	0.005	   -1.407
ENSG00000267623	0.002	0.005	    0.892
ENSG00000226526	0.003	0.005	   -2.772
ENSG00000172403	0.001	0.005	   -0.060
ENSG00000227438	0.005	0.005	    0.303
ENSG00000278989	0.001	0.005	    4.243
ENSG00000267429	0.005	0.005	    3.497
ENSG00000165338	0.002	0.005	    1.241
ENSG00000165623	0.005	0.005	    1.013
ENSG00000179935	0.001	0.005	    0.716
ENSG00000221923	0.004	0.005	    0.063
ENSG00000168237	0.001	0.005	    2.718
ENSG00000152253	0.004	0.005	    0.000
ENSG00000034971	0.004	0.005	    1.649
ENSG00000064393	0.002	0.005	    0.274
ENSG00000197927	0.004	0.005	    0.648
ENSG00000064115	0.002	0.005	    0.386
ENSG00000164989	0.004	0.005	    1.735
ENSG00000139269	0.003	0.005	   -1.733
ENSG00000135211	0.001	0.005	    0.572
ENSG00000278765	0.002	0.005	    3.305
ENSG00000246763	0.003	0.005	    1.087
ENSG00000255621	0.004	0.005	    1.466
ENSG00000089050	0.003	0.005	   -1.310
ENSG00000221886	0.004	0.005	    2.061
ENSG00000213234	0.001	0.005	    1.892
ENSG00000177963	0.004	0.005	   -1.994
ENSG00000198805	0.005	0.005	    0.000
ENSG00000182372	0.002	0.005	    0.719
ENSG00000113368	0.003	0.005	   -1.109
ENSG00000232642	0.003	0.005	    2.321
ENSG00000057468	0.003	0.005	   -1.052
ENSG00000137497	0.002	0.005	    1.270
ENSG00000230534	0.002	0.005	   -0.905
ENSG00000185100	0.002	0.005	   -1.748
ENSG00000197165	0.001	0.005	    5.896
ENSG00000170852	0.004	0.005	    5.728
ENSG00000233196	0.001	0.005	   -0.958
ENSG00000277425	0.005	0.005	   -2.578
ENSG00000248469	0.002	0.005	    0.000
ENSG00000253369	0.005	0.005	   -0.490
ENSG00000075239	0.004	0.005	    0.686
ENSG00000185418	0.003	0.005	    0.275
ENSG00000275005	0.005	0.005	    0.000
ENSG00000169862	0.003	0.005	    1.104
ENSG00000279179	0.002	0.005	   -1.232
ENSG00000184313	0.002	0.005	   -3.057
ENSG00000165185	0.001	0.005	   -1.559
ENSG00000196151	0.004	0.005	   -1.170
ENSG00000259683	0.004	0.005	    1.802
ENSG00000106683	0.005	0.005	    2.326
ENSG00000157036	0.001	0.005	    0.446
ENSG00000180822	0.002	0.005	    0.362
ENSG00000155093	0.002	0.005	    2.332
ENSG00000102595	0.003	0.005	    1.147
ENSG00000237061	0.002	0.005	    2.169
ENSG00000243759	0.002	0.005	   -1.855
ENSG00000113119	0.004	0.005	    1.557
ENSG00000230185	0.001	0.005	   -3.217
ENSG00000204969	0.001	0.005	   -2.055
ENSG00000242229	0.002	0.005	    0.467
ENSG00000251615	0.004	0.005	    0.897
ENSG00000203772	0.004	0.005	    1.733
ENSG00000232926	0.004	0.005	   -0.235
ENSG00000240207	0.004	0.005	    1.250
ENSG00000136758	0.002	0.005	    3.369
ENSG00000106603	0.002	0.005	   -2.256
ENSG00000283559	0.003	0.005	    1.694
ENSG00000028203	0.003	0.005	   -1.488
ENSG00000259865	0.004	0.005	    1.085
ENSG00000134283	0.002	0.005	   -1.410
ENSG00000185522	0.004	0.005	    1.390
ENSG00000111554	0.004	0.005	    1.827
ENSG00000165821	0.004	0.005	   -0.030
ENSG00000002919	0.002	0.005	   -3.350
ENSG00000101017	0.004	0.005	    0.864
ENSG00000111581	0.004	0.005	   -1.920
ENSG00000228028	0.004	0.005	   -2.673
ENSG00000258122	0.004	0.005	   -2.488
ENSG00000171056	0.003	0.005	   -4.689
ENSG00000135968	0.003	0.005	   -1.727
ENSG00000151650	0.002	0.005	   -2.029
ENSG00000127362	0.001	0.005	    0.481
ENSG00000278997	0.002	0.005	    1.291
ENSG00000143653	0.002	0.005	   -0.064
ENSG00000130414	0.003	0.005	    0.626
ENSG00000123609	0.003	0.005	    0.605
ENSG00000275409	0.002	0.005	   -0.655
ENSG00000124275	0.005	0.005	   -0.379
ENSG00000247934	0.002	0.005	   -0.475
ENSG00000108001	0.005	0.005	    0.000
ENSG00000224086	0.005	0.005	    0.000
ENSG00000280296	0.002	0.005	   -0.107
ENSG00000258806	0.003	0.005	   -1.080
ENSG00000176340	0.002	0.005	   -0.300
ENSG00000119888	0.005	0.005	    0.997
ENSG00000263812	0.004	0.005	   -0.596
ENSG00000233716	0.001	0.005	   -1.492
ENSG00000179399	0.003	0.005	    3.453
ENSG00000027847	0.002	0.005	    1.618
ENSG00000259732	0.001	0.005	   -0.788
ENSG00000261011	0.003	0.005	   -1.739
ENSG00000260279	0.005	0.005	   -0.854
ENSG00000206567	0.001	0.005	   -0.642
ENSG00000267858	0.003	0.005	    2.825
ENSG00000204138	0.003	0.005	    0.000
ENSG00000279348	0.002	0.005	    0.490
ENSG00000183784	0.005	0.005	   -1.180
ENSG00000162836	0.005	0.005	    1.769
ENSG00000170234	0.003	0.005	   -1.545
ENSG00000158714	0.003	0.005	   -0.246
ENSG00000225792	0.005	0.005	    2.203
ENSG00000224307	0.003	0.005	    0.492
ENSG00000249664	0.003	0.005	    1.606
ENSG00000256894	0.003	0.005	    1.808
ENSG00000155269	0.005	0.005	    0.656
ENSG00000270716	0.004	0.005	    1.346
ENSG00000214357	0.004	0.005	   -0.957
ENSG00000141519	0.004	0.005	    1.855
ENSG00000123892	0.003	0.005	    0.416
ENSG00000182993	0.003	0.005	    1.589
ENSG00000168356	0.002	0.005	   -1.427
ENSG00000006282	0.004	0.005	    0.729
ENSG00000123091	0.001	0.005	    0.000
ENSG00000100526	0.004	0.005	    0.000
ENSG00000151208	0.004	0.005	    1.383
ENSG00000113407	0.004	0.005	   -1.608
ENSG00000135778	0.003	0.005	   -0.671
ENSG00000178201	0.005	0.005	    3.650
ENSG00000213590	0.002	0.005	    1.586
ENSG00000159128	0.003	0.005	   -1.152
ENSG00000273311	0.002	0.005	   -0.774
ENSG00000259726	0.003	0.005	    1.559
ENSG00000168827	0.002	0.005	    0.000
ENSG00000250027	0.003	0.005	    0.000
ENSG00000175711	0.004	0.005	   -1.213
ENSG00000105221	0.004	0.005	   -1.739
ENSG00000164587	0.002	0.005	    0.000
ENSG00000116885	0.005	0.005	   -1.915
ENSG00000173218	0.002	0.005	   -1.380
ENSG00000141905	0.002	0.005	    0.798
ENSG00000163605	0.005	0.005	   -2.608
ENSG00000259762	0.002	0.005	   -2.136
ENSG00000140937	0.002	0.005	   -2.102
ENSG00000154328	0.002	0.005	    0.513
ENSG00000197140	0.004	0.005	    0.858
ENSG00000180178	0.002	0.005	    1.539
ENSG00000236297	0.002	0.005	    0.336
ENSG00000185149	0.002	0.005	   -0.545
ENSG00000178202	0.004	0.005	    0.000
ENSG00000250490	0.004	0.005	    1.038
ENSG00000214243	0.003	0.005	    1.025
ENSG00000177853	0.003	0.005	   -1.502
ENSG00000240996	0.002	0.005	    0.000
ENSG00000070413	0.002	0.005	   -1.268
ENSG00000128563	0.002	0.005	    1.602
ENSG00000159445	0.002	0.005	    0.233
ENSG00000182389	0.001	0.005	    0.430
ENSG00000171084	0.003	0.005	   -0.671
ENSG00000160396	0.004	0.005	   -2.134
ENSG00000174886	0.003	0.005	   -1.041
ENSG00000166262	0.003	0.005	    0.143
ENSG00000115368	0.002	0.005	   -1.600
ENSG00000159692	0.003	0.005	   -1.855
ENSG00000216360	0.001	0.005	    0.046
ENSG00000165046	0.004	0.005	    0.968
ENSG00000181444	0.004	0.005	   -0.083
ENSG00000254682	0.003	0.005	    1.164
ENSG00000091513	0.003	0.005	    0.109
ENSG00000180104	0.002	0.005	   -0.157
ENSG00000267365	0.002	0.005	    1.308
ENSG00000269837	0.003	0.005	   -1.511
ENSG00000273391	0.001	0.005	    0.668
ENSG00000248126	0.002	0.005	    1.309
ENSG00000230074	0.004	0.005	   -0.222
ENSG00000122965	0.003	0.005	    0.443
ENSG00000236204	0.002	0.005	    0.272
ENSG00000173272	0.002	0.005	    0.000
ENSG00000269893	0.003	0.005	   -1.384
ENSG00000213420	0.005	0.005	   -1.690
ENSG00000213090	0.001	0.005	   -0.123
ENSG00000197102	0.004	0.005	   -2.051
ENSG00000234389	0.002	0.005	   -2.173
ENSG00000251254	0.003	0.005	   -1.464
ENSG00000077943	0.003	0.005	   -1.728
ENSG00000230188	0.002	0.005	   -1.456
ENSG00000144115	0.004	0.004	    0.607
ENSG00000227560	0.001	0.004	    2.295
ENSG00000023330	0.001	0.004	    0.299
ENSG00000183666	0.004	0.004	    1.494
ENSG00000273249	0.003	0.004	    3.509
ENSG00000262888	0.004	0.004	   -0.765
ENSG00000139675	0.004	0.004	    1.914
ENSG00000231160	0.004	0.004	    3.303
ENSG00000225094	0.003	0.004	   -2.163
ENSG00000119950	0.002	0.004	   -2.223
ENSG00000229694	0.003	0.004	    0.215
ENSG00000160282	0.004	0.004	   -0.356
ENSG00000261770	0.004	0.004	   -1.452
ENSG00000273234	0.003	0.004	    1.241
ENSG00000040487	0.002	0.004	   -0.750
ENSG00000099804	0.003	0.004	    0.646
ENSG00000160305	0.004	0.004	    0.912
ENSG00000181074	0.003	0.004	   -0.091
ENSG00000240089	0.003	0.004	   -1.953
ENSG00000135363	0.002	0.004	   -1.466
ENSG00000274756	0.002	0.004	   -2.611
ENSG00000112290	0.002	0.004	    1.278
ENSG00000118231	0.003	0.004	   -0.917
ENSG00000235641	0.004	0.004	   -0.443
ENSG00000105136	0.002	0.004	    3.068
ENSG00000267251	0.002	0.004	    0.677
ENSG00000276054	0.000	0.004	   -2.308
ENSG00000223861	0.003	0.004	   -2.162
ENSG00000141480	0.003	0.004	    2.173
ENSG00000259917	0.003	0.004	   -1.690
ENSG00000237773	0.002	0.004	    1.717
ENSG00000254483	0.002	0.004	    2.069
ENSG00000272729	0.003	0.004	   -1.229
ENSG00000163214	0.003	0.004	    0.872
ENSG00000282021	0.002	0.004	    0.000
ENSG00000145088	0.003	0.004	    0.961
ENSG00000131323	0.003	0.004	   -0.655
ENSG00000256073	0.004	0.004	   -1.435
ENSG00000144681	0.003	0.004	   -0.761
ENSG00000250569	0.002	0.004	   -2.342
ENSG00000270681	0.002	0.004	   -1.613
ENSG00000126233	0.003	0.004	    2.408
ENSG00000166261	0.003	0.004	    0.000
ENSG00000077616	0.001	0.004	   -1.124
ENSG00000196470	0.004	0.004	   -1.943
ENSG00000200170	0.001	0.004	   -2.063
ENSG00000081019	0.001	0.004	    0.581
ENSG00000112584	0.002	0.004	    0.693
ENSG00000245105	0.002	0.004	    2.062
ENSG00000230513	0.004	0.004	   -0.420
ENSG00000114670	0.003	0.004	   -0.774
ENSG00000248698	0.004	0.004	   -2.176
ENSG00000248265	0.002	0.004	    0.515
ENSG00000261794	0.004	0.004	    0.554
ENSG00000169641	0.002	0.004	   -1.459
ENSG00000205181	0.004	0.004	   -2.687
ENSG00000138802	0.003	0.004	   -1.759
ENSG00000130703	0.002	0.004	    1.845
ENSG00000237672	0.002	0.004	    0.020
ENSG00000000971	0.002	0.004	    0.567
ENSG00000279693	0.002	0.004	   -2.737
ENSG00000164898	0.001	0.004	    0.000
ENSG00000261033	0.004	0.004	    0.222
ENSG00000153064	0.001	0.004	    2.415
ENSG00000196116	0.002	0.004	    2.605
ENSG00000213216	0.002	0.004	    2.556
ENSG00000277621	0.004	0.004	    0.720
ENSG00000163508	0.002	0.004	   -2.234
ENSG00000234465	0.003	0.004	   -0.255
ENSG00000186715	0.000	0.004	    0.000
ENSG00000125952	0.001	0.004	   -2.340
ENSG00000269949	0.003	0.004	   -0.730
ENSG00000214534	0.001	0.004	   -1.646
ENSG00000283994	0.002	0.004	   -0.931
ENSG00000166035	0.004	0.004	    0.824
ENSG00000183444	0.004	0.004	    0.076
ENSG00000158411	0.002	0.004	   -1.333
ENSG00000259658	0.003	0.004	   -0.716
ENSG00000198690	0.002	0.004	   -0.373
ENSG00000136717	0.003	0.004	    1.163
ENSG00000251136	0.003	0.004	   -0.523
ENSG00000139508	0.003	0.004	   -1.687
ENSG00000167046	0.003	0.004	    2.150
ENSG00000161905	0.002	0.004	    1.721
ENSG00000119139	0.002	0.004	   -1.250
ENSG00000185127	0.003	0.004	   -2.831
ENSG00000156076	0.004	0.004	    2.150
ENSG00000255201	0.002	0.004	   -0.367
ENSG00000245317	0.002	0.004	   -0.599
ENSG00000253595	0.004	0.004	    1.564
ENSG00000028310	0.001	0.004	    1.413
ENSG00000173482	0.001	0.004	   -0.384
ENSG00000079931	0.002	0.004	   -1.158
ENSG00000154978	0.003	0.004	   -2.405
ENSG00000226953	0.004	0.004	    0.296
ENSG00000169085	0.002	0.004	    0.000
ENSG00000125977	0.001	0.004	    2.431
ENSG00000129910	0.003	0.004	   -2.486
ENSG00000134014	0.003	0.004	   -1.713
ENSG00000154518	0.002	0.004	    1.119
ENSG00000215869	0.001	0.004	    0.316
ENSG00000130560	0.003	0.004	    1.157
ENSG00000273419	0.002	0.004	   -1.352
ENSG00000242687	0.003	0.004	   -1.034
ENSG00000249180	0.004	0.004	   -0.364
ENSG00000139190	0.003	0.004	   -1.306
ENSG00000198721	0.003	0.004	   -0.385
ENSG00000279690	0.002	0.004	    0.241
ENSG00000198399	0.004	0.004	   -2.107
ENSG00000221947	0.002	0.004	   -1.184
ENSG00000115541	0.003	0.004	   -0.979
ENSG00000112486	0.002	0.004	    2.388
ENSG00000271855	0.002	0.004	   -0.725
ENSG00000152223	0.004	0.004	    0.065
ENSG00000213433	0.002	0.004	    0.273
ENSG00000204361	0.002	0.004	   -0.810
ENSG00000089220	0.003	0.004	   -0.825
ENSG00000211642	0.003	0.004	    1.227
ENSG00000182722	0.003	0.004	    1.948
ENSG00000171992	0.002	0.004	   -2.348
ENSG00000272282	0.002	0.004	    1.360
ENSG00000197043	0.003	0.004	    2.047
ENSG00000229178	0.003	0.004	    0.779
ENSG00000271390	0.002	0.004	   -1.440
ENSG00000258636	0.003	0.004	    1.698
ENSG00000124882	0.001	0.004	    0.695
ENSG00000177994	0.003	0.004	   -1.078
ENSG00000087494	0.002	0.004	    2.369
ENSG00000240877	0.002	0.004	   -1.978
ENSG00000277840	0.004	0.004	    1.593
ENSG00000244292	0.002	0.004	   -1.303
ENSG00000261126	0.003	0.004	    0.424
ENSG00000273007	0.004	0.004	   -2.996
ENSG00000230189	0.001	0.004	    1.607
ENSG00000182771	0.003	0.004	    0.653
ENSG00000006042	0.002	0.004	   -0.147
ENSG00000228060	0.003	0.004	   -0.033
ENSG00000227533	0.003	0.004	   -2.563
ENSG00000232888	0.002	0.004	   -3.367
ENSG00000243926	0.003	0.004	   -0.517
ENSG00000153822	0.001	0.004	   -1.418
ENSG00000270210	0.003	0.004	   -1.095
ENSG00000023191	0.002	0.004	   -1.738
ENSG00000227218	0.002	0.004	   -0.794
ENSG00000001167	0.003	0.004	    1.672
ENSG00000129946	0.003	0.004	   -0.007
ENSG00000204130	0.002	0.004	   -0.340
ENSG00000119383	0.001	0.004	    1.375
ENSG00000224897	0.001	0.004	    0.611
ENSG00000186815	0.004	0.004	   -0.256
ENSG00000027869	0.004	0.004	   -0.141
ENSG00000143156	0.003	0.004	   -1.407
ENSG00000120327	0.001	0.004	    0.484
ENSG00000273024	0.002	0.004	   -2.105
ENSG00000087299	0.002	0.004	   -0.777
ENSG00000223461	0.002	0.004	   -0.869
ENSG00000033178	0.001	0.004	    0.995
ENSG00000011114	0.000	0.004	    7.012
ENSG00000258289	0.002	0.004	   -1.210
ENSG00000267641	0.001	0.004	   -1.749
ENSG00000111788	0.004	0.004	    0.877
ENSG00000270972	0.004	0.004	   -1.055
ENSG00000241907	0.002	0.004	    2.666
ENSG00000254109	0.004	0.004	    0.000
ENSG00000232774	0.002	0.004	   -2.116
ENSG00000120008	0.002	0.004	    0.721
ENSG00000257467	0.002	0.004	    2.072
ENSG00000236581	0.003	0.004	   -2.750
ENSG00000183605	0.002	0.004	    0.661
ENSG00000212232	0.002	0.004	   -0.056
ENSG00000148832	0.003	0.004	   -1.584
ENSG00000141933	0.003	0.004	   -2.048
ENSG00000183828	0.000	0.004	    0.772
ENSG00000129484	0.003	0.004	    1.132
ENSG00000157601	0.003	0.004	   -0.341
ENSG00000233452	0.001	0.004	   -0.567
ENSG00000225872	0.004	0.004	    0.000
ENSG00000278017	0.002	0.004	   -0.586
ENSG00000123643	0.003	0.004	    0.407
ENSG00000175390	0.004	0.004	   -1.329
ENSG00000272316	0.002	0.004	   -1.638
ENSG00000197714	0.004	0.004	    2.099
ENSG00000217330	0.001	0.004	   -0.273
ENSG00000188133	0.001	0.004	    1.964
ENSG00000228327	0.002	0.004	   -2.013
ENSG00000156042	0.002	0.004	    0.000
ENSG00000246067	0.004	0.004	    0.749
ENSG00000137975	0.001	0.004	    0.667
ENSG00000181227	0.001	0.004	   -1.501
ENSG00000173662	0.001	0.004	    1.472
ENSG00000229150	0.003	0.004	   -0.957
ENSG00000198945	0.004	0.004	    5.443
ENSG00000273258	0.004	0.004	    2.232
ENSG00000198892	0.002	0.004	    4.289
ENSG00000235271	0.004	0.004	   -1.666
ENSG00000232788	0.001	0.004	    0.583
ENSG00000176700	0.003	0.004	    1.445
ENSG00000111254	0.004	0.004	   -0.924
ENSG00000077522	0.001	0.004	   -2.957
