Gene	GRCP	GLCP	TWAS_z
ENSG00000232283	0.001	0.001	    0.238
ENSG00000070526	0.001	0.001	   -0.253
ENSG00000283525	0.001	0.001	    0.000
ENSG00000258594	0.001	0.001	   -0.572
ENSG00000102901	0.000	0.001	   -0.415
ENSG00000136044	0.001	0.001	    0.261
ENSG00000213390	0.001	0.001	    0.660
ENSG00000260545	0.000	0.001	    1.882
ENSG00000255135	0.001	0.001	    0.557
ENSG00000271888	0.001	0.001	    0.749
ENSG00000278192	0.001	0.001	   -2.395
ENSG00000227692	0.000	0.001	    0.930
ENSG00000215869	0.001	0.001	    0.843
ENSG00000253775	0.001	0.001	    0.952
ENSG00000242136	0.001	0.001	   -0.278
ENSG00000175756	0.001	0.001	   -0.658
ENSG00000274818	0.001	0.001	    1.635
ENSG00000140022	0.001	0.001	    0.133
ENSG00000280083	0.001	0.001	   -0.446
ENSG00000099817	0.001	0.001	   -0.814
ENSG00000185684	0.001	0.001	    0.000
ENSG00000243593	0.001	0.001	    0.020
ENSG00000249604	0.001	0.001	    0.328
ENSG00000228643	0.001	0.001	    2.109
ENSG00000257258	0.000	0.001	    0.808
ENSG00000234797	0.001	0.001	    1.087
ENSG00000235579	0.000	0.001	    0.229
ENSG00000159322	0.001	0.001	   -0.914
ENSG00000184274	0.000	0.001	    0.176
ENSG00000226479	0.001	0.001	   -0.680
ENSG00000256927	0.001	0.001	   -1.176
ENSG00000250910	0.001	0.001	   -0.833
ENSG00000180869	0.001	0.001	    1.904
ENSG00000253834	0.001	0.001	   -0.409
ENSG00000178115	0.000	0.001	    0.000
ENSG00000064225	0.001	0.001	    2.103
ENSG00000066739	0.001	0.001	   -0.038
ENSG00000259836	0.001	0.001	    0.430
ENSG00000135069	0.001	0.001	   -1.031
ENSG00000271524	0.000	0.001	   -1.404
ENSG00000111676	0.001	0.001	    0.751
ENSG00000248533	0.001	0.001	    0.852
ENSG00000154920	0.001	0.001	   -1.744
ENSG00000282022	0.001	0.001	   -1.621
ENSG00000198420	0.001	0.001	    0.000
ENSG00000267317	0.001	0.001	    0.492
ENSG00000260163	0.001	0.001	   -0.659
ENSG00000163818	0.000	0.001	    2.273
ENSG00000158792	0.000	0.001	   -2.017
ENSG00000160345	0.001	0.001	   -0.117
ENSG00000226919	0.001	0.001	   -0.587
ENSG00000234141	0.001	0.001	   -0.089
ENSG00000166220	0.001	0.001	   -0.651
ENSG00000217027	0.000	0.001	    0.874
ENSG00000280319	0.001	0.001	    0.985
ENSG00000261628	0.001	0.001	    1.138
ENSG00000152822	0.000	0.001	    1.816
ENSG00000139223	0.001	0.001	    0.754
ENSG00000253104	0.001	0.001	    1.134
ENSG00000264895	0.000	0.001	    0.468
ENSG00000261642	0.001	0.001	   -0.963
ENSG00000166347	0.001	0.001	   -0.044
ENSG00000161664	0.001	0.001	   -1.976
ENSG00000187534	0.001	0.001	    0.992
ENSG00000265766	0.001	0.001	   -0.341
ENSG00000069248	0.001	0.001	   -0.473
ENSG00000112584	0.001	0.001	    0.907
ENSG00000213551	0.000	0.001	   -0.817
ENSG00000259724	0.001	0.001	    0.937
ENSG00000255420	0.001	0.001	    1.479
ENSG00000258867	0.000	0.001	    0.743
ENSG00000092345	0.001	0.001	   -1.769
ENSG00000276166	0.001	0.001	   -0.259
ENSG00000110934	0.001	0.001	   -0.135
ENSG00000138315	0.001	0.001	   -0.186
ENSG00000170379	0.001	0.001	   -0.326
ENSG00000233746	0.001	0.001	   -1.798
ENSG00000278531	0.001	0.001	   -0.064
ENSG00000164430	0.001	0.001	   -1.609
ENSG00000225077	0.001	0.001	    0.000
ENSG00000244235	0.000	0.001	    1.252
ENSG00000253190	0.001	0.001	    0.000
ENSG00000230805	0.001	0.001	    0.300
ENSG00000166228	0.001	0.001	    0.000
ENSG00000226304	0.001	0.001	    0.626
ENSG00000245025	0.000	0.001	   -0.770
ENSG00000227155	0.001	0.001	    0.309
ENSG00000229886	0.001	0.001	    1.315
ENSG00000228174	0.001	0.001	   -0.977
ENSG00000230040	0.000	0.001	   -0.422
ENSG00000241935	0.001	0.001	    1.278
ENSG00000226349	0.001	0.001	    0.834
ENSG00000166510	0.001	0.001	   -0.975
ENSG00000225479	0.001	0.001	   -1.117
ENSG00000254912	0.001	0.001	   -0.923
ENSG00000276814	0.001	0.001	    0.698
ENSG00000175893	0.001	0.001	   -1.083
ENSG00000188385	0.001	0.001	   -0.371
ENSG00000251336	0.001	0.001	    0.389
ENSG00000198542	0.001	0.001	   -0.479
ENSG00000236202	0.001	0.001	   -0.233
ENSG00000223969	0.001	0.001	    0.116
ENSG00000197415	0.001	0.001	   -0.534
ENSG00000245067	0.001	0.001	    0.438
ENSG00000248432	0.001	0.001	    0.050
ENSG00000250038	0.000	0.001	    0.951
ENSG00000144481	0.001	0.001	   -1.500
ENSG00000180611	0.000	0.001	    0.000
ENSG00000239511	0.001	0.001	    2.009
ENSG00000260588	0.001	0.001	    1.321
ENSG00000181090	0.001	0.001	   -1.461
ENSG00000183317	0.000	0.001	   -1.268
ENSG00000226791	0.001	0.001	    1.806
ENSG00000160339	0.001	0.001	    0.000
ENSG00000262061	0.001	0.001	   -0.712
ENSG00000080503	0.001	0.001	    1.017
ENSG00000280277	0.001	0.001	   -1.065
ENSG00000186073	0.001	0.001	    1.359
ENSG00000255272	0.001	0.001	    0.862
ENSG00000237167	0.001	0.001	   -0.737
ENSG00000180769	0.001	0.001	    0.000
ENSG00000254507	0.000	0.001	    0.820
ENSG00000125898	0.001	0.001	    0.504
ENSG00000262700	0.001	0.001	   -0.315
ENSG00000236532	0.001	0.001	    0.704
ENSG00000170364	0.001	0.001	   -0.256
ENSG00000213867	0.000	0.001	    1.386
ENSG00000185436	0.001	0.001	   -1.110
ENSG00000006451	0.000	0.001	   -1.201
ENSG00000141434	0.001	0.001	    1.160
ENSG00000136943	0.001	0.001	   -0.802
ENSG00000180549	0.000	0.001	    0.271
ENSG00000136895	0.001	0.001	    0.408
ENSG00000125629	0.001	0.001	    1.354
ENSG00000213210	0.001	0.001	   -0.558
ENSG00000247624	0.001	0.001	    0.319
ENSG00000225492	0.000	0.001	    1.598
ENSG00000009709	0.001	0.001	    0.327
ENSG00000152240	0.001	0.001	   -0.624
ENSG00000198795	0.001	0.001	   -1.513
ENSG00000233534	0.000	0.001	    0.000
ENSG00000258807	0.001	0.001	   -0.939
ENSG00000261156	0.001	0.001	    1.874
ENSG00000259291	0.001	0.001	   -0.631
ENSG00000237517	0.001	0.001	   -0.310
ENSG00000283648	0.001	0.001	   -0.888
ENSG00000177879	0.001	0.001	    0.270
ENSG00000240770	0.001	0.001	   -0.179
ENSG00000211750	0.000	0.001	    0.944
ENSG00000261636	0.001	0.001	    0.739
ENSG00000213049	0.001	0.001	    0.748
ENSG00000240395	0.000	0.001	   -0.472
ENSG00000258988	0.000	0.001	   -2.297
ENSG00000204922	0.001	0.001	   -0.133
ENSG00000179256	0.001	0.001	    1.224
ENSG00000242145	0.001	0.001	   -1.239
ENSG00000229759	0.001	0.001	   -3.522
ENSG00000269516	0.001	0.001	    0.144
ENSG00000241721	0.001	0.001	    0.997
ENSG00000182901	0.001	0.001	   -0.570
ENSG00000259051	0.001	0.001	    1.075
ENSG00000123610	0.001	0.001	   -0.266
ENSG00000107164	0.001	0.001	    0.245
ENSG00000186409	0.000	0.001	    0.846
ENSG00000241313	0.000	0.001	   -0.463
ENSG00000225884	0.001	0.001	   -0.689
ENSG00000170688	0.001	0.001	   -0.505
ENSG00000122477	0.001	0.001	    0.818
ENSG00000167525	0.001	0.001	   -0.692
ENSG00000186806	0.001	0.001	    0.000
ENSG00000182405	0.001	0.001	    1.201
ENSG00000204092	0.001	0.001	    0.896
ENSG00000143514	0.000	0.001	    0.948
ENSG00000273628	0.001	0.001	    0.352
ENSG00000164741	0.001	0.001	    0.817
ENSG00000261445	0.001	0.001	    0.228
ENSG00000161013	0.001	0.001	    0.004
ENSG00000087053	0.000	0.001	    0.000
ENSG00000152492	0.001	0.001	    0.821
ENSG00000231382	0.001	0.001	    1.566
ENSG00000132016	0.001	0.001	    0.707
ENSG00000184635	0.001	0.001	    0.282
ENSG00000230686	0.001	0.001	    1.118
ENSG00000235563	0.001	0.001	   -1.603
ENSG00000260264	0.001	0.001	    1.065
ENSG00000137760	0.000	0.001	    0.287
ENSG00000272631	0.001	0.001	    0.415
ENSG00000236244	0.001	0.001	   -0.621
ENSG00000251669	0.000	0.001	   -0.621
ENSG00000163104	0.000	0.001	   -0.826
ENSG00000225352	0.000	0.001	    0.000
ENSG00000119446	0.001	0.001	    1.805
ENSG00000250286	0.001	0.001	    0.000
ENSG00000166200	0.000	0.001	    2.340
ENSG00000227508	0.001	0.001	    0.871
ENSG00000169040	0.001	0.001	   -0.535
ENSG00000125735	0.001	0.001	    0.811
ENSG00000253717	0.000	0.001	    0.446
ENSG00000227313	0.001	0.001	    0.657
ENSG00000204173	0.001	0.001	   -0.598
ENSG00000100575	0.001	0.001	    1.241
ENSG00000223504	0.001	0.001	   -0.710
ENSG00000188032	0.001	0.001	    3.811
ENSG00000219747	0.001	0.001	   -1.151
ENSG00000091136	0.001	0.001	   -0.487
ENSG00000255162	0.001	0.001	   -1.110
ENSG00000250930	0.001	0.001	   -0.105
ENSG00000259738	0.001	0.001	    0.079
ENSG00000275198	0.001	0.001	    0.685
ENSG00000133863	0.000	0.001	    0.252
ENSG00000183208	0.001	0.001	    1.818
ENSG00000104112	0.001	0.001	    2.572
ENSG00000264695	0.001	0.001	    0.022
ENSG00000224124	0.001	0.001	    0.000
ENSG00000254209	0.001	0.001	    0.000
ENSG00000105143	0.001	0.001	   -0.048
ENSG00000260244	0.000	0.001	    0.300
ENSG00000263331	0.000	0.001	   -0.899
ENSG00000264775	0.001	0.001	    0.653
ENSG00000176907	0.001	0.001	    1.241
ENSG00000188820	0.001	0.001	   -0.475
ENSG00000101782	0.001	0.001	    0.388
ENSG00000215158	0.000	0.001	   -1.453
ENSG00000164463	0.000	0.001	   -0.827
ENSG00000229569	0.001	0.001	    0.571
ENSG00000136875	0.001	0.001	    0.009
ENSG00000198633	0.001	0.001	   -0.429
ENSG00000236377	0.001	0.001	   -0.038
ENSG00000188290	0.001	0.001	    0.343
ENSG00000163453	0.001	0.001	    0.000
ENSG00000263366	0.000	0.001	    0.096
ENSG00000173276	0.001	0.001	    2.779
ENSG00000235033	0.001	0.001	    0.307
ENSG00000165025	0.001	0.001	    0.000
ENSG00000230897	0.001	0.001	   -0.285
ENSG00000231163	0.001	0.001	    0.231
ENSG00000203740	0.001	0.001	    0.903
ENSG00000100058	0.000	0.001	   -0.776
ENSG00000258999	0.001	0.001	    0.811
ENSG00000153495	0.001	0.001	   -0.790
ENSG00000277837	0.001	0.001	    1.192
ENSG00000206835	0.000	0.001	    2.011
ENSG00000120149	0.001	0.001	    0.685
ENSG00000253989	0.001	0.001	   -0.802
ENSG00000148019	0.001	0.001	    1.935
ENSG00000133808	0.001	0.001	    1.112
ENSG00000182077	0.001	0.001	    0.606
ENSG00000151062	0.001	0.001	   -0.036
ENSG00000107130	0.001	0.001	    0.147
ENSG00000114026	0.001	0.001	    0.657
ENSG00000137497	0.000	0.001	   -0.639
ENSG00000257654	0.001	0.001	   -0.214
ENSG00000160606	0.001	0.001	   -0.503
ENSG00000166111	0.001	0.001	    1.246
ENSG00000230353	0.001	0.001	    1.139
ENSG00000132688	0.001	0.001	    0.722
ENSG00000231690	0.001	0.001	   -2.410
ENSG00000230121	0.000	0.001	   -1.246
ENSG00000243469	0.001	0.001	   -0.939
ENSG00000234684	0.001	0.001	    1.244
ENSG00000204990	0.001	0.001	   -0.744
ENSG00000188004	0.001	0.001	   -0.750
ENSG00000273838	0.001	0.001	   -2.685
ENSG00000101187	0.001	0.001	   -0.678
ENSG00000205955	0.001	0.001	    0.428
ENSG00000254896	0.001	0.001	    0.752
ENSG00000187258	0.001	0.001	   -0.564
ENSG00000236417	0.001	0.001	    2.114
ENSG00000261538	0.001	0.001	    1.137
ENSG00000113810	0.001	0.001	   -1.066
ENSG00000235257	0.001	0.001	   -0.728
ENSG00000048462	0.001	0.001	    2.570
ENSG00000240935	0.001	0.001	   -0.476
ENSG00000167346	0.001	0.001	    1.007
ENSG00000143727	0.001	0.001	   -0.116
ENSG00000128739	0.001	0.001	    0.000
ENSG00000185808	0.001	0.001	   -2.445
ENSG00000242052	0.001	0.001	    0.741
ENSG00000152672	0.001	0.001	    0.000
ENSG00000010932	0.001	0.001	    0.267
ENSG00000205883	0.000	0.001	    0.540
ENSG00000259961	0.001	0.001	    0.000
ENSG00000233482	0.001	0.001	    0.096
ENSG00000253470	0.001	0.001	    0.000
ENSG00000264350	0.000	0.001	    1.437
ENSG00000276863	0.001	0.001	    2.772
ENSG00000144644	0.000	0.001	   -2.758
ENSG00000143786	0.001	0.001	    1.002
ENSG00000256802	0.001	0.001	    2.289
ENSG00000223298	0.001	0.001	    1.042
ENSG00000272542	0.001	0.001	    1.886
ENSG00000113319	0.001	0.001	    0.419
ENSG00000255539	0.001	0.001	   -0.487
ENSG00000256442	0.001	0.001	   -0.531
ENSG00000253785	0.001	0.001	    0.065
ENSG00000280118	0.001	0.001	    0.709
ENSG00000270755	0.001	0.001	   -1.495
ENSG00000205116	0.001	0.001	   -1.059
ENSG00000264315	0.001	0.001	    0.660
ENSG00000085733	0.001	0.001	    0.377
ENSG00000157617	0.001	0.001	   -1.491
ENSG00000204007	0.001	0.001	    0.000
ENSG00000156113	0.001	0.001	    0.353
ENSG00000250221	0.000	0.001	    0.092
ENSG00000083622	0.000	0.001	    0.220
ENSG00000228058	0.001	0.001	   -0.238
ENSG00000122376	0.001	0.001	    0.520
ENSG00000168930	0.001	0.001	   -1.333
ENSG00000271390	0.001	0.001	   -0.499
ENSG00000280332	0.001	0.001	   -1.872
ENSG00000250072	0.001	0.001	   -1.058
ENSG00000259862	0.001	0.001	   -0.279
ENSG00000107223	0.001	0.001	    0.000
ENSG00000226864	0.001	0.001	    1.609
ENSG00000227683	0.000	0.001	   -1.723
ENSG00000224077	0.001	0.001	   -1.048
ENSG00000260217	0.001	0.001	    0.848
ENSG00000125878	0.001	0.001	   -1.465
ENSG00000264876	0.001	0.001	    2.387
ENSG00000258436	0.001	0.001	    0.571
ENSG00000170265	0.001	0.001	    1.665
ENSG00000059378	0.001	0.001	    0.198
ENSG00000168724	0.001	0.001	   -1.783
ENSG00000181458	0.001	0.001	    0.460
ENSG00000253736	0.001	0.001	    0.271
ENSG00000226976	0.000	0.001	    0.483
ENSG00000100038	0.001	0.001	   -0.796
ENSG00000169213	0.000	0.001	   -0.202
ENSG00000180953	0.001	0.001	   -0.746
ENSG00000225920	0.000	0.001	   -0.423
ENSG00000136720	0.001	0.001	    0.001
ENSG00000184113	0.001	0.001	   -0.529
ENSG00000111913	0.001	0.001	    1.182
ENSG00000240033	0.000	0.001	    2.341
ENSG00000102678	0.001	0.001	    0.304
ENSG00000135002	0.001	0.001	   -0.533
ENSG00000261072	0.001	0.001	    0.103
ENSG00000099954	0.001	0.001	   -0.054
ENSG00000036828	0.001	0.001	    0.990
ENSG00000186825	0.001	0.001	   -0.828
ENSG00000047056	0.001	0.001	   -0.584
ENSG00000228660	0.001	0.001	    0.000
ENSG00000256276	0.001	0.001	   -0.768
ENSG00000107738	0.001	0.001	    0.194
ENSG00000234752	0.000	0.001	    1.211
ENSG00000243697	0.001	0.001	   -0.381
ENSG00000180658	0.001	0.001	   -0.957
ENSG00000113262	0.001	0.001	    0.128
ENSG00000101680	0.001	0.001	    0.685
ENSG00000229052	0.000	0.001	    0.544
ENSG00000253562	0.000	0.001	   -0.777
ENSG00000248388	0.001	0.001	    2.220
ENSG00000067533	0.001	0.001	   -1.215
ENSG00000274373	0.001	0.001	    1.181
ENSG00000173334	0.001	0.001	   -1.767
ENSG00000226277	0.001	0.001	   -0.858
ENSG00000175984	0.001	0.001	    1.694
ENSG00000121440	0.001	0.001	   -0.418
ENSG00000200761	0.001	0.001	    0.667
ENSG00000179059	0.001	0.001	   -0.519
ENSG00000154654	0.001	0.001	   -1.525
ENSG00000179058	0.001	0.001	   -0.137
ENSG00000269940	0.001	0.001	   -0.143
ENSG00000204442	0.001	0.001	   -0.217
ENSG00000236941	0.001	0.001	   -0.036
ENSG00000272844	0.001	0.001	    0.219
ENSG00000283683	0.001	0.001	   -0.712
ENSG00000229599	0.001	0.001	    0.081
ENSG00000250346	0.001	0.001	    0.817
ENSG00000257612	0.001	0.001	    1.603
ENSG00000052126	0.000	0.001	   -0.499
ENSG00000250247	0.001	0.001	    0.559
ENSG00000156162	0.001	0.001	    0.000
ENSG00000255933	0.001	0.001	    1.351
ENSG00000204175	0.001	0.001	    0.000
ENSG00000258332	0.001	0.001	   -0.344
ENSG00000257433	0.001	0.001	   -0.194
ENSG00000151135	0.000	0.001	    1.998
ENSG00000168116	0.001	0.001	    0.295
ENSG00000049283	0.001	0.001	   -0.954
ENSG00000132849	0.001	0.001	   -1.426
ENSG00000107779	0.001	0.001	    0.184
ENSG00000250371	0.001	0.001	   -0.531
ENSG00000257510	0.001	0.001	   -1.173
ENSG00000230258	0.000	0.001	    2.267
ENSG00000106772	0.001	0.001	    0.000
ENSG00000255187	0.001	0.001	    0.460
ENSG00000005483	0.000	0.001	   -1.512
ENSG00000169327	0.001	0.001	    0.558
ENSG00000006432	0.001	0.001	   -1.386
ENSG00000233528	0.000	0.001	   -2.211
ENSG00000078487	0.001	0.001	    5.216
ENSG00000211695	0.001	0.001	    0.846
ENSG00000165804	0.001	0.001	    1.498
ENSG00000111729	0.001	0.001	   -1.755
ENSG00000168078	0.000	0.001	    0.207
ENSG00000095321	0.000	0.001	   -1.308
ENSG00000256551	0.001	0.001	    0.449
ENSG00000229011	0.001	0.001	    0.586
ENSG00000197238	0.000	0.001	   -0.590
ENSG00000231013	0.001	0.001	   -0.239
ENSG00000228361	0.001	0.001	    0.506
ENSG00000224943	0.001	0.001	    0.672
ENSG00000267782	0.001	0.001	   -1.257
ENSG00000267648	0.001	0.001	   -0.441
ENSG00000234206	0.001	0.001	    2.291
ENSG00000148541	0.001	0.001	    0.122
ENSG00000155034	0.001	0.001	    0.024
ENSG00000213638	0.000	0.001	   -1.416
ENSG00000224282	0.001	0.001	    1.302
ENSG00000227113	0.001	0.001	   -1.502
ENSG00000010165	0.001	0.001	   -0.176
ENSG00000207523	0.000	0.001	   -4.157
ENSG00000260220	0.001	0.001	    0.504
ENSG00000271623	0.001	0.001	   -4.185
ENSG00000215012	0.001	0.001	   -0.745
ENSG00000227269	0.001	0.001	    3.941
ENSG00000196341	0.001	0.001	    0.223
ENSG00000124786	0.001	0.001	   -0.571
ENSG00000124143	0.001	0.001	    0.000
ENSG00000267169	0.000	0.001	    1.050
ENSG00000278890	0.001	0.001	    0.132
ENSG00000060749	0.001	0.001	    0.946
ENSG00000271860	0.000	0.001	    0.000
ENSG00000196923	0.001	0.001	    0.579
ENSG00000226133	0.001	0.001	   -0.894
ENSG00000116670	0.001	0.001	   -0.441
ENSG00000228702	0.001	0.001	   -0.824
ENSG00000141096	0.001	0.001	    2.048
ENSG00000241954	0.001	0.001	    0.000
ENSG00000144407	0.000	0.001	    0.563
ENSG00000204991	0.001	0.001	    0.004
ENSG00000248461	0.001	0.001	    1.059
ENSG00000279897	0.001	0.001	   -3.066
ENSG00000274925	0.001	0.001	    1.110
ENSG00000125122	0.001	0.001	    0.000
ENSG00000187118	0.001	0.001	   -0.437
ENSG00000184743	0.001	0.001	   -0.207
ENSG00000280604	0.001	0.001	   -0.605
ENSG00000225451	0.000	0.001	    1.479
ENSG00000011083	0.001	0.001	    1.014
ENSG00000257835	0.001	0.001	   -0.097
ENSG00000082196	0.000	0.001	    0.730
ENSG00000162735	0.001	0.001	   -3.207
ENSG00000170955	0.001	0.001	   -0.189
ENSG00000273767	0.001	0.001	    0.547
ENSG00000184979	0.001	0.001	    0.154
ENSG00000134285	0.000	0.001	    0.320
ENSG00000244155	0.001	0.001	    0.600
ENSG00000266969	0.000	0.001	   -1.487
ENSG00000072756	0.001	0.001	   -0.660
ENSG00000259446	0.001	0.001	   -0.747
ENSG00000225163	0.000	0.001	   -2.034
ENSG00000224509	0.001	0.001	    0.543
ENSG00000152684	0.001	0.001	    0.057
ENSG00000232148	0.000	0.001	    0.000
ENSG00000234352	0.001	0.001	    0.492
ENSG00000203943	0.001	0.001	   -0.112
ENSG00000130024	0.001	0.001	   -0.985
ENSG00000266830	0.001	0.001	    0.000
ENSG00000259818	0.001	0.001	    0.000
ENSG00000172717	0.000	0.001	    0.248
ENSG00000230163	0.001	0.001	   -0.528
ENSG00000176219	0.001	0.001	    1.786
ENSG00000236204	0.000	0.001	   -0.047
ENSG00000228043	0.001	0.001	   -0.304
ENSG00000168300	0.000	0.001	   -0.099
ENSG00000241048	0.001	0.001	    1.262
ENSG00000168092	0.001	0.001	   -0.110
ENSG00000276668	0.001	0.001	    1.572
ENSG00000283209	0.001	0.001	    0.719
ENSG00000184752	0.001	0.001	   -0.541
ENSG00000224709	0.001	0.001	   -1.343
ENSG00000143333	0.001	0.001	    0.959
ENSG00000150783	0.001	0.001	    0.229
ENSG00000235325	0.000	0.001	    0.642
ENSG00000215486	0.001	0.001	    0.000
ENSG00000248173	0.001	0.001	   -1.368
ENSG00000235602	0.001	0.001	    0.000
ENSG00000234015	0.001	0.001	    0.176
ENSG00000236508	0.001	0.001	   -0.117
ENSG00000127191	0.001	0.001	    0.000
ENSG00000227203	0.001	0.001	    1.326
ENSG00000230415	0.001	0.001	    0.401
ENSG00000278916	0.001	0.001	   -1.601
ENSG00000164929	0.001	0.001	   -0.252
ENSG00000197608	0.001	0.001	    1.179
ENSG00000168000	0.000	0.001	    1.842
ENSG00000250071	0.001	0.001	    1.634
ENSG00000180773	0.001	0.001	   -0.937
ENSG00000129437	0.001	0.001	   -1.248
ENSG00000131781	0.001	0.001	    0.038
ENSG00000092421	0.001	0.001	    0.971
ENSG00000234261	0.001	0.001	    1.106
ENSG00000233577	0.001	0.001	    0.100
ENSG00000257513	0.001	0.001	   -0.055
ENSG00000197451	0.001	0.001	    0.103
ENSG00000071794	0.001	0.001	   -0.781
ENSG00000251367	0.000	0.001	    1.862
ENSG00000248311	0.001	0.001	    0.087
ENSG00000277481	0.001	0.001	   -3.701
ENSG00000229534	0.000	0.001	   -1.503
ENSG00000239486	0.000	0.001	   -1.417
ENSG00000279970	0.001	0.001	    0.000
ENSG00000240045	0.000	0.001	   -1.285
ENSG00000204449	0.001	0.001	    0.488
ENSG00000228794	0.000	0.001	    0.393
ENSG00000166450	0.000	0.001	   -1.465
ENSG00000129566	0.000	0.001	   -0.271
ENSG00000256377	0.001	0.001	    0.540
ENSG00000253172	0.001	0.001	    0.522
ENSG00000010610	0.001	0.001	   -1.488
ENSG00000213277	0.001	0.001	   -4.932
ENSG00000182814	0.001	0.001	   -0.527
ENSG00000184863	0.001	0.001	    0.000
ENSG00000226790	0.000	0.001	   -0.872
ENSG00000255833	0.001	0.001	   -0.276
ENSG00000260857	0.001	0.001	    0.195
ENSG00000224046	0.001	0.001	    0.538
ENSG00000168746	0.000	0.001	    0.517
ENSG00000183513	0.000	0.001	    0.272
ENSG00000283345	0.001	0.001	    0.374
ENSG00000135049	0.001	0.001	    0.163
ENSG00000213085	0.001	0.001	   -0.049
ENSG00000135702	0.001	0.001	    0.305
ENSG00000237491	0.001	0.001	   -1.788
ENSG00000234707	0.001	0.001	    0.251
ENSG00000182366	0.001	0.001	   -1.924
ENSG00000187187	0.000	0.001	    0.571
ENSG00000257391	0.001	0.001	   -0.095
ENSG00000227938	0.001	0.001	   -1.883
ENSG00000136929	0.001	0.001	    1.304
ENSG00000169991	0.001	0.001	    0.407
ENSG00000132434	0.001	0.001	    1.648
ENSG00000223822	0.001	0.001	   -0.014
ENSG00000263065	0.000	0.001	    1.561
ENSG00000127022	0.001	0.001	    0.028
ENSG00000204930	0.001	0.001	    0.617
ENSG00000251441	0.001	0.001	    0.817
ENSG00000272549	0.001	0.001	   -1.248
ENSG00000260723	0.001	0.001	    0.000
ENSG00000137491	0.001	0.001	   -0.812
ENSG00000261823	0.001	0.001	    0.035
ENSG00000188163	0.000	0.001	    0.067
ENSG00000272646	0.000	0.001	   -0.007
ENSG00000122008	0.000	0.001	    0.295
ENSG00000271766	0.001	0.001	   -0.894
ENSG00000163155	0.001	0.001	   -0.943
ENSG00000137509	0.001	0.001	   -0.205
ENSG00000250092	0.001	0.001	    0.924
ENSG00000283162	0.000	0.001	   -0.698
ENSG00000276073	0.000	0.001	    0.061
ENSG00000180801	0.001	0.001	    1.174
ENSG00000132938	0.000	0.001	   -0.234
ENSG00000243885	0.001	0.001	    1.534
ENSG00000229375	0.001	0.001	    0.184
ENSG00000226049	0.000	0.001	   -1.016
ENSG00000258599	0.001	0.001	    0.000
ENSG00000136750	0.000	0.001	   -0.315
ENSG00000227549	0.001	0.001	    1.037
ENSG00000240521	0.000	0.001	    0.546
ENSG00000232985	0.001	0.001	   -1.485
ENSG00000279204	0.001	0.001	    3.274
ENSG00000237685	0.000	0.001	    0.937
ENSG00000166069	0.001	0.001	   -1.209
ENSG00000230284	0.001	0.001	    0.408
ENSG00000153820	0.001	0.001	    0.966
ENSG00000283154	0.000	0.001	    2.609
ENSG00000278472	0.000	0.001	    0.172
ENSG00000255406	0.001	0.001	    0.738
ENSG00000224903	0.001	0.001	    2.204
ENSG00000234535	0.001	0.001	    0.000
ENSG00000215086	0.001	0.001	    1.521
ENSG00000205726	0.001	0.001	    1.418
ENSG00000279613	0.001	0.001	   -0.594
ENSG00000257735	0.000	0.001	   -0.260
ENSG00000260742	0.001	0.001	    0.128
ENSG00000223873	0.000	0.001	    0.959
ENSG00000261716	0.001	0.001	    0.000
ENSG00000254864	0.001	0.001	    0.219
ENSG00000107187	0.001	0.001	    0.140
ENSG00000176014	0.000	0.001	   -2.149
ENSG00000224122	0.001	0.001	   -0.085
ENSG00000182551	0.001	0.001	    0.275
ENSG00000178074	0.001	0.001	   -1.270
ENSG00000254566	0.001	0.001	    1.618
ENSG00000238033	0.001	0.001	    0.228
ENSG00000261504	0.001	0.001	    0.949
ENSG00000215424	0.001	0.001	    0.683
ENSG00000100056	0.001	0.001	   -0.699
ENSG00000122432	0.001	0.001	    0.000
ENSG00000213361	0.001	0.001	    1.697
ENSG00000258787	0.001	0.001	    0.578
ENSG00000087502	0.001	0.001	    0.524
ENSG00000261188	0.001	0.001	   -0.633
ENSG00000242083	0.001	0.001	   -0.450
ENSG00000176597	0.001	0.001	    2.223
ENSG00000115875	0.000	0.001	    1.072
ENSG00000169962	0.001	0.001	   -0.770
ENSG00000232749	0.000	0.001	   -0.872
ENSG00000147573	0.000	0.001	   -0.131
ENSG00000108846	0.001	0.001	    0.505
ENSG00000131446	0.000	0.001	    0.415
ENSG00000171903	0.001	0.001	    0.454
ENSG00000249087	0.001	0.001	    4.048
ENSG00000238158	0.001	0.001	   -0.859
ENSG00000130023	0.001	0.001	   -0.188
ENSG00000165138	0.001	0.001	   -1.324
ENSG00000251216	0.000	0.001	   -0.792
ENSG00000225213	0.001	0.001	    0.363
ENSG00000273119	0.000	0.001	    0.871
ENSG00000235728	0.001	0.001	   -0.280
ENSG00000251129	0.001	0.001	    1.003
ENSG00000118263	0.001	0.001	    0.877
ENSG00000213047	0.001	0.001	    0.697
ENSG00000276407	0.001	0.001	   -1.567
ENSG00000165669	0.001	0.001	    0.284
ENSG00000132879	0.001	0.001	    0.000
ENSG00000223651	0.000	0.001	    0.556
ENSG00000253358	0.000	0.001	   -0.551
ENSG00000100578	0.001	0.001	   -0.898
ENSG00000160216	0.001	0.001	    0.292
ENSG00000224043	0.001	0.001	    0.273
