Gene	GRCP	GLCP	TWAS_z
ENSG00000168028	0.004	0.004	    0.033
ENSG00000272265	0.003	0.004	    0.550
ENSG00000225449	0.004	0.004	   -1.002
ENSG00000144115	0.004	0.004	    0.607
ENSG00000234585	0.003	0.004	    0.807
ENSG00000121903	0.003	0.004	    0.000
ENSG00000177697	0.004	0.004	    0.902
ENSG00000205959	0.004	0.004	    0.462
ENSG00000174915	0.003	0.004	    0.000
ENSG00000213222	0.004	0.004	    0.913
ENSG00000254469	0.001	0.004	   -2.380
ENSG00000253549	0.003	0.004	   -1.454
ENSG00000237489	0.004	0.004	    0.603
ENSG00000131849	0.004	0.004	    2.688
ENSG00000106537	0.003	0.004	   -0.313
ENSG00000158710	0.004	0.004	    2.351
ENSG00000228035	0.004	0.004	   -0.817
ENSG00000273837	0.004	0.004	    0.187
ENSG00000273024	0.002	0.004	   -2.303
ENSG00000233084	0.003	0.004	    1.743
ENSG00000188428	0.002	0.004	    0.000
ENSG00000242861	0.004	0.004	    2.203
ENSG00000124787	0.003	0.004	   -0.485
ENSG00000236432	0.004	0.004	    1.880
ENSG00000051620	0.003	0.004	    1.249
ENSG00000233266	0.002	0.004	    0.462
ENSG00000244239	0.004	0.004	   -1.754
ENSG00000170222	0.001	0.004	   -0.831
ENSG00000180785	0.002	0.004	   -0.226
ENSG00000082213	0.003	0.004	    0.213
ENSG00000280187	0.002	0.004	    1.992
ENSG00000271662	0.003	0.004	   -0.349
ENSG00000101290	0.002	0.004	   -1.192
ENSG00000259704	0.003	0.004	    1.495
ENSG00000140199	0.003	0.004	   -0.793
ENSG00000111664	0.004	0.004	    0.762
ENSG00000203943	0.003	0.004	    1.301
ENSG00000261360	0.003	0.004	    1.436
ENSG00000178425	0.002	0.004	    0.769
ENSG00000227354	0.004	0.004	    1.583
ENSG00000259407	0.003	0.004	    0.790
ENSG00000018236	0.004	0.004	   -1.905
ENSG00000189180	0.003	0.004	    3.988
ENSG00000186710	0.004	0.004	    1.216
ENSG00000085733	0.003	0.004	    1.124
ENSG00000226944	0.003	0.004	    0.719
ENSG00000280219	0.003	0.004	   -1.761
ENSG00000152223	0.004	0.004	   -1.062
ENSG00000239804	0.002	0.004	   -0.265
ENSG00000248994	0.004	0.004	   -0.127
ENSG00000111203	0.002	0.004	   -1.500
ENSG00000166881	0.001	0.004	   -4.982
ENSG00000188010	0.002	0.004	   -0.740
ENSG00000176024	0.004	0.004	   -2.003
ENSG00000164543	0.004	0.004	   -1.444
ENSG00000178636	0.004	0.004	   -1.517
ENSG00000255234	0.003	0.004	   -1.506
ENSG00000205078	0.004	0.004	   -1.118
ENSG00000236526	0.002	0.004	   -0.908
ENSG00000280339	0.002	0.004	   -0.656
ENSG00000165406	0.004	0.004	    0.340
ENSG00000249684	0.004	0.004	    0.327
ENSG00000196810	0.004	0.004	    0.283
ENSG00000165684	0.004	0.004	   -0.652
ENSG00000248127	0.002	0.004	    1.831
ENSG00000269834	0.004	0.004	    1.393
ENSG00000105939	0.004	0.004	    1.518
ENSG00000119431	0.003	0.004	   -0.029
ENSG00000214113	0.004	0.004	    1.043
ENSG00000158292	0.003	0.004	    1.876
ENSG00000178386	0.004	0.004	    0.958
ENSG00000175287	0.004	0.004	    1.177
ENSG00000234465	0.004	0.004	    0.000
ENSG00000141449	0.002	0.004	    2.279
ENSG00000113971	0.004	0.004	    0.000
ENSG00000163389	0.003	0.004	    0.399
ENSG00000207523	0.001	0.004	    5.127
ENSG00000204282	0.003	0.004	    0.000
ENSG00000105185	0.004	0.004	    1.582
ENSG00000178927	0.002	0.004	    0.000
ENSG00000104312	0.002	0.004	    0.054
ENSG00000198093	0.002	0.004	    0.804
ENSG00000164576	0.003	0.004	   -1.051
ENSG00000103415	0.002	0.004	   -2.713
ENSG00000250608	0.003	0.004	    0.011
ENSG00000073417	0.003	0.004	    0.000
ENSG00000223704	0.003	0.004	    0.181
ENSG00000256537	0.003	0.004	    2.873
ENSG00000280161	0.004	0.004	    0.945
ENSG00000225973	0.004	0.004	    1.684
ENSG00000162763	0.003	0.004	   -0.579
ENSG00000162542	0.003	0.004	    0.000
ENSG00000147459	0.003	0.004	    1.302
ENSG00000068796	0.002	0.004	    0.360
ENSG00000113205	0.002	0.004	    0.299
ENSG00000272183	0.004	0.004	   -4.728
ENSG00000211972	0.003	0.004	    0.245
ENSG00000161682	0.004	0.004	   -0.876
ENSG00000119973	0.003	0.004	   -0.355
ENSG00000275074	0.003	0.004	    1.067
ENSG00000092203	0.003	0.004	    0.510
ENSG00000186847	0.001	0.004	   -1.205
ENSG00000101624	0.002	0.004	    0.000
ENSG00000280411	0.002	0.004	    0.000
ENSG00000167759	0.004	0.004	   -0.165
ENSG00000029534	0.004	0.004	    3.365
ENSG00000137522	0.001	0.004	   -1.900
ENSG00000127980	0.003	0.004	    0.583
ENSG00000267623	0.002	0.004	    0.922
ENSG00000240024	0.002	0.004	   -1.230
ENSG00000123124	0.002	0.004	    0.000
ENSG00000271993	0.001	0.004	    1.517
ENSG00000239474	0.002	0.004	   -2.305
ENSG00000277130	0.003	0.004	    2.712
ENSG00000141519	0.004	0.004	    1.710
ENSG00000149054	0.003	0.004	    0.466
ENSG00000227533	0.003	0.004	   -2.557
ENSG00000259810	0.002	0.004	    1.010
ENSG00000269386	0.004	0.004	    0.286
ENSG00000169550	0.003	0.004	    1.245
ENSG00000131697	0.003	0.004	   -0.622
ENSG00000124786	0.002	0.004	    0.198
ENSG00000081052	0.002	0.004	    0.761
ENSG00000115145	0.003	0.004	   -2.239
ENSG00000141574	0.003	0.004	    0.000
ENSG00000172466	0.003	0.004	    0.655
ENSG00000184349	0.002	0.004	    3.084
ENSG00000149679	0.003	0.004	   -0.372
ENSG00000127884	0.004	0.004	    1.257
ENSG00000243926	0.002	0.004	   -0.322
ENSG00000056050	0.003	0.004	   -0.345
ENSG00000184903	0.003	0.004	    0.636
ENSG00000089177	0.003	0.004	   -0.386
ENSG00000225726	0.001	0.004	    0.973
ENSG00000181074	0.002	0.004	    0.106
ENSG00000232838	0.004	0.004	   -1.367
ENSG00000254126	0.003	0.004	    0.794
ENSG00000177409	0.004	0.004	    0.000
ENSG00000242220	0.003	0.004	   -0.213
ENSG00000120262	0.003	0.004	    2.002
ENSG00000231595	0.004	0.004	    0.147
ENSG00000187955	0.002	0.004	    0.000
ENSG00000112303	0.003	0.004	    0.000
ENSG00000151065	0.001	0.004	    0.698
ENSG00000134769	0.002	0.004	    1.216
ENSG00000168918	0.004	0.004	    2.003
ENSG00000143387	0.001	0.004	   -0.712
ENSG00000256574	0.001	0.004	    0.529
ENSG00000176927	0.001	0.004	    3.058
ENSG00000149328	0.004	0.004	   -0.867
ENSG00000139168	0.003	0.004	   -1.392
ENSG00000226321	0.004	0.004	   -0.450
ENSG00000233008	0.003	0.004	    0.978
ENSG00000069248	0.002	0.004	    0.766
ENSG00000165060	0.004	0.004	   -2.313
ENSG00000185201	0.004	0.004	    0.109
ENSG00000243284	0.004	0.004	   -1.788
ENSG00000122550	0.002	0.004	   -0.717
ENSG00000116663	0.004	0.004	    0.382
ENSG00000005483	0.002	0.004	   -1.537
ENSG00000188313	0.002	0.004	   -0.467
ENSG00000167535	0.004	0.004	    0.365
ENSG00000196455	0.002	0.004	   -0.548
ENSG00000259124	0.004	0.004	    1.049
ENSG00000198721	0.003	0.004	   -0.199
ENSG00000129317	0.004	0.004	    2.470
ENSG00000135845	0.003	0.004	   -1.961
ENSG00000156253	0.003	0.004	   -0.323
ENSG00000278811	0.003	0.004	    1.683
ENSG00000258844	0.004	0.004	    2.697
ENSG00000143502	0.003	0.004	    2.534
ENSG00000261366	0.002	0.004	    1.311
ENSG00000069482	0.002	0.004	    3.575
ENSG00000211699	0.004	0.004	    1.192
ENSG00000105875	0.002	0.004	    0.188
ENSG00000132694	0.002	0.004	   -0.150
ENSG00000213640	0.003	0.004	    1.552
ENSG00000115825	0.002	0.004	   -2.003
ENSG00000135597	0.002	0.004	   -2.067
ENSG00000070182	0.003	0.004	   -2.077
ENSG00000132155	0.001	0.004	   -4.050
ENSG00000145439	0.004	0.004	    0.637
ENSG00000135968	0.004	0.004	   -1.805
ENSG00000172482	0.002	0.004	   -0.826
ENSG00000132330	0.003	0.004	   -1.826
ENSG00000130653	0.002	0.004	    1.536
ENSG00000082482	0.003	0.004	    1.207
ENSG00000121005	0.003	0.004	    0.000
ENSG00000265939	0.002	0.004	    3.277
ENSG00000144747	0.003	0.004	    0.727
ENSG00000175279	0.002	0.004	    1.477
ENSG00000196290	0.003	0.004	    0.000
ENSG00000125398	0.002	0.004	   -3.865
ENSG00000156509	0.002	0.004	    1.095
ENSG00000277840	0.004	0.004	    1.772
ENSG00000251136	0.004	0.004	    0.312
ENSG00000107614	0.003	0.004	    1.263
ENSG00000161551	0.004	0.004	   -1.646
ENSG00000178828	0.002	0.004	   -2.035
ENSG00000166192	0.002	0.004	   -1.020
ENSG00000169230	0.003	0.004	   -1.438
ENSG00000198805	0.004	0.004	    0.584
ENSG00000247679	0.003	0.004	    1.075
ENSG00000143631	0.003	0.004	    1.440
ENSG00000245105	0.002	0.004	    2.166
ENSG00000076650	0.002	0.004	    1.081
ENSG00000237021	0.003	0.004	   -1.813
ENSG00000178935	0.002	0.004	   -1.788
ENSG00000225075	0.003	0.004	   -2.441
ENSG00000111752	0.002	0.004	    2.637
ENSG00000152939	0.003	0.004	    0.317
ENSG00000100580	0.002	0.004	   -4.624
ENSG00000227191	0.003	0.004	    0.271
ENSG00000154889	0.004	0.004	   -1.202
ENSG00000169507	0.004	0.004	    2.310
ENSG00000226330	0.003	0.004	   -1.752
ENSG00000146707	0.003	0.004	   -1.639
ENSG00000119522	0.004	0.004	    1.996
ENSG00000004468	0.002	0.004	    0.762
ENSG00000214102	0.001	0.004	    0.488
ENSG00000106327	0.003	0.004	   -0.738
ENSG00000128709	0.004	0.004	   -0.386
ENSG00000225783	0.003	0.004	    0.518
ENSG00000283696	0.003	0.004	    0.915
ENSG00000184106	0.002	0.004	    0.349
ENSG00000186814	0.003	0.004	    1.437
ENSG00000112787	0.004	0.004	    0.397
ENSG00000133250	0.003	0.004	   -0.306
ENSG00000107651	0.002	0.004	    3.200
ENSG00000120798	0.003	0.004	    1.972
ENSG00000171885	0.002	0.004	    1.796
ENSG00000273142	0.002	0.004	    2.200
ENSG00000115368	0.001	0.004	    0.746
ENSG00000207650	0.003	0.004	   -0.128
ENSG00000270638	0.002	0.004	    2.147
ENSG00000186395	0.003	0.004	   -0.214
ENSG00000223947	0.002	0.004	    3.741
ENSG00000248489	0.002	0.004	    1.019
ENSG00000234171	0.003	0.004	    0.865
ENSG00000250317	0.003	0.004	   -0.885
ENSG00000100288	0.001	0.004	   -1.372
ENSG00000268707	0.002	0.004	   -0.468
ENSG00000253704	0.003	0.004	   -1.434
ENSG00000157107	0.003	0.004	    2.994
ENSG00000267707	0.004	0.004	    0.996
ENSG00000258289	0.002	0.004	   -1.205
ENSG00000065154	0.001	0.004	   -1.265
ENSG00000254951	0.003	0.004	    0.331
ENSG00000109536	0.001	0.004	   -0.820
ENSG00000111321	0.004	0.004	   -1.745
ENSG00000174021	0.003	0.004	    1.457
ENSG00000131375	0.004	0.004	    2.962
ENSG00000181240	0.004	0.004	   -1.363
ENSG00000140876	0.002	0.004	    0.363
ENSG00000248673	0.002	0.004	    1.761
ENSG00000109270	0.002	0.004	   -0.038
ENSG00000229052	0.001	0.004	   -5.096
ENSG00000100979	0.003	0.004	    2.012
ENSG00000136114	0.001	0.004	    0.350
ENSG00000211974	0.003	0.004	    0.000
ENSG00000133313	0.003	0.004	   -1.667
ENSG00000152944	0.002	0.004	   -2.145
ENSG00000268069	0.003	0.004	    1.607
ENSG00000134278	0.003	0.004	    2.551
ENSG00000136243	0.002	0.004	    1.181
ENSG00000092931	0.003	0.004	    0.303
ENSG00000136542	0.003	0.004	   -1.917
ENSG00000267453	0.004	0.004	   -1.200
ENSG00000116039	0.003	0.004	    0.668
ENSG00000178202	0.003	0.004	    0.000
ENSG00000185689	0.003	0.004	   -0.631
ENSG00000169031	0.002	0.004	    0.000
ENSG00000161204	0.004	0.004	   -1.698
ENSG00000168672	0.003	0.004	    0.674
ENSG00000008018	0.003	0.004	    0.023
ENSG00000226849	0.002	0.004	    1.904
ENSG00000162227	0.002	0.004	   -0.561
ENSG00000211955	0.002	0.004	   -3.524
ENSG00000148400	0.004	0.004	   -1.399
ENSG00000139190	0.002	0.004	    1.230
ENSG00000115339	0.003	0.004	   -1.623
ENSG00000176700	0.003	0.004	    1.433
ENSG00000137573	0.001	0.004	   -0.678
ENSG00000106006	0.002	0.004	   -2.974
ENSG00000280276	0.002	0.004	   -0.154
ENSG00000114554	0.002	0.004	   -3.155
ENSG00000110436	0.003	0.004	    0.256
ENSG00000119899	0.003	0.004	   -1.789
ENSG00000240344	0.004	0.004	    1.153
ENSG00000225706	0.004	0.004	    0.545
ENSG00000225217	0.003	0.004	    2.251
ENSG00000074755	0.002	0.004	    0.742
ENSG00000063978	0.004	0.004	    3.347
ENSG00000273389	0.003	0.004	    1.741
ENSG00000154429	0.002	0.004	   -0.440
ENSG00000164066	0.001	0.004	    3.422
ENSG00000231359	0.002	0.004	   -1.099
ENSG00000172086	0.001	0.004	   -3.149
ENSG00000101182	0.003	0.004	    0.111
ENSG00000139344	0.003	0.004	   -0.953
ENSG00000170448	0.003	0.004	   -1.689
ENSG00000166848	0.002	0.004	   -0.142
ENSG00000187166	0.002	0.004	    0.000
ENSG00000006042	0.003	0.004	    0.184
ENSG00000169826	0.002	0.004	   -1.578
ENSG00000198728	0.004	0.004	   -3.965
ENSG00000281103	0.003	0.004	    1.198
ENSG00000160014	0.003	0.004	   -2.679
ENSG00000254990	0.003	0.004	    0.923
ENSG00000269662	0.002	0.004	    0.000
ENSG00000197771	0.002	0.004	    0.174
ENSG00000145014	0.004	0.004	   -0.471
ENSG00000106028	0.001	0.004	    0.528
ENSG00000206127	0.003	0.004	    1.536
ENSG00000132321	0.004	0.004	    0.000
ENSG00000039139	0.003	0.004	   -0.478
ENSG00000272463	0.004	0.004	    1.702
ENSG00000158286	0.004	0.004	    1.238
ENSG00000260265	0.003	0.004	    0.733
ENSG00000167525	0.003	0.004	   -0.652
ENSG00000267724	0.002	0.004	   -0.669
ENSG00000152926	0.003	0.004	   -1.642
ENSG00000248918	0.003	0.004	   -2.217
ENSG00000197992	0.002	0.004	   -2.738
ENSG00000100109	0.004	0.004	   -0.836
ENSG00000125375	0.002	0.004	    0.190
ENSG00000046604	0.002	0.004	    1.393
ENSG00000249252	0.002	0.004	   -0.582
ENSG00000197927	0.004	0.004	    0.914
ENSG00000245025	0.002	0.004	   -0.284
ENSG00000147894	0.003	0.004	   -0.614
ENSG00000273015	0.002	0.004	   -4.451
ENSG00000100150	0.003	0.004	   -1.902
ENSG00000075886	0.002	0.004	    0.000
ENSG00000106479	0.004	0.004	    1.803
ENSG00000166183	0.004	0.004	    1.933
ENSG00000164695	0.003	0.004	    0.506
ENSG00000215795	0.002	0.004	    1.120
ENSG00000111676	0.004	0.004	    1.921
ENSG00000261437	0.003	0.004	    2.589
ENSG00000152977	0.003	0.004	   -1.212
ENSG00000107295	0.002	0.004	    1.123
ENSG00000111144	0.002	0.004	   -0.978
ENSG00000144182	0.002	0.004	    1.376
ENSG00000137766	0.002	0.004	    0.127
ENSG00000142319	0.003	0.004	   -1.555
ENSG00000143418	0.001	0.004	   -0.544
ENSG00000109390	0.003	0.004	    2.364
ENSG00000114270	0.004	0.004	    2.335
ENSG00000182670	0.003	0.004	   -2.440
ENSG00000112852	0.002	0.004	   -1.639
ENSG00000251226	0.004	0.004	   -0.924
ENSG00000236411	0.003	0.004	    2.081
ENSG00000182264	0.001	0.004	    3.101
ENSG00000168826	0.002	0.004	   -1.073
ENSG00000164509	0.002	0.004	    1.322
ENSG00000145545	0.003	0.004	   -1.446
ENSG00000108187	0.003	0.004	   -0.763
ENSG00000274922	0.004	0.004	    0.007
ENSG00000151655	0.002	0.004	    1.473
ENSG00000243697	0.003	0.004	   -1.930
ENSG00000202343	0.002	0.004	    2.172
ENSG00000131966	0.003	0.004	   -1.628
ENSG00000174444	0.002	0.004	   -0.361
ENSG00000245958	0.002	0.004	    0.074
ENSG00000135040	0.004	0.004	    0.385
ENSG00000242282	0.003	0.004	   -0.950
ENSG00000117151	0.003	0.004	    0.378
ENSG00000143367	0.004	0.004	    0.000
ENSG00000091137	0.003	0.004	    0.390
ENSG00000124370	0.003	0.004	   -0.501
ENSG00000233621	0.003	0.004	   -1.776
ENSG00000229956	0.003	0.004	   -1.006
ENSG00000257093	0.004	0.004	    1.360
ENSG00000206573	0.003	0.004	    1.392
ENSG00000162384	0.002	0.004	    0.000
ENSG00000127952	0.003	0.004	    1.216
ENSG00000162722	0.003	0.004	    0.819
ENSG00000168263	0.002	0.004	   -1.385
ENSG00000070371	0.003	0.004	   -0.757
ENSG00000143153	0.002	0.004	   -0.481
ENSG00000147535	0.003	0.004	    1.683
ENSG00000188517	0.003	0.004	   -1.305
ENSG00000170515	0.001	0.004	   -0.575
ENSG00000197385	0.003	0.004	    1.462
ENSG00000276691	0.004	0.004	    1.595
ENSG00000170584	0.001	0.004	    0.197
ENSG00000152078	0.002	0.004	    1.268
ENSG00000280099	0.002	0.004	   -0.304
ENSG00000227986	0.002	0.004	   -0.337
ENSG00000176248	0.002	0.004	   -0.034
ENSG00000000457	0.001	0.004	   -1.288
ENSG00000153395	0.003	0.004	    1.902
ENSG00000261188	0.004	0.004	   -0.701
ENSG00000257818	0.002	0.004	   -0.094
ENSG00000224316	0.001	0.004	   -1.840
ENSG00000077782	0.003	0.004	   -0.770
ENSG00000205822	0.002	0.004	   -0.715
ENSG00000089597	0.003	0.004	    2.211
ENSG00000169660	0.003	0.004	    0.543
ENSG00000258908	0.004	0.004	    0.479
ENSG00000263120	0.002	0.004	   -0.934
ENSG00000174989	0.002	0.004	    1.829
ENSG00000109689	0.003	0.004	   -1.457
ENSG00000189350	0.003	0.004	    0.399
ENSG00000188916	0.003	0.004	   -1.690
ENSG00000204632	0.001	0.004	    1.327
ENSG00000235387	0.004	0.004	    0.000
ENSG00000187583	0.004	0.004	   -1.986
ENSG00000163428	0.002	0.004	   -1.794
ENSG00000234618	0.004	0.004	    0.000
ENSG00000173578	0.004	0.004	   -0.896
ENSG00000111215	0.003	0.004	    1.935
ENSG00000180867	0.001	0.004	    1.289
ENSG00000085840	0.001	0.004	    2.595
ENSG00000272361	0.003	0.004	    0.341
ENSG00000211445	0.004	0.004	   -3.698
ENSG00000163041	0.003	0.004	   -1.773
ENSG00000272491	0.003	0.004	    1.147
ENSG00000213047	0.002	0.004	   -1.975
ENSG00000279128	0.003	0.004	   -1.644
ENSG00000135318	0.002	0.004	    0.000
ENSG00000236137	0.003	0.004	   -1.362
ENSG00000237223	0.003	0.004	   -0.031
ENSG00000228452	0.004	0.004	   -2.709
ENSG00000100485	0.002	0.004	    0.148
ENSG00000153246	0.004	0.004	   -1.854
ENSG00000197183	0.001	0.004	   -3.074
ENSG00000093134	0.003	0.004	    0.081
ENSG00000146530	0.002	0.004	   -0.386
ENSG00000272909	0.004	0.004	   -3.648
ENSG00000181458	0.002	0.004	   -0.919
ENSG00000087301	0.003	0.004	    0.000
ENSG00000134046	0.003	0.004	   -2.316
ENSG00000110169	0.003	0.004	    0.235
ENSG00000100528	0.003	0.004	    1.514
ENSG00000253982	0.003	0.004	    0.405
ENSG00000025800	0.002	0.004	    2.529
ENSG00000265817	0.002	0.004	   -2.324
ENSG00000132763	0.002	0.004	    3.323
ENSG00000123892	0.003	0.004	    1.033
ENSG00000166479	0.002	0.004	    1.510
ENSG00000241313	0.004	0.004	   -1.646
ENSG00000119699	0.004	0.004	    1.052
ENSG00000280739	0.003	0.004	    1.038
ENSG00000272277	0.004	0.004	    1.006
ENSG00000041988	0.003	0.004	    0.074
ENSG00000074370	0.002	0.004	    1.348
ENSG00000232640	0.002	0.004	   -2.574
ENSG00000249592	0.003	0.004	   -0.285
ENSG00000078053	0.003	0.004	   -0.605
ENSG00000124602	0.002	0.004	    0.000
ENSG00000198399	0.004	0.004	    0.983
ENSG00000168961	0.002	0.004	    0.000
ENSG00000151468	0.003	0.004	   -0.481
ENSG00000132881	0.004	0.004	   -1.235
ENSG00000166974	0.002	0.004	    1.580
ENSG00000064012	0.003	0.004	    1.876
ENSG00000187650	0.002	0.004	   -0.489
ENSG00000111254	0.003	0.004	   -0.993
ENSG00000156795	0.003	0.004	   -1.930
ENSG00000259295	0.002	0.004	   -0.341
ENSG00000259732	0.001	0.004	   -0.778
ENSG00000257225	0.003	0.004	   -1.799
ENSG00000173744	0.003	0.004	   -1.894
ENSG00000101310	0.003	0.004	    0.000
ENSG00000237977	0.003	0.004	    0.526
ENSG00000177483	0.003	0.004	   -0.491
ENSG00000224812	0.003	0.004	   -0.758
ENSG00000145996	0.002	0.004	   -1.185
ENSG00000215790	0.003	0.004	    1.061
ENSG00000257376	0.001	0.004	    0.294
ENSG00000178772	0.004	0.004	    0.824
ENSG00000171320	0.003	0.004	    1.527
ENSG00000158863	0.003	0.004	   -0.741
ENSG00000134698	0.003	0.004	   -0.372
ENSG00000136250	0.002	0.004	    0.000
ENSG00000122432	0.002	0.004	   -0.743
ENSG00000105991	0.002	0.004	   -0.879
ENSG00000281731	0.002	0.004	   -1.135
ENSG00000189045	0.002	0.004	    2.218
ENSG00000164520	0.001	0.004	    2.004
ENSG00000170011	0.001	0.004	    0.329
ENSG00000184840	0.003	0.004	    1.514
ENSG00000196152	0.002	0.004	    1.291
ENSG00000119203	0.002	0.004	   -1.529
ENSG00000155849	0.003	0.004	   -2.259
ENSG00000116922	0.003	0.004	   -1.865
ENSG00000219607	0.003	0.004	   -0.413
ENSG00000165895	0.002	0.004	    0.000
ENSG00000244560	0.003	0.004	   -0.614
ENSG00000153094	0.002	0.004	   -2.617
ENSG00000272941	0.003	0.004	   -1.326
ENSG00000164494	0.003	0.004	    1.971
ENSG00000198843	0.002	0.004	   -3.146
ENSG00000232273	0.002	0.004	    0.822
ENSG00000070526	0.003	0.004	    0.434
ENSG00000236756	0.003	0.004	    0.000
ENSG00000136197	0.002	0.004	    3.085
ENSG00000163947	0.003	0.004	    3.911
ENSG00000251584	0.003	0.004	   -0.735
ENSG00000143771	0.004	0.004	   -0.695
ENSG00000028310	0.002	0.004	    1.491
ENSG00000119383	0.002	0.004	    1.241
ENSG00000211967	0.003	0.004	   -0.453
ENSG00000214269	0.001	0.004	   -0.597
ENSG00000230457	0.002	0.004	   -0.765
ENSG00000242687	0.003	0.004	   -0.988
ENSG00000173467	0.002	0.004	    0.416
ENSG00000257556	0.002	0.004	   -0.720
ENSG00000136161	0.003	0.004	    1.484
ENSG00000273032	0.002	0.004	    0.491
ENSG00000198948	0.003	0.004	   -1.941
ENSG00000119943	0.001	0.004	   -1.273
ENSG00000141456	0.001	0.004	   -1.465
ENSG00000274341	0.002	0.004	   -1.068
ENSG00000158411	0.002	0.004	    1.349
ENSG00000255571	0.004	0.004	    3.928
ENSG00000164118	0.004	0.004	    0.159
ENSG00000260805	0.004	0.004	    1.733
ENSG00000237672	0.002	0.004	    2.851
ENSG00000164366	0.003	0.004	    0.342
ENSG00000226200	0.002	0.004	    1.380
ENSG00000034533	0.002	0.004	    0.000
ENSG00000127951	0.002	0.003	    1.174
ENSG00000139410	0.002	0.003	   -0.672
ENSG00000094963	0.002	0.003	   -0.037
ENSG00000205740	0.002	0.003	   -1.598
ENSG00000180011	0.003	0.003	    0.000
ENSG00000156990	0.003	0.003	   -0.791
ENSG00000211930	0.003	0.003	   -0.265
ENSG00000251669	0.002	0.003	   -0.574
ENSG00000173714	0.002	0.003	   -2.828
ENSG00000150961	0.001	0.003	    0.684
ENSG00000198546	0.002	0.003	    2.641
ENSG00000204084	0.003	0.003	   -0.869
ENSG00000118514	0.003	0.003	   -0.468
ENSG00000212283	0.003	0.003	    1.273
ENSG00000171097	0.002	0.003	    0.820
ENSG00000108786	0.003	0.003	   -5.890
ENSG00000239672	0.003	0.003	    1.761
ENSG00000175390	0.002	0.003	    0.228
ENSG00000077147	0.002	0.003	   -0.785
ENSG00000079739	0.003	0.003	    0.546
ENSG00000214846	0.002	0.003	   -0.699
ENSG00000160818	0.002	0.003	   -0.807
ENSG00000141580	0.003	0.003	   -0.581
ENSG00000235192	0.002	0.003	   -1.473
ENSG00000164105	0.003	0.003	    0.852
ENSG00000113303	0.002	0.003	    0.029
ENSG00000261716	0.002	0.003	   -0.564
ENSG00000184613	0.002	0.003	    1.188
ENSG00000170667	0.003	0.003	    0.000
ENSG00000228501	0.002	0.003	    1.716
ENSG00000243232	0.002	0.003	   -1.734
ENSG00000185101	0.003	0.003	    0.000
ENSG00000259803	0.003	0.003	   -2.498
ENSG00000169313	0.003	0.003	    0.670
ENSG00000157014	0.002	0.003	    1.272
ENSG00000169857	0.003	0.003	    0.039
ENSG00000273249	0.002	0.003	    3.857
ENSG00000163380	0.003	0.003	    0.000
ENSG00000261126	0.003	0.003	    0.423
ENSG00000250303	0.001	0.003	    2.032
ENSG00000259845	0.003	0.003	    1.399
ENSG00000135372	0.001	0.003	    0.245
ENSG00000278107	0.002	0.003	    1.591
ENSG00000272279	0.003	0.003	   -1.187
ENSG00000106785	0.003	0.003	    0.534
ENSG00000174749	0.002	0.003	    0.000
ENSG00000186815	0.001	0.003	   -0.198
ENSG00000164951	0.002	0.003	    0.375
ENSG00000198203	0.003	0.003	   -0.444
ENSG00000169612	0.003	0.003	    3.198
ENSG00000112697	0.002	0.003	    0.047
ENSG00000283766	0.001	0.003	   -0.072
ENSG00000111679	0.003	0.003	    2.404
ENSG00000118965	0.002	0.003	    0.997
ENSG00000204959	0.002	0.003	   -0.195
ENSG00000204764	0.001	0.003	   -1.920
ENSG00000006530	0.003	0.003	    1.369
ENSG00000197362	0.002	0.003	    1.519
ENSG00000100814	0.002	0.003	   -2.341
ENSG00000152234	0.002	0.003	    0.000
ENSG00000168575	0.001	0.003	   -1.898
ENSG00000250107	0.003	0.003	    0.866
ENSG00000160963	0.002	0.003	    0.023
ENSG00000225328	0.002	0.003	    0.044
ENSG00000175166	0.003	0.003	    0.607
ENSG00000144891	0.002	0.003	   -1.488
ENSG00000152104	0.002	0.003	   -0.388
ENSG00000092200	0.002	0.003	   -0.912
ENSG00000140262	0.001	0.003	    3.452
ENSG00000148229	0.002	0.003	   -1.422
ENSG00000119523	0.002	0.003	    0.614
ENSG00000280385	0.003	0.003	    1.434
ENSG00000067167	0.002	0.003	   -0.768
ENSG00000182636	0.003	0.003	    0.117
ENSG00000133454	0.003	0.003	   -0.783
ENSG00000235978	0.001	0.003	   -0.927
ENSG00000143442	0.002	0.003	    1.176
ENSG00000182722	0.002	0.003	    1.980
ENSG00000259658	0.003	0.003	   -1.016
ENSG00000101079	0.003	0.003	    0.648
ENSG00000240291	0.002	0.003	   -0.837
ENSG00000176058	0.002	0.003	   -1.445
ENSG00000177414	0.003	0.003	   -0.748
ENSG00000219992	0.003	0.003	   -1.361
ENSG00000132749	0.002	0.003	    3.321
ENSG00000129484	0.002	0.003	    1.093
ENSG00000102924	0.003	0.003	    0.000
ENSG00000223886	0.003	0.003	   -0.144
ENSG00000152642	0.002	0.003	    0.867
ENSG00000070731	0.003	0.003	   -0.292
ENSG00000230177	0.003	0.003	    0.000
ENSG00000173894	0.003	0.003	    1.202
ENSG00000122512	0.003	0.003	   -7.021
ENSG00000262580	0.003	0.003	   -0.501
ENSG00000270157	0.003	0.003	    1.370
ENSG00000156042	0.002	0.003	    0.000
ENSG00000109861	0.002	0.003	    0.354
ENSG00000086102	0.003	0.003	    1.409
ENSG00000256053	0.003	0.003	   -0.920
