Gene	GRCP	GLCP	TWAS_z
ENSG00000174483	0.002	0.003	   -1.601
ENSG00000198836	0.001	0.003	    0.000
ENSG00000196177	0.002	0.003	    1.725
ENSG00000135093	0.002	0.003	   -0.143
ENSG00000154102	0.002	0.003	    1.275
ENSG00000250312	0.003	0.003	   -1.748
ENSG00000180437	0.002	0.003	   -0.029
ENSG00000272341	0.003	0.003	    2.441
ENSG00000152778	0.002	0.003	    0.103
ENSG00000079308	0.001	0.003	   -1.399
ENSG00000275580	0.001	0.003	    1.551
ENSG00000159399	0.002	0.003	    0.330
ENSG00000165501	0.003	0.003	    0.471
ENSG00000270362	0.003	0.003	    1.231
ENSG00000109743	0.001	0.003	   -1.855
ENSG00000122862	0.001	0.003	   -0.947
ENSG00000163214	0.002	0.003	    0.562
ENSG00000262528	0.002	0.003	   -1.651
ENSG00000119411	0.002	0.003	    1.162
ENSG00000138722	0.001	0.003	   -0.230
ENSG00000106546	0.003	0.003	   -1.713
ENSG00000143612	0.002	0.003	    1.156
ENSG00000105327	0.002	0.003	   -3.377
ENSG00000137601	0.002	0.003	    0.308
ENSG00000115355	0.001	0.003	    0.530
ENSG00000139350	0.002	0.003	    0.000
ENSG00000162775	0.002	0.003	   -1.238
ENSG00000164823	0.001	0.003	    0.232
ENSG00000163597	0.002	0.003	    0.356
ENSG00000188820	0.003	0.003	   -0.744
ENSG00000140543	0.001	0.003	    1.805
ENSG00000277959	0.002	0.003	    1.046
ENSG00000248477	0.003	0.003	   -0.564
ENSG00000100181	0.003	0.003	   -0.872
ENSG00000183060	0.003	0.003	    1.368
ENSG00000161664	0.001	0.003	    0.014
ENSG00000211973	0.002	0.003	    1.448
ENSG00000163527	0.003	0.003	    0.765
ENSG00000158270	0.002	0.003	    0.316
ENSG00000244026	0.003	0.003	    0.825
ENSG00000132406	0.002	0.003	   -1.091
ENSG00000186704	0.003	0.003	    1.815
ENSG00000248516	0.002	0.003	   -1.002
ENSG00000066933	0.001	0.003	   -1.231
ENSG00000088854	0.001	0.003	    0.000
ENSG00000241527	0.002	0.003	    0.959
ENSG00000165914	0.002	0.003	    1.716
ENSG00000179889	0.003	0.003	    1.295
ENSG00000273192	0.001	0.003	   -0.154
ENSG00000198901	0.002	0.003	    0.819
ENSG00000103544	0.001	0.003	   -0.112
ENSG00000180817	0.002	0.003	   -1.347
ENSG00000130332	0.002	0.003	   -1.502
ENSG00000211690	0.002	0.003	   -0.520
ENSG00000166847	0.002	0.003	   -0.001
ENSG00000243273	0.003	0.003	   -0.369
ENSG00000110074	0.002	0.003	   -0.340
ENSG00000267681	0.001	0.003	    0.486
ENSG00000189367	0.001	0.003	   -0.783
ENSG00000185880	0.002	0.003	   -0.335
ENSG00000164062	0.003	0.003	    1.991
ENSG00000244480	0.002	0.003	    0.223
ENSG00000253755	0.003	0.003	    0.950
ENSG00000108468	0.002	0.003	   -0.806
ENSG00000157483	0.002	0.003	   -0.531
ENSG00000163322	0.001	0.003	   -1.559
ENSG00000117868	0.002	0.003	   -0.263
ENSG00000112578	0.002	0.003	   -1.754
ENSG00000231672	0.002	0.003	    1.622
ENSG00000203772	0.003	0.003	    0.150
ENSG00000239704	0.002	0.003	   -0.795
ENSG00000279058	0.003	0.003	   -2.547
ENSG00000118307	0.002	0.003	    0.366
ENSG00000142230	0.002	0.003	    1.352
ENSG00000227354	0.002	0.003	    0.520
ENSG00000280159	0.002	0.003	    0.162
ENSG00000233360	0.002	0.003	    0.341
ENSG00000213625	0.003	0.003	    0.243
ENSG00000075975	0.002	0.003	    1.691
ENSG00000075568	0.002	0.003	    0.697
ENSG00000272977	0.002	0.003	   -0.135
ENSG00000245614	0.001	0.003	   -0.897
ENSG00000111144	0.003	0.003	   -0.524
ENSG00000105996	0.002	0.003	    1.820
ENSG00000184470	0.002	0.003	   -0.280
ENSG00000236296	0.003	0.003	   -1.587
ENSG00000103154	0.003	0.003	   -0.112
ENSG00000162076	0.003	0.003	   -0.991
ENSG00000258754	0.001	0.003	   -0.109
ENSG00000217128	0.001	0.003	   -1.503
ENSG00000137106	0.003	0.003	    0.057
ENSG00000113356	0.002	0.003	    1.348
ENSG00000131370	0.002	0.003	    0.000
ENSG00000255328	0.003	0.003	   -1.411
ENSG00000057757	0.001	0.003	    1.590
ENSG00000234147	0.002	0.003	   -0.401
ENSG00000048342	0.002	0.003	   -1.293
ENSG00000136044	0.002	0.003	   -1.807
ENSG00000119285	0.001	0.003	   -1.516
ENSG00000064726	0.002	0.003	    2.005
ENSG00000103313	0.002	0.003	    1.362
ENSG00000272010	0.001	0.003	    0.434
ENSG00000189319	0.001	0.003	   -1.033
ENSG00000260135	0.002	0.003	    0.447
ENSG00000181444	0.003	0.003	    1.085
ENSG00000101282	0.003	0.003	    0.000
ENSG00000234284	0.002	0.003	   -1.354
ENSG00000232354	0.003	0.003	   -2.371
ENSG00000120265	0.000	0.003	    0.693
ENSG00000119457	0.003	0.003	   -0.442
ENSG00000167491	0.002	0.003	    1.752
ENSG00000169047	0.002	0.003	    1.785
ENSG00000274627	0.002	0.003	   -1.254
ENSG00000255046	0.002	0.003	   -1.286
ENSG00000165633	0.001	0.003	   -0.799
ENSG00000268996	0.003	0.003	   -0.060
ENSG00000241563	0.002	0.003	    0.963
ENSG00000165997	0.002	0.003	   -0.734
ENSG00000279359	0.003	0.003	    0.848
ENSG00000110921	0.002	0.003	    0.555
ENSG00000255031	0.003	0.003	   -1.159
ENSG00000172671	0.002	0.003	   -1.384
ENSG00000135912	0.001	0.003	   -0.626
ENSG00000265458	0.001	0.003	   -0.559
ENSG00000254469	0.001	0.003	   -0.561
ENSG00000182809	0.003	0.003	   -0.163
ENSG00000248049	0.001	0.003	   -0.125
ENSG00000273188	0.003	0.003	   -1.467
ENSG00000145779	0.002	0.003	   -0.824
ENSG00000275426	0.002	0.003	   -1.001
ENSG00000125257	0.002	0.003	   -0.193
ENSG00000185298	0.002	0.003	    0.673
ENSG00000227107	0.001	0.003	   -0.240
ENSG00000168269	0.002	0.003	   -1.794
ENSG00000167037	0.001	0.003	   -1.185
ENSG00000135953	0.002	0.003	   -0.785
ENSG00000143390	0.003	0.003	   -0.554
ENSG00000176928	0.001	0.003	   -0.967
ENSG00000157823	0.003	0.003	   -1.131
ENSG00000223509	0.001	0.003	    0.129
ENSG00000113282	0.002	0.003	   -0.476
ENSG00000077092	0.001	0.003	   -1.464
ENSG00000144455	0.002	0.003	    0.864
ENSG00000241738	0.001	0.003	    0.030
ENSG00000102974	0.002	0.003	   -1.131
ENSG00000187017	0.002	0.003	   -1.161
ENSG00000149403	0.002	0.003	   -1.212
ENSG00000274943	0.001	0.003	   -1.863
ENSG00000126746	0.003	0.003	    2.116
ENSG00000198874	0.001	0.003	   -1.048
ENSG00000138468	0.002	0.003	    0.804
ENSG00000059378	0.002	0.003	    0.392
ENSG00000110958	0.001	0.003	   -2.192
ENSG00000162600	0.002	0.003	   -1.150
ENSG00000144218	0.002	0.003	   -0.599
ENSG00000166401	0.002	0.003	   -0.463
ENSG00000172893	0.001	0.003	    1.274
ENSG00000213533	0.002	0.003	    0.518
ENSG00000139675	0.001	0.003	   -0.191
ENSG00000089169	0.003	0.003	   -0.193
ENSG00000144668	0.002	0.003	    0.000
ENSG00000103489	0.002	0.003	   -0.667
ENSG00000135999	0.002	0.003	   -1.432
ENSG00000281468	0.001	0.003	   -0.590
ENSG00000091140	0.001	0.003	   -0.762
ENSG00000169826	0.001	0.003	   -1.215
ENSG00000105270	0.003	0.003	    1.249
ENSG00000104763	0.002	0.003	    1.416
ENSG00000165025	0.001	0.003	   -1.710
ENSG00000159915	0.001	0.003	   -2.542
ENSG00000115239	0.002	0.003	    0.000
ENSG00000160193	0.002	0.003	    0.427
ENSG00000253719	0.001	0.003	   -0.856
ENSG00000159111	0.002	0.003	   -0.479
ENSG00000171115	0.003	0.003	    1.420
ENSG00000125498	0.002	0.003	    0.960
ENSG00000235888	0.002	0.003	   -0.906
ENSG00000184432	0.002	0.003	    1.669
ENSG00000211677	0.003	0.003	    2.151
ENSG00000235602	0.002	0.003	   -1.245
ENSG00000186340	0.002	0.003	    0.320
ENSG00000108852	0.002	0.003	   -0.003
ENSG00000183570	0.002	0.003	   -0.028
ENSG00000130177	0.002	0.003	   -1.338
ENSG00000156265	0.002	0.003	   -0.550
ENSG00000041988	0.003	0.003	    1.586
ENSG00000267205	0.002	0.003	    0.000
ENSG00000086102	0.002	0.003	    1.880
ENSG00000180537	0.002	0.003	    0.041
ENSG00000235238	0.001	0.003	   -0.433
ENSG00000279320	0.002	0.003	   -0.140
ENSG00000228857	0.002	0.003	    0.833
ENSG00000260766	0.002	0.003	   -0.281
ENSG00000108528	0.001	0.003	    0.128
ENSG00000258572	0.003	0.003	   -1.844
ENSG00000141551	0.003	0.003	    1.256
ENSG00000107551	0.002	0.003	    0.829
ENSG00000084093	0.000	0.003	   -0.677
ENSG00000175874	0.002	0.003	   -0.305
ENSG00000112137	0.002	0.003	    0.000
ENSG00000165752	0.003	0.003	   -1.035
ENSG00000128383	0.003	0.003	   -0.422
ENSG00000211816	0.002	0.003	   -0.537
ENSG00000135452	0.002	0.003	    1.839
ENSG00000136003	0.002	0.003	    0.198
ENSG00000146700	0.003	0.003	   -2.055
ENSG00000129003	0.002	0.003	   -1.079
ENSG00000267369	0.002	0.003	   -0.070
ENSG00000111711	0.002	0.003	   -3.310
ENSG00000231841	0.001	0.003	    1.952
ENSG00000183208	0.002	0.003	    0.975
ENSG00000158488	0.002	0.003	    0.935
ENSG00000115998	0.002	0.003	    0.000
ENSG00000271869	0.003	0.003	   -1.549
ENSG00000153898	0.002	0.003	   -0.485
ENSG00000169696	0.003	0.003	   -0.435
ENSG00000145781	0.001	0.003	    0.621
ENSG00000141293	0.002	0.003	   -1.534
ENSG00000182566	0.002	0.003	   -0.244
ENSG00000156162	0.001	0.003	    0.016
ENSG00000124602	0.001	0.003	    0.731
ENSG00000158669	0.002	0.003	    0.000
ENSG00000155970	0.002	0.003	    1.546
ENSG00000133597	0.002	0.003	    0.688
ENSG00000114812	0.003	0.003	   -1.638
ENSG00000229474	0.002	0.003	    0.515
ENSG00000171953	0.002	0.003	   -0.611
ENSG00000211699	0.002	0.003	   -0.554
ENSG00000267080	0.002	0.003	   -0.841
ENSG00000214087	0.003	0.003	    0.286
ENSG00000218739	0.003	0.003	   -1.617
ENSG00000118762	0.002	0.003	    0.225
ENSG00000225234	0.002	0.003	   -1.033
ENSG00000198231	0.001	0.003	    0.350
ENSG00000161036	0.002	0.003	   -1.178
ENSG00000141968	0.002	0.003	   -0.849
ENSG00000170509	0.002	0.003	   -0.147
ENSG00000159256	0.003	0.003	   -1.301
ENSG00000261118	0.001	0.003	   -0.621
ENSG00000258725	0.002	0.003	   -1.847
ENSG00000162433	0.001	0.003	   -0.004
ENSG00000239961	0.002	0.003	    0.309
ENSG00000278195	0.002	0.003	   -0.851
ENSG00000241294	0.002	0.003	   -1.500
ENSG00000111817	0.002	0.003	    1.786
ENSG00000245958	0.001	0.003	    0.606
ENSG00000137845	0.002	0.003	    1.123
ENSG00000145780	0.002	0.003	    1.701
ENSG00000115568	0.002	0.003	   -0.851
ENSG00000228696	0.002	0.003	   -0.849
ENSG00000214135	0.002	0.003	   -1.197
ENSG00000242686	0.003	0.003	   -1.533
ENSG00000116016	0.002	0.003	    1.430
ENSG00000074755	0.003	0.003	    0.103
ENSG00000204406	0.002	0.003	    0.252
ENSG00000267680	0.002	0.003	    1.822
ENSG00000276085	0.003	0.003	    1.323
ENSG00000260188	0.002	0.003	   -0.040
ENSG00000197070	0.002	0.003	    0.671
ENSG00000141429	0.001	0.003	    0.000
ENSG00000022976	0.001	0.003	    0.666
ENSG00000183682	0.002	0.003	   -0.584
ENSG00000130770	0.002	0.003	   -1.243
ENSG00000169884	0.003	0.003	    0.000
ENSG00000126804	0.001	0.003	    0.977
ENSG00000283361	0.002	0.003	   -0.734
ENSG00000152760	0.002	0.003	    1.505
ENSG00000168386	0.002	0.003	    1.940
ENSG00000147316	0.002	0.003	   -1.295
ENSG00000184508	0.001	0.003	   -1.518
ENSG00000196418	0.003	0.003	    0.000
ENSG00000198931	0.003	0.003	    0.181
ENSG00000136100	0.002	0.003	   -0.101
ENSG00000245105	0.002	0.003	   -1.265
ENSG00000246548	0.002	0.003	   -0.861
ENSG00000130559	0.002	0.003	   -1.721
ENSG00000254717	0.001	0.003	    2.078
ENSG00000214106	0.002	0.003	   -1.037
ENSG00000116783	0.002	0.003	    0.237
ENSG00000060491	0.002	0.003	    0.720
ENSG00000168566	0.002	0.003	    1.577
ENSG00000232528	0.002	0.003	   -1.834
ENSG00000105699	0.002	0.003	   -1.177
ENSG00000106028	0.001	0.003	    0.465
ENSG00000110777	0.001	0.003	    1.741
ENSG00000152223	0.002	0.003	   -0.498
ENSG00000235241	0.002	0.003	   -1.230
ENSG00000138835	0.001	0.003	   -2.022
ENSG00000106012	0.002	0.003	   -1.241
ENSG00000115904	0.000	0.003	   -1.817
ENSG00000266171	0.001	0.003	   -1.409
ENSG00000236540	0.002	0.003	    0.430
ENSG00000163125	0.001	0.003	    0.315
ENSG00000095951	0.001	0.003	   -0.150
ENSG00000112893	0.002	0.003	    0.258
ENSG00000212916	0.002	0.003	    1.447
ENSG00000100055	0.003	0.003	    0.567
ENSG00000175634	0.001	0.003	    1.920
ENSG00000166164	0.003	0.003	    1.384
ENSG00000114853	0.002	0.003	   -0.509
ENSG00000167711	0.003	0.003	    1.217
ENSG00000111886	0.002	0.003	   -1.521
ENSG00000151503	0.002	0.003	    1.123
ENSG00000174227	0.001	0.003	   -0.826
ENSG00000223768	0.002	0.003	    0.713
ENSG00000260630	0.002	0.003	   -1.097
ENSG00000010278	0.002	0.003	   -1.523
ENSG00000120903	0.002	0.003	   -0.677
ENSG00000110851	0.002	0.003	   -0.955
ENSG00000136167	0.001	0.003	   -1.086
ENSG00000278869	0.002	0.003	    0.142
ENSG00000269385	0.002	0.003	    1.260
ENSG00000182405	0.003	0.003	    1.590
ENSG00000167377	0.001	0.003	   -1.567
ENSG00000108587	0.001	0.003	    0.000
ENSG00000261596	0.003	0.003	    1.802
ENSG00000198355	0.003	0.003	   -1.185
ENSG00000204256	0.003	0.003	    0.130
ENSG00000231389	0.001	0.003	    0.818
ENSG00000122420	0.001	0.003	    0.291
ENSG00000109536	0.001	0.003	   -0.332
ENSG00000166825	0.002	0.003	   -1.122
ENSG00000229431	0.001	0.003	   -0.314
ENSG00000211791	0.001	0.003	    1.666
ENSG00000092020	0.002	0.003	   -1.244
ENSG00000247121	0.001	0.003	   -0.376
ENSG00000068878	0.002	0.003	    0.442
ENSG00000100902	0.001	0.003	    0.984
ENSG00000272325	0.001	0.003	    0.374
ENSG00000127586	0.002	0.003	   -1.040
ENSG00000101109	0.001	0.003	    0.974
ENSG00000008869	0.001	0.003	    0.901
ENSG00000143847	0.002	0.003	    0.034
ENSG00000151208	0.002	0.003	    2.516
ENSG00000100294	0.003	0.003	    0.609
ENSG00000189350	0.002	0.003	   -0.219
ENSG00000234290	0.002	0.003	    1.106
ENSG00000280011	0.002	0.003	   -0.003
ENSG00000281990	0.001	0.003	   -1.924
ENSG00000111254	0.002	0.003	    0.755
ENSG00000170390	0.002	0.003	    1.088
ENSG00000272734	0.002	0.003	   -2.284
ENSG00000139899	0.003	0.003	    1.071
ENSG00000169738	0.002	0.003	    1.579
ENSG00000196267	0.002	0.003	   -1.261
ENSG00000157551	0.002	0.003	   -0.312
ENSG00000142173	0.003	0.003	   -0.225
ENSG00000197858	0.002	0.003	   -1.684
ENSG00000233791	0.003	0.003	   -1.752
ENSG00000139180	0.002	0.003	    0.000
ENSG00000177697	0.002	0.003	   -0.429
ENSG00000273164	0.002	0.003	    0.000
ENSG00000171503	0.002	0.003	   -0.597
ENSG00000180917	0.002	0.003	   -0.692
ENSG00000102606	0.003	0.003	    0.118
ENSG00000082512	0.001	0.003	    0.016
ENSG00000167984	0.001	0.003	    0.226
ENSG00000079739	0.002	0.003	    0.238
ENSG00000183018	0.002	0.003	    1.420
ENSG00000186854	0.002	0.003	   -1.498
ENSG00000138614	0.001	0.003	    1.379
ENSG00000205078	0.002	0.003	    0.614
ENSG00000065665	0.002	0.003	   -0.977
ENSG00000026652	0.002	0.003	   -0.721
ENSG00000165406	0.002	0.003	    0.729
ENSG00000204237	0.002	0.003	    0.000
ENSG00000133315	0.002	0.003	   -4.285
ENSG00000256039	0.002	0.003	    0.820
ENSG00000160216	0.001	0.003	    2.127
ENSG00000273302	0.002	0.003	   -1.766
ENSG00000164754	0.002	0.003	    0.000
ENSG00000278857	0.001	0.003	   -1.241
ENSG00000079332	0.002	0.003	   -1.414
ENSG00000181754	0.003	0.003	    1.923
ENSG00000081985	0.002	0.003	    0.494
ENSG00000160229	0.001	0.003	   -0.160
ENSG00000255760	0.002	0.003	   -1.337
ENSG00000167220	0.001	0.003	    0.307
ENSG00000214837	0.003	0.003	   -1.930
ENSG00000096696	0.001	0.003	   -0.400
ENSG00000258831	0.002	0.003	   -0.612
ENSG00000175309	0.002	0.003	    0.566
ENSG00000161929	0.002	0.003	    0.809
ENSG00000283646	0.003	0.003	    1.742
ENSG00000230555	0.001	0.003	   -0.633
ENSG00000121101	0.001	0.003	    0.752
ENSG00000196700	0.002	0.003	   -2.077
ENSG00000141582	0.002	0.003	    2.392
ENSG00000179698	0.002	0.003	    0.117
ENSG00000261098	0.001	0.003	    0.485
ENSG00000006025	0.002	0.003	    1.487
ENSG00000163382	0.002	0.003	    1.062
ENSG00000261428	0.002	0.003	    1.595
ENSG00000165813	0.002	0.003	    0.000
ENSG00000198585	0.002	0.003	    1.418
ENSG00000197134	0.002	0.003	    1.406
ENSG00000248905	0.002	0.003	   -0.822
ENSG00000064313	0.002	0.003	   -2.257
ENSG00000118507	0.003	0.003	    0.677
ENSG00000258810	0.003	0.003	    0.594
ENSG00000174238	0.002	0.003	   -0.873
ENSG00000180316	0.002	0.003	   -2.581
ENSG00000151465	0.002	0.003	   -0.712
ENSG00000101017	0.002	0.003	    0.209
ENSG00000170298	0.001	0.003	   -0.709
ENSG00000114439	0.001	0.003	    0.880
ENSG00000133943	0.002	0.003	   -0.467
ENSG00000241973	0.001	0.003	    1.057
ENSG00000162994	0.003	0.003	   -0.060
ENSG00000264745	0.002	0.003	   -1.772
ENSG00000259004	0.002	0.003	    0.447
ENSG00000173239	0.002	0.003	   -1.391
ENSG00000188897	0.002	0.003	   -0.103
ENSG00000179630	0.001	0.003	   -1.517
ENSG00000231770	0.002	0.003	    0.512
ENSG00000173200	0.002	0.003	   -0.369
ENSG00000101255	0.003	0.003	   -0.367
ENSG00000142751	0.002	0.003	   -1.749
ENSG00000221025	0.002	0.003	   -0.853
ENSG00000112208	0.002	0.003	   -1.966
ENSG00000174684	0.003	0.003	   -0.538
ENSG00000256937	0.001	0.003	   -0.390
ENSG00000168546	0.003	0.003	    2.033
ENSG00000146476	0.002	0.003	    0.105
ENSG00000162980	0.003	0.003	    0.672
ENSG00000071794	0.001	0.003	    0.527
ENSG00000151065	0.001	0.003	   -0.029
ENSG00000255240	0.002	0.003	    0.115
ENSG00000137094	0.002	0.003	   -0.870
ENSG00000163814	0.002	0.003	   -0.718
ENSG00000115956	0.002	0.003	   -0.943
ENSG00000165140	0.002	0.003	   -1.475
ENSG00000143321	0.001	0.003	   -1.961
ENSG00000108474	0.001	0.003	    0.293
ENSG00000275413	0.001	0.003	    0.629
ENSG00000181274	0.001	0.003	   -0.200
ENSG00000130717	0.001	0.003	    0.619
ENSG00000100197	0.001	0.003	    2.731
ENSG00000069248	0.001	0.003	    0.000
ENSG00000136274	0.001	0.003	   -1.578
ENSG00000237310	0.001	0.003	   -1.254
ENSG00000225217	0.000	0.003	    0.380
ENSG00000033050	0.002	0.003	    0.380
ENSG00000103064	0.001	0.003	    0.478
ENSG00000249274	0.002	0.003	    0.658
ENSG00000138660	0.001	0.003	   -0.694
ENSG00000261737	0.002	0.003	   -0.713
ENSG00000153914	0.001	0.003	   -1.578
ENSG00000184517	0.002	0.003	    0.846
ENSG00000256050	0.003	0.003	    0.784
ENSG00000092295	0.002	0.003	    0.856
ENSG00000197506	0.002	0.003	    0.074
ENSG00000250571	0.002	0.003	    1.183
ENSG00000035664	0.001	0.003	    0.731
ENSG00000164398	0.002	0.003	   -0.896
ENSG00000242611	0.002	0.003	    1.404
ENSG00000272760	0.002	0.003	   -0.673
ENSG00000161204	0.002	0.003	   -1.503
ENSG00000152642	0.002	0.003	   -1.354
ENSG00000177663	0.002	0.003	    0.465
ENSG00000042832	0.001	0.003	   -1.086
ENSG00000259877	0.001	0.003	   -1.020
ENSG00000260121	0.002	0.003	    1.253
ENSG00000178966	0.002	0.003	   -0.243
ENSG00000133048	0.002	0.003	   -0.153
ENSG00000167113	0.001	0.003	    0.038
ENSG00000109762	0.001	0.003	    0.904
ENSG00000236056	0.002	0.003	   -0.046
ENSG00000117523	0.001	0.003	    0.729
ENSG00000235299	0.000	0.003	   -4.405
ENSG00000113083	0.002	0.003	   -1.800
ENSG00000152684	0.003	0.003	    0.000
ENSG00000185324	0.003	0.003	   -1.538
ENSG00000136141	0.002	0.003	    0.000
ENSG00000063245	0.003	0.003	   -1.581
ENSG00000107742	0.002	0.003	    0.930
ENSG00000115091	0.001	0.003	   -0.237
ENSG00000006534	0.002	0.003	   -1.193
ENSG00000259804	0.002	0.003	   -2.834
ENSG00000156521	0.002	0.003	   -0.542
ENSG00000119333	0.001	0.003	    1.436
ENSG00000140876	0.002	0.003	    0.794
ENSG00000215012	0.002	0.003	    0.118
ENSG00000279035	0.001	0.003	    2.207
ENSG00000116171	0.001	0.003	    1.073
ENSG00000116903	0.001	0.003	   -1.483
ENSG00000107521	0.002	0.003	   -0.494
ENSG00000031691	0.002	0.003	    0.091
ENSG00000270210	0.001	0.003	   -1.100
ENSG00000166927	0.002	0.003	   -1.192
ENSG00000162711	0.003	0.003	   -1.151
ENSG00000260306	0.003	0.003	    0.000
ENSG00000101413	0.002	0.003	   -1.204
ENSG00000259081	0.002	0.003	    0.000
ENSG00000154429	0.002	0.003	    1.330
ENSG00000173517	0.003	0.003	    2.024
ENSG00000182463	0.001	0.003	   -0.494
ENSG00000129071	0.001	0.003	    1.126
ENSG00000165985	0.002	0.003	   -0.328
ENSG00000112159	0.001	0.003	    1.114
ENSG00000051620	0.002	0.003	    0.863
ENSG00000186687	0.001	0.003	    0.000
ENSG00000230074	0.002	0.003	    1.060
ENSG00000163536	0.002	0.003	   -0.361
ENSG00000261371	0.002	0.003	   -0.574
ENSG00000165275	0.002	0.003	    0.000
ENSG00000236194	0.000	0.003	    2.622
ENSG00000278991	0.003	0.003	    1.926
ENSG00000219891	0.001	0.003	    0.529
ENSG00000149196	0.002	0.003	    0.776
ENSG00000267169	0.002	0.003	   -0.487
ENSG00000002016	0.003	0.003	   -0.421
ENSG00000227355	0.002	0.003	   -0.543
ENSG00000116574	0.001	0.003	    0.272
ENSG00000174080	0.002	0.003	    0.175
ENSG00000167863	0.002	0.003	    0.365
ENSG00000152503	0.002	0.003	    1.424
ENSG00000279722	0.002	0.003	    1.069
ENSG00000114013	0.002	0.003	   -0.492
ENSG00000142166	0.002	0.003	    0.819
ENSG00000146674	0.002	0.003	   -0.321
ENSG00000269293	0.001	0.003	    0.000
ENSG00000155465	0.002	0.003	    1.676
ENSG00000184702	0.001	0.003	    1.077
ENSG00000025039	0.002	0.003	   -0.075
ENSG00000017797	0.002	0.003	   -0.255
ENSG00000099817	0.002	0.003	    0.536
ENSG00000089248	0.001	0.003	    0.220
ENSG00000204859	0.002	0.003	    0.318
ENSG00000189067	0.002	0.003	   -0.571
ENSG00000175348	0.002	0.003	    0.543
ENSG00000163069	0.001	0.003	   -1.131
ENSG00000235271	0.002	0.003	    1.634
ENSG00000120262	0.002	0.003	    0.190
ENSG00000123643	0.002	0.003	   -0.956
ENSG00000107281	0.002	0.003	    0.083
ENSG00000142632	0.001	0.003	   -0.963
ENSG00000205959	0.002	0.003	    1.126
ENSG00000180957	0.001	0.003	   -0.264
ENSG00000005100	0.002	0.003	    3.248
ENSG00000151718	0.001	0.003	    0.404
ENSG00000271892	0.002	0.003	   -0.689
ENSG00000120314	0.001	0.003	    1.052
ENSG00000080802	0.001	0.003	    1.586
ENSG00000234389	0.002	0.003	    0.298
ENSG00000132294	0.001	0.003	    1.589
ENSG00000162714	0.002	0.003	    0.388
ENSG00000249476	0.002	0.003	   -1.043
ENSG00000099860	0.001	0.003	   -1.353
ENSG00000130508	0.002	0.003	   -0.594
ENSG00000134278	0.002	0.003	    0.016
ENSG00000156381	0.002	0.003	   -0.798
ENSG00000166912	0.002	0.003	    0.664
ENSG00000233746	0.001	0.003	    0.493
ENSG00000172244	0.001	0.003	   -1.208
ENSG00000279355	0.002	0.003	   -0.876
ENSG00000163082	0.001	0.003	   -1.199
ENSG00000171681	0.001	0.003	    0.752
ENSG00000126432	0.002	0.003	   -3.807
ENSG00000087116	0.002	0.003	    1.701
ENSG00000169085	0.001	0.003	   -0.149
ENSG00000151376	0.002	0.003	    0.067
ENSG00000205710	0.002	0.003	    1.917
ENSG00000143013	0.002	0.003	   -0.737
ENSG00000074356	0.002	0.003	   -1.787
ENSG00000172538	0.001	0.003	   -0.698
ENSG00000223482	0.002	0.003	    0.679
ENSG00000153162	0.002	0.003	    0.000
ENSG00000205890	0.002	0.003	    0.096
ENSG00000100075	0.002	0.003	   -0.270
ENSG00000216937	0.002	0.003	    0.806
ENSG00000112308	0.002	0.003	   -1.793
ENSG00000134262	0.002	0.003	   -0.644
ENSG00000278993	0.001	0.003	    0.599
ENSG00000012963	0.002	0.003	    0.837
ENSG00000206013	0.002	0.003	   -0.597
ENSG00000233968	0.001	0.003	   -1.927
ENSG00000183569	0.001	0.003	    2.052
ENSG00000135372	0.001	0.003	   -0.633
ENSG00000253701	0.002	0.003	   -0.516
ENSG00000110200	0.002	0.003	   -0.448
ENSG00000111729	0.002	0.003	   -1.262
ENSG00000132436	0.002	0.003	    0.341
ENSG00000246082	0.002	0.003	    1.241
ENSG00000197568	0.002	0.003	    0.084
ENSG00000215424	0.002	0.003	   -0.926
ENSG00000128699	0.001	0.003	    0.575
ENSG00000141294	0.002	0.003	    1.474
ENSG00000131061	0.002	0.003	   -1.365
ENSG00000141503	0.002	0.003	    1.839
ENSG00000272555	0.001	0.003	   -0.625
ENSG00000143971	0.001	0.003	    0.000
ENSG00000157978	0.002	0.003	   -1.352
ENSG00000176108	0.002	0.003	    1.236
ENSG00000007520	0.002	0.003	    0.000
ENSG00000104626	0.002	0.003	   -1.226
ENSG00000110080	0.002	0.003	   -0.182
ENSG00000163739	0.002	0.003	   -2.191
ENSG00000149532	0.001	0.003	   -1.396
ENSG00000138639	0.002	0.003	    0.611
ENSG00000178342	0.002	0.003	   -0.549
ENSG00000072422	0.001	0.003	    0.834
ENSG00000111725	0.001	0.003	    1.238
ENSG00000177383	0.002	0.003	    0.000
ENSG00000184669	0.002	0.003	   -0.334
ENSG00000253931	0.002	0.003	    2.047
ENSG00000242154	0.001	0.003	    0.891
ENSG00000133101	0.002	0.003	   -0.722
ENSG00000246090	0.001	0.003	   -0.921
ENSG00000197903	0.002	0.003	   -2.200
ENSG00000099341	0.002	0.003	    0.215
ENSG00000272632	0.002	0.003	   -1.258
ENSG00000253476	0.001	0.003	   -0.366
ENSG00000266933	0.002	0.003	    1.367
ENSG00000170542	0.002	0.003	    0.816
ENSG00000179941	0.001	0.003	   -1.158
ENSG00000139625	0.002	0.003	    0.710
ENSG00000088808	0.001	0.003	    0.631
ENSG00000132906	0.001	0.003	   -0.178
ENSG00000255987	0.003	0.003	    2.217
ENSG00000251221	0.003	0.003	    0.000
