Gene	GRCP	GLCP	TWAS_z
ENSG00000134352	0.003	0.003	    0.000
ENSG00000165672	0.003	0.003	    0.000
ENSG00000171469	0.003	0.003	    0.495
ENSG00000083844	0.003	0.003	    0.101
ENSG00000224905	0.002	0.003	    0.896
ENSG00000275601	0.002	0.003	    0.211
ENSG00000198517	0.001	0.003	   -1.993
ENSG00000252464	0.002	0.003	    1.681
ENSG00000276174	0.001	0.003	    0.289
ENSG00000137764	0.002	0.003	   -1.258
ENSG00000226856	0.003	0.003	    2.285
ENSG00000283667	0.003	0.003	    0.335
ENSG00000115415	0.003	0.003	    1.101
ENSG00000271889	0.001	0.003	   -3.981
ENSG00000116473	0.002	0.003	   -0.288
ENSG00000183628	0.003	0.003	    0.488
ENSG00000137947	0.003	0.003	   -1.753
ENSG00000140030	0.003	0.003	    0.390
ENSG00000165006	0.002	0.003	   -1.931
ENSG00000181790	0.003	0.003	    1.591
ENSG00000141258	0.003	0.003	    0.405
ENSG00000151364	0.003	0.003	    0.736
ENSG00000230149	0.002	0.003	    2.188
ENSG00000101557	0.003	0.003	   -0.891
ENSG00000160746	0.002	0.003	    2.634
ENSG00000164902	0.003	0.003	   -1.335
ENSG00000258818	0.002	0.003	   -0.819
ENSG00000172348	0.003	0.003	    0.820
ENSG00000143013	0.003	0.003	   -0.649
ENSG00000260948	0.002	0.003	    0.000
ENSG00000268873	0.002	0.003	   -0.694
ENSG00000268355	0.002	0.003	    0.331
ENSG00000198168	0.003	0.003	    0.217
ENSG00000174325	0.002	0.003	   -0.086
ENSG00000227517	0.002	0.003	    0.000
ENSG00000107771	0.003	0.003	   -0.136
ENSG00000276527	0.003	0.003	    0.246
ENSG00000113240	0.002	0.003	   -0.115
ENSG00000143429	0.001	0.003	    0.000
ENSG00000152760	0.003	0.003	   -0.051
ENSG00000196591	0.002	0.003	   -1.818
ENSG00000215271	0.003	0.003	    1.090
ENSG00000153922	0.002	0.003	    1.760
ENSG00000099204	0.003	0.003	    1.291
ENSG00000254285	0.003	0.003	    1.675
ENSG00000188693	0.001	0.003	   -0.909
ENSG00000187815	0.002	0.003	    0.904
ENSG00000140853	0.003	0.003	    2.320
ENSG00000092871	0.003	0.003	   -1.801
ENSG00000166257	0.001	0.003	   -1.213
ENSG00000131470	0.001	0.003	    0.963
ENSG00000213930	0.001	0.003	   -3.725
ENSG00000165527	0.003	0.003	   -1.782
ENSG00000103647	0.003	0.003	   -1.385
ENSG00000167644	0.003	0.003	   -1.958
ENSG00000204237	0.002	0.003	   -0.391
ENSG00000168404	0.003	0.003	   -0.590
ENSG00000177725	0.003	0.003	    0.937
ENSG00000258303	0.003	0.003	    0.651
ENSG00000134086	0.003	0.003	   -1.095
ENSG00000136699	0.001	0.003	    2.418
ENSG00000138185	0.002	0.003	   -1.200
ENSG00000105472	0.003	0.003	    1.795
ENSG00000111596	0.002	0.003	    0.025
ENSG00000245213	0.002	0.003	    0.670
ENSG00000249992	0.003	0.003	    1.365
ENSG00000137106	0.003	0.003	    0.388
ENSG00000154237	0.003	0.003	    0.794
ENSG00000137463	0.002	0.003	   -0.421
ENSG00000249803	0.002	0.003	   -1.706
ENSG00000075711	0.002	0.003	    0.000
ENSG00000148296	0.003	0.003	    0.281
ENSG00000260244	0.002	0.003	   -0.002
ENSG00000205903	0.003	0.003	   -1.555
ENSG00000243710	0.003	0.003	    0.000
ENSG00000013523	0.003	0.003	    0.136
ENSG00000261326	0.002	0.003	   -1.974
ENSG00000279488	0.002	0.003	    0.000
ENSG00000108819	0.003	0.003	    0.978
ENSG00000275052	0.003	0.003	    0.105
ENSG00000013503	0.002	0.003	   -1.775
ENSG00000140396	0.002	0.003	    0.313
ENSG00000071994	0.002	0.003	   -0.227
ENSG00000134255	0.003	0.003	    0.421
ENSG00000155970	0.002	0.003	   -1.452
ENSG00000154277	0.003	0.003	    0.058
ENSG00000156990	0.003	0.003	   -0.397
ENSG00000272689	0.001	0.003	    3.598
ENSG00000057593	0.003	0.003	   -0.774
ENSG00000106638	0.000	0.003	    0.944
ENSG00000239556	0.001	0.003	    0.177
ENSG00000265474	0.001	0.003	   -0.365
ENSG00000237515	0.002	0.003	    0.370
ENSG00000282057	0.003	0.003	    0.776
ENSG00000164674	0.003	0.003	   -1.405
ENSG00000196954	0.002	0.003	    0.000
ENSG00000101290	0.002	0.003	    0.188
ENSG00000196922	0.003	0.003	    2.931
ENSG00000173295	0.003	0.003	   -1.000
ENSG00000157766	0.002	0.003	   -0.143
ENSG00000262902	0.001	0.003	   -1.006
ENSG00000147604	0.002	0.003	   -0.842
ENSG00000268379	0.003	0.003	    1.035
ENSG00000103241	0.003	0.003	   -1.277
ENSG00000225535	0.003	0.003	    2.093
ENSG00000033011	0.002	0.003	    1.496
ENSG00000166816	0.002	0.003	    1.134
ENSG00000247121	0.001	0.003	    0.579
ENSG00000244184	0.001	0.003	    0.438
ENSG00000115963	0.003	0.003	    0.897
ENSG00000250120	0.002	0.003	    0.427
ENSG00000115297	0.002	0.003	   -2.602
ENSG00000156509	0.002	0.003	    0.054
ENSG00000165714	0.003	0.003	   -1.108
ENSG00000173391	0.003	0.003	   -0.212
ENSG00000183775	0.002	0.003	   -0.656
ENSG00000197448	0.002	0.003	    0.000
ENSG00000163888	0.002	0.003	   -1.104
ENSG00000103274	0.003	0.003	   -1.326
ENSG00000165655	0.003	0.003	   -0.180
ENSG00000147654	0.003	0.003	    0.621
ENSG00000132109	0.003	0.003	    1.245
ENSG00000149451	0.003	0.003	    0.604
ENSG00000272645	0.002	0.003	    1.437
ENSG00000127362	0.001	0.003	    1.063
ENSG00000217702	0.003	0.003	   -0.733
ENSG00000270248	0.003	0.003	    1.241
ENSG00000158292	0.003	0.003	    0.357
ENSG00000136280	0.003	0.003	   -0.294
ENSG00000153885	0.003	0.003	   -1.039
ENSG00000095739	0.003	0.003	    0.243
ENSG00000184292	0.002	0.003	    0.014
ENSG00000113108	0.003	0.003	   -0.734
ENSG00000159873	0.002	0.003	    1.924
ENSG00000121210	0.002	0.003	   -0.884
ENSG00000184635	0.003	0.003	   -1.319
ENSG00000152782	0.002	0.003	    0.211
ENSG00000139971	0.003	0.003	    2.391
ENSG00000152952	0.002	0.003	   -0.408
ENSG00000147872	0.003	0.003	    0.000
ENSG00000216906	0.003	0.003	   -1.296
ENSG00000233559	0.003	0.003	   -0.537
ENSG00000267370	0.001	0.003	   -1.000
ENSG00000166181	0.002	0.003	    0.467
ENSG00000133710	0.003	0.003	   -0.384
ENSG00000150477	0.003	0.003	   -1.183
ENSG00000078142	0.003	0.003	    0.558
ENSG00000011590	0.003	0.003	    1.562
ENSG00000204991	0.001	0.003	    2.473
ENSG00000174721	0.003	0.003	    1.486
ENSG00000125246	0.003	0.003	   -1.079
ENSG00000168411	0.002	0.003	    0.384
ENSG00000250538	0.002	0.003	   -0.441
ENSG00000279182	0.001	0.003	   -1.409
ENSG00000188626	0.003	0.003	    0.000
ENSG00000135702	0.002	0.003	    0.980
ENSG00000119720	0.002	0.003	    0.000
ENSG00000112679	0.003	0.003	    0.395
ENSG00000116819	0.003	0.003	    0.758
ENSG00000182218	0.003	0.003	    0.072
ENSG00000189043	0.003	0.003	    0.000
ENSG00000213757	0.002	0.003	    0.000
ENSG00000270804	0.003	0.003	    0.040
ENSG00000169218	0.002	0.003	   -1.284
ENSG00000196116	0.002	0.003	    0.000
ENSG00000101577	0.003	0.003	    1.564
ENSG00000159147	0.003	0.003	   -0.055
ENSG00000232386	0.003	0.003	   -0.688
ENSG00000171466	0.002	0.003	   -1.034
ENSG00000111877	0.003	0.003	    0.042
ENSG00000166261	0.002	0.003	    0.000
ENSG00000259904	0.003	0.003	   -1.277
ENSG00000186377	0.001	0.003	   -2.012
ENSG00000128805	0.003	0.003	   -0.800
ENSG00000225793	0.003	0.003	   -1.262
ENSG00000142192	0.003	0.003	   -1.615
ENSG00000120217	0.003	0.003	    0.517
ENSG00000167216	0.002	0.003	    0.680
ENSG00000244119	0.003	0.003	   -2.207
ENSG00000244479	0.001	0.003	    0.000
ENSG00000099139	0.003	0.003	   -0.082
ENSG00000103061	0.001	0.003	   -3.896
ENSG00000079805	0.002	0.003	    1.084
ENSG00000230929	0.002	0.003	   -2.318
ENSG00000228716	0.002	0.003	    0.656
ENSG00000159871	0.002	0.003	    0.000
ENSG00000139116	0.001	0.003	   -1.271
ENSG00000166823	0.002	0.003	    1.752
ENSG00000122547	0.002	0.003	   -0.495
ENSG00000161021	0.001	0.003	   -0.311
ENSG00000005812	0.003	0.003	    0.115
ENSG00000261730	0.003	0.003	   -1.090
ENSG00000152767	0.003	0.003	    1.309
ENSG00000179219	0.003	0.003	   -0.559
ENSG00000151835	0.003	0.003	   -0.903
ENSG00000153395	0.002	0.003	    0.199
ENSG00000151575	0.001	0.003	   -0.919
ENSG00000148399	0.003	0.003	    0.558
ENSG00000109762	0.002	0.003	    1.107
ENSG00000197860	0.002	0.003	   -0.015
ENSG00000278238	0.002	0.003	    0.000
ENSG00000054967	0.002	0.003	    0.771
ENSG00000187753	0.003	0.003	   -0.849
ENSG00000054983	0.003	0.003	   -0.200
ENSG00000271662	0.003	0.003	    1.829
ENSG00000135916	0.003	0.003	    1.423
ENSG00000164414	0.003	0.003	   -0.007
ENSG00000164221	0.002	0.003	   -1.047
ENSG00000183091	0.003	0.003	    0.945
ENSG00000173110	0.002	0.003	    0.213
ENSG00000196296	0.002	0.003	    1.150
ENSG00000258890	0.002	0.003	    0.191
ENSG00000139173	0.002	0.003	    0.000
ENSG00000106443	0.002	0.003	    2.364
ENSG00000253406	0.002	0.003	    0.670
ENSG00000246582	0.002	0.003	    2.275
ENSG00000131966	0.003	0.003	    0.000
ENSG00000277443	0.002	0.003	   -0.788
ENSG00000071575	0.003	0.003	    0.937
ENSG00000275485	0.002	0.003	   -2.560
ENSG00000188124	0.002	0.003	    0.578
ENSG00000251003	0.001	0.003	    1.732
ENSG00000234698	0.001	0.003	    0.974
ENSG00000232615	0.002	0.003	    1.088
ENSG00000127952	0.003	0.003	   -1.077
ENSG00000105483	0.003	0.003	    0.709
ENSG00000175662	0.003	0.003	   -1.930
ENSG00000181634	0.002	0.003	    1.987
ENSG00000155906	0.002	0.003	    2.934
ENSG00000161298	0.002	0.003	   -0.584
ENSG00000111962	0.003	0.003	    0.406
ENSG00000133101	0.002	0.003	   -1.146
ENSG00000165644	0.002	0.003	   -1.175
ENSG00000256564	0.003	0.003	   -1.143
ENSG00000214135	0.003	0.003	    0.769
ENSG00000172590	0.003	0.003	   -1.349
ENSG00000106526	0.003	0.003	    0.850
ENSG00000163166	0.002	0.003	    0.000
ENSG00000121858	0.002	0.003	    2.438
ENSG00000176945	0.002	0.003	   -0.839
ENSG00000233589	0.002	0.003	   -0.904
ENSG00000111879	0.003	0.003	    0.211
ENSG00000253167	0.001	0.003	    0.585
ENSG00000152078	0.003	0.003	    2.575
ENSG00000280200	0.003	0.003	    1.243
ENSG00000033122	0.001	0.003	   -1.059
ENSG00000256043	0.003	0.003	    0.000
ENSG00000105771	0.003	0.003	    1.495
ENSG00000104432	0.001	0.003	    2.287
ENSG00000116455	0.002	0.003	    0.000
ENSG00000223509	0.002	0.003	   -0.963
ENSG00000182871	0.003	0.003	    0.931
ENSG00000203965	0.002	0.003	   -0.803
ENSG00000069869	0.001	0.003	   -0.664
ENSG00000151498	0.003	0.003	   -0.343
ENSG00000130147	0.002	0.003	    0.980
ENSG00000259539	0.003	0.003	    1.208
ENSG00000196605	0.002	0.003	    0.318
ENSG00000160352	0.002	0.003	    1.509
ENSG00000109738	0.002	0.003	    1.617
ENSG00000111331	0.002	0.003	   -0.314
ENSG00000237595	0.002	0.003	    0.974
ENSG00000131165	0.002	0.003	    0.743
ENSG00000280351	0.002	0.003	   -0.591
ENSG00000246695	0.002	0.003	   -0.998
ENSG00000140905	0.002	0.003	    0.794
ENSG00000075651	0.003	0.003	   -0.034
ENSG00000187266	0.003	0.003	   -0.099
ENSG00000143036	0.003	0.003	   -0.472
ENSG00000075568	0.003	0.003	   -1.419
ENSG00000141570	0.003	0.003	    0.000
ENSG00000198911	0.002	0.003	    3.087
ENSG00000137038	0.003	0.003	    0.000
ENSG00000283696	0.002	0.003	   -0.683
ENSG00000219755	0.002	0.003	    0.629
ENSG00000103742	0.003	0.003	    0.983
ENSG00000125651	0.003	0.003	   -1.943
ENSG00000125485	0.002	0.003	    0.011
ENSG00000225377	0.003	0.003	   -2.584
ENSG00000147650	0.002	0.003	    0.000
ENSG00000136205	0.003	0.003	   -0.855
ENSG00000213927	0.001	0.003	    0.453
ENSG00000138760	0.003	0.003	   -0.270
ENSG00000234883	0.002	0.003	   -0.398
ENSG00000140264	0.002	0.003	    1.056
ENSG00000113810	0.002	0.003	   -1.803
ENSG00000185924	0.003	0.003	    0.139
ENSG00000239672	0.002	0.003	   -0.852
ENSG00000103187	0.003	0.003	    1.908
ENSG00000164494	0.003	0.003	    1.427
ENSG00000251364	0.003	0.003	    1.225
ENSG00000067533	0.003	0.003	    1.516
ENSG00000100350	0.002	0.003	   -0.933
ENSG00000197479	0.002	0.003	   -1.418
ENSG00000196968	0.003	0.003	    1.616
ENSG00000136643	0.002	0.003	   -1.570
ENSG00000251556	0.001	0.003	    0.674
ENSG00000151414	0.002	0.003	   -1.877
ENSG00000116830	0.002	0.003	    0.352
ENSG00000265912	0.003	0.003	    1.212
ENSG00000145495	0.002	0.003	   -0.710
ENSG00000251595	0.001	0.003	    0.544
ENSG00000272969	0.001	0.003	   -0.959
ENSG00000188779	0.002	0.003	    1.361
ENSG00000151131	0.002	0.003	   -0.479
ENSG00000225746	0.002	0.003	   -1.773
ENSG00000118407	0.002	0.003	    0.000
ENSG00000132004	0.002	0.003	   -0.784
ENSG00000250551	0.002	0.003	    0.773
ENSG00000120784	0.002	0.003	    1.928
ENSG00000181523	0.003	0.003	   -0.322
ENSG00000172167	0.001	0.003	    1.053
ENSG00000258741	0.002	0.003	   -0.133
ENSG00000248334	0.002	0.003	   -0.825
ENSG00000120253	0.002	0.003	   -0.480
ENSG00000070831	0.002	0.003	    0.064
ENSG00000212916	0.002	0.003	   -0.201
ENSG00000280245	0.002	0.003	   -2.190
ENSG00000197050	0.001	0.003	    0.197
ENSG00000187994	0.003	0.003	    2.052
ENSG00000184900	0.002	0.003	   -1.361
ENSG00000167395	0.002	0.003	    1.407
ENSG00000237356	0.002	0.003	    0.173
ENSG00000100441	0.003	0.003	    0.000
ENSG00000134480	0.002	0.003	    2.387
ENSG00000111058	0.003	0.003	   -0.924
ENSG00000146352	0.003	0.003	    0.246
ENSG00000276846	0.002	0.003	   -1.165
ENSG00000125775	0.003	0.003	    0.792
ENSG00000055118	0.002	0.003	    0.186
ENSG00000183386	0.003	0.003	    0.000
ENSG00000145107	0.002	0.003	    0.870
ENSG00000105379	0.003	0.003	   -0.169
ENSG00000040487	0.002	0.003	   -0.733
ENSG00000181031	0.003	0.003	    0.077
ENSG00000144191	0.002	0.003	   -1.588
ENSG00000072163	0.003	0.003	   -0.146
ENSG00000163512	0.002	0.003	    0.447
ENSG00000101193	0.003	0.003	    0.754
ENSG00000223969	0.002	0.003	    1.767
ENSG00000156671	0.002	0.003	    0.000
ENSG00000248975	0.003	0.003	   -1.413
ENSG00000133433	0.003	0.003	   -0.925
ENSG00000260046	0.002	0.003	    0.000
ENSG00000144749	0.002	0.003	    1.330
ENSG00000125812	0.002	0.003	    1.088
ENSG00000100151	0.003	0.003	    0.163
ENSG00000165071	0.002	0.003	   -0.403
ENSG00000179362	0.001	0.003	   -0.983
ENSG00000177469	0.002	0.003	    1.360
ENSG00000161180	0.002	0.003	    2.624
ENSG00000105974	0.001	0.003	    0.719
ENSG00000140479	0.002	0.003	    0.000
ENSG00000232457	0.003	0.003	    1.203
ENSG00000083223	0.002	0.003	    0.477
ENSG00000108604	0.001	0.003	   -0.919
ENSG00000228218	0.000	0.003	   -1.486
ENSG00000165617	0.003	0.003	   -0.447
ENSG00000117477	0.002	0.003	    1.710
ENSG00000010072	0.001	0.003	   -2.499
ENSG00000152092	0.001	0.003	    0.640
ENSG00000250299	0.003	0.003	   -0.188
ENSG00000042832	0.001	0.003	    0.261
ENSG00000146350	0.003	0.003	   -0.894
ENSG00000120708	0.003	0.003	   -0.432
ENSG00000215845	0.003	0.003	    1.369
ENSG00000234773	0.002	0.003	    1.374
ENSG00000112053	0.002	0.003	    1.118
ENSG00000101187	0.003	0.003	   -1.798
ENSG00000104419	0.003	0.003	    0.770
ENSG00000273312	0.002	0.003	    1.135
ENSG00000196172	0.002	0.003	   -0.089
ENSG00000214087	0.002	0.003	   -0.414
ENSG00000161265	0.003	0.003	    0.639
ENSG00000233325	0.002	0.003	   -0.444
ENSG00000255345	0.003	0.003	    0.000
ENSG00000169220	0.001	0.003	    0.000
ENSG00000143110	0.002	0.003	    0.631
ENSG00000137962	0.002	0.003	    0.000
ENSG00000168476	0.002	0.003	    1.180
ENSG00000176920	0.003	0.003	   -0.182
ENSG00000266278	0.003	0.003	   -0.984
ENSG00000151692	0.003	0.003	   -0.560
ENSG00000176435	0.003	0.003	    1.493
ENSG00000163281	0.002	0.003	    1.208
ENSG00000042445	0.003	0.003	   -1.331
ENSG00000166847	0.003	0.003	   -0.722
ENSG00000230082	0.003	0.003	    1.371
ENSG00000148481	0.003	0.003	   -1.954
ENSG00000079337	0.002	0.003	   -0.738
ENSG00000171045	0.002	0.003	    0.149
ENSG00000154065	0.003	0.003	   -1.720
ENSG00000155754	0.001	0.003	   -0.740
ENSG00000159069	0.003	0.003	    0.440
ENSG00000115956	0.001	0.003	   -0.374
ENSG00000079277	0.003	0.003	   -0.101
ENSG00000171246	0.002	0.003	    0.985
ENSG00000165188	0.002	0.003	   -0.456
ENSG00000153789	0.003	0.003	    0.508
ENSG00000166140	0.002	0.003	    1.132
ENSG00000273240	0.002	0.003	   -2.702
ENSG00000150867	0.003	0.003	    0.000
ENSG00000197054	0.002	0.003	    0.000
ENSG00000145390	0.003	0.003	    1.851
ENSG00000241889	0.003	0.003	   -0.080
ENSG00000259659	0.002	0.003	   -1.305
ENSG00000232759	0.003	0.003	   -1.424
ENSG00000260917	0.003	0.003	    2.432
ENSG00000133466	0.002	0.003	   -0.558
ENSG00000132429	0.003	0.003	    0.000
ENSG00000138698	0.001	0.003	    0.000
ENSG00000150938	0.002	0.003	   -0.422
ENSG00000279968	0.003	0.003	    0.651
ENSG00000250634	0.003	0.003	   -2.499
ENSG00000180846	0.002	0.003	   -4.064
ENSG00000158769	0.003	0.003	    1.369
ENSG00000244926	0.002	0.003	   -1.394
ENSG00000172766	0.001	0.003	    0.720
ENSG00000213090	0.002	0.003	    1.476
ENSG00000174963	0.002	0.003	   -1.038
ENSG00000196312	0.003	0.003	    1.547
ENSG00000122557	0.002	0.003	   -1.170
ENSG00000226453	0.002	0.003	   -1.848
ENSG00000184307	0.003	0.003	    1.424
ENSG00000281103	0.002	0.003	   -1.380
ENSG00000127561	0.002	0.003	   -1.270
ENSG00000279518	0.003	0.003	    0.021
ENSG00000230836	0.003	0.003	    0.361
ENSG00000270614	0.001	0.003	    1.929
ENSG00000135862	0.002	0.003	   -1.868
ENSG00000111671	0.003	0.003	   -2.193
ENSG00000259236	0.002	0.003	    1.031
ENSG00000225663	0.001	0.003	   -0.921
ENSG00000267309	0.002	0.003	    0.000
ENSG00000248927	0.003	0.003	   -0.679
ENSG00000197872	0.003	0.003	   -1.542
ENSG00000281404	0.003	0.003	    0.469
ENSG00000274776	0.001	0.003	    0.426
ENSG00000175711	0.002	0.003	    1.411
ENSG00000221890	0.002	0.003	    0.881
ENSG00000197586	0.002	0.003	    0.448
ENSG00000101463	0.001	0.003	    2.023
ENSG00000231466	0.002	0.003	   -0.329
ENSG00000233845	0.002	0.003	   -3.360
ENSG00000261505	0.003	0.003	   -0.529
ENSG00000107625	0.003	0.003	    1.399
ENSG00000184979	0.002	0.003	   -0.195
ENSG00000108528	0.002	0.003	   -1.760
ENSG00000049323	0.003	0.003	   -1.960
ENSG00000105672	0.002	0.003	   -0.348
ENSG00000262583	0.002	0.003	    1.010
ENSG00000279581	0.001	0.003	    1.262
ENSG00000163746	0.002	0.003	    0.078
ENSG00000248925	0.003	0.003	    0.576
ENSG00000156469	0.002	0.003	    1.423
ENSG00000145934	0.002	0.003	    0.916
ENSG00000168936	0.002	0.003	   -0.325
ENSG00000108010	0.002	0.003	    0.000
ENSG00000261766	0.001	0.003	    0.457
ENSG00000253741	0.002	0.003	   -0.840
ENSG00000272047	0.003	0.003	   -0.787
ENSG00000105058	0.003	0.003	   -1.812
ENSG00000160961	0.002	0.003	   -1.300
ENSG00000137273	0.003	0.003	   -1.695
ENSG00000232453	0.003	0.003	   -1.114
ENSG00000197555	0.002	0.003	   -0.479
ENSG00000145293	0.003	0.003	   -1.151
ENSG00000177710	0.002	0.003	    0.583
ENSG00000085465	0.002	0.003	    0.490
ENSG00000109775	0.003	0.003	   -0.598
ENSG00000182149	0.003	0.003	    2.437
ENSG00000268366	0.000	0.003	   -1.077
ENSG00000179979	0.002	0.003	   -0.342
ENSG00000159658	0.002	0.003	   -1.318
ENSG00000213995	0.002	0.003	    0.038
ENSG00000234618	0.002	0.003	   -0.693
ENSG00000106628	0.003	0.003	   -1.492
ENSG00000276012	0.003	0.003	    0.000
ENSG00000115970	0.002	0.003	    0.579
ENSG00000088179	0.002	0.003	   -0.692
ENSG00000157601	0.003	0.003	   -0.078
ENSG00000163453	0.002	0.003	   -0.377
ENSG00000162426	0.002	0.003	    0.779
ENSG00000011566	0.002	0.003	    0.426
ENSG00000263627	0.002	0.003	   -0.433
ENSG00000151789	0.002	0.003	    0.334
ENSG00000139112	0.002	0.003	    0.978
ENSG00000168291	0.001	0.003	    0.158
ENSG00000249096	0.002	0.003	   -1.111
ENSG00000092529	0.002	0.003	    0.039
ENSG00000112742	0.002	0.003	    0.000
ENSG00000076554	0.001	0.003	    0.000
ENSG00000185290	0.002	0.003	    1.256
ENSG00000279500	0.002	0.003	   -1.924
ENSG00000166394	0.003	0.003	   -0.593
ENSG00000241973	0.002	0.003	    0.537
ENSG00000148175	0.002	0.003	   -0.552
ENSG00000163126	0.001	0.003	   -1.049
ENSG00000212283	0.002	0.003	    0.174
ENSG00000278983	0.003	0.003	   -1.621
ENSG00000175591	0.003	0.003	   -0.637
ENSG00000153046	0.002	0.003	   -1.352
ENSG00000171735	0.001	0.003	    0.000
ENSG00000237190	0.003	0.003	   -0.669
ENSG00000032219	0.003	0.003	    3.440
ENSG00000280789	0.003	0.003	    0.417
ENSG00000166479	0.002	0.003	   -0.956
ENSG00000261600	0.001	0.003	    0.000
ENSG00000173253	0.003	0.003	    1.101
ENSG00000132522	0.002	0.003	    0.187
ENSG00000111452	0.003	0.003	    0.098
ENSG00000224020	0.002	0.003	   -1.027
ENSG00000232630	0.002	0.003	    0.793
ENSG00000235641	0.002	0.003	   -2.164
ENSG00000226380	0.003	0.003	    0.766
ENSG00000264067	0.002	0.003	    0.469
ENSG00000188010	0.003	0.003	   -0.304
ENSG00000198771	0.003	0.003	   -0.976
ENSG00000215915	0.002	0.003	   -1.897
ENSG00000141577	0.002	0.003	    1.459
ENSG00000267316	0.003	0.003	    2.528
ENSG00000198064	0.002	0.003	   -1.542
ENSG00000112276	0.002	0.003	   -1.675
ENSG00000276564	0.001	0.003	   -0.029
ENSG00000259347	0.002	0.003	    0.923
ENSG00000236857	0.003	0.003	    0.416
ENSG00000251396	0.001	0.003	    0.000
ENSG00000240137	0.002	0.003	    0.000
ENSG00000135540	0.003	0.003	   -1.589
ENSG00000187498	0.003	0.003	    0.673
ENSG00000205078	0.002	0.003	    0.041
ENSG00000162441	0.002	0.003	    2.465
ENSG00000170917	0.003	0.003	    2.024
ENSG00000068912	0.001	0.003	   -1.219
ENSG00000250131	0.003	0.003	   -0.178
ENSG00000227107	0.002	0.003	   -0.153
ENSG00000127980	0.003	0.003	   -0.051
ENSG00000257741	0.002	0.003	    0.000
ENSG00000157657	0.002	0.003	   -0.390
ENSG00000273344	0.002	0.003	   -0.703
ENSG00000241058	0.002	0.003	   -0.007
ENSG00000261996	0.002	0.003	   -0.148
ENSG00000198429	0.002	0.003	   -2.882
ENSG00000159055	0.002	0.003	    0.000
ENSG00000196739	0.002	0.003	   -0.246
ENSG00000270878	0.002	0.003	   -0.717
ENSG00000182376	0.002	0.003	   -2.733
ENSG00000147912	0.002	0.003	    0.077
ENSG00000169026	0.003	0.003	    1.513
ENSG00000164236	0.003	0.003	   -0.076
ENSG00000064703	0.002	0.003	    0.831
ENSG00000128039	0.002	0.003	   -1.060
ENSG00000235475	0.002	0.003	    0.206
ENSG00000135525	0.002	0.003	    0.726
ENSG00000111186	0.002	0.003	    0.728
ENSG00000126460	0.002	0.003	   -1.426
ENSG00000087302	0.002	0.003	    0.656
ENSG00000272829	0.003	0.003	    2.092
ENSG00000128159	0.002	0.003	   -1.778
ENSG00000183186	0.002	0.003	   -0.160
ENSG00000182512	0.002	0.003	   -0.913
ENSG00000259116	0.002	0.003	    0.933
ENSG00000256576	0.003	0.003	    0.308
ENSG00000128791	0.003	0.003	    0.892
ENSG00000228106	0.003	0.003	    0.398
ENSG00000131634	0.003	0.003	    0.314
ENSG00000185722	0.002	0.003	    0.771
ENSG00000147509	0.002	0.003	    0.080
ENSG00000130347	0.003	0.003	   -0.801
ENSG00000135968	0.002	0.003	    0.346
ENSG00000162851	0.001	0.003	    1.032
ENSG00000213394	0.003	0.003	    1.304
ENSG00000188825	0.002	0.003	    0.000
ENSG00000266967	0.002	0.003	    1.270
ENSG00000198894	0.002	0.003	    0.173
ENSG00000283162	0.003	0.003	    1.303
ENSG00000168152	0.001	0.003	    2.013
ENSG00000168661	0.002	0.003	   -0.342
ENSG00000162066	0.003	0.003	   -1.153
ENSG00000275479	0.002	0.003	   -0.757
ENSG00000174327	0.002	0.003	   -1.328
ENSG00000172650	0.002	0.003	   -0.524
ENSG00000123472	0.002	0.003	    3.128
ENSG00000146250	0.003	0.003	    1.263
ENSG00000145715	0.002	0.003	    3.310
ENSG00000134152	0.002	0.003	   -1.185
ENSG00000224299	0.002	0.003	   -0.802
ENSG00000226359	0.001	0.003	   -0.759
ENSG00000166311	0.003	0.003	    0.000
ENSG00000196584	0.002	0.003	    1.115
ENSG00000270885	0.002	0.003	   -0.892
ENSG00000177683	0.002	0.003	    1.005
ENSG00000181045	0.002	0.003	    1.616
ENSG00000176692	0.003	0.003	   -1.386
ENSG00000163162	0.002	0.003	    0.231
ENSG00000162723	0.002	0.003	    0.838
ENSG00000198863	0.002	0.003	    1.186
ENSG00000198839	0.003	0.003	    1.075
ENSG00000127124	0.002	0.003	    0.291
ENSG00000157800	0.002	0.003	    0.135
ENSG00000207110	0.002	0.003	    0.526
ENSG00000169692	0.002	0.003	   -1.279
ENSG00000261019	0.002	0.003	    0.255
ENSG00000189042	0.002	0.003	    0.527
ENSG00000275004	0.002	0.003	    1.070
ENSG00000250539	0.002	0.003	   -0.873
ENSG00000141447	0.002	0.003	    1.271
ENSG00000280269	0.002	0.003	   -0.013
ENSG00000189269	0.002	0.003	   -0.099
ENSG00000197852	0.002	0.003	    0.000
ENSG00000256980	0.002	0.003	   -0.866
ENSG00000137876	0.002	0.003	   -1.998
ENSG00000283426	0.003	0.003	   -1.819
ENSG00000196937	0.003	0.003	   -0.505
ENSG00000184661	0.001	0.003	    1.019
ENSG00000180777	0.002	0.003	   -0.581
ENSG00000197140	0.002	0.003	    1.262
ENSG00000130005	0.002	0.003	    1.857
ENSG00000135205	0.001	0.003	   -1.925
ENSG00000121064	0.002	0.003	    1.186
ENSG00000133028	0.002	0.003	   -0.048
ENSG00000076641	0.002	0.003	    0.000
