Gene	GRCP	GLCP	TWAS_z
ENSG00000115233	0.001	0.001	   -0.218
ENSG00000132357	0.001	0.001	   -0.365
ENSG00000155754	0.001	0.001	    0.575
ENSG00000140280	0.000	0.001	   -0.322
ENSG00000101198	0.001	0.001	    0.470
ENSG00000049239	0.001	0.001	    0.638
ENSG00000260628	0.001	0.001	    2.036
ENSG00000001561	0.001	0.001	   -0.762
ENSG00000185163	0.001	0.001	    0.000
ENSG00000171853	0.001	0.001	    0.546
ENSG00000257093	0.001	0.001	    0.571
ENSG00000255561	0.001	0.001	   -3.885
ENSG00000231817	0.001	0.001	    1.057
ENSG00000254251	0.000	0.001	    0.403
ENSG00000230131	0.001	0.001	    0.779
ENSG00000279968	0.001	0.001	   -0.047
ENSG00000230836	0.001	0.001	    0.551
ENSG00000249731	0.001	0.001	   -1.446
ENSG00000274286	0.001	0.001	   -1.716
ENSG00000168917	0.001	0.001	    2.117
ENSG00000236209	0.001	0.001	    0.551
ENSG00000204792	0.001	0.001	    0.551
ENSG00000226287	0.001	0.001	   -0.037
ENSG00000100596	0.001	0.001	    1.702
ENSG00000267049	0.001	0.001	   -0.480
ENSG00000170396	0.001	0.001	   -1.350
ENSG00000230333	0.001	0.001	    2.530
ENSG00000196159	0.001	0.001	   -1.146
ENSG00000163564	0.001	0.001	   -1.534
ENSG00000176928	0.001	0.001	   -1.371
ENSG00000145725	0.000	0.001	    0.000
ENSG00000111729	0.001	0.001	    0.205
ENSG00000272356	0.001	0.001	   -0.279
ENSG00000257176	0.001	0.001	   -0.504
ENSG00000140105	0.001	0.001	   -0.167
ENSG00000184786	0.001	0.001	    0.770
ENSG00000166682	0.001	0.001	   -0.944
ENSG00000058799	0.001	0.001	   -1.666
ENSG00000074201	0.001	0.001	   -1.064
ENSG00000164654	0.001	0.001	    1.155
ENSG00000141480	0.001	0.001	    0.421
ENSG00000150760	0.001	0.001	   -1.146
ENSG00000110675	0.001	0.001	   -1.844
ENSG00000103365	0.001	0.001	    1.896
ENSG00000176438	0.001	0.001	    0.317
ENSG00000112796	0.001	0.001	    1.302
ENSG00000248554	0.001	0.001	   -1.977
ENSG00000163207	0.001	0.001	   -1.911
ENSG00000227189	0.001	0.001	    1.539
ENSG00000174292	0.001	0.001	   -0.650
ENSG00000129933	0.001	0.001	    1.194
ENSG00000129667	0.001	0.001	    0.431
ENSG00000085871	0.001	0.001	   -1.733
ENSG00000279970	0.001	0.001	   -1.165
ENSG00000235954	0.001	0.001	    0.930
ENSG00000060718	0.001	0.001	    1.875
ENSG00000132275	0.001	0.001	    1.448
ENSG00000099977	0.001	0.001	    1.209
ENSG00000133433	0.001	0.001	   -1.370
ENSG00000134014	0.001	0.001	    0.380
ENSG00000272008	0.001	0.001	    0.567
ENSG00000160200	0.001	0.001	    0.000
ENSG00000267532	0.001	0.001	    1.514
ENSG00000225265	0.001	0.001	   -0.504
ENSG00000105221	0.001	0.001	   -0.241
ENSG00000269560	0.001	0.001	    0.353
ENSG00000105135	0.001	0.001	   -0.332
ENSG00000174796	0.001	0.001	   -1.986
ENSG00000167775	0.001	0.001	    2.381
ENSG00000198015	0.001	0.001	    1.304
ENSG00000113558	0.001	0.001	    0.729
ENSG00000272599	0.000	0.001	    1.364
ENSG00000068079	0.001	0.001	    2.902
ENSG00000169026	0.001	0.001	    0.914
ENSG00000111674	0.001	0.001	    0.016
ENSG00000271857	0.001	0.001	   -0.231
ENSG00000105427	0.001	0.001	   -0.285
ENSG00000234545	0.001	0.001	    2.163
ENSG00000235602	0.001	0.001	    0.000
ENSG00000144229	0.001	0.001	    1.650
ENSG00000159905	0.001	0.001	   -0.137
ENSG00000107331	0.001	0.001	   -1.210
ENSG00000271474	0.001	0.001	    0.707
ENSG00000175262	0.001	0.001	   -0.544
ENSG00000137843	0.001	0.001	    0.453
ENSG00000248994	0.001	0.001	   -0.152
ENSG00000200170	0.000	0.001	    1.163
ENSG00000144504	0.001	0.001	   -0.100
ENSG00000237338	0.001	0.001	   -0.984
ENSG00000204262	0.001	0.001	   -0.168
ENSG00000166501	0.001	0.001	   -0.299
ENSG00000197818	0.001	0.001	   -0.015
ENSG00000186889	0.001	0.001	    1.374
ENSG00000271918	0.001	0.001	    0.251
ENSG00000148019	0.001	0.001	    1.766
ENSG00000271871	0.001	0.001	    0.689
ENSG00000127955	0.001	0.001	    1.121
ENSG00000262873	0.001	0.001	    1.269
ENSG00000196470	0.001	0.001	   -0.687
ENSG00000264448	0.001	0.001	    1.801
ENSG00000258441	0.001	0.001	   -0.265
ENSG00000148290	0.001	0.001	    0.312
ENSG00000248278	0.000	0.001	    2.707
ENSG00000161888	0.001	0.001	   -0.992
ENSG00000184730	0.001	0.001	   -0.553
ENSG00000163508	0.001	0.001	    1.060
ENSG00000280216	0.001	0.001	    0.927
ENSG00000159199	0.001	0.001	    0.742
ENSG00000163565	0.001	0.001	    1.008
ENSG00000234779	0.001	0.001	    0.828
ENSG00000275005	0.001	0.001	    0.000
ENSG00000125895	0.001	0.001	   -0.614
ENSG00000122687	0.001	0.001	    0.513
ENSG00000200259	0.001	0.001	   -0.444
ENSG00000260361	0.001	0.001	   -0.294
ENSG00000100104	0.001	0.001	   -0.440
ENSG00000177173	0.001	0.001	   -3.115
ENSG00000197961	0.000	0.001	   -1.017
ENSG00000204054	0.001	0.001	   -0.363
ENSG00000278737	0.001	0.001	   -0.228
ENSG00000136720	0.001	0.001	   -0.113
ENSG00000258572	0.001	0.001	    0.461
ENSG00000162129	0.001	0.001	   -1.178
ENSG00000197410	0.001	0.001	    0.585
ENSG00000244116	0.001	0.001	   -0.040
ENSG00000278600	0.001	0.001	    0.000
ENSG00000197448	0.001	0.001	    3.329
ENSG00000234292	0.001	0.001	   -0.504
ENSG00000172954	0.001	0.001	   -1.415
ENSG00000021574	0.001	0.001	    3.126
ENSG00000174611	0.001	0.001	    0.057
ENSG00000226686	0.001	0.001	    0.651
ENSG00000085365	0.001	0.001	   -0.185
ENSG00000032219	0.001	0.001	    1.698
ENSG00000198286	0.001	0.001	    0.403
ENSG00000068885	0.001	0.001	   -1.852
ENSG00000132376	0.001	0.001	   -0.086
ENSG00000106537	0.001	0.001	   -1.750
ENSG00000185900	0.001	0.001	   -1.185
ENSG00000169248	0.000	0.001	   -2.456
ENSG00000126785	0.001	0.001	    0.931
ENSG00000147324	0.001	0.001	    2.298
ENSG00000240509	0.000	0.001	    0.057
ENSG00000165115	0.001	0.001	    2.617
ENSG00000149294	0.001	0.001	    2.349
ENSG00000105568	0.001	0.001	    0.129
ENSG00000225449	0.001	0.001	    0.803
ENSG00000221953	0.001	0.001	    0.021
ENSG00000273226	0.001	0.001	   -0.405
ENSG00000069966	0.001	0.001	    0.500
ENSG00000146701	0.001	0.001	    2.886
ENSG00000029639	0.001	0.001	    1.106
ENSG00000270562	0.001	0.001	   -3.300
ENSG00000227755	0.001	0.001	    0.166
ENSG00000248810	0.001	0.001	   -1.070
ENSG00000114487	0.001	0.001	    1.998
ENSG00000232485	0.001	0.001	   -2.156
ENSG00000166333	0.001	0.001	   -0.639
ENSG00000163682	0.001	0.001	    0.781
ENSG00000082258	0.001	0.001	   -3.222
ENSG00000224905	0.001	0.001	    0.793
ENSG00000106415	0.001	0.001	   -0.910
ENSG00000237476	0.001	0.001	   -1.032
ENSG00000151131	0.001	0.001	    0.131
ENSG00000203993	0.001	0.001	    1.038
ENSG00000233665	0.001	0.001	    1.203
ENSG00000227372	0.001	0.001	   -1.417
ENSG00000182347	0.001	0.001	   -0.371
ENSG00000260022	0.000	0.001	    0.648
ENSG00000170881	0.001	0.001	   -1.919
ENSG00000242052	0.001	0.001	   -1.101
ENSG00000259531	0.001	0.001	   -0.481
ENSG00000277034	0.001	0.001	    0.938
ENSG00000132849	0.001	0.001	   -0.291
ENSG00000108771	0.001	0.001	   -1.127
ENSG00000244575	0.000	0.001	   -1.261
ENSG00000174652	0.001	0.001	    0.674
ENSG00000128052	0.001	0.001	    1.420
ENSG00000122884	0.001	0.001	   -2.735
ENSG00000136731	0.001	0.001	    0.723
ENSG00000177595	0.000	0.001	    1.456
ENSG00000122557	0.001	0.001	   -0.858
ENSG00000143512	0.001	0.001	   -0.414
ENSG00000134775	0.001	0.001	   -1.001
ENSG00000232044	0.001	0.001	   -1.086
ENSG00000166839	0.000	0.001	    0.148
ENSG00000119950	0.001	0.001	    0.590
ENSG00000054523	0.000	0.001	    1.449
ENSG00000242220	0.001	0.001	    0.458
ENSG00000238000	0.001	0.001	   -0.303
ENSG00000255234	0.001	0.001	    1.567
ENSG00000224877	0.001	0.001	    0.369
ENSG00000269930	0.001	0.001	    0.000
ENSG00000239569	0.000	0.001	    1.129
ENSG00000131469	0.001	0.001	    2.376
ENSG00000272829	0.001	0.001	    2.041
ENSG00000207425	0.001	0.001	    1.177
ENSG00000105825	0.001	0.001	   -0.333
ENSG00000233264	0.000	0.001	   -0.902
ENSG00000136819	0.001	0.001	   -0.855
ENSG00000272836	0.001	0.001	   -2.247
ENSG00000151176	0.001	0.001	   -1.607
ENSG00000165813	0.001	0.001	   -1.254
ENSG00000141627	0.000	0.001	    0.515
ENSG00000108001	0.001	0.001	    0.000
ENSG00000279349	0.001	0.001	    1.234
ENSG00000165490	0.001	0.001	    0.000
ENSG00000132958	0.000	0.001	   -0.786
ENSG00000179979	0.001	0.001	   -0.225
ENSG00000249717	0.001	0.001	    0.202
ENSG00000213551	0.000	0.001	    0.622
ENSG00000164610	0.001	0.001	   -2.724
ENSG00000108523	0.001	0.001	    0.929
ENSG00000104427	0.000	0.001	    2.187
ENSG00000099337	0.001	0.001	   -1.960
ENSG00000269040	0.000	0.001	   -0.104
ENSG00000129480	0.001	0.001	   -0.495
ENSG00000225674	0.001	0.001	    0.538
ENSG00000183813	0.001	0.001	    2.421
ENSG00000047056	0.001	0.001	    1.097
ENSG00000100083	0.001	0.001	    0.557
ENSG00000278893	0.001	0.001	    0.055
ENSG00000079263	0.001	0.001	    1.757
ENSG00000272097	0.001	0.001	    0.401
ENSG00000215246	0.001	0.001	    0.010
ENSG00000197358	0.001	0.001	    0.516
ENSG00000239335	0.001	0.001	   -0.832
ENSG00000279373	0.001	0.001	    2.674
ENSG00000176165	0.001	0.001	   -1.075
ENSG00000113273	0.001	0.001	    0.370
ENSG00000152147	0.001	0.001	   -2.790
ENSG00000168491	0.001	0.001	    0.198
ENSG00000230006	0.001	0.001	   -0.416
ENSG00000213762	0.001	0.001	   -0.061
ENSG00000092964	0.000	0.001	   -0.027
ENSG00000279759	0.001	0.001	    0.054
ENSG00000212916	0.001	0.001	    1.257
ENSG00000226386	0.000	0.001	    0.000
ENSG00000254483	0.001	0.001	   -0.198
ENSG00000188662	0.001	0.001	    1.504
ENSG00000273403	0.001	0.001	    0.259
ENSG00000103489	0.001	0.001	   -0.365
ENSG00000115274	0.001	0.001	    0.399
ENSG00000267419	0.001	0.001	    0.962
ENSG00000198356	0.001	0.001	   -1.251
ENSG00000214872	0.001	0.001	   -2.507
ENSG00000265554	0.001	0.001	    1.370
ENSG00000148690	0.001	0.001	    0.193
ENSG00000174177	0.001	0.001	   -0.011
ENSG00000237135	0.001	0.001	   -1.299
ENSG00000196096	0.000	0.001	    0.423
ENSG00000170271	0.001	0.001	   -0.286
ENSG00000215325	0.001	0.001	   -0.131
ENSG00000188566	0.001	0.001	    0.624
ENSG00000105289	0.001	0.001	    0.080
ENSG00000166800	0.001	0.001	   -0.039
ENSG00000172006	0.001	0.001	    0.352
ENSG00000145293	0.001	0.001	   -0.709
ENSG00000241120	0.000	0.001	   -0.751
ENSG00000185156	0.001	0.001	   -2.817
ENSG00000141258	0.001	0.001	    0.590
ENSG00000105559	0.001	0.001	   -0.579
ENSG00000204923	0.001	0.001	    0.775
ENSG00000004766	0.001	0.001	   -0.374
ENSG00000250327	0.001	0.001	   -0.465
ENSG00000100225	0.001	0.001	    0.196
ENSG00000267723	0.001	0.001	    0.707
ENSG00000236810	0.001	0.001	    2.583
ENSG00000183617	0.001	0.001	   -0.070
ENSG00000151498	0.001	0.001	    0.522
ENSG00000049759	0.001	0.001	    0.148
ENSG00000258955	0.001	0.001	    0.426
ENSG00000102805	0.001	0.001	   -0.135
ENSG00000259705	0.001	0.001	    2.458
ENSG00000187416	0.001	0.001	    2.508
ENSG00000267390	0.001	0.001	    0.086
ENSG00000203877	0.001	0.001	   -1.704
ENSG00000134259	0.001	0.001	   -0.751
ENSG00000261534	0.001	0.001	   -1.271
ENSG00000196396	0.001	0.001	   -0.841
ENSG00000180425	0.001	0.001	    0.412
ENSG00000238045	0.001	0.001	    1.068
ENSG00000235162	0.001	0.001	   -1.740
ENSG00000122548	0.001	0.001	   -2.772
ENSG00000179115	0.001	0.001	   -1.770
ENSG00000204136	0.001	0.001	   -0.201
ENSG00000263647	0.001	0.001	   -1.684
ENSG00000279041	0.001	0.001	    0.640
ENSG00000104093	0.001	0.001	    1.898
ENSG00000100823	0.001	0.001	   -0.716
ENSG00000189308	0.001	0.001	   -2.521
ENSG00000246763	0.001	0.001	   -0.664
ENSG00000267765	0.001	0.001	   -1.191
ENSG00000232837	0.001	0.001	    0.517
ENSG00000184557	0.001	0.001	   -2.413
ENSG00000114251	0.001	0.001	   -1.230
ENSG00000116663	0.001	0.001	    0.868
ENSG00000244932	0.001	0.001	   -0.250
ENSG00000148248	0.000	0.001	    1.695
ENSG00000269067	0.000	0.001	    2.864
ENSG00000253731	0.000	0.001	    0.378
ENSG00000152464	0.001	0.001	    0.278
ENSG00000005102	0.001	0.001	    2.339
ENSG00000154237	0.001	0.001	   -1.068
ENSG00000272486	0.001	0.001	   -1.301
ENSG00000267205	0.001	0.001	   -0.173
ENSG00000203737	0.000	0.001	   -2.636
ENSG00000280237	0.001	0.001	    0.884
ENSG00000083168	0.001	0.001	    2.986
ENSG00000205898	0.001	0.001	    1.649
ENSG00000213512	0.001	0.001	    0.728
ENSG00000255449	0.001	0.001	    0.021
ENSG00000139117	0.001	0.001	   -1.910
ENSG00000271032	0.001	0.001	   -0.247
ENSG00000153558	0.001	0.001	   -0.234
ENSG00000260634	0.001	0.001	    0.721
ENSG00000137760	0.001	0.001	    0.161
ENSG00000100014	0.001	0.001	    1.405
ENSG00000123737	0.001	0.001	   -3.590
ENSG00000134539	0.001	0.001	    0.768
ENSG00000176753	0.001	0.001	    0.418
ENSG00000072778	0.001	0.001	   -0.367
ENSG00000243725	0.001	0.001	    0.362
ENSG00000147419	0.001	0.001	   -0.249
ENSG00000159712	0.001	0.001	   -0.320
ENSG00000213424	0.000	0.001	   -0.358
ENSG00000141391	0.001	0.001	   -0.476
ENSG00000185436	0.001	0.001	   -1.024
ENSG00000171960	0.001	0.001	   -1.449
ENSG00000085265	0.001	0.001	    0.288
ENSG00000176058	0.000	0.001	    1.382
ENSG00000196689	0.001	0.001	   -0.050
ENSG00000268001	0.001	0.001	    0.000
ENSG00000261529	0.000	0.001	    0.830
ENSG00000278989	0.000	0.001	   -2.718
ENSG00000176222	0.001	0.001	    0.000
ENSG00000278192	0.001	0.001	   -0.686
ENSG00000140905	0.001	0.001	   -0.532
ENSG00000245648	0.001	0.001	   -0.055
ENSG00000169105	0.000	0.001	    0.923
ENSG00000138658	0.001	0.001	   -0.030
ENSG00000230364	0.000	0.001	   -1.929
ENSG00000198879	0.001	0.001	   -0.543
ENSG00000103549	0.001	0.001	   -0.808
ENSG00000112039	0.001	0.001	   -3.090
ENSG00000139631	0.001	0.001	    0.000
ENSG00000261334	0.001	0.001	   -1.930
ENSG00000215478	0.001	0.001	   -0.414
ENSG00000130332	0.001	0.001	    1.040
ENSG00000128039	0.001	0.001	   -1.053
ENSG00000232709	0.001	0.001	    1.249
ENSG00000105737	0.001	0.001	    0.500
ENSG00000166963	0.001	0.001	   -1.094
ENSG00000263179	0.001	0.001	   -0.231
ENSG00000260992	0.001	0.001	    0.000
ENSG00000270808	0.001	0.001	    2.538
ENSG00000115085	0.001	0.001	    0.000
ENSG00000157764	0.000	0.001	    1.174
ENSG00000232043	0.001	0.001	   -0.807
ENSG00000152154	0.000	0.001	    1.477
ENSG00000166224	0.001	0.001	   -1.262
ENSG00000226578	0.000	0.001	    0.587
ENSG00000234009	0.001	0.001	    1.729
ENSG00000144231	0.001	0.001	    1.027
ENSG00000228763	0.001	0.001	   -0.175
ENSG00000272338	0.000	0.001	   -2.961
ENSG00000101265	0.001	0.001	   -1.045
ENSG00000197841	0.001	0.001	   -0.144
ENSG00000198937	0.001	0.001	   -0.287
ENSG00000250131	0.001	0.001	    0.121
ENSG00000162645	0.001	0.001	    0.282
ENSG00000125246	0.001	0.001	   -0.538
ENSG00000174405	0.001	0.001	   -0.569
ENSG00000080573	0.001	0.001	    1.754
ENSG00000174482	0.001	0.001	    2.045
ENSG00000206559	0.001	0.001	   -0.498
ENSG00000227986	0.001	0.001	   -0.203
ENSG00000137601	0.001	0.001	   -0.021
ENSG00000099246	0.001	0.001	   -1.976
ENSG00000103966	0.001	0.001	   -0.035
ENSG00000159871	0.001	0.001	    1.944
ENSG00000133863	0.000	0.001	   -0.523
ENSG00000186377	0.000	0.001	   -0.270
ENSG00000144048	0.000	0.001	   -1.117
ENSG00000105711	0.001	0.001	   -1.558
ENSG00000064652	0.001	0.001	    0.086
ENSG00000177879	0.001	0.001	   -0.106
ENSG00000204091	0.001	0.001	    2.315
ENSG00000104812	0.001	0.001	    0.000
ENSG00000205534	0.001	0.001	    0.356
ENSG00000283075	0.001	0.001	   -0.314
ENSG00000153936	0.000	0.001	    0.209
ENSG00000250483	0.001	0.001	   -0.976
ENSG00000273138	0.001	0.001	    0.205
ENSG00000123146	0.001	0.001	    0.879
ENSG00000185869	0.001	0.001	   -0.553
ENSG00000163684	0.001	0.001	    0.000
ENSG00000120306	0.001	0.001	    1.763
ENSG00000065615	0.000	0.001	   -0.790
ENSG00000173705	0.001	0.001	   -0.958
ENSG00000099250	0.001	0.001	    0.941
ENSG00000155868	0.000	0.001	    0.092
ENSG00000276251	0.001	0.001	   -0.409
ENSG00000155729	0.001	0.001	   -0.279
ENSG00000138468	0.001	0.001	    0.852
ENSG00000153015	0.001	0.001	    0.972
ENSG00000222046	0.001	0.001	    1.216
ENSG00000160185	0.001	0.001	    2.143
ENSG00000279778	0.001	0.001	    0.263
ENSG00000188738	0.001	0.001	   -0.924
ENSG00000105146	0.001	0.001	    0.184
ENSG00000279314	0.001	0.001	    0.233
ENSG00000125650	0.001	0.001	   -0.355
ENSG00000225684	0.001	0.001	    1.604
ENSG00000169813	0.001	0.001	   -2.384
ENSG00000141664	0.001	0.001	    0.870
ENSG00000197442	0.000	0.001	   -1.834
ENSG00000268670	0.001	0.001	    0.763
ENSG00000226581	0.001	0.001	   -0.909
ENSG00000108528	0.001	0.001	    1.034
ENSG00000155034	0.001	0.001	    0.829
ENSG00000128059	0.001	0.001	    1.177
ENSG00000177406	0.001	0.001	   -0.234
ENSG00000184661	0.000	0.001	   -0.546
ENSG00000268592	0.001	0.001	   -1.687
ENSG00000276148	0.000	0.001	   -0.793
ENSG00000100281	0.000	0.001	    1.119
ENSG00000173068	0.001	0.001	    0.918
ENSG00000128944	0.001	0.001	    0.533
ENSG00000106948	0.001	0.001	   -2.226
ENSG00000102471	0.001	0.001	   -0.989
ENSG00000101367	0.001	0.001	    3.594
ENSG00000180316	0.001	0.001	   -0.595
ENSG00000109118	0.000	0.001	    3.594
ENSG00000258405	0.000	0.001	    0.622
ENSG00000054179	0.001	0.001	    2.288
ENSG00000228506	0.001	0.001	   -1.010
ENSG00000203727	0.001	0.001	    0.240
ENSG00000124772	0.001	0.001	    0.521
ENSG00000214100	0.001	0.001	   -0.085
ENSG00000156886	0.001	0.001	   -1.547
ENSG00000243230	0.001	0.001	    3.502
ENSG00000226856	0.001	0.001	    1.702
ENSG00000113732	0.001	0.001	   -0.343
ENSG00000240882	0.001	0.001	   -0.742
ENSG00000180008	0.001	0.001	   -1.808
ENSG00000132313	0.001	0.001	    0.000
ENSG00000258561	0.000	0.001	    2.048
ENSG00000272247	0.001	0.001	    0.000
ENSG00000157823	0.001	0.001	    0.000
ENSG00000252355	0.001	0.001	   -0.865
ENSG00000177565	0.000	0.001	    0.532
ENSG00000099341	0.000	0.001	    0.000
ENSG00000137831	0.001	0.001	   -0.715
ENSG00000006747	0.001	0.001	    1.615
ENSG00000133104	0.001	0.001	   -1.017
ENSG00000267560	0.001	0.001	    0.973
ENSG00000180279	0.001	0.001	    0.926
ENSG00000274307	0.001	0.001	   -0.701
ENSG00000241693	0.001	0.001	   -1.522
ENSG00000168495	0.000	0.001	    1.471
ENSG00000057019	0.001	0.001	   -1.071
ENSG00000139737	0.000	0.001	   -0.873
ENSG00000197860	0.001	0.001	   -0.545
ENSG00000226432	0.001	0.001	    0.130
ENSG00000185641	0.001	0.001	   -0.386
ENSG00000119865	0.001	0.001	    0.981
ENSG00000154832	0.001	0.001	   -0.953
ENSG00000283312	0.001	0.001	    1.175
ENSG00000224019	0.001	0.001	    2.175
ENSG00000116288	0.001	0.001	    0.608
ENSG00000165434	0.001	0.001	    0.892
ENSG00000103199	0.001	0.001	   -0.610
ENSG00000260924	0.001	0.001	   -0.093
ENSG00000134343	0.001	0.001	    0.526
ENSG00000197472	0.001	0.001	   -0.653
ENSG00000140650	0.001	0.001	   -0.432
ENSG00000231050	0.001	0.001	    0.109
ENSG00000173638	0.001	0.001	    1.717
ENSG00000135164	0.001	0.001	    1.038
ENSG00000225039	0.001	0.001	    3.116
ENSG00000133243	0.000	0.001	   -3.785
ENSG00000099326	0.001	0.001	   -0.846
ENSG00000110851	0.001	0.001	   -0.567
ENSG00000279684	0.001	0.001	    0.734
ENSG00000084652	0.001	0.001	    0.000
ENSG00000278385	0.001	0.001	   -0.345
ENSG00000113360	0.001	0.001	    0.527
ENSG00000260908	0.001	0.001	   -1.039
ENSG00000279659	0.001	0.001	    2.472
ENSG00000259162	0.001	0.001	   -1.027
ENSG00000181004	0.001	0.001	   -1.002
ENSG00000270591	0.001	0.001	    0.757
ENSG00000119559	0.001	0.001	    1.156
ENSG00000235349	0.000	0.001	   -0.707
ENSG00000177294	0.001	0.001	    0.483
ENSG00000108826	0.001	0.001	   -0.216
ENSG00000120437	0.001	0.001	    0.344
ENSG00000129465	0.001	0.001	    0.988
ENSG00000230732	0.001	0.001	   -0.251
ENSG00000248626	0.001	0.001	    0.628
ENSG00000159210	0.001	0.001	    0.347
ENSG00000253967	0.001	0.001	   -1.487
ENSG00000140688	0.001	0.001	   -0.749
ENSG00000249180	0.001	0.001	   -0.408
ENSG00000130812	0.001	0.001	    2.550
ENSG00000171560	0.001	0.001	   -2.194
ENSG00000091527	0.001	0.001	   -0.747
ENSG00000273061	0.001	0.001	    0.775
ENSG00000235128	0.001	0.001	   -1.488
ENSG00000141577	0.001	0.001	    0.998
ENSG00000274682	0.001	0.001	    2.872
ENSG00000103275	0.001	0.001	    0.180
ENSG00000260246	0.001	0.001	    2.022
ENSG00000112031	0.001	0.001	    2.154
ENSG00000283828	0.001	0.001	   -1.218
ENSG00000167769	0.001	0.001	    0.335
ENSG00000135605	0.001	0.001	    0.021
ENSG00000169976	0.001	0.001	    2.895
ENSG00000163961	0.000	0.001	    1.778
ENSG00000179010	0.001	0.001	    0.827
ENSG00000272172	0.001	0.001	   -1.803
ENSG00000198799	0.000	0.001	    1.231
ENSG00000253334	0.000	0.001	    1.450
ENSG00000261618	0.000	0.001	    1.360
ENSG00000163882	0.001	0.001	   -0.224
ENSG00000196205	0.001	0.001	    2.007
ENSG00000260551	0.000	0.001	   -0.210
ENSG00000103037	0.001	0.001	    1.056
ENSG00000273295	0.001	0.001	    1.266
ENSG00000234076	0.001	0.001	   -2.204
ENSG00000272189	0.001	0.001	    0.790
ENSG00000038382	0.001	0.001	   -0.203
ENSG00000115289	0.001	0.001	    0.000
ENSG00000177989	0.001	0.001	    1.570
ENSG00000064195	0.001	0.001	    0.401
ENSG00000253439	0.001	0.001	    2.592
ENSG00000100053	0.001	0.001	    0.498
ENSG00000142330	0.001	0.001	    1.903
ENSG00000255495	0.001	0.001	   -0.356
ENSG00000172243	0.001	0.001	    0.092
ENSG00000228393	0.001	0.001	    1.309
ENSG00000170903	0.001	0.001	    0.182
ENSG00000116161	0.001	0.001	    0.460
ENSG00000283031	0.000	0.001	   -1.648
ENSG00000278986	0.001	0.001	    0.624
ENSG00000213024	0.001	0.001	    1.763
ENSG00000107338	0.001	0.001	   -0.438
ENSG00000165416	0.000	0.001	   -0.579
ENSG00000269940	0.000	0.001	    4.120
ENSG00000115145	0.000	0.001	    0.015
ENSG00000272265	0.001	0.001	   -0.128
ENSG00000168826	0.001	0.001	    0.485
ENSG00000139372	0.001	0.001	   -1.119
ENSG00000077549	0.001	0.001	   -1.593
ENSG00000233757	0.001	0.001	    2.986
ENSG00000105254	0.001	0.001	    0.843
ENSG00000256433	0.001	0.001	   -0.634
ENSG00000261528	0.000	0.001	    0.570
ENSG00000136449	0.001	0.001	   -1.498
ENSG00000081237	0.000	0.001	   -0.131
ENSG00000197191	0.001	0.001	   -0.735
ENSG00000257735	0.001	0.001	    0.629
ENSG00000198951	0.001	0.001	    2.564
ENSG00000141646	0.001	0.001	   -0.448
ENSG00000188152	0.001	0.001	    1.124
ENSG00000089597	0.001	0.001	    0.000
ENSG00000116205	0.001	0.001	    1.457
ENSG00000171302	0.001	0.001	    1.617
ENSG00000137801	0.001	0.001	   -1.277
ENSG00000178184	0.001	0.001	    1.996
ENSG00000116191	0.001	0.001	   -1.505
ENSG00000163568	0.001	0.001	    0.604
ENSG00000181215	0.001	0.001	    1.281
ENSG00000072571	0.000	0.001	    0.812
ENSG00000251322	0.001	0.001	    0.679
ENSG00000145782	0.001	0.001	    0.754
ENSG00000158764	0.001	0.001	   -0.282
ENSG00000150630	0.000	0.001	    1.289
ENSG00000153495	0.001	0.001	    0.693
ENSG00000235076	0.001	0.001	   -0.104
ENSG00000229178	0.001	0.001	    0.458
ENSG00000090487	0.001	0.001	   -0.382
ENSG00000021645	0.001	0.001	    1.172
ENSG00000229692	0.000	0.001	    0.116
ENSG00000239494	0.001	0.001	    0.622
ENSG00000156875	0.001	0.001	    1.884
ENSG00000146729	0.001	0.001	    1.176
ENSG00000054983	0.000	0.001	   -2.378
ENSG00000185158	0.001	0.001	   -2.179
ENSG00000174059	0.001	0.001	    0.138
ENSG00000185684	0.001	0.001	   -0.737
ENSG00000145934	0.001	0.001	   -1.829
ENSG00000134057	0.000	0.001	    5.387
ENSG00000198028	0.000	0.001	   -0.711
ENSG00000163811	0.001	0.001	   -0.209
ENSG00000162062	0.000	0.001	   -2.675
ENSG00000125910	0.001	0.001	   -1.342
ENSG00000251432	0.001	0.001	    0.298
ENSG00000280025	0.001	0.001	    0.097
ENSG00000163535	0.001	0.001	    0.548
ENSG00000259660	0.001	0.001	   -0.111
ENSG00000122034	0.001	0.001	    2.829
ENSG00000135093	0.001	0.001	    1.243
ENSG00000155324	0.001	0.001	    0.618
ENSG00000234535	0.001	0.001	   -0.711
ENSG00000185527	0.001	0.001	    0.926
ENSG00000277142	0.001	0.001	    3.308
ENSG00000124356	0.001	0.001	    0.179
ENSG00000100092	0.001	0.001	   -1.193
ENSG00000121931	0.001	0.001	    0.701
ENSG00000121578	0.001	0.001	    1.044
ENSG00000065559	0.001	0.001	   -1.264
ENSG00000168538	0.001	0.001	    1.069
ENSG00000268945	0.001	0.001	    0.309
ENSG00000196312	0.001	0.001	    0.000
ENSG00000119446	0.001	0.001	   -0.200
ENSG00000124466	0.001	0.001	   -1.825
ENSG00000127586	0.001	0.001	   -0.062
ENSG00000278558	0.001	0.001	    0.000
ENSG00000154305	0.001	0.001	    0.601
ENSG00000279891	0.001	0.001	   -0.047
