Gene	GRCP	GLCP	TWAS_z
ENSG00000079308	0.001	0.001	    2.382
ENSG00000187372	0.001	0.001	    0.000
ENSG00000155093	0.001	0.001	   -0.635
ENSG00000226054	0.001	0.001	   -1.291
ENSG00000172775	0.001	0.001	    0.143
ENSG00000236581	0.001	0.001	   -1.274
ENSG00000144746	0.001	0.001	    0.533
ENSG00000233836	0.001	0.001	   -1.819
ENSG00000182257	0.001	0.001	    0.467
ENSG00000168229	0.001	0.001	    0.388
ENSG00000163817	0.001	0.001	    0.938
ENSG00000105486	0.001	0.001	    0.000
ENSG00000137806	0.001	0.001	   -0.856
ENSG00000011143	0.001	0.001	    1.278
ENSG00000148110	0.001	0.001	    0.336
ENSG00000198668	0.001	0.001	   -0.509
ENSG00000241764	0.001	0.001	    0.581
ENSG00000132744	0.001	0.001	   -0.486
ENSG00000047936	0.000	0.001	    0.967
ENSG00000162415	0.001	0.001	    0.933
ENSG00000130382	0.001	0.001	    0.531
ENSG00000153130	0.001	0.001	    0.474
ENSG00000174171	0.001	0.001	   -0.225
ENSG00000149346	0.001	0.001	    0.627
ENSG00000264635	0.001	0.001	   -1.467
ENSG00000237489	0.001	0.001	    0.470
ENSG00000129654	0.001	0.001	   -1.990
ENSG00000140307	0.001	0.001	   -0.709
ENSG00000157911	0.001	0.001	    1.219
ENSG00000206053	0.001	0.001	    0.994
ENSG00000004777	0.001	0.001	    0.374
ENSG00000107758	0.000	0.001	    1.638
ENSG00000146072	0.001	0.001	   -0.336
ENSG00000163755	0.001	0.001	   -0.979
ENSG00000211958	0.000	0.001	    0.211
ENSG00000109762	0.001	0.001	   -0.161
ENSG00000129473	0.001	0.001	   -1.183
ENSG00000148735	0.001	0.001	    0.875
ENSG00000164949	0.001	0.001	   -0.034
ENSG00000167799	0.001	0.001	   -1.909
ENSG00000132386	0.001	0.001	   -0.455
ENSG00000264522	0.001	0.001	    2.044
ENSG00000237693	0.001	0.001	    0.000
ENSG00000251468	0.001	0.001	    0.478
ENSG00000124701	0.001	0.001	    0.000
ENSG00000139436	0.001	0.001	    0.593
ENSG00000184277	0.001	0.001	   -1.512
ENSG00000233297	0.001	0.001	   -0.483
ENSG00000128563	0.001	0.001	   -1.025
ENSG00000272911	0.001	0.001	   -0.851
ENSG00000078814	0.001	0.001	    0.834
ENSG00000173156	0.001	0.001	    0.000
ENSG00000117877	0.001	0.001	    0.729
ENSG00000078618	0.001	0.001	    0.111
ENSG00000117133	0.001	0.001	   -0.652
ENSG00000173715	0.001	0.001	   -0.984
ENSG00000100014	0.001	0.001	   -0.796
ENSG00000215018	0.001	0.001	   -0.685
ENSG00000144848	0.000	0.001	   -0.849
ENSG00000175854	0.001	0.001	   -0.043
ENSG00000175137	0.001	0.001	    0.000
ENSG00000158815	0.001	0.001	    0.000
ENSG00000109832	0.001	0.001	    0.222
ENSG00000170419	0.001	0.001	    0.117
ENSG00000226145	0.001	0.001	   -0.445
ENSG00000165816	0.001	0.001	    0.592
ENSG00000140511	0.001	0.001	   -1.056
ENSG00000143520	0.001	0.001	   -1.449
ENSG00000241359	0.001	0.001	    0.183
ENSG00000109472	0.001	0.001	   -0.740
ENSG00000161298	0.001	0.001	    0.001
ENSG00000185158	0.001	0.001	   -0.148
ENSG00000275632	0.001	0.001	   -0.603
ENSG00000119771	0.001	0.001	   -0.749
ENSG00000178631	0.001	0.001	   -0.374
ENSG00000139194	0.001	0.001	   -1.328
ENSG00000212588	0.000	0.001	    0.937
ENSG00000138594	0.000	0.001	    1.302
ENSG00000261294	0.001	0.001	    1.226
ENSG00000103241	0.001	0.001	   -0.132
ENSG00000064933	0.001	0.001	    0.560
ENSG00000113790	0.001	0.001	    1.908
ENSG00000196187	0.001	0.001	   -0.088
ENSG00000169925	0.001	0.001	    0.145
ENSG00000163359	0.001	0.001	    1.387
ENSG00000219992	0.001	0.001	   -0.071
ENSG00000279459	0.001	0.001	    0.063
ENSG00000122705	0.001	0.001	   -1.921
ENSG00000269951	0.001	0.001	    1.293
ENSG00000146282	0.001	0.001	    1.022
ENSG00000278912	0.001	0.001	    0.009
ENSG00000157131	0.001	0.001	    0.310
ENSG00000261054	0.001	0.001	   -2.432
ENSG00000165863	0.001	0.001	   -0.840
ENSG00000180287	0.001	0.001	   -0.114
ENSG00000271161	0.001	0.001	   -0.786
ENSG00000268947	0.001	0.001	    0.584
ENSG00000149534	0.001	0.001	    0.302
ENSG00000197291	0.001	0.001	   -0.019
ENSG00000224295	0.001	0.001	   -1.430
ENSG00000131732	0.001	0.001	   -0.022
ENSG00000188817	0.001	0.001	    0.000
ENSG00000100890	0.001	0.001	   -0.087
ENSG00000116120	0.001	0.001	    0.405
ENSG00000279933	0.001	0.001	    2.439
ENSG00000226659	0.001	0.001	    0.000
ENSG00000229873	0.001	0.001	    0.993
ENSG00000275198	0.001	0.001	   -0.296
ENSG00000110442	0.001	0.001	   -0.536
ENSG00000166226	0.001	0.001	    1.471
ENSG00000100744	0.001	0.001	    0.725
ENSG00000257489	0.001	0.001	    0.204
ENSG00000164116	0.001	0.001	   -1.032
ENSG00000254398	0.001	0.001	    0.000
ENSG00000174903	0.001	0.001	   -2.252
ENSG00000142657	0.001	0.001	   -0.212
ENSG00000107223	0.001	0.001	   -0.482
ENSG00000239402	0.001	0.001	   -1.461
ENSG00000184274	0.001	0.001	   -1.498
ENSG00000164850	0.001	0.001	    1.270
ENSG00000213020	0.001	0.001	   -0.231
ENSG00000145736	0.001	0.001	    0.000
ENSG00000196228	0.001	0.001	    0.098
ENSG00000259236	0.001	0.001	   -0.474
ENSG00000032219	0.001	0.001	    0.181
ENSG00000165948	0.001	0.001	   -0.282
ENSG00000170270	0.001	0.001	    0.319
ENSG00000105321	0.001	0.001	    0.200
ENSG00000224020	0.001	0.001	   -0.992
ENSG00000100234	0.001	0.001	    1.098
ENSG00000268895	0.001	0.001	   -0.559
ENSG00000100364	0.001	0.001	    0.373
ENSG00000244171	0.001	0.001	   -1.166
ENSG00000150556	0.001	0.001	    0.000
ENSG00000262884	0.001	0.001	   -1.936
ENSG00000004142	0.001	0.001	   -0.614
ENSG00000172731	0.001	0.001	   -0.801
ENSG00000166801	0.000	0.001	    0.154
ENSG00000183248	0.001	0.001	    0.070
ENSG00000111077	0.001	0.001	    0.717
ENSG00000080823	0.001	0.001	   -0.384
ENSG00000171603	0.001	0.001	    0.156
ENSG00000105877	0.001	0.001	   -1.527
ENSG00000251432	0.001	0.001	    0.059
ENSG00000270964	0.001	0.001	   -0.788
ENSG00000197497	0.001	0.001	    1.422
ENSG00000183889	0.001	0.001	    0.000
ENSG00000189280	0.001	0.001	    1.204
ENSG00000160218	0.001	0.001	   -2.093
ENSG00000211689	0.001	0.001	   -0.625
ENSG00000135390	0.001	0.001	   -0.028
ENSG00000236540	0.001	0.001	    0.000
ENSG00000226807	0.001	0.001	   -0.546
ENSG00000241043	0.001	0.001	    0.001
ENSG00000158941	0.001	0.001	   -0.044
ENSG00000278107	0.001	0.001	    0.452
ENSG00000136490	0.001	0.001	    0.000
ENSG00000151917	0.001	0.001	    0.760
ENSG00000228407	0.001	0.001	    1.344
ENSG00000233452	0.001	0.001	   -1.549
ENSG00000135341	0.001	0.001	    0.778
ENSG00000282787	0.001	0.001	    1.949
ENSG00000272750	0.001	0.001	    0.742
ENSG00000137449	0.001	0.001	   -0.429
ENSG00000124767	0.001	0.001	   -0.154
ENSG00000148680	0.000	0.001	   -0.751
ENSG00000260828	0.001	0.001	   -0.137
ENSG00000260711	0.001	0.001	    0.632
ENSG00000204291	0.001	0.001	   -0.666
ENSG00000004534	0.001	0.001	   -0.094
ENSG00000162378	0.001	0.001	    0.551
ENSG00000144021	0.001	0.001	    0.193
ENSG00000243663	0.001	0.001	   -0.141
ENSG00000214100	0.001	0.001	    0.371
ENSG00000113845	0.001	0.001	    0.326
ENSG00000177303	0.001	0.001	    0.000
ENSG00000228327	0.001	0.001	    0.000
ENSG00000187764	0.001	0.001	    0.883
ENSG00000141576	0.001	0.001	    0.263
ENSG00000135407	0.001	0.001	   -2.418
ENSG00000143384	0.001	0.001	    1.438
ENSG00000237036	0.001	0.001	    0.156
ENSG00000270184	0.001	0.001	    0.322
ENSG00000124780	0.001	0.001	    0.000
ENSG00000267270	0.001	0.001	    1.013
ENSG00000100528	0.001	0.001	    0.698
ENSG00000281016	0.001	0.001	    0.134
ENSG00000177889	0.001	0.001	    1.971
ENSG00000119328	0.001	0.001	    0.841
ENSG00000136478	0.001	0.001	   -1.695
ENSG00000104047	0.001	0.001	   -1.853
ENSG00000176108	0.001	0.001	    0.000
ENSG00000132541	0.001	0.001	   -0.094
ENSG00000152207	0.001	0.001	   -0.134
ENSG00000250120	0.001	0.001	    0.000
ENSG00000169914	0.001	0.001	    0.711
ENSG00000236383	0.001	0.001	   -0.731
ENSG00000166348	0.000	0.001	    0.026
ENSG00000263072	0.001	0.001	   -0.570
ENSG00000235770	0.001	0.001	    0.100
ENSG00000272420	0.001	0.001	    0.439
ENSG00000267226	0.001	0.001	   -0.205
ENSG00000169621	0.001	0.001	    0.224
ENSG00000136868	0.001	0.001	   -0.770
ENSG00000185127	0.001	0.001	   -0.161
ENSG00000259004	0.001	0.001	    1.007
ENSG00000244682	0.001	0.001	   -0.433
ENSG00000234753	0.001	0.001	   -0.122
ENSG00000162927	0.001	0.001	    0.150
ENSG00000186687	0.001	0.001	   -1.314
ENSG00000279891	0.001	0.001	    0.837
ENSG00000120440	0.001	0.001	    0.677
ENSG00000221869	0.001	0.001	   -1.550
ENSG00000109182	0.001	0.001	   -0.241
ENSG00000139668	0.001	0.001	    1.189
ENSG00000234456	0.001	0.001	   -0.005
ENSG00000161036	0.001	0.001	    0.752
ENSG00000261468	0.001	0.001	   -0.514
ENSG00000072135	0.001	0.001	   -0.151
ENSG00000125249	0.001	0.001	   -1.809
ENSG00000120693	0.001	0.001	    0.261
ENSG00000213976	0.001	0.001	    0.326
ENSG00000126062	0.001	0.001	   -0.393
ENSG00000133193	0.001	0.001	    2.300
ENSG00000272894	0.001	0.001	    0.569
ENSG00000006016	0.001	0.001	   -0.834
ENSG00000168404	0.001	0.001	   -0.545
ENSG00000269737	0.001	0.001	    0.581
ENSG00000162494	0.001	0.001	    0.133
ENSG00000127903	0.001	0.001	    0.225
ENSG00000126581	0.001	0.001	    0.800
ENSG00000197363	0.001	0.001	    0.480
ENSG00000104472	0.001	0.001	    1.102
ENSG00000176915	0.001	0.001	   -0.017
ENSG00000277782	0.001	0.001	    0.272
ENSG00000140961	0.001	0.001	    0.088
ENSG00000127472	0.001	0.001	    0.733
ENSG00000227165	0.001	0.001	    0.189
ENSG00000244274	0.001	0.001	    0.055
ENSG00000247982	0.001	0.001	    1.748
ENSG00000244045	0.001	0.001	    0.021
ENSG00000042088	0.001	0.001	   -0.638
ENSG00000166441	0.001	0.001	    0.340
ENSG00000267648	0.001	0.001	   -1.110
ENSG00000249786	0.001	0.001	    0.095
ENSG00000123975	0.001	0.001	    0.344
ENSG00000231365	0.001	0.001	   -1.942
ENSG00000182759	0.001	0.001	   -0.044
ENSG00000125650	0.001	0.001	    0.000
ENSG00000260810	0.001	0.001	   -1.782
ENSG00000233930	0.001	0.001	   -1.467
ENSG00000125482	0.001	0.001	    0.492
ENSG00000279594	0.000	0.001	    0.657
ENSG00000108406	0.001	0.001	    0.037
ENSG00000228614	0.001	0.001	   -0.067
ENSG00000177409	0.001	0.001	    0.000
ENSG00000186446	0.001	0.001	    0.743
ENSG00000053770	0.001	0.001	    1.352
ENSG00000111684	0.001	0.001	    0.000
ENSG00000135093	0.001	0.001	    1.362
ENSG00000270108	0.001	0.001	    0.756
ENSG00000245614	0.001	0.001	   -0.386
ENSG00000124249	0.001	0.001	   -0.391
ENSG00000164483	0.001	0.001	   -2.252
ENSG00000166359	0.001	0.001	    0.455
ENSG00000164669	0.001	0.001	   -0.266
ENSG00000224546	0.001	0.001	    1.012
ENSG00000138071	0.001	0.001	   -0.203
ENSG00000280435	0.001	0.001	    0.174
ENSG00000118922	0.001	0.001	   -0.501
ENSG00000225697	0.001	0.001	    0.945
ENSG00000103550	0.001	0.001	   -0.514
ENSG00000143319	0.001	0.001	   -0.673
ENSG00000101680	0.001	0.001	    0.911
ENSG00000198818	0.001	0.001	    0.069
ENSG00000068024	0.001	0.001	   -2.345
ENSG00000272990	0.001	0.001	    1.299
ENSG00000110148	0.001	0.001	    0.132
ENSG00000117748	0.001	0.001	   -0.882
ENSG00000205482	0.000	0.001	    0.190
ENSG00000239713	0.001	0.001	    0.000
ENSG00000005102	0.001	0.001	   -0.546
ENSG00000103351	0.001	0.001	    0.615
ENSG00000245598	0.001	0.001	    0.813
ENSG00000115484	0.001	0.001	   -0.936
ENSG00000259956	0.001	0.001	    0.917
ENSG00000256591	0.001	0.001	    2.620
ENSG00000277399	0.001	0.001	   -0.478
ENSG00000127838	0.001	0.001	    1.222
ENSG00000245685	0.001	0.001	    0.297
ENSG00000244998	0.001	0.001	   -0.128
ENSG00000262585	0.001	0.001	   -0.306
ENSG00000168297	0.001	0.001	    0.686
ENSG00000175482	0.001	0.001	    0.862
ENSG00000259917	0.001	0.001	   -0.007
ENSG00000214439	0.001	0.001	    0.568
ENSG00000081870	0.001	0.001	    0.000
ENSG00000174586	0.001	0.001	    0.339
ENSG00000230069	0.001	0.001	    0.000
ENSG00000271303	0.001	0.001	    1.457
ENSG00000261105	0.001	0.001	    0.359
ENSG00000175061	0.001	0.001	    0.386
ENSG00000130703	0.001	0.001	   -2.361
ENSG00000196565	0.001	0.001	    0.115
ENSG00000212607	0.001	0.001	   -0.923
ENSG00000185730	0.000	0.001	    0.486
ENSG00000023516	0.001	0.001	   -0.363
ENSG00000168824	0.001	0.001	   -0.216
ENSG00000241233	0.000	0.001	    1.218
ENSG00000229647	0.001	0.001	    2.036
ENSG00000110077	0.000	0.001	   -2.138
ENSG00000205903	0.001	0.001	    0.142
ENSG00000138760	0.001	0.001	   -0.307
ENSG00000259732	0.001	0.001	   -1.154
ENSG00000143382	0.001	0.001	   -0.634
ENSG00000203485	0.001	0.001	   -0.358
ENSG00000165716	0.001	0.001	    0.050
ENSG00000166313	0.001	0.001	    0.000
ENSG00000201499	0.001	0.001	    0.467
ENSG00000123612	0.001	0.001	    1.553
ENSG00000116704	0.001	0.001	   -0.140
ENSG00000095917	0.001	0.001	   -0.179
ENSG00000245149	0.001	0.001	   -0.076
ENSG00000117222	0.001	0.001	   -1.283
ENSG00000142867	0.001	0.001	    0.467
ENSG00000053371	0.001	0.001	    0.984
ENSG00000157800	0.001	0.001	    0.066
ENSG00000185013	0.001	0.001	    0.332
ENSG00000125651	0.001	0.001	    0.051
ENSG00000239419	0.001	0.001	   -0.857
ENSG00000230461	0.001	0.001	   -0.263
ENSG00000253138	0.001	0.001	    0.000
ENSG00000224163	0.001	0.001	    1.135
ENSG00000162746	0.001	0.001	   -1.448
ENSG00000228668	0.001	0.001	   -0.735
ENSG00000272079	0.001	0.001	    0.390
ENSG00000164197	0.001	0.001	   -0.254
ENSG00000189410	0.001	0.001	   -2.784
ENSG00000144645	0.001	0.001	    0.766
ENSG00000134278	0.001	0.001	   -0.175
ENSG00000211892	0.001	0.001	   -0.514
ENSG00000221823	0.001	0.001	   -0.363
ENSG00000211669	0.001	0.001	    0.000
ENSG00000224183	0.001	0.001	    1.104
ENSG00000224097	0.001	0.001	    0.593
ENSG00000139343	0.001	0.001	   -0.635
ENSG00000268592	0.001	0.001	    0.767
ENSG00000163377	0.001	0.001	   -0.216
ENSG00000213213	0.001	0.001	    0.000
ENSG00000070778	0.001	0.001	    0.583
ENSG00000260317	0.001	0.001	   -2.459
ENSG00000250979	0.001	0.001	    1.376
ENSG00000082153	0.001	0.001	   -1.415
ENSG00000151327	0.001	0.001	    0.049
ENSG00000196199	0.001	0.001	    0.028
ENSG00000159899	0.001	0.001	   -2.474
ENSG00000100433	0.001	0.001	   -1.585
ENSG00000267547	0.001	0.001	   -1.381
ENSG00000142166	0.001	0.001	    0.156
ENSG00000277879	0.001	0.001	   -0.384
ENSG00000100558	0.001	0.001	   -0.600
ENSG00000170458	0.001	0.001	   -1.515
ENSG00000162174	0.001	0.001	   -0.696
ENSG00000198130	0.001	0.001	    0.449
ENSG00000143502	0.001	0.001	    0.729
ENSG00000280367	0.001	0.001	   -0.407
ENSG00000164308	0.001	0.001	   -0.196
ENSG00000283399	0.001	0.001	   -0.374
ENSG00000231784	0.001	0.001	   -0.492
ENSG00000005381	0.001	0.001	    2.118
ENSG00000136011	0.001	0.001	   -0.001
ENSG00000185664	0.001	0.001	    0.178
ENSG00000260766	0.001	0.001	    0.713
ENSG00000129317	0.001	0.001	    1.554
ENSG00000224914	0.001	0.001	    0.594
ENSG00000279369	0.001	0.001	    1.215
ENSG00000154978	0.001	0.001	    0.488
ENSG00000128652	0.001	0.001	    0.280
ENSG00000060140	0.001	0.001	    1.935
ENSG00000130684	0.001	0.001	    0.000
ENSG00000160961	0.001	0.001	    0.320
ENSG00000284237	0.001	0.001	   -0.184
ENSG00000104093	0.001	0.001	    0.862
ENSG00000104381	0.001	0.001	   -0.546
ENSG00000115468	0.001	0.001	   -0.614
ENSG00000273100	0.001	0.001	   -0.327
ENSG00000177508	0.001	0.001	   -0.310
ENSG00000279488	0.001	0.001	   -0.304
ENSG00000174951	0.001	0.001	    0.511
ENSG00000170903	0.001	0.001	    1.143
ENSG00000203907	0.001	0.001	   -0.022
ENSG00000148700	0.001	0.001	    0.126
ENSG00000280551	0.001	0.001	   -0.042
ENSG00000228238	0.001	0.001	   -0.520
ENSG00000143486	0.001	0.001	   -2.104
ENSG00000175322	0.001	0.001	    0.894
ENSG00000171649	0.001	0.001	    0.065
ENSG00000215012	0.001	0.001	    1.660
ENSG00000145740	0.001	0.001	    0.443
ENSG00000158292	0.001	0.001	   -0.066
ENSG00000143742	0.001	0.001	   -1.891
ENSG00000181227	0.001	0.001	    0.091
ENSG00000248918	0.001	0.001	   -0.804
ENSG00000088812	0.001	0.001	    0.810
ENSG00000169760	0.001	0.001	    0.175
ENSG00000255198	0.001	0.001	    0.731
ENSG00000203877	0.001	0.001	    0.561
ENSG00000227376	0.000	0.001	    0.567
ENSG00000100453	0.001	0.001	   -0.454
ENSG00000171097	0.001	0.001	    0.981
ENSG00000126787	0.001	0.001	    1.226
ENSG00000246022	0.001	0.001	    1.986
ENSG00000270015	0.001	0.001	   -0.390
ENSG00000185697	0.001	0.001	   -0.828
ENSG00000225830	0.001	0.001	   -1.614
ENSG00000177595	0.001	0.001	    0.391
ENSG00000142856	0.001	0.001	    0.081
ENSG00000240038	0.001	0.001	    0.112
ENSG00000214578	0.001	0.001	    0.679
ENSG00000261754	0.001	0.001	    0.204
ENSG00000227855	0.001	0.001	    1.043
ENSG00000163482	0.001	0.001	   -0.413
ENSG00000259429	0.001	0.001	   -0.225
ENSG00000277283	0.001	0.001	    0.000
ENSG00000272486	0.001	0.001	    1.615
ENSG00000180900	0.001	0.001	   -0.877
ENSG00000250012	0.001	0.001	    0.499
ENSG00000275805	0.001	0.001	    0.022
ENSG00000272447	0.001	0.001	   -0.246
ENSG00000158710	0.001	0.001	   -0.561
ENSG00000162997	0.001	0.001	   -0.762
ENSG00000104332	0.001	0.001	    0.612
ENSG00000105889	0.001	0.001	   -0.103
ENSG00000235958	0.001	0.001	    0.190
ENSG00000187951	0.001	0.001	    1.150
ENSG00000255112	0.001	0.001	    1.206
ENSG00000182400	0.001	0.001	    1.070
ENSG00000232615	0.001	0.001	   -0.439
ENSG00000256713	0.001	0.001	   -0.994
ENSG00000154380	0.001	0.001	   -0.258
ENSG00000197258	0.001	0.001	   -2.055
ENSG00000156011	0.000	0.001	    0.044
ENSG00000141965	0.001	0.001	    0.359
ENSG00000241935	0.001	0.001	   -0.162
ENSG00000060971	0.001	0.001	    0.000
ENSG00000103642	0.001	0.001	    0.444
ENSG00000055732	0.001	0.001	    0.000
ENSG00000134690	0.001	0.001	    0.000
ENSG00000066056	0.001	0.001	   -0.705
ENSG00000108588	0.001	0.001	    0.409
ENSG00000119922	0.001	0.001	   -3.849
ENSG00000175206	0.001	0.001	   -1.441
ENSG00000159708	0.001	0.001	   -2.847
ENSG00000079101	0.001	0.001	   -0.106
ENSG00000103429	0.001	0.001	    0.938
ENSG00000130758	0.001	0.001	    0.000
ENSG00000240163	0.001	0.001	    0.685
ENSG00000230042	0.000	0.001	    0.367
ENSG00000010219	0.001	0.001	   -0.464
ENSG00000237499	0.001	0.001	   -0.777
ENSG00000277566	0.000	0.001	   -1.029
ENSG00000100055	0.001	0.001	    0.645
ENSG00000135750	0.001	0.001	    0.376
ENSG00000125430	0.001	0.001	    0.000
ENSG00000173253	0.001	0.001	    0.893
ENSG00000255085	0.001	0.001	   -0.860
ENSG00000261604	0.000	0.001	    0.509
ENSG00000186862	0.001	0.001	   -0.704
ENSG00000177628	0.001	0.001	    2.649
ENSG00000101210	0.001	0.001	   -0.953
ENSG00000186523	0.001	0.001	    1.672
ENSG00000117226	0.001	0.001	    0.000
ENSG00000262075	0.001	0.001	    0.059
ENSG00000274001	0.000	0.001	    1.359
ENSG00000163374	0.000	0.001	    0.000
ENSG00000271646	0.001	0.001	    2.579
ENSG00000138246	0.001	0.001	    0.437
ENSG00000136870	0.001	0.001	   -0.658
ENSG00000128585	0.001	0.001	   -1.760
ENSG00000132912	0.001	0.001	    0.000
ENSG00000126091	0.001	0.001	    0.706
ENSG00000272444	0.001	0.001	   -0.367
ENSG00000255559	0.001	0.001	    0.955
ENSG00000127589	0.001	0.001	   -0.311
ENSG00000283897	0.001	0.001	    0.000
ENSG00000225331	0.001	0.001	   -0.026
ENSG00000148357	0.001	0.001	   -0.059
ENSG00000089356	0.001	0.001	    0.059
ENSG00000178896	0.001	0.001	   -0.221
ENSG00000263177	0.001	0.001	   -1.707
ENSG00000141556	0.001	0.001	   -0.720
ENSG00000164587	0.000	0.001	    0.000
ENSG00000068305	0.001	0.001	    1.410
ENSG00000126088	0.001	0.001	    0.005
ENSG00000205808	0.001	0.001	    0.000
ENSG00000171314	0.001	0.001	    0.000
ENSG00000270659	0.001	0.001	   -0.508
ENSG00000259433	0.001	0.001	   -0.481
ENSG00000229413	0.001	0.001	   -0.226
ENSG00000137198	0.001	0.001	    0.000
ENSG00000234521	0.001	0.001	    0.000
ENSG00000273812	0.001	0.001	    0.405
ENSG00000217801	0.001	0.001	    0.000
ENSG00000228863	0.001	0.001	    1.316
ENSG00000135587	0.001	0.001	    0.269
ENSG00000261324	0.001	0.001	    0.121
ENSG00000123992	0.001	0.001	   -0.223
ENSG00000125798	0.001	0.001	   -0.477
ENSG00000031003	0.001	0.001	    0.548
ENSG00000203327	0.001	0.001	    0.158
ENSG00000225039	0.001	0.001	   -0.686
ENSG00000232859	0.001	0.001	    0.412
ENSG00000103653	0.000	0.001	    3.309
ENSG00000141646	0.001	0.001	   -0.335
ENSG00000261587	0.001	0.001	   -0.985
ENSG00000070018	0.001	0.001	   -0.980
ENSG00000168152	0.001	0.001	    0.931
ENSG00000105204	0.001	0.001	   -0.572
ENSG00000182685	0.001	0.001	    0.000
ENSG00000126777	0.001	0.001	    0.963
ENSG00000163002	0.001	0.001	   -0.425
ENSG00000223653	0.001	0.001	    0.082
ENSG00000272812	0.001	0.001	   -0.393
ENSG00000136574	0.001	0.001	    1.170
ENSG00000124171	0.001	0.001	    0.995
ENSG00000116962	0.000	0.001	    0.875
ENSG00000167985	0.001	0.001	   -2.725
ENSG00000113638	0.001	0.001	   -1.061
ENSG00000156976	0.001	0.001	   -1.064
ENSG00000106052	0.001	0.001	    1.525
ENSG00000110203	0.001	0.001	   -0.397
ENSG00000115361	0.001	0.001	    0.202
ENSG00000112218	0.001	0.001	    0.024
ENSG00000241975	0.000	0.001	    1.775
ENSG00000115568	0.001	0.001	   -0.839
ENSG00000244459	0.001	0.001	    1.167
ENSG00000145730	0.000	0.001	    0.000
ENSG00000107902	0.001	0.001	    0.389
ENSG00000163349	0.001	0.001	    0.408
ENSG00000182566	0.001	0.001	    0.476
ENSG00000198901	0.001	0.001	    0.510
ENSG00000254593	0.000	0.001	    1.294
ENSG00000269609	0.000	0.001	   -0.445
ENSG00000248429	0.001	0.001	   -0.610
ENSG00000221890	0.001	0.001	   -0.616
ENSG00000171931	0.001	0.001	    0.000
ENSG00000242498	0.001	0.001	   -0.007
ENSG00000179799	0.001	0.001	    0.746
ENSG00000237017	0.001	0.001	   -0.308
ENSG00000088986	0.001	0.001	   -0.402
ENSG00000236740	0.001	0.001	   -1.033
ENSG00000073169	0.001	0.001	   -0.717
ENSG00000226652	0.001	0.001	   -0.435
ENSG00000254087	0.001	0.001	   -0.768
ENSG00000227359	0.001	0.001	   -0.032
ENSG00000165416	0.000	0.001	   -0.171
ENSG00000267049	0.001	0.001	   -0.638
ENSG00000141560	0.001	0.001	    0.438
ENSG00000187474	0.001	0.001	   -1.248
ENSG00000131558	0.001	0.001	    0.366
ENSG00000156030	0.001	0.001	    0.917
ENSG00000145545	0.001	0.001	   -0.215
ENSG00000265511	0.001	0.001	    1.076
ENSG00000237301	0.000	0.001	   -0.009
ENSG00000112837	0.001	0.001	    2.877
ENSG00000276023	0.001	0.001	   -0.926
ENSG00000138593	0.001	0.001	   -2.188
ENSG00000169018	0.001	0.001	    0.639
ENSG00000258441	0.001	0.001	    1.085
ENSG00000239855	0.001	0.001	    1.417
ENSG00000099960	0.001	0.001	   -1.122
ENSG00000167772	0.001	0.001	    0.243
ENSG00000258727	0.001	0.001	   -0.449
ENSG00000269946	0.001	0.001	   -0.339
ENSG00000248663	0.000	0.001	   -1.510
ENSG00000138768	0.001	0.001	    0.941
ENSG00000128833	0.001	0.001	    0.431
ENSG00000189423	0.001	0.001	    0.118
ENSG00000164078	0.001	0.001	   -0.892
ENSG00000125337	0.001	0.001	    0.000
ENSG00000011114	0.001	0.001	    0.000
ENSG00000269906	0.001	0.001	    0.277
ENSG00000270638	0.001	0.001	   -0.335
ENSG00000273597	0.001	0.001	   -1.160
ENSG00000204261	0.001	0.001	   -1.770
ENSG00000273117	0.001	0.001	   -0.490
ENSG00000134780	0.001	0.001	   -1.715
ENSG00000196715	0.001	0.001	    1.884
ENSG00000174684	0.001	0.001	    1.255
ENSG00000227799	0.001	0.001	   -0.367
ENSG00000229589	0.001	0.001	   -0.679
ENSG00000163935	0.001	0.001	    0.339
ENSG00000259775	0.001	0.001	   -0.887
ENSG00000077549	0.001	0.001	    1.039
ENSG00000231711	0.001	0.001	    0.979
ENSG00000139687	0.001	0.001	   -0.714
ENSG00000236975	0.001	0.001	   -0.222
ENSG00000122679	0.001	0.001	    0.441
ENSG00000281974	0.001	0.001	   -0.792
ENSG00000198146	0.001	0.001	    1.875
ENSG00000174004	0.001	0.001	    0.756
ENSG00000198300	0.001	0.001	    0.839
ENSG00000143318	0.001	0.001	   -2.029
ENSG00000173918	0.001	0.001	    0.476
ENSG00000146285	0.001	0.001	    0.429
ENSG00000128191	0.000	0.001	   -0.126
ENSG00000276136	0.001	0.001	    2.528
ENSG00000279328	0.001	0.001	    0.615
ENSG00000283000	0.001	0.001	    0.461
ENSG00000232628	0.001	0.001	    0.084
ENSG00000156574	0.001	0.001	   -0.247
ENSG00000276918	0.000	0.001	    1.195
ENSG00000128185	0.001	0.001	   -0.494
ENSG00000161040	0.001	0.001	    0.673
ENSG00000205890	0.001	0.001	    0.419
ENSG00000250470	0.001	0.001	   -0.155
ENSG00000198690	0.001	0.001	    0.676
ENSG00000166295	0.000	0.001	   -1.962
ENSG00000272908	0.001	0.001	    1.152
ENSG00000261079	0.001	0.001	    0.420
ENSG00000138386	0.001	0.001	   -0.976
ENSG00000261786	0.001	0.001	    0.169
ENSG00000198857	0.000	0.001	    0.814
